ngram,freq,cumshare
Rezipienten,342861,0.804
abgestellt,342816,0.805
schmunzelte,342752,0.805
Spanier,342738,0.805
Wanderer,342729,0.805
räumlich,342641,0.805
zutage,342557,0.805
vernünftige,342492,0.805
rationalen,342404,0.805
serviert,342398,0.805
entfällt,342309,0.805
Supermarkt,342111,0.805
vereinigt,342061,0.805
Intuition,342032,0.805
Dosen,341998,0.805
einfachsten,341973,0.805
Einwände,341958,0.805
Abneigung,341934,0.805
hoben,341933,0.805
wechselt,341865,0.805
wahrer,341856,0.805
führende,341829,0.805
Donner,341804,0.805
knappe,341746,0.805
Kapitals,341702,0.805
schrittweise,341598,0.805
Spott,341550,0.805
vollziehen,341532,0.805
festzulegen,341529,0.805
verteilte,341367,0.805
letzterer,341222,0.805
Trick,341211,0.805
verdeckt,341206,0.805
aufsteigen,341203,0.805
Entlastung,341144,0.805
reines,341088,0.805
integrierten,340939,0.805
methodisch,340846,0.805
rechter,340824,0.805
kommunikativen,340824,0.805
Kontrollen,340772,0.805
düster,340731,0.805
nähert,340693,0.805
völlige,340662,0.805
Naturwissenschaften,340491,0.805
neutral,340466,0.805
Rezept,340414,0.805
Theologen,340338,0.805
reif,340242,0.805
sexy,340242,0.805
schlanken,340139,0.805
veranlassen,340127,0.805
Song,340058,0.805
ablegen,339934,0.805
eisernen,339885,0.805
ringsum,339783,0.805
extremen,339780,0.805
Herrlichkeit,339651,0.805
verweigert,339635,0.805
Garage,339612,0.805
klettern,339593,0.805
Laien,339554,0.805
Gefäß,339554,0.805
Mythen,339542,0.805
feindlichen,339514,0.805
kritischer,339430,0.805
Symptomen,339381,0.805
Kessel,339242,0.805
ablehnen,339117,0.805
radikal,339105,0.805
Akteur,339039,0.805
Querschnitt,338998,0.805
Beherrschung,338995,0.805
anderswo,338975,0.805
Fraktion,338965,0.805
gedient,338944,0.805
wunderschönen,338887,0.805
ausging,338846,0.805
Stange,338841,0.805
Rumpf,338832,0.805
gesungen,338782,0.805
gewußt,338544,0.805
Urheber,338523,0.805
Inland,338471,0.805
überreden,338414,0.805
notiert,338364,0.805
Stabilisierung,338278,0.805
Sheriff,338257,0.805
weitergegeben,338250,0.805
Zitate,338225,0.805
Vorgänger,338201,0.805
ungewöhnliche,338074,0.805
Läden,338008,0.805
vermeintlichen,337877,0.805
Lehrern,337877,0.805
Sergeant,337867,0.805
deckt,337826,0.805
zusammentreffen,337807,0.805
Insekten,337729,0.805
Brücken,337658,0.805
heiter,337632,0.805
steckten,337553,0.805
rasche,337513,0.805
tischen,337453,0.805
Stücken,337452,0.805
Studio,337383,0.805
Taschenlampe,337319,0.805
erkunden,337283,0.805
rationale,337280,0.805
ernannt,337251,0.805
dokumentieren,337248,0.805
Kleidern,337179,0.805
geil,337176,0.805
Verminderung,337123,0.805
erschrecken,337009,0.805
vereinfacht,337001,0.805
Sprachgebrauch,336965,0.805
Kreises,336878,0.805
Aussprache,336858,0.805
abgesetzt,336848,0.805
weicht,336829,0.805
Verringerung,336825,0.805
ausgesehen,336791,0.805
frag,336784,0.805
Krankenversicherung,336723,0.805
Spielraum,336723,0.805
Schirm,336607,0.805
charakteristischen,336527,0.805
aufzuhalten,336359,0.805
Qual,336352,0.805
zurückgelassen,336339,0.805
grüße,336315,0.805
erzogen,336301,0.805
fortwährend,336251,0.806
endgültigen,336235,0.806
flow,336229,0.806
virtuelle,336216,0.806
Unmöglichkeit,336143,0.806
Vereine,336046,0.806
beigebracht,336040,0.806
Subjektivität,335966,0.806
jugendlicher,335961,0.806
längerer,335902,0.806
startete,335897,0.806
wehe,335769,0.806
sämtlichen,335766,0.806
überfallen,335760,0.806
potenziellen,335751,0.806
Erholung,335704,0.806
gewählte,335665,0.806
Fächer,335663,0.806
Terminus,335646,0.806
anschließen,335632,0.806
schlau,335603,0.806
beschleunigte,335587,0.806
Marsch,335500,0.806
Algorithmus,335498,0.806
erforschen,335471,0.806
schlafe,335471,0.806
fauchte,335353,0.806
Organen,335349,0.806
trennt,335323,0.806
Käfig,335306,0.806
Koordinaten,335301,0.806
gesondert,335182,0.806
engagiert,335142,0.806
hätt,335141,0.806
mühelos,334969,0.806
Saison,334934,0.806
unzureichend,334897,0.806
lieferte,334805,0.806
Folter,334644,0.806
vorkam,334625,0.806
Wahrnehmungen,334609,0.806
entführt,334577,0.806
spürbar,334547,0.806
Fürstin,334545,0.806
existierte,334531,0.806
Getreide,334414,0.806
hüten,334396,0.806
weitesten,334358,0.806
Attribute,334312,0.806
Verzeihung,334311,0.806
road,334277,0.806
zuckten,334145,0.806
merklich,334138,0.806
Verwunderung,334132,0.806
Salzburg,334041,0.806
Mars,334041,0.806
Krankenkassen,334007,0.806
Depressionen,333986,0.806
statistisch,333944,0.806
gehoben,333923,0.806
erneuten,333915,0.806
stehlen,333910,0.806
Ausweis,333907,0.806
blinden,333882,0.806
Wörtern,333867,0.806
Einkauf,333820,0.806
vielfältig,333750,0.806
einladen,333747,0.806
Skepsis,333578,0.806
Beiträgen,333571,0.806
gelehrte,333542,0.806
braten,333537,0.806
fleißig,333428,0.806
feierlich,333412,0.806
stürzten,333411,0.806
Verleger,333411,0.806
unsichtbare,333391,0.806
eingebracht,333297,0.806
grüßen,333292,0.806
Zahn,333248,0.806
begründeten,333151,0.806
blöde,333135,0.806
zieh,333088,0.806
Europäer,333070,0.806
Journalist,333000,0.806
Anatomie,332984,0.806
Regiment,332922,0.806
Flora,332907,0.806
analytische,332855,0.806
Etablierung,332801,0.806
rannten,332766,0.806
Sequenz,332748,0.806
Webseite,332722,0.806
erspart,332720,0.806
stemmte,332667,0.806
genetische,332573,0.806
Lyrik,332538,0.806
musikalischen,332538,0.806
harmlos,332477,0.806
Denkmal,332443,0.806
Champagner,332418,0.806
prägen,332362,0.806
handelnden,332345,0.806
anhören,332262,0.806
Sahne,332238,0.806
Anordnungen,332236,0.806
vertragen,332210,0.806
annahm,332129,0.806
variieren,332110,0.806
Biologie,332055,0.806
Universums,332026,0.806
Brötchen,332013,0.806
Blickwinkel,331932,0.806
Fäuste,331920,0.806
erregen,331894,0.806
besitze,331839,0.806
trainieren,331832,0.806
glatte,331821,0.806
Norwegen,331810,0.806
Indikator,331789,0.806
Plänen,331766,0.806
schildert,331679,0.806
abgebrochen,331648,0.806
steigende,331617,0.806
ausschlaggebend,331558,0.806
angehalten,331475,0.806
Innenstadt,331431,0.806
Kutscher,331346,0.806
wart,331311,0.806
dasjenige,331243,0.806
lässig,331219,0.806
Vollzug,331192,0.806
verdächtig,331166,0.806
culture,331130,0.806
zuordnen,331094,0.806
strömen,331020,0.807
Selektion,330994,0.807
schicke,330984,0.807
früherer,330886,0.807
kräftiger,330882,0.807
Entschlossenheit,330851,0.807
Passagen,330776,0.807
träge,330657,0.807
Nachbarin,330615,0.807
verkehrt,330608,0.807
aufgeteilt,330456,0.807
befreundet,330438,0.807
dunkles,330402,0.807
passive,330359,0.807
Sekretär,330310,0.807
Arbeitsteilung,330226,0.807
Aufsichtsrat,330183,0.807
verabredet,330149,0.807
publiziert,330042,0.807
gestärkt,330025,0.807
Arzneimittel,329952,0.807
verdrängen,329903,0.807
Verzögerung,329876,0.807
rührt,329874,0.807
Kabel,329812,0.807
tödlich,329733,0.807
alliierten,329723,0.807
gekocht,329693,0.807
rechtes,329609,0.807
potentiellen,329505,0.807
Migrationshintergrund,329503,0.807
bedurfte,329455,0.807
Knoblauch,329421,0.807
angesiedelt,329388,0.807
konkreter,329368,0.807
Nummern,329338,0.807
schwankte,329315,0.807
heiliger,329277,0.807
internationales,329272,0.807
gewordene,329210,0.807
isst,329193,0.807
BRD,329141,0.807
Vorzug,329118,0.807
verflucht,329111,0.807
Juristen,329105,0.807
Alpen,329043,0.807
Antikörper,329001,0.807
Transaktionen,328941,0.807
knallte,328933,0.807
ungleich,328899,0.807
Nationalbibliografie,328795,0.807
Gemahlin,328706,0.807
fehlender,328692,0.807
überließ,328686,0.807
ungestört,328616,0.807
überlege,328544,0.807
Magd,328525,0.807
mitbringen,328520,0.807
Inspektor,328491,0.807
Einfachheit,328489,0.807
erholt,328418,0.807
teure,328392,0.807
Blei,328350,0.807
stünde,328229,0.807
abgestimmt,328193,0.807
verlängert,328069,0.807
Wandels,328037,0.807
Vorsitzende,328002,0.807
erarbeiten,327809,0.807
Schlüsse,327743,0.807
Gefangenschaft,327697,0.807
Grube,327691,0.807
erhältlich,327677,0.807
unterdrückt,327639,0.807
manch,327639,0.807
etablierten,327571,0.807
Geräten,327529,0.807
Beschlüsse,327517,0.807
Absicherung,327395,0.807
zuckt,327386,0.807
stehend,327327,0.807
Konstrukt,327166,0.807
verzeichnen,327107,0.807
flexibel,327077,0.807
Fertigung,327076,0.807
ohnmächtig,327025,0.807
Währung,326992,0.807
hol,326915,0.807
frommen,326810,0.807
erholen,326800,0.807
behält,326793,0.807
achte,326753,0.807
Lebensmitteln,326723,0.807
Charakteristika,326716,0.807
allemal,326649,0.807
Konzepten,326498,0.807
repräsentieren,326468,0.807
höheres,326468,0.807
nehmt,326418,0.807
langsamen,326398,0.807
Ressource,326359,0.807
Vorurteile,326325,0.807
verbirgt,326323,0.807
praktischer,326319,0.807
between,326280,0.807
fachliche,326204,0.807
Bestrebungen,326119,0.807
offenem,326107,0.807
herausgestellt,326051,0.807
Drache,325985,0.807
Elite,325855,0.807
Korn,325801,0.807
Inhalts,325781,0.807
Routine,325710,0.807
steilen,325652,0.807
schweifen,325652,0.807
spezifischer,325648,0.807
Bündnis,325609,0.807
Kanten,325557,0.807
Ausstrahlung,325449,0.807
funktionalen,325427,0.807
entworfen,325304,0.807
Implikationen,325250,0.807
dargestellte,325229,0.807
Partnerin,325227,0.807
Arbeitgebers,325195,0.807
Prediger,325157,0.807
überkam,325134,0.807
Professoren,324944,0.807
Impressum,324905,0.807
Glaubwürdigkeit,324881,0.807
erneute,324876,0.807
Netze,324812,0.807
korrigiert,324789,0.807
Gegenüberstellung,324770,0.807
naja,324713,0.807
Tabletten,324699,0.807
Passagiere,324655,0.808
signifikanten,324562,0.808
etablieren,324518,0.808
Wölfe,324505,0.808
überwältigt,324480,0.808
naturgemäß,324475,0.808
Erreger,324333,0.808
Subjekts,324261,0.808
ausgestellt,324188,0.808
gelangten,324186,0.808
ansieht,324106,0.808
vergleichbaren,324042,0.808
Matratze,324039,0.808
geküsst,323949,0.808
content,323947,0.808
wuchsen,323871,0.808
keuchend,323850,0.808
Knall,323787,0.808
Eisenbahn,323718,0.808
abgedruckt,323716,0.808
Scheune,323623,0.808
lösten,323590,0.808
ablesen,323588,0.808
ausgiebig,323553,0.808
Beschränkungen,323525,0.808
gibst,323434,0.808
entspannte,323334,0.808
Süd,323325,0.808
Bestreben,323319,0.808
input,323303,0.808
eingebaut,323300,0.808
Erwägungen,323289,0.808
entgangen,323266,0.808
staunte,323204,0.808
ausgeprägten,323202,0.808
klammerte,323099,0.808
weine,323086,0.808
verständigen,322974,0.808
Auflagen,322959,0.808
fliege,322864,0.808
Müll,322830,0.808
sprachlos,322701,0.808
gewirkt,322658,0.808
vorhergehenden,322647,0.808
Aura,322629,0.808
Tagung,322605,0.808
gnädige,322603,0.808
Kohl,322567,0.808
Rendite,322547,0.808
raunte,322531,0.808
Dreieck,322525,0.808
leuchtet,322514,0.808
tanzten,322511,0.808
Projektes,322491,0.808
Verehrung,322447,0.808
Nazis,322383,0.808
Höflichkeit,322318,0.808
analytischen,322303,0.808
Charakterisierung,322263,0.808
Golf,322232,0.808
gequält,322217,0.808
anerkennen,322150,0.808
Tüte,322095,0.808
beteiligte,322034,0.808
Eiweiß,321935,0.808
anvertraut,321898,0.808
Urkunden,321684,0.808
rascher,321659,0.808
harter,321659,0.808
Färbung,321579,0.808
Anwesen,321514,0.808
weiterführende,321511,0.808
Disposition,321449,0.808
Allianz,321362,0.808
Londoner,321301,0.808
Schuh,321300,0.808
verhandeln,321195,0.808
Verbundenheit,321141,0.808
Freundlichkeit,321106,0.808
jährlichen,321086,0.808
Interesses,321079,0.808
Lippe,321063,0.808
Zielgruppen,321004,0.808
wachte,320986,0.808
Nichte,320964,0.808
Pizza,320937,0.808
Hausarbeit,320911,0.808
anzurufen,320853,0.808
betete,320851,0.808
Walde,320763,0.808
Leitfaden,320735,0.808
verbraucht,320692,0.808
hinausgehen,320685,0.808
date,320573,0.808
Portugal,320414,0.808
zündete,320370,0.808
Staatsanwalt,320315,0.808
einschätzen,320290,0.808
Quartier,320219,0.808
Kneipe,320216,0.808
Expedition,320178,0.808
relations,320167,0.808
Wahrheiten,320109,0.808
kollektiv,320098,0.808
Gewinnung,320026,0.808
gründete,320004,0.808
stürzt,319784,0.808
Übergabe,319781,0.808
Leitlinien,319735,0.808
Verwandlung,319700,0.808
eingeräumt,319698,0.808
Sanktionen,319680,0.808
education,319663,0.808
offenes,319526,0.808
Festigkeit,319521,0.808
Initiativen,319506,0.808
fortsetzen,319494,0.808
herkömmlichen,319443,0.808
bindet,319439,0.808
teuren,319426,0.808
überstanden,319413,0.808
stütze,319384,0.808
zusammenwirken,319374,0.808
zitternden,319339,0.808
drohen,319257,0.808
Studierende,319210,0.808
Kurse,319182,0.808
Monitor,319175,0.808
erfasste,319169,0.808
gedachte,319108,0.808
Kopfe,319087,0.808
wundert,319080,0.808
schlimme,319079,0.808
abgeholt,318978,0.808
Dorfes,318950,0.808
Reue,318945,0.808
entschuldigte,318921,0.808
Ausfall,318857,0.808
reinigen,318856,0.808
ungeheure,318818,0.809
interessanter,318811,0.809
aufwärts,318756,0.809
verlieh,318747,0.809
Realismus,318741,0.809
Exemplar,318735,0.809
umdrehte,318714,0.809
demnächst,318691,0.809
Bestrafung,318622,0.809
Mercedes,318605,0.809
variiert,318582,0.809
Fiktion,318526,0.809
Drehung,318469,0.809
benutzten,318324,0.809
Instinkt,318320,0.809
ökonomisch,318305,0.809
rächen,318297,0.809
Büros,318215,0.809
Schulze,318156,0.809
Ruinen,318141,0.809
behindert,318138,0.809
Paradigma,318137,0.809
zustimmend,317884,0.809
bezahlte,317799,0.809
zugeführt,317718,0.809
vergingen,317716,0.809
erweckt,317715,0.809
Mühle,317692,0.809
verstoßen,317640,0.809
ernsten,317615,0.809
französischer,317549,0.809
Blutung,317524,0.809
aufgelegt,317511,0.809
Gesichtspunkte,317496,0.809
unterm,317353,0.809
Ehrfurcht,317339,0.809
räumte,317300,0.809
Veranlassung,317251,0.809
Autobahn,317244,0.809
einlassen,317156,0.809
vergangene,317134,0.809
Terminologie,317111,0.809
Ratschläge,317106,0.809
Cola,317075,0.809
anschaulich,316946,0.809
berechtigten,316922,0.809
erstere,316907,0.809
suchend,316866,0.809
drohenden,316862,0.809
Dummheit,316695,0.809
gelegene,316612,0.809
signifikante,316593,0.809
wunderschöne,316531,0.809
Gegenleistung,316496,0.809
bedenkt,316479,0.809
monatlich,316446,0.809
Vorlesung,316418,0.809
Einsichten,316361,0.809
Anamnese,316315,0.809
pol,316228,0.809
Eingangstür,316202,0.809
Untertanen,316197,0.809
selbständige,316178,0.809
exakte,316170,0.809
willkürlich,316105,0.809
than,316090,0.809
maßgebend,316043,0.809
starben,315930,0.809
Campus,315865,0.809
packt,315835,0.809
Sozialisation,315626,0.809
beanspruchen,315540,0.809
finanziert,315532,0.809
Schnittstellen,315495,0.809
abweichende,315385,0.809
Korrespondenz,315360,0.809
Kredite,315352,0.809
veröffentlichten,315342,0.809
Rehabilitation,315304,0.809
Stockwerk,315303,0.809
Programmen,315289,0.809
synonym,315281,0.809
konntest,315231,0.809
mais,315212,0.809
ehemaliger,315134,0.809
visuelle,314965,0.809
Kreatur,314949,0.809
weiblich,314884,0.809
Varianz,314785,0.809
ausgezogen,314721,0.809
wechselten,314702,0.809
zustimmen,314396,0.809
integrierte,314367,0.809
geflogen,314354,0.809
Immobilien,314325,0.809
spannte,314283,0.809
absoluter,314222,0.809
beginne,314184,0.809
Feldes,314157,0.809
Koalition,314155,0.809
teilnehmenden,314059,0.809
Räder,314036,0.809
Redner,314032,0.809
Bundeswehr,313982,0.809
überzogen,313901,0.809
gelöscht,313737,0.809
hübsches,313662,0.809
ununterbrochen,313647,0.809
Zimmern,313637,0.809
ausprobieren,313604,0.809
sandte,313536,0.809
Zielsetzungen,313492,0.809
Unzufriedenheit,313446,0.809
Neugierde,313349,0.809
fragst,313324,0.809
Beweglichkeit,313298,0.809
furchtbare,313269,0.809
order,313213,0.809
eingestuft,313180,0.809
Versicherungen,313178,0.809
ausgetauscht,313155,0.809
fang,313105,0.809
buchstäblich,312974,0.809
Narren,312968,0.809
zugehört,312964,0.809
amerikanischer,312939,0.809
bereitwillig,312916,0.809
selig,312862,0.809
Porträt,312860,0.809
Narben,312843,0.809
merkwürdigen,312802,0.809
Hemmung,312746,0.809
Schnelligkeit,312741,0.809
gewaschen,312688,0.809
Zuverlässigkeit,312639,0.809
näheren,312590,0.809
Apostel,312584,0.809
Loyalität,312435,0.809
Handschuhe,312418,0.809
Skizze,312388,0.809
vögeln,312379,0.809
Variationen,312347,0.809
Zuflucht,312333,0.809
einseitige,312318,0.810
widmet,312281,0.810
drehe,312277,0.810
potentielle,312248,0.810
Strömungen,312221,0.810
Kreuzung,312220,0.810
fachlichen,312098,0.810
Rechtsordnung,312091,0.810
eindeutigen,312049,0.810
Bibliotheken,311995,0.810
market,311944,0.810
diskutierten,311883,0.810
Spielzeug,311877,0.810
zurückhalten,311856,0.810
regional,311813,0.810
reckte,311805,0.810
Verräter,311774,0.810
mächtiger,311730,0.810
Vergebung,311332,0.810
Münze,311325,0.810
gethan,311261,0.810
überwacht,311246,0.810
reiste,311236,0.810
basierend,311089,0.810
Diktatur,311024,0.810
sprichst,310982,0.810
armes,310963,0.810
multiple,310953,0.810
bremsen,310947,0.810
gucken,310940,0.810
enormen,310919,0.810
schweben,310836,0.810
wirksamen,310831,0.810
etwaige,310746,0.810
ausgewiesen,310611,0.810
Rathaus,310577,0.810
furchtbaren,310465,0.810
Dichters,310419,0.810
urban,310384,0.810
Versöhnung,310372,0.810
Antisemitismus,310315,0.810
differenzieren,310295,0.810
Auferstehung,310283,0.810
Empörung,310215,0.810
association,310195,0.810
ausgemacht,310133,0.810
ökologische,310117,0.810
unterschiedlichsten,310062,0.810
sekundären,310044,0.810
Raums,310036,0.810
Diebstahl,309983,0.810
fürchtet,309815,0.810
grüßte,309791,0.810
Vertrags,309786,0.810
durchweg,309772,0.810
drücke,309765,0.810
Lenz,309755,0.810
differenzierte,309715,0.810
widerwillig,309666,0.810
Resonanz,309661,0.810
rissen,309633,0.810
Umzug,309595,0.810
naiv,309551,0.810
angreifen,309393,0.810
Stroh,309385,0.810
fokussiert,309340,0.810
zusammenfassen,309286,0.810
besuchten,309191,0.810
potenzielle,309180,0.810
trennte,309134,0.810
Rentenversicherung,309121,0.810
Hebel,309119,0.810
Fichte,309088,0.810
reichten,309066,0.810
verwickelt,309040,0.810
Injektion,308930,0.810
Tatort,308918,0.810
Kopfes,308906,0.810
dankte,308790,0.810
Krug,308706,0.810
Alltags,308683,0.810
haftet,308664,0.810
hervorgebracht,308633,0.810
Kaiserin,308526,0.810
Rituale,308515,0.810
tanzte,308492,0.810
verrät,308455,0.810
wall,308390,0.810
belieben,308370,0.810
verpassen,308365,0.810
Relationen,308334,0.810
belasten,308330,0.810
erfolgten,308316,0.810
wesentliches,308268,0.810
richtiges,308257,0.810
Schuhen,308250,0.810
Heimweg,308242,0.810
Bruchteil,308238,0.810
haften,308229,0.810
Zwiebeln,308145,0.810
Auffassungen,308133,0.810
Entschluß,308096,0.810
Konfiguration,308011,0.810
Verbrauch,307968,0.810
bedanken,307956,0.810
Abrechnung,307928,0.810
Strukturierung,307927,0.810
erhitzen,307845,0.810
Konturen,307802,0.810
gönnen,307774,0.810
Weitergabe,307719,0.810
vernommen,307667,0.810
tags,307620,0.810
schwerlich,307562,0.810
auswendig,307524,0.810
Vorgeschichte,307485,0.810
Schlamm,307439,0.810
bewaffnet,307379,0.810
Erwägung,307367,0.810
anzusprechen,307353,0.810
Kampfes,307285,0.810
gemischt,307272,0.810
dringen,307171,0.810
Straftaten,307168,0.810
Darlehen,307047,0.810
Beträge,307047,0.810
Anfall,307046,0.810
Panzer,306861,0.810
vernünftigen,306784,0.810
Ellenbogen,306748,0.810
besiegt,306733,0.810
Schmutz,306711,0.810
meinten,306708,0.810
Streitigkeiten,306692,0.810
Buche,306600,0.810
beschleunigt,306543,0.810
zunehmendem,306542,0.810
Feinden,306534,0.810
obendrein,306516,0.810
hinterließ,306380,0.810
kämen,306280,0.810
Fuße,306187,0.810
Chefs,306185,0.810
Symptom,306171,0.810
ausgebreitet,306149,0.810
aufgerissen,306141,0.811
Systematik,306138,0.811
pfeifen,306091,0.811
erzeugten,306045,0.811
Dieb,305998,0.811
Digitalisierung,305889,0.811
bekleidet,305864,0.811
Reporter,305749,0.811
abzugeben,305694,0.811
gestaltete,305609,0.811
Kilo,305556,0.811
auseinandersetzen,305529,0.811
abgeschnitten,305461,0.811
übergab,305413,0.811
Kleinigkeit,305397,0.811
ablaufen,305394,0.811
Hintergründe,305384,0.811
drohend,305363,0.811
Schwager,305359,0.811
Gelassenheit,305300,0.811
schlanke,305291,0.811
ok,305286,0.811
Kolonien,305281,0.811
Vorsatz,305253,0.811
Farm,305226,0.811
Gelenke,305197,0.811
blutigen,305145,0.811
