ngram,rank,freq,cumshare
Konfrontation,8835,366584,0.801
Lutz,8836,366475,0.801
Termine,8837,366425,0.801
westliche,8838,366397,0.801
Aufrechterhaltung,8839,366388,0.801
Rechnungen,8840,366380,0.801
kriegt,8841,366290,0.801
Anmeldung,8842,366153,0.801
kommunalen,8843,366134,0.801
Hitlers,8844,366100,0.801
auszusprechen,8845,366055,0.801
Franziska,8846,366018,0.801
Migranten,8847,365939,0.801
Atome,8848,365891,0.801
unweigerlich,8849,365878,0.801
Identifizierung,8850,365800,0.801
verletzte,8851,365787,0.801
int,8852,365703,0.801
erlebten,8853,365694,0.801
Lücken,8854,365688,0.801
Portal,8855,365655,0.801
gefreut,8856,365643,0.801
biblischen,8857,365632,0.801
Höhlen,8858,365618,0.801
Verrat,8859,365530,0.801
Volke,8860,365520,0.801
gewisses,8861,365471,0.801
herrliche,8862,365388,0.801
verdiente,8863,365333,0.801
eingefallen,8864,365313,0.801
verbreiteten,8865,365186,0.801
Widersprüche,8866,365127,0.801
währenddessen,8867,365086,0.801
Gesprächs,8868,365074,0.801
nordrhein,8869,365065,0.801
silbernen,8870,365027,0.801
gefehlt,8871,365012,0.801
Betrachter,8872,365001,0.801
ruht,8873,364836,0.801
Bär,8874,364775,0.801
kirchliche,8875,364760,0.801
fortgesetzt,8876,364755,0.801
control,8877,364749,0.801
endgültige,8878,364712,0.802
Lebensweise,8879,364608,0.802
Momenten,8880,364607,0.802
Kanada,8881,364598,0.802
Idiot,8882,364470,0.802
spanische,8883,364435,0.802
würdig,8884,364372,0.802
Flusses,8885,364288,0.802
aufgestanden,8886,364242,0.802
Tonnen,8887,364199,0.802
Grafik,8888,364113,0.802
linear,8889,364094,0.802
Gründer,8890,364086,0.802
Erhalt,8891,364016,0.802
betrachte,8892,363994,0.802
geschichtlichen,8893,363804,0.802
massiv,8894,363672,0.802
bekommst,8895,363644,0.802
Marion,8896,363610,0.802
versus,8897,363575,0.802
Ratten,8898,363536,0.802
Karlsruhe,8899,363532,0.802
Erneuerung,8900,363481,0.802
freundlicher,8901,363460,0.802
Gesinnung,8902,363436,0.802
good,8903,363435,0.802
Brian,8904,363433,0.802
Dosierung,8905,363401,0.802
Anforderung,8906,363400,0.802
Verteidiger,8907,363360,0.802
Bekenntnis,8908,363302,0.802
richteten,8909,363265,0.802
Räuber,8910,363219,0.802
angestrebt,8911,363180,0.802
Mac,8912,363166,0.802
gebeugt,8913,363062,0.802
Hilfen,8914,362985,0.802
birgt,8915,362910,0.802
schlangen,8916,362808,0.802
jawohl,8917,362716,0.802
behandelte,8918,362702,0.802
Willi,8919,362688,0.802
Carlos,8920,362547,0.802
Gunsten,8921,362478,0.802
Belange,8922,362473,0.802
gedauert,8923,362468,0.802
Compliance,8924,362434,0.802
quantitativen,8925,362407,0.802
flüstert,8926,362350,0.802
Reichs,8927,362275,0.802
gießen,8928,362264,0.802
Schachtel,8929,362239,0.802
passend,8930,362224,0.802
verlorenen,8931,362130,0.802
traurigen,8932,362095,0.802
atemlos,8933,362065,0.802
methodischen,8934,362044,0.802
Rückgang,8935,361997,0.802
lehrt,8936,361976,0.802
Ian,8937,361950,0.802
gierig,8938,361949,0.802
abstrakten,8939,361818,0.802
auftauchte,8940,361701,0.802
woraufhin,8941,361649,0.802
Kalender,8942,361541,0.802
aufbewahrt,8943,361537,0.802
vorgekommen,8944,361478,0.802
Chinesen,8945,361363,0.802
Klara,8946,361346,0.802
Isabella,8947,361279,0.802
riskieren,8948,361209,0.802
Gemüt,8949,361174,0.802
gliedern,8950,361173,0.802
Nathan,8951,361116,0.802
generelle,8952,361074,0.802
Schwindel,8953,361026,0.802
sprachlich,8954,361019,0.802
off,8955,360954,0.802
eingelassen,8956,360917,0.802
Morgan,8957,360896,0.802
woraus,8958,360848,0.802
Verbesserungen,8959,360773,0.802
Teilung,8960,360729,0.802
Europe,8961,360693,0.802
Ingenieur,8962,360668,0.802
steigenden,8963,360626,0.802
organische,8964,360558,0.802
Sympathie,8965,360537,0.802
Kombinationen,8966,360423,0.802
Vorzeichen,8967,360256,0.802
Lebenswelt,8968,360053,0.802
halbwegs,8969,360045,0.802
hinzugefügt,8970,360007,0.802
Inanspruchnahme,8971,360000,0.802
geringem,8972,359989,0.802
schenkt,8973,359983,0.802
homo,8974,359933,0.802
blies,8975,359700,0.802
Kumpel,8976,359672,0.802
our,8977,359613,0.802
frischer,8978,359498,0.802
Bezirk,8979,359439,0.802
darstellte,8980,359424,0.802
detailliert,8981,359320,0.802
Konstitution,8982,359236,0.802
intellektuelle,8983,359167,0.802
seelische,8984,359163,0.802
zweckmäßig,8985,359140,0.802
Visionen,8986,359132,0.802
Philip,8987,359123,0.802
Leopold,8988,359117,0.802
gerechten,8989,359066,0.802
rechnete,8990,359049,0.802
Triumph,8991,358933,0.802
verächtlich,8992,358924,0.802
Pracht,8993,358919,0.802
Minderheit,8994,358905,0.802
funktionale,8995,358896,0.802
Irene,8996,358886,0.802
German,8997,358812,0.802
aufsuchen,8998,358675,0.802
kalter,8999,358569,0.802
Puppe,9000,358543,0.802
singt,9001,358492,0.802
anzugeben,9002,358473,0.802
erstarrt,9003,358419,0.803
Siegel,9004,358338,0.803
Lea,9005,358202,0.803
Leine,9006,358165,0.803
verbrennen,9007,358109,0.803
aufbrechen,9008,358071,0.803
Einbruch,9009,358063,0.803
Nikolaus,9010,358052,0.803
definierte,9011,358042,0.803
self,9012,357994,0.803
abstrakte,9013,357915,0.803
Hirsch,9014,357856,0.803
bunt,9015,357828,0.803
aufzeigen,9016,357783,0.803
angekündigt,9017,357720,0.803
schlank,9018,357716,0.803
aßen,9019,357661,0.803
einheitlich,9020,357639,0.803
passiv,9021,357638,0.803
Zoll,9022,357636,0.803
Anbetracht,9023,357551,0.803
Sonnenschein,9024,357526,0.803
wertvoll,9025,357455,0.803
woanders,9026,357452,0.803
Berechtigung,9027,357367,0.803
Modernisierung,9028,357225,0.803
Florenz,9029,357181,0.803
Eignung,9030,357167,0.803
Gier,9031,357152,0.803
Zusammenbruch,9032,357141,0.803
duschen,9033,357125,0.803
Positionierung,9034,357094,0.803
ernste,9035,356879,0.803
Haß,9036,356845,0.803
verringern,9037,356824,0.803
bleich,9038,356800,0.803
Kisten,9039,356646,0.803
Ehepaar,9040,356633,0.803
Vorträge,9041,356584,0.803
flüchtigen,9042,356502,0.803
Modul,9043,356453,0.803
Glocke,9044,356411,0.803
Abfolge,9045,356349,0.803
Judentum,9046,356347,0.803
Bären,9047,356343,0.803
aufrechterhalten,9048,356331,0.803
einrichten,9049,356315,0.803
zurückziehen,9050,356313,0.803
seltene,9051,356209,0.803
gemeinen,9052,356146,0.803
Schimmer,9053,356079,0.803
gefährden,9054,355970,0.803
steuerte,9055,355954,0.803
gerichteten,9056,355906,0.803
Affen,9057,355905,0.803
anmerken,9058,355879,0.803
Vampir,9059,355872,0.803
Route,9060,355861,0.803
schliefen,9061,355858,0.803
bestehend,9062,355853,0.803
Unheil,9063,355828,0.803
grand,9064,355778,0.803
Waldes,9065,355744,0.803
wow,9066,355726,0.803
Bundesamt,9067,355692,0.803
Pension,9068,355652,0.803
zahlt,9069,355600,0.803
Lebensqualität,9070,355556,0.803
Eigenkapital,9071,355547,0.803
ermittelten,9072,355483,0.803
Päckchen,9073,355363,0.803
Dominanz,9074,355285,0.803
Kosmos,9075,355263,0.803
notwendigerweise,9076,355195,0.803
nature,9077,355171,0.803
anzutreffen,9078,355124,0.803
Pfeife,9079,355015,0.803
Logistik,9080,355001,0.803
Konstanz,9081,354994,0.803
Außenwelt,9082,354951,0.803
Zärtlichkeit,9083,354948,0.803
Gabel,9084,354923,0.803
abhängen,9085,354915,0.803
schütteln,9086,354911,0.803
gehorchen,9087,354812,0.803
sin,9088,354767,0.803
Rausch,9089,354746,0.803
resultieren,9090,354730,0.803
Rohr,9091,354593,0.803
flache,9092,354572,0.803
negativer,9093,354528,0.803
Blutungen,9094,354513,0.803
Tourismus,9095,354494,0.803
Fehlern,9096,354457,0.803
Schlucht,9097,354420,0.803
Kanäle,9098,354258,0.803
solchem,9099,354236,0.803
Spaltung,9100,354166,0.803
grimmig,9101,354135,0.803
heißer,9102,354100,0.803
Geschlechts,9103,354081,0.803
übernachten,9104,354055,0.803
Handvoll,9105,354006,0.803
Grundschule,9106,353888,0.803
dominiert,9107,353882,0.803
Zimmers,9108,353846,0.803
bückte,9109,353829,0.803
kauft,9110,353828,0.803
Motiven,9111,353766,0.803
unterhielt,9112,353693,0.803
Ausbreitung,9113,353656,0.803
Gottheit,9114,353553,0.803
natürlicher,9115,353528,0.803
Pulver,9116,353447,0.803
nachzuweisen,9117,353361,0.803
schaffe,9118,353330,0.803
Ungeduld,9119,353302,0.803
Schwingungen,9120,353299,0.803
Kiel,9121,353251,0.803
entfallen,9122,353229,0.803
Ehrgeiz,9123,353224,0.803
Beton,9124,353201,0.803
betrogen,9125,353165,0.803
Unternehmensführung,9126,353151,0.803
mechanisch,9127,353018,0.803
vergnügt,9128,353013,0.803
fette,9129,353006,0.803
glücklicher,9130,352922,0.803
Charakters,9131,352921,0.804
entscheidender,9132,352869,0.804
Kaninchen,9133,352802,0.804
Eberhard,9134,352667,0.804
Sophia,9135,352664,0.804
into,9136,352517,0.804
ermöglichte,9137,352510,0.804
geheim,9138,352427,0.804
wirkende,9139,352399,0.804
Bezahlung,9140,352386,0.804
Jackson,9141,352326,0.804
Geschehens,9142,352292,0.804
öffne,9143,352287,0.804
dreizehn,9144,352264,0.804
Unterdrückung,9145,352245,0.804
Lagerung,9146,352240,0.804
warmes,9147,352166,0.804
günstiger,9148,352159,0.804
zumute,9149,352143,0.804
Francisco,9150,352114,0.804
Missbrauch,9151,352093,0.804
stabile,9152,352078,0.804
einbringen,9153,352046,0.804
Kommandant,9154,352039,0.804
befürchtet,9155,351868,0.804
Milieu,9156,351866,0.804
Ozean,9157,351860,0.804
Spezialisten,9158,351822,0.804
language,9159,351691,0.804
Netzwerken,9160,351659,0.804
Provinzen,9161,351658,0.804
like,9162,351626,0.804
Monarchie,9163,351582,0.804
beibehalten,9164,351572,0.804
rotes,9165,351569,0.804
Irland,9166,351565,0.804
Schüsse,9167,351552,0.804
starrt,9168,351543,0.804
Geschirr,9169,351525,0.804
Entschädigung,9170,351500,0.804
Schnittstelle,9171,351418,0.804
traurige,9172,351352,0.804
hilf,9173,351305,0.804
aufgehalten,9174,351302,0.804
plausibel,9175,351298,0.804
erklärten,9176,351292,0.804
trockene,9177,351283,0.804
wußten,9178,351281,0.804
antworte,9179,351190,0.804
ausgeglichen,9180,351063,0.804
zurückgreifen,9181,351049,0.804
nimmst,9182,351025,0.804
hiervon,9183,351014,0.804
Olivenöl,9184,350969,0.804
Leibniz,9185,350965,0.804
erwartungsvoll,9186,350891,0.804
Lara,9187,350890,0.804
kopfschüttelnd,9188,350812,0.804
orange,9189,350799,0.804
Abwechslung,9190,350724,0.804
Etage,9191,350713,0.804
Bedienung,9192,350712,0.804
geöffneten,9193,350708,0.804
Holland,9194,350597,0.804
Winde,9195,350494,0.804
Würfel,9196,350449,0.804
schimpfte,9197,350382,0.804
leuchtenden,9198,350337,0.804
nationalsozialistischen,9199,350315,0.804
Souveränität,9200,350259,0.804
Belgien,9201,350252,0.804
bissen,9202,350227,0.804
Wagens,9203,350179,0.804
bedrohlich,9204,350171,0.804
anfänglich,9205,350149,0.804
offenkundig,9206,350078,0.804
medialen,9207,349987,0.804
Unterrichts,9208,349981,0.804
ausreichen,9209,349973,0.804
Fäusten,9210,349947,0.804
wanderten,9211,349935,0.804
them,9212,349830,0.804
Kunstwerk,9213,349748,0.804
öffneten,9214,349647,0.804
auflösen,9215,349602,0.804
rau,9216,349547,0.804
königliche,9217,349523,0.804
resultierende,9218,349465,0.804
Episode,9219,349462,0.804
beklagte,9220,349457,0.804
Hütten,9221,349449,0.804
Nachhinein,9222,349445,0.804
zerrissen,9223,349423,0.804
liebst,9224,349212,0.804
Diensten,9225,349194,0.804
entstandene,9226,349135,0.804
transportiert,9227,349134,0.804
part,9228,349125,0.804
befürchtete,9229,349085,0.804
schluchzen,9230,349002,0.804
Teilnehmern,9231,348946,0.804
Langeweile,9232,348935,0.804
Meere,9233,348932,0.804
blätterte,9234,348909,0.804
Vincent,9235,348817,0.804
Gramm,9236,348812,0.804
Hosentasche,9237,348744,0.804
Effektivität,9238,348740,0.804
Ansprache,9239,348716,0.804
tiefes,9240,348683,0.804
schildern,9241,348654,0.804
westlich,9242,348639,0.804
beunruhigt,9243,348595,0.804
Buchstabe,9244,348586,0.804
Konstruktionen,9245,348568,0.804
zurückkam,9246,348530,0.804
gemalt,9247,348476,0.804
Moleküle,9248,348432,0.804
untersagt,9249,348404,0.804
Vergrößerung,9250,348350,0.804
lies,9251,348285,0.804
massiven,9252,348274,0.804
wehte,9253,348239,0.804
Kräuter,9254,348235,0.804
dringt,9255,348174,0.804
erwecken,9256,348110,0.804
schwiegen,9257,348025,0.804
Anhaltspunkte,9258,347981,0.804
Zentren,9259,347956,0.804
erbaut,9260,347931,0.805
Stellvertreter,9261,347910,0.805
fünfte,9262,347905,0.805
Verwalter,9263,347893,0.805
Abt,9264,347889,0.805
vorteilhaft,9265,347838,0.805
spöttisch,9266,347817,0.805
Louise,9267,347759,0.805
kratzte,9268,347753,0.805
economic,9269,347692,0.805
Olivia,9270,347687,0.805
ordentlichen,9271,347670,0.805
servieren,9272,347664,0.805
schmiegte,9273,347545,0.805
Kardinal,9274,347499,0.805
schluchzte,9275,347498,0.805
Beerdigung,9276,347284,0.805
eintrat,9277,347263,0.805
Münchner,9278,347245,0.805
korrigieren,9279,347221,0.805
sinnlichen,9280,347058,0.805
bewundern,9281,347017,0.805
angehören,9282,346971,0.805
said,9283,346969,0.805
spähte,9284,346857,0.805
besetzten,9285,346785,0.805
Arbeitsplätze,9286,346734,0.805
Diskriminierung,9287,346668,0.805
rechnet,9288,346557,0.805
Begegnungen,9289,346475,0.805
hassen,9290,346458,0.805
hektisch,9291,346422,0.805
menschlich,9292,346413,0.805
schmal,9293,346375,0.805
Leibe,9294,346218,0.805
schaft,9295,346213,0.805
genügte,9296,346098,0.805
fingen,9297,346043,0.805
Marcel,9298,346030,0.805
fühlst,9299,345870,0.805
Parlaments,9300,345865,0.805
interessanten,9301,345858,0.805
Ernte,9302,345851,0.805
Jordan,9303,345847,0.805
Vollständigkeit,9304,345837,0.805
Urkunde,9305,345745,0.805
gereicht,9306,345710,0.805
Miriam,9307,345673,0.805
kulturell,9308,345666,0.805
befehlen,9309,345647,0.805
grinst,9310,345596,0.805
überwachen,9311,345583,0.805
kommunistischen,9312,345542,0.805
eingetroffen,9313,345531,0.805
Betriebs,9314,345495,0.805
Gewitter,9315,345482,0.805
abhalten,9316,345372,0.805
sechsten,9317,345319,0.805
Muslime,9318,345318,0.805
Zeitlang,9319,345262,0.805
Henri,9320,345248,0.805
Lydia,9321,345238,0.805
aufgetragen,9322,345210,0.805
single,9323,345181,0.805
befohlen,9324,345179,0.805
verhielt,9325,345134,0.805
Dose,9326,345105,0.805
Maximum,9327,345072,0.805
strukturiert,9328,345016,0.805
endlos,9329,344997,0.805
Nahrungsmittel,9330,344896,0.805
Endes,9331,344894,0.805
Altstadt,9332,344839,0.805
Quatsch,9333,344829,0.805
Beleg,9334,344818,0.805
eingebettet,9335,344818,0.805
Pausen,9336,344737,0.805
Hoheit,9337,344690,0.805
Exil,9338,344663,0.805
Modellierung,9339,344544,0.805
Fotografie,9340,344536,0.805
massive,9341,344514,0.805
Garantie,9342,344448,0.805
zitierten,9343,344367,0.805
geführten,9344,344282,0.805
Vorsitzenden,9345,344271,0.805
Brett,9346,344254,0.805
cash,9347,344209,0.805
erzeugte,9348,344146,0.805
abwärts,9349,344134,0.805
Strafrecht,9350,344103,0.805
Geometrie,9351,344031,0.805
Aufsätze,9352,344008,0.805
gescheitert,9353,343982,0.805
einsehen,9354,343973,0.805
kreative,9355,343842,0.805
alpha,9356,343800,0.805
niedergeschlagen,9357,343797,0.805
Seide,9358,343746,0.805
chronisch,9359,343706,0.805
Lilly,9360,343626,0.805
place,9361,343586,0.805
over,9362,343565,0.805
streicheln,9363,343472,0.805
Genie,9364,343438,0.805
erkläre,9365,343407,0.805
Untergrund,9366,343407,0.805
Nest,9367,343329,0.805
angelegten,9368,343305,0.805
Ertrag,9369,343274,0.805
kindlichen,9370,343168,0.805
würdigen,9371,343165,0.805
Lehrkräfte,9372,343128,0.805
weswegen,9373,343117,0.805
gewohnten,9374,343031,0.805
Spezies,9375,343023,0.805
gemachten,9376,343015,0.805
Eroberung,9377,343013,0.805
weigerte,9378,342942,0.805
befragen,9379,342890,0.805
Zubereitung,9380,342863,0.805
Rezipienten,9381,342861,0.805
abgestellt,9382,342816,0.805
schmunzelte,9383,342752,0.805
Spanier,9384,342738,0.805
Wanderer,9385,342729,0.805
act,9386,342709,0.805
räumlich,9387,342641,0.805
zutage,9388,342557,0.805
vernünftige,9389,342492,0.805
rationalen,9390,342404,0.805
serviert,9391,342398,0.805
entfällt,9392,342309,0.806
Supermarkt,9393,342111,0.806
vereinigt,9394,342061,0.806
Intuition,9395,342032,0.806
Eugen,9396,342030,0.806
Dosen,9397,341998,0.806
einfachsten,9398,341973,0.806
Einwände,9399,341958,0.806
Abneigung,9400,341934,0.806
hoben,9401,341933,0.806
wechselt,9402,341865,0.806
wahrer,9403,341856,0.806
führende,9404,341829,0.806
Donner,9405,341804,0.806
knappe,9406,341746,0.806
Kapitals,9407,341702,0.806
green,9408,341680,0.806
Hill,9409,341656,0.806
schrittweise,9410,341598,0.806
Spott,9411,341550,0.806
vollziehen,9412,341532,0.806
festzulegen,9413,341529,0.806
verteilte,9414,341367,0.806
InsO,9415,341310,0.806
letzterer,9416,341222,0.806
Trick,9417,341211,0.806
verdeckt,9418,341206,0.806
aufsteigen,9419,341203,0.806
Entlastung,9420,341144,0.806
reines,9421,341088,0.806
integrierten,9422,340939,0.806
methodisch,9423,340846,0.806
rechter,9424,340824,0.806
kommunikativen,9425,340824,0.806
Kontrollen,9426,340772,0.806
düster,9427,340731,0.806
pour,9428,340710,0.806
nähert,9429,340693,0.806
völlige,9430,340662,0.806
Naturwissenschaften,9431,340491,0.806
neutral,9432,340466,0.806
Rezept,9433,340414,0.806
Aachen,9434,340388,0.806
Theologen,9435,340338,0.806
reif,9436,340242,0.806
sexy,9437,340242,0.806
schlanken,9438,340139,0.806
veranlassen,9439,340127,0.806
Song,9440,340058,0.806
ablegen,9441,339934,0.806
eisernen,9442,339885,0.806
ringsum,9443,339783,0.806
extremen,9444,339780,0.806
Herrlichkeit,9445,339651,0.806
verweigert,9446,339635,0.806
Garage,9447,339612,0.806
klettern,9448,339593,0.806
Laien,9449,339554,0.806
Gefäß,9450,339554,0.806
Mythen,9451,339542,0.806
feindlichen,9452,339514,0.806
kritischer,9453,339430,0.806
Symptomen,9454,339381,0.806
Kessel,9455,339242,0.806
ablehnen,9456,339117,0.806
radikal,9457,339105,0.806
Akteur,9458,339039,0.806
Querschnitt,9459,338998,0.806
Beherrschung,9460,338995,0.806
anderswo,9461,338975,0.806
Fraktion,9462,338965,0.806
gedient,9463,338944,0.806
wunderschönen,9464,338887,0.806
ausging,9465,338846,0.806
Stange,9466,338841,0.806
Rumpf,9467,338832,0.806
gesungen,9468,338782,0.806
Maximilian,9469,338740,0.806
gewußt,9470,338544,0.806
Urheber,9471,338523,0.806
Aaron,9472,338521,0.806
Inland,9473,338471,0.806
überreden,9474,338414,0.806
notiert,9475,338364,0.806
Stabilisierung,9476,338278,0.806
Sheriff,9477,338257,0.806
weitergegeben,9478,338250,0.806
Zitate,9479,338225,0.806
Vorgänger,9480,338201,0.806
ungewöhnliche,9481,338074,0.806
Läden,9482,338008,0.806
vermeintlichen,9483,337877,0.806
Lehrern,9484,337877,0.806
Sergeant,9485,337867,0.806
deckt,9486,337826,0.806
zusammentreffen,9487,337807,0.806
Insekten,9488,337729,0.806
Brücken,9489,337658,0.806
heiter,9490,337632,0.806
steckten,9491,337553,0.806
rasche,9492,337513,0.806
tischen,9493,337453,0.806
Stücken,9494,337452,0.806
back,9495,337430,0.806
Studio,9496,337383,0.806
Taschenlampe,9497,337319,0.806
erkunden,9498,337283,0.806
rationale,9499,337280,0.806
ernannt,9500,337251,0.806
dokumentieren,9501,337248,0.806
Kleidern,9502,337179,0.806
geil,9503,337176,0.806
Verminderung,9504,337123,0.806
Rebecca,9505,337034,0.806
erschrecken,9506,337009,0.806
vereinfacht,9507,337001,0.806
Sprachgebrauch,9508,336965,0.806
Kreises,9509,336878,0.806
Aussprache,9510,336858,0.806
abgesetzt,9511,336848,0.806
weicht,9512,336829,0.806
Verringerung,9513,336825,0.806
ausgesehen,9514,336791,0.806
frag,9515,336784,0.806
Spielraum,9516,336723,0.806
Krankenversicherung,9517,336723,0.806
Wilson,9518,336671,0.806
Walther,9519,336661,0.806
Schirm,9520,336607,0.806
charakteristischen,9521,336527,0.806
Gordon,9522,336459,0.806
aufzuhalten,9523,336359,0.806
Qual,9524,336352,0.806
zurückgelassen,9525,336339,0.807
grüße,9526,336315,0.807
erzogen,9527,336301,0.807
Wolff,9528,336297,0.807
fortwährend,9529,336251,0.807
endgültigen,9530,336235,0.807
flow,9531,336229,0.807
virtuelle,9532,336216,0.807
Unmöglichkeit,9533,336143,0.807
Vereine,9534,336046,0.807
beigebracht,9535,336040,0.807
Ross,9536,336036,0.807
Subjektivität,9537,335966,0.807
jugendlicher,9538,335961,0.807
längerer,9539,335902,0.807
startete,9540,335897,0.807
wehe,9541,335769,0.807
sämtlichen,9542,335766,0.807
überfallen,9543,335760,0.807
potenziellen,9544,335751,0.807
Erholung,9545,335704,0.807
gewählte,9546,335665,0.807
Fächer,9547,335663,0.807
Terminus,9548,335646,0.807
anschließen,9549,335632,0.807
schlau,9550,335603,0.807
beschleunigte,9551,335587,0.807
Marsch,9552,335500,0.807
Algorithmus,9553,335498,0.807
schlafe,9554,335471,0.807
erforschen,9555,335471,0.807
fauchte,9556,335353,0.807
Organen,9557,335349,0.807
Erwin,9558,335348,0.807
trennt,9559,335323,0.807
Rick,9560,335318,0.807
River,9561,335308,0.807
Käfig,9562,335306,0.807
