ngram,rank,freq,cumshare
schlank,8537,357716,0.802
aßen,8538,357661,0.802
einheitlich,8539,357639,0.802
passiv,8540,357638,0.802
Zoll,8541,357636,0.802
Anbetracht,8542,357551,0.802
Sonnenschein,8543,357526,0.802
wertvoll,8544,357455,0.802
woanders,8545,357452,0.802
Berechtigung,8546,357367,0.802
Modernisierung,8547,357225,0.802
Eignung,8548,357167,0.802
Gier,8549,357152,0.802
Zusammenbruch,8550,357141,0.802
duschen,8551,357125,0.802
Positionierung,8552,357094,0.802
ernste,8553,356879,0.802
Haß,8554,356845,0.802
verringern,8555,356824,0.802
bleich,8556,356800,0.802
Kisten,8557,356646,0.802
Ehepaar,8558,356633,0.802
Vorträge,8559,356584,0.802
flüchtigen,8560,356502,0.802
Modul,8561,356453,0.802
Glocke,8562,356411,0.802
Abfolge,8563,356349,0.802
Judentum,8564,356347,0.802
Bären,8565,356343,0.802
aufrechterhalten,8566,356331,0.802
einrichten,8567,356315,0.802
zurückziehen,8568,356313,0.802
seltene,8569,356209,0.802
gemeinen,8570,356146,0.802
Schimmer,8571,356079,0.802
gefährden,8572,355970,0.802
steuerte,8573,355954,0.802
gerichteten,8574,355906,0.802
Affen,8575,355905,0.802
anmerken,8576,355879,0.802
Vampir,8577,355872,0.802
Route,8578,355861,0.802
schliefen,8579,355858,0.802
bestehend,8580,355853,0.802
Unheil,8581,355828,0.802
grand,8582,355778,0.802
Waldes,8583,355744,0.802
wow,8584,355726,0.802
Bundesamt,8585,355692,0.802
Pension,8586,355652,0.802
zahlt,8587,355600,0.802
Lebensqualität,8588,355556,0.802
Eigenkapital,8589,355547,0.802
ermittelten,8590,355483,0.802
Päckchen,8591,355363,0.802
Dominanz,8592,355285,0.802
Kosmos,8593,355263,0.802
notwendigerweise,8594,355195,0.802
nature,8595,355171,0.802
anzutreffen,8596,355124,0.802
Pfeife,8597,355015,0.802
Logistik,8598,355001,0.802
Konstanz,8599,354994,0.802
Außenwelt,8600,354951,0.802
Zärtlichkeit,8601,354948,0.802
Gabel,8602,354923,0.802
abhängen,8603,354915,0.802
schütteln,8604,354911,0.802
gehorchen,8605,354812,0.802
Rausch,8606,354746,0.802
resultieren,8607,354730,0.802
Rohr,8608,354593,0.802
flache,8609,354572,0.802
negativer,8610,354528,0.802
Blutungen,8611,354513,0.802
Tourismus,8612,354494,0.802
Fehlern,8613,354457,0.802
Schlucht,8614,354420,0.802
Kanäle,8615,354258,0.802
solchem,8616,354236,0.802
Spaltung,8617,354166,0.802
grimmig,8618,354135,0.803
heißer,8619,354100,0.803
Geschlechts,8620,354081,0.803
übernachten,8621,354055,0.803
Handvoll,8622,354006,0.803
Grundschule,8623,353888,0.803
dominiert,8624,353882,0.803
Zimmers,8625,353846,0.803
bückte,8626,353829,0.803
kauft,8627,353828,0.803
Motiven,8628,353766,0.803
unterhielt,8629,353693,0.803
Ausbreitung,8630,353656,0.803
Gottheit,8631,353553,0.803
natürlicher,8632,353528,0.803
Pulver,8633,353447,0.803
nachzuweisen,8634,353361,0.803
schaffe,8635,353330,0.803
Ungeduld,8636,353302,0.803
Schwingungen,8637,353299,0.803
entfallen,8638,353229,0.803
Ehrgeiz,8639,353224,0.803
Beton,8640,353201,0.803
betrogen,8641,353165,0.803
Unternehmensführung,8642,353151,0.803
mechanisch,8643,353018,0.803
vergnügt,8644,353013,0.803
fette,8645,353006,0.803
glücklicher,8646,352922,0.803
Charakters,8647,352921,0.803
entscheidender,8648,352869,0.803
Kaninchen,8649,352802,0.803
ermöglichte,8650,352510,0.803
geheim,8651,352427,0.803
wirkende,8652,352399,0.803
Bezahlung,8653,352386,0.803
Geschehens,8654,352292,0.803
öffne,8655,352287,0.803
dreizehn,8656,352264,0.803
Unterdrückung,8657,352245,0.803
Lagerung,8658,352240,0.803
warmes,8659,352166,0.803
günstiger,8660,352159,0.803
zumute,8661,352143,0.803
Missbrauch,8662,352093,0.803
stabile,8663,352078,0.803
einbringen,8664,352046,0.803
Kommandant,8665,352039,0.803
befürchtet,8666,351868,0.803
Milieu,8667,351866,0.803
Ozean,8668,351860,0.803
Spezialisten,8669,351822,0.803
language,8670,351691,0.803
Netzwerken,8671,351659,0.803
Provinzen,8672,351658,0.803
Monarchie,8673,351582,0.803
beibehalten,8674,351572,0.803
rotes,8675,351569,0.803
Irland,8676,351565,0.803
Schüsse,8677,351552,0.803
starrt,8678,351543,0.803
Geschirr,8679,351525,0.803
Entschädigung,8680,351500,0.803
Schnittstelle,8681,351418,0.803
traurige,8682,351352,0.803
hilf,8683,351305,0.803
aufgehalten,8684,351302,0.803
plausibel,8685,351298,0.803
erklärten,8686,351292,0.803
trockene,8687,351283,0.803
wußten,8688,351281,0.803
antworte,8689,351190,0.803
ausgeglichen,8690,351063,0.803
zurückgreifen,8691,351049,0.803
nimmst,8692,351025,0.803
hiervon,8693,351014,0.803
Olivenöl,8694,350969,0.803
erwartungsvoll,8695,350891,0.803
kopfschüttelnd,8696,350812,0.803
orange,8697,350799,0.803
Abwechslung,8698,350724,0.803
Etage,8699,350713,0.803
Bedienung,8700,350712,0.803
geöffneten,8701,350708,0.803
Winde,8702,350494,0.803
Würfel,8703,350449,0.803
schimpfte,8704,350382,0.803
leuchtenden,8705,350337,0.803
nationalsozialistischen,8706,350315,0.803
Souveränität,8707,350259,0.803
Belgien,8708,350252,0.803
bissen,8709,350227,0.803
Wagens,8710,350179,0.803
bedrohlich,8711,350171,0.803
anfänglich,8712,350149,0.803
offenkundig,8713,350078,0.803
medialen,8714,349987,0.803
Unterrichts,8715,349981,0.803
ausreichen,8716,349973,0.803
Fäusten,8717,349947,0.803
wanderten,8718,349935,0.803
Kunstwerk,8719,349748,0.803
öffneten,8720,349647,0.803
auflösen,8721,349602,0.803
rau,8722,349547,0.803
königliche,8723,349523,0.803
resultierende,8724,349465,0.803
Episode,8725,349462,0.803
beklagte,8726,349457,0.803
Hütten,8727,349449,0.803
Nachhinein,8728,349445,0.803
zerrissen,8729,349423,0.803
liebst,8730,349212,0.803
Diensten,8731,349194,0.803
entstandene,8732,349135,0.803
transportiert,8733,349134,0.803
part,8734,349125,0.803
befürchtete,8735,349085,0.803
schluchzen,8736,349002,0.803
Teilnehmern,8737,348946,0.803
Langeweile,8738,348935,0.803
Meere,8739,348932,0.803
blätterte,8740,348909,0.803
Gramm,8741,348812,0.803
Hosentasche,8742,348744,0.803
Effektivität,8743,348740,0.803
Ansprache,8744,348716,0.803
tiefes,8745,348683,0.803
schildern,8746,348654,0.804
westlich,8747,348639,0.804
beunruhigt,8748,348595,0.804
Buchstabe,8749,348586,0.804
Konstruktionen,8750,348568,0.804
zurückkam,8751,348530,0.804
gemalt,8752,348476,0.804
Moleküle,8753,348432,0.804
untersagt,8754,348404,0.804
Vergrößerung,8755,348350,0.804
lies,8756,348285,0.804
massiven,8757,348274,0.804
wehte,8758,348239,0.804
Kräuter,8759,348235,0.804
dringt,8760,348174,0.804
erwecken,8761,348110,0.804
schwiegen,8762,348025,0.804
Anhaltspunkte,8763,347981,0.804
Zentren,8764,347956,0.804
erbaut,8765,347931,0.804
Stellvertreter,8766,347910,0.804
fünfte,8767,347905,0.804
Verwalter,8768,347893,0.804
Abt,8769,347889,0.804
vorteilhaft,8770,347838,0.804
spöttisch,8771,347817,0.804
kratzte,8772,347753,0.804
ordentlichen,8773,347670,0.804
servieren,8774,347664,0.804
schmiegte,8775,347545,0.804
Kardinal,8776,347499,0.804
schluchzte,8777,347498,0.804
Beerdigung,8778,347284,0.804
eintrat,8779,347263,0.804
Münchner,8780,347245,0.804
korrigieren,8781,347221,0.804
sinnlichen,8782,347058,0.804
bewundern,8783,347017,0.804
angehören,8784,346971,0.804
spähte,8785,346857,0.804
besetzten,8786,346785,0.804
Arbeitsplätze,8787,346734,0.804
Diskriminierung,8788,346668,0.804
rechnet,8789,346557,0.804
Begegnungen,8790,346475,0.804
hassen,8791,346458,0.804
hektisch,8792,346422,0.804
menschlich,8793,346413,0.804
schmal,8794,346375,0.804
Leibe,8795,346218,0.804
schaft,8796,346213,0.804
genügte,8797,346098,0.804
fingen,8798,346043,0.804
fühlst,8799,345870,0.804
Parlaments,8800,345865,0.804
interessanten,8801,345858,0.804
Ernte,8802,345851,0.804
Jordan,8803,345847,0.804
Vollständigkeit,8804,345837,0.804
Urkunde,8805,345745,0.804
gereicht,8806,345710,0.804
kulturell,8807,345666,0.804
befehlen,8808,345647,0.804
grinst,8809,345596,0.804
überwachen,8810,345583,0.804
kommunistischen,8811,345542,0.804
eingetroffen,8812,345531,0.804
Betriebs,8813,345495,0.804
Gewitter,8814,345482,0.804
abhalten,8815,345372,0.804
sechsten,8816,345319,0.804
Muslime,8817,345318,0.804
Zeitlang,8818,345262,0.804
aufgetragen,8819,345210,0.804
single,8820,345181,0.804
befohlen,8821,345179,0.804
verhielt,8822,345134,0.804
Dose,8823,345105,0.804
Maximum,8824,345072,0.804
strukturiert,8825,345016,0.804
endlos,8826,344997,0.804
Nahrungsmittel,8827,344896,0.804
Endes,8828,344894,0.804
Altstadt,8829,344839,0.804
Quatsch,8830,344829,0.804
eingebettet,8831,344818,0.804
Beleg,8832,344818,0.804
Pausen,8833,344737,0.804
Hoheit,8834,344690,0.804
Exil,8835,344663,0.804
Modellierung,8836,344544,0.804
Fotografie,8837,344536,0.804
massive,8838,344514,0.804
Garantie,8839,344448,0.804
zitierten,8840,344367,0.804
geführten,8841,344282,0.804
Vorsitzenden,8842,344271,0.804
Brett,8843,344254,0.804
cash,8844,344209,0.804
erzeugte,8845,344146,0.804
abwärts,8846,344134,0.804
Strafrecht,8847,344103,0.804
Geometrie,8848,344031,0.804
Aufsätze,8849,344008,0.804
gescheitert,8850,343982,0.804
einsehen,8851,343973,0.804
kreative,8852,343842,0.804
alpha,8853,343800,0.804
niedergeschlagen,8854,343797,0.804
Seide,8855,343746,0.804
chronisch,8856,343706,0.804
streicheln,8857,343472,0.804
Genie,8858,343438,0.804
Untergrund,8859,343407,0.804
erkläre,8860,343407,0.804
Nest,8861,343329,0.804
angelegten,8862,343305,0.804
Ertrag,8863,343274,0.804
kindlichen,8864,343168,0.804
würdigen,8865,343165,0.804
Lehrkräfte,8866,343128,0.804
weswegen,8867,343117,0.804
gewohnten,8868,343031,0.804
Spezies,8869,343023,0.804
gemachten,8870,343015,0.804
Eroberung,8871,343013,0.804
weigerte,8872,342942,0.804
befragen,8873,342890,0.804
Zubereitung,8874,342863,0.804
Rezipienten,8875,342861,0.804
abgestellt,8876,342816,0.805
schmunzelte,8877,342752,0.805
Spanier,8878,342738,0.805
Wanderer,8879,342729,0.805
räumlich,8880,342641,0.805
zutage,8881,342557,0.805
vernünftige,8882,342492,0.805
rationalen,8883,342404,0.805
serviert,8884,342398,0.805
entfällt,8885,342309,0.805
Supermarkt,8886,342111,0.805
vereinigt,8887,342061,0.805
Intuition,8888,342032,0.805
Dosen,8889,341998,0.805
einfachsten,8890,341973,0.805
Einwände,8891,341958,0.805
Abneigung,8892,341934,0.805
hoben,8893,341933,0.805
wechselt,8894,341865,0.805
wahrer,8895,341856,0.805
führende,8896,341829,0.805
Donner,8897,341804,0.805
knappe,8898,341746,0.805
Kapitals,8899,341702,0.805
schrittweise,8900,341598,0.805
Spott,8901,341550,0.805
vollziehen,8902,341532,0.805
festzulegen,8903,341529,0.805
verteilte,8904,341367,0.805
letzterer,8905,341222,0.805
Trick,8906,341211,0.805
verdeckt,8907,341206,0.805
aufsteigen,8908,341203,0.805
Entlastung,8909,341144,0.805
reines,8910,341088,0.805
integrierten,8911,340939,0.805
methodisch,8912,340846,0.805
rechter,8913,340824,0.805
kommunikativen,8914,340824,0.805
Kontrollen,8915,340772,0.805
düster,8916,340731,0.805
nähert,8917,340693,0.805
völlige,8918,340662,0.805
Naturwissenschaften,8919,340491,0.805
neutral,8920,340466,0.805
Rezept,8921,340414,0.805
Theologen,8922,340338,0.805
reif,8923,340242,0.805
sexy,8924,340242,0.805
schlanken,8925,340139,0.805
veranlassen,8926,340127,0.805
Song,8927,340058,0.805
ablegen,8928,339934,0.805
eisernen,8929,339885,0.805
ringsum,8930,339783,0.805
extremen,8931,339780,0.805
Herrlichkeit,8932,339651,0.805
verweigert,8933,339635,0.805
Garage,8934,339612,0.805
klettern,8935,339593,0.805
Laien,8936,339554,0.805
Gefäß,8937,339554,0.805
Mythen,8938,339542,0.805
feindlichen,8939,339514,0.805
kritischer,8940,339430,0.805
Symptomen,8941,339381,0.805
Kessel,8942,339242,0.805
ablehnen,8943,339117,0.805
radikal,8944,339105,0.805
Akteur,8945,339039,0.805
Querschnitt,8946,338998,0.805
Beherrschung,8947,338995,0.805
anderswo,8948,338975,0.805
Fraktion,8949,338965,0.805
gedient,8950,338944,0.805
wunderschönen,8951,338887,0.805
ausging,8952,338846,0.805
Stange,8953,338841,0.805
Rumpf,8954,338832,0.805
gesungen,8955,338782,0.805
gewußt,8956,338544,0.805
Urheber,8957,338523,0.805
Inland,8958,338471,0.805
überreden,8959,338414,0.805
notiert,8960,338364,0.805
Stabilisierung,8961,338278,0.805
Sheriff,8962,338257,0.805
weitergegeben,8963,338250,0.805
Zitate,8964,338225,0.805
Vorgänger,8965,338201,0.805
ungewöhnliche,8966,338074,0.805
Läden,8967,338008,0.805
vermeintlichen,8968,337877,0.805
Lehrern,8969,337877,0.805
Sergeant,8970,337867,0.805
deckt,8971,337826,0.805
zusammentreffen,8972,337807,0.805
Insekten,8973,337729,0.805
Brücken,8974,337658,0.805
heiter,8975,337632,0.805
steckten,8976,337553,0.805
rasche,8977,337513,0.805
tischen,8978,337453,0.805
Stücken,8979,337452,0.805
Studio,8980,337383,0.805
Taschenlampe,8981,337319,0.805
erkunden,8982,337283,0.805
rationale,8983,337280,0.805
ernannt,8984,337251,0.805
dokumentieren,8985,337248,0.805
Kleidern,8986,337179,0.805
geil,8987,337176,0.805
Verminderung,8988,337123,0.805
erschrecken,8989,337009,0.805
vereinfacht,8990,337001,0.805
Sprachgebrauch,8991,336965,0.805
Kreises,8992,336878,0.805
Aussprache,8993,336858,0.805
abgesetzt,8994,336848,0.805
weicht,8995,336829,0.805
Verringerung,8996,336825,0.805
ausgesehen,8997,336791,0.805
frag,8998,336784,0.805
Krankenversicherung,8999,336723,0.805
Spielraum,9000,336723,0.805
Schirm,9001,336607,0.805
charakteristischen,9002,336527,0.805
aufzuhalten,9003,336359,0.805
Qual,9004,336352,0.805
zurückgelassen,9005,336339,0.805
grüße,9006,336315,0.805
erzogen,9007,336301,0.805
fortwährend,9008,336251,0.806
endgültigen,9009,336235,0.806
flow,9010,336229,0.806
virtuelle,9011,336216,0.806
Unmöglichkeit,9012,336143,0.806
Vereine,9013,336046,0.806
beigebracht,9014,336040,0.806
Subjektivität,9015,335966,0.806
jugendlicher,9016,335961,0.806
längerer,9017,335902,0.806
startete,9018,335897,0.806
wehe,9019,335769,0.806
sämtlichen,9020,335766,0.806
überfallen,9021,335760,0.806
potenziellen,9022,335751,0.806
Erholung,9023,335704,0.806
gewählte,9024,335665,0.806
Fächer,9025,335663,0.806
Terminus,9026,335646,0.806
anschließen,9027,335632,0.806
schlau,9028,335603,0.806
beschleunigte,9029,335587,0.806
Marsch,9030,335500,0.806
Algorithmus,9031,335498,0.806
erforschen,9032,335471,0.806
schlafe,9033,335471,0.806
fauchte,9034,335353,0.806
Organen,9035,335349,0.806
trennt,9036,335323,0.806
Käfig,9037,335306,0.806
Koordinaten,9038,335301,0.806
gesondert,9039,335182,0.806
engagiert,9040,335142,0.806
hätt,9041,335141,0.806
mühelos,9042,334969,0.806
Saison,9043,334934,0.806
unzureichend,9044,334897,0.806
lieferte,9045,334805,0.806
Folter,9046,334644,0.806
vorkam,9047,334625,0.806
Wahrnehmungen,9048,334609,0.806
entführt,9049,334577,0.806
spürbar,9050,334547,0.806
Fürstin,9051,334545,0.806
existierte,9052,334531,0.806
Getreide,9053,334414,0.806
hüten,9054,334396,0.806
weitesten,9055,334358,0.806
Attribute,9056,334312,0.806
Verzeihung,9057,334311,0.806
road,9058,334277,0.806
zuckten,9059,334145,0.806
merklich,9060,334138,0.806
Verwunderung,9061,334132,0.806
Salzburg,9062,334041,0.806
Mars,9063,334041,0.806
Krankenkassen,9064,334007,0.806
Depressionen,9065,333986,0.806
statistisch,9066,333944,0.806
gehoben,9067,333923,0.806
erneuten,9068,333915,0.806
stehlen,9069,333910,0.806
Ausweis,9070,333907,0.806
blinden,9071,333882,0.806
Wörtern,9072,333867,0.806
Einkauf,9073,333820,0.806
vielfältig,9074,333750,0.806
einladen,9075,333747,0.806
Skepsis,9076,333578,0.806
Beiträgen,9077,333571,0.806
gelehrte,9078,333542,0.806
braten,9079,333537,0.806
fleißig,9080,333428,0.806
feierlich,9081,333412,0.806
stürzten,9082,333411,0.806
Verleger,9083,333411,0.806
unsichtbare,9084,333391,0.806
eingebracht,9085,333297,0.806
grüßen,9086,333292,0.806
Zahn,9087,333248,0.806
begründeten,9088,333151,0.806
blöde,9089,333135,0.806
zieh,9090,333088,0.806
Europäer,9091,333070,0.806
Journalist,9092,333000,0.806
Anatomie,9093,332984,0.806
Regiment,9094,332922,0.806
Flora,9095,332907,0.806
analytische,9096,332855,0.806
Etablierung,9097,332801,0.806
rannten,9098,332766,0.806
Sequenz,9099,332748,0.806
Webseite,9100,332722,0.806
erspart,9101,332720,0.806
stemmte,9102,332667,0.806
genetische,9103,332573,0.806
Lyrik,9104,332538,0.806
musikalischen,9105,332538,0.806
harmlos,9106,332477,0.806
Denkmal,9107,332443,0.806
Champagner,9108,332418,0.806
prägen,9109,332362,0.806
handelnden,9110,332345,0.806
anhören,9111,332262,0.806
Sahne,9112,332238,0.806
Anordnungen,9113,332236,0.806
vertragen,9114,332210,0.806
annahm,9115,332129,0.806
variieren,9116,332110,0.806
Biologie,9117,332055,0.806
Universums,9118,332026,0.806
Brötchen,9119,332013,0.806
Blickwinkel,9120,331932,0.806
Fäuste,9121,331920,0.806
erregen,9122,331894,0.806
besitze,9123,331839,0.806
trainieren,9124,331832,0.806
glatte,9125,331821,0.806
Norwegen,9126,331810,0.806
Indikator,9127,331789,0.806
Plänen,9128,331766,0.806
schildert,9129,331679,0.806
abgebrochen,9130,331648,0.806
steigende,9131,331617,0.806
ausschlaggebend,9132,331558,0.806
angehalten,9133,331475,0.806
Innenstadt,9134,331431,0.806
Kutscher,9135,331346,0.806
wart,9136,331311,0.806
dasjenige,9137,331243,0.806
lässig,9138,331219,0.806
Vollzug,9139,331192,0.806
verdächtig,9140,331166,0.806
culture,9141,331130,0.806
zuordnen,9142,331094,0.806
strömen,9143,331020,0.807
Selektion,9144,330994,0.807
schicke,9145,330984,0.807
früherer,9146,330886,0.807
kräftiger,9147,330882,0.807
Entschlossenheit,9148,330851,0.807
Passagen,9149,330776,0.807
träge,9150,330657,0.807
Nachbarin,9151,330615,0.807
verkehrt,9152,330608,0.807
aufgeteilt,9153,330456,0.807
befreundet,9154,330438,0.807
dunkles,9155,330402,0.807
passive,9156,330359,0.807
Sekretär,9157,330310,0.807
Arbeitsteilung,9158,330226,0.807
Aufsichtsrat,9159,330183,0.807
verabredet,9160,330149,0.807
publiziert,9161,330042,0.807
gestärkt,9162,330025,0.807
Arzneimittel,9163,329952,0.807
verdrängen,9164,329903,0.807
Verzögerung,9165,329876,0.807
rührt,9166,329874,0.807
Kabel,9167,329812,0.807
tödlich,9168,329733,0.807
alliierten,9169,329723,0.807
gekocht,9170,329693,0.807
rechtes,9171,329609,0.807
potentiellen,9172,329505,0.807
Migrationshintergrund,9173,329503,0.807
bedurfte,9174,329455,0.807
Knoblauch,9175,329421,0.807
angesiedelt,9176,329388,0.807
konkreter,9177,329368,0.807
Nummern,9178,329338,0.807
schwankte,9179,329315,0.807
heiliger,9180,329277,0.807
internationales,9181,329272,0.807
gewordene,9182,329210,0.807
isst,9183,329193,0.807
BRD,9184,329141,0.807
Vorzug,9185,329118,0.807
verflucht,9186,329111,0.807
Juristen,9187,329105,0.807
Alpen,9188,329043,0.807
Antikörper,9189,329001,0.807
Transaktionen,9190,328941,0.807
knallte,9191,328933,0.807
ungleich,9192,328899,0.807
Nationalbibliografie,9193,328795,0.807
Gemahlin,9194,328706,0.807
fehlender,9195,328692,0.807
überließ,9196,328686,0.807
ungestört,9197,328616,0.807
überlege,9198,328544,0.807
Magd,9199,328525,0.807
mitbringen,9200,328520,0.807
Inspektor,9201,328491,0.807
Einfachheit,9202,328489,0.807
erholt,9203,328418,0.807
teure,9204,328392,0.807
Blei,9205,328350,0.807
stünde,9206,328229,0.807
abgestimmt,9207,328193,0.807
verlängert,9208,328069,0.807
Wandels,9209,328037,0.807
Vorsitzende,9210,328002,0.807
erarbeiten,9211,327809,0.807
Schlüsse,9212,327743,0.807
Gefangenschaft,9213,327697,0.807
Grube,9214,327691,0.807
erhältlich,9215,327677,0.807
unterdrückt,9216,327639,0.807
manch,9217,327639,0.807
etablierten,9218,327571,0.807
Geräten,9219,327529,0.807
Beschlüsse,9220,327517,0.807
Absicherung,9221,327395,0.807
zuckt,9222,327386,0.807
stehend,9223,327327,0.807
Konstrukt,9224,327166,0.807
verzeichnen,9225,327107,0.807
flexibel,9226,327077,0.807
Fertigung,9227,327076,0.807
ohnmächtig,9228,327025,0.807
Währung,9229,326992,0.807
hol,9230,326915,0.807
frommen,9231,326810,0.807
erholen,9232,326800,0.807
behält,9233,326793,0.807
achte,9234,326753,0.807
Lebensmitteln,9235,326723,0.807
Charakteristika,9236,326716,0.807
allemal,9237,326649,0.807
Konzepten,9238,326498,0.807
repräsentieren,9239,326468,0.807
höheres,9240,326468,0.807
nehmt,9241,326418,0.807
langsamen,9242,326398,0.807
Ressource,9243,326359,0.807
Vorurteile,9244,326325,0.807
verbirgt,9245,326323,0.807
praktischer,9246,326319,0.807
between,9247,326280,0.807
fachliche,9248,326204,0.807
Bestrebungen,9249,326119,0.807
offenem,9250,326107,0.807
herausgestellt,9251,326051,0.807
Drache,9252,325985,0.807
Elite,9253,325855,0.807
Korn,9254,325801,0.807
Inhalts,9255,325781,0.807
