ngram,freq,cumshare,en
крыльцо,147985,0.707,porch
выделения,147966,0.707,allocation
Польше,147953,0.707,Poland
ребра,147879,0.707,ribs
ухом,147877,0.707,ear
помидоры,147873,0.707,tomatoes
поставки,147856,0.707,supplies
кипения,147849,0.707,boiling
пригласили,147843,0.707,invited
распорядился,147833,0.707,ordered
изменил,147831,0.707,changed
дальнейших,147813,0.707,further
передавать,147740,0.707,transfer
кой,147722,0.707,coy
лесных,147718,0.707,forest
крыло,147718,0.707,wing
заглянула,147683,0.707,looked in
тумане,147667,0.707,fog
представился,147664,0.707,introduced himself
растерялся,147663,0.707,confused
мощи,147658,0.707,relics
учебной,147655,0.707,educational
индивида,147635,0.707,individual
королевской,147630,0.707,royal
одиночества,147588,0.707,loneliness
связать,147586,0.707,to tie
потер,147573,0.707,rubbed
папой,147565,0.707,dad
заблуждение,147507,0.707,delusion
кипятка,147497,0.707,boiling water
висела,147486,0.707,hung
контракта,147474,0.707,contract
утрам,147468,0.707,in the morning
тут-то,147465,0.707,here and there
поднимался,147452,0.707,rose
собираться,147447,0.707,going to
охотники,147445,0.707,hunters
сделалось,147428,0.707,became
ярких,147427,0.707,bright
пользователя,147421,0.707,user
тянуть,147400,0.707,to pull
естественной,147399,0.707,natural
громким,147396,0.707,loud
осколки,147384,0.707,fragments
поверила,147384,0.707,believed
маска,147383,0.707,mask
устранить,147380,0.707,eliminate
возразить,147374,0.707,object
одинаковые,147362,0.707,the same
забрали,147357,0.707,taken away
кое-какие,147313,0.707,some
объявили,147299,0.707,announced
предотвратить,147297,0.707,prevent
верности,147243,0.707,fidelity
мелкой,147232,0.707,shallow
потеряв,147209,0.707,having lost
горизонта,147160,0.707,horizon
интерпретации,147152,0.707,interpretations
чье,147139,0.707,whose
дикие,147116,0.708,wild
крутой,147111,0.708,steep
творения,147097,0.708,creations
возможностями,147091,0.708,opportunities
планирование,147088,0.708,planning
скончался,147068,0.708,died
интересная,147067,0.708,interesting
коллекции,147046,0.708,collections
ложе,147023,0.708,bed
политическую,147023,0.708,political
мышь,146988,0.708,mouse
равенства,146971,0.708,equality
жажда,146965,0.708,thirst
учреждениях,146949,0.708,institutions
спрашивала,146942,0.708,asked
называемой,146916,0.708,called
промолчал,146901,0.708,kept quiet
усиления,146891,0.708,amplification
буря,146876,0.708,storm
висели,146870,0.708,hung
позвала,146867,0.708,called
окрестности,146845,0.708,neighborhood
направлена,146844,0.708,directed
газетах,146839,0.708,newspapers
золотыми,146827,0.708,golden
создавая,146804,0.708,creating
возможного,146799,0.708,possible
воздушных,146690,0.708,air
яиц,146681,0.708,eggs
старшим,146671,0.708,senior
регионах,146668,0.708,regions
станция,146652,0.708,station
поднимать,146650,0.708,lift up
предыдущего,146650,0.708,previous
переходить,146610,0.708,cross over
преступника,146577,0.708,criminal
планах,146570,0.708,plans
миры,146565,0.708,worlds
тона,146541,0.708,tones
любимую,146541,0.708,favorite
технике,146502,0.708,technique
основательно,146472,0.708,thoroughly
дыша,146466,0.708,breathing
владеет,146424,0.708,owns
обществ,146390,0.708,societies
соблюдение,146383,0.708,compliance
обмануть,146379,0.708,deceive
страстей,146354,0.708,passions
адреса,146349,0.708,addresses
произносит,146284,0.708,pronounces
налил,146283,0.708,poured
сдержать,146283,0.708,restrain
творить,146276,0.708,create
региональных,146243,0.708,regional
доске,146236,0.708,blackboard
многократно,146230,0.708,repeatedly
баллов,146212,0.708,points
надела,146160,0.708,put on
выявления,146151,0.708,identifying
купили,146108,0.708,bought
славян,146108,0.708,Slavs
мертвые,146079,0.708,dead
кость,146076,0.708,bone
римского,146039,0.708,Roman
ощущать,146016,0.708,feel
императору,145971,0.708,emperor
промышленность,145939,0.708,industry
угля,145938,0.708,coal
участника,145938,0.708,participant
объявление,145900,0.708,ad
правовыми,145891,0.708,legal
яблоки,145870,0.708,apples
дочерей,145869,0.708,daughters
поездка,145856,0.708,the trip
награду,145813,0.708,reward
произвел,145812,0.708,produced
достигнуть,145806,0.708,reach
узлов,145800,0.708,nodes
известность,145794,0.708,fame
передачу,145787,0.708,transfer
мертвой,145781,0.708,dead
лестницу,145744,0.708,stairs
используемых,145729,0.708,used
устойчивость,145720,0.708,sustainability
получишь,145717,0.708,get
логично,145715,0.708,logical
ветерок,145685,0.708,breeze
сумеет,145685,0.708,will be able
духовный,145674,0.708,spiritual
любопытства,145669,0.708,curiosity
челюсть,145632,0.708,jaw
достоинством,145586,0.708,dignity
застыла,145574,0.708,frozen
любимых,145573,0.708,favorite
фыркнула,145531,0.708,snorted
страхе,145514,0.708,fear
фонарь,145501,0.708,flashlight
надписи,145488,0.708,inscriptions
ближнего,145485,0.708,near
лень,145379,0.708,laziness
разрешить,145375,0.709,allow
эпизод,145369,0.709,episode
осведомился,145365,0.709,inquired
пещере,145303,0.709,cave
иностранной,145291,0.709,foreign
рабочее,145290,0.709,working
учит,145265,0.709,teaches
дьявола,145263,0.709,devil
рассказывают,145246,0.709,tell
ввел,145234,0.709,introduced
башня,145174,0.709,tower
порта,145126,0.709,port
массаж,145118,0.709,massage
точность,145114,0.709,accuracy
разнообразие,145090,0.709,diversity
подходят,145088,0.709,fit
искусством,145068,0.709,art
защитой,145063,0.709,protection
коллегии,144972,0.709,colleges
насекомых,144958,0.709,insects
участках,144956,0.709,plots
поступила,144953,0.709,enrolled
директоров,144932,0.709,directors
глубина,144915,0.709,depth
ввода,144911,0.709,input
предполагалось,144864,0.709,supposed
произошли,144838,0.709,happened
состоялся,144837,0.709,took place
юный,144831,0.709,young
близок,144816,0.709,close
необычайно,144810,0.709,extraordinarily
подходы,144805,0.709,approaches
французов,144798,0.709,French
происходили,144792,0.709,happened
устраивать,144780,0.709,arrange
принимаются,144755,0.709,accepted
появлялись,144670,0.709,appeared
позволяла,144664,0.709,allowed
часам,144650,0.709,hours
способно,144642,0.709,able
ближайшего,144624,0.709,nearest
завтрака,144596,0.709,breakfast
обеспечивать,144538,0.709,provide
худой,144516,0.709,thin
волнуйся,144492,0.709,worry
бросает,144473,0.709,throws
хлебом,144465,0.709,bread
долгой,144428,0.709,long
теплое,144414,0.709,warm
задолженности,144377,0.709,debt
необходимую,144368,0.709,necessary
малые,144355,0.709,small
добром,144325,0.709,good
алкоголя,144323,0.709,alcohol
братец,144312,0.709,brother
совершенства,144310,0.709,perfection
исполнительного,144299,0.709,executive
обращался,144214,0.709,addressed
договоры,144199,0.709,treaties
новостей,144186,0.709,news
отставку,144182,0.709,resign
злобно,144128,0.709,viciously
второму,144099,0.709,second
почек,144088,0.709,kidney
семейных,144061,0.709,family
широких,144046,0.709,wide
болен,144016,0.709,is sick
поднес,143991,0.709,offered
мучительно,143949,0.709,painfully
включения,143945,0.709,inclusion
спутник,143942,0.709,satellite
удовлетворить,143914,0.709,to satisfy
обиду,143907,0.709,resentment
установленный,143904,0.709,established
раздались,143901,0.709,resounded
палубу,143798,0.709,deck
Африке,143798,0.709,Africa
историки,143789,0.709,historians
отбора,143776,0.709,selection
подъема,143773,0.709,rise
направлен,143741,0.709,directed
услугу,143694,0.709,service
пояснила,143691,0.709,explained
пение,143684,0.709,singing
подруге,143659,0.709,girlfriend
марки,143658,0.709,stamps
важен,143656,0.709,important
зачем-то,143654,0.709,for some reason
воспользовался,143647,0.709,took advantage
установок,143647,0.709,installations
направленных,143646,0.709,directed
