ngram,rank,freq,cumshare
искала,9304,156708,0.694
свобод,9305,156707,0.694
Лидия,9306,156687,0.694
левом,9307,156667,0.694
следователя,9308,156667,0.694
вагон,9309,156628,0.694
посту,9310,156623,0.694
визит,9311,156606,0.694
пели,9312,156604,0.694
привычке,9313,156595,0.694
планету,9314,156587,0.694
прах,9315,156585,0.694
хорошем,9316,156580,0.694
холодные,9317,156562,0.694
файла,9318,156548,0.694
погибших,9319,156545,0.694
отвратительные,9320,156527,0.694
дало,9321,156506,0.694
пел,9322,156496,0.694
позе,9323,156489,0.694
устанавливаются,9324,156478,0.694
успокоился,9325,156437,0.694
зарубежных,9326,156415,0.694
бедных,9327,156411,0.694
основную,9328,156405,0.694
волной,9329,156335,0.694
проявлять,9330,156333,0.694
приняты,9331,156332,0.694
производству,9332,156308,0.694
нравилась,9333,156308,0.694
категория,9334,156273,0.694
пункты,9335,156268,0.694
чашу,9336,156251,0.694
сферах,9337,156237,0.694
прекрасным,9338,156219,0.694
помощника,9339,156216,0.694
переходе,9340,156202,0.694
сменить,9341,156178,0.694
полдень,9342,156178,0.694
продажу,9343,156169,0.694
тонким,9344,156143,0.694
командой,9345,156133,0.694
съезда,9346,156116,0.694
верст,9347,156088,0.694
важна,9348,156077,0.694
тьме,9349,156060,0.694
управляющего,9350,156060,0.694
жизненного,9351,156049,0.694
художественного,9352,156019,0.694
окружающим,9353,156015,0.694
приподнял,9354,155998,0.694
наблюдений,9355,155995,0.694
здоров,9356,155985,0.694
склад,9357,155976,0.694
мосту,9358,155941,0.694
приказом,9359,155935,0.694
ожидание,9360,155913,0.694
воображения,9361,155896,0.694
водных,9362,155889,0.694
свадьбу,9363,155881,0.694
естественных,9364,155875,0.694
верность,9365,155840,0.694
лесах,9366,155838,0.694
установленного,9367,155782,0.694
диагноз,9368,155778,0.694
ножки,9369,155773,0.694
постоянный,9370,155762,0.694
координат,9371,155746,0.694
Дэвид,9372,155745,0.694
силуэт,9373,155742,0.694
спокойнее,9374,155741,0.694
удержаться,9375,155739,0.694
рыб,9376,155717,0.694
Интернете,9377,155667,0.694
заключалась,9378,155636,0.694
беспокоиться,9379,155632,0.694
агента,9380,155605,0.695
намерение,9381,155605,0.695
надобности,9382,155597,0.695
палате,9383,155592,0.695
минута,9384,155586,0.695
уменьшение,9385,155571,0.695
довелось,9386,155533,0.695
конкурентов,9387,155525,0.695
куртки,9388,155502,0.695
трав,9389,155496,0.695
лидеров,9390,155481,0.695
выражению,9391,155470,0.695
собственная,9392,155446,0.695
плакал,9393,155438,0.695
материальной,9394,155425,0.695
ракеты,9395,155420,0.695
деятель,9396,155411,0.695
послѣ,9397,155411,0.695
благ,9398,155396,0.695
соотношения,9399,155348,0.695
карманы,9400,155332,0.695
вмешательства,9401,155329,0.695
свадьба,9402,155312,0.695
дополнительного,9403,155311,0.695
духовные,9404,155298,0.695
открыт,9405,155293,0.695
боком,9406,155248,0.695
ярче,9407,155201,0.695
острым,9408,155200,0.695
восстания,9409,155199,0.695
узнаем,9410,155192,0.695
кандидатов,9411,155191,0.695
верят,9412,155185,0.695
употреблять,9413,155177,0.695
застал,9414,155128,0.695
данную,9415,155125,0.695
изменяется,9416,155065,0.695
процента,9417,155049,0.695
гнездо,9418,155036,0.695
морские,9419,155019,0.695
покорно,9420,155010,0.695
отомстить,9421,155009,0.695
дачу,9422,154968,0.695
указала,9423,154958,0.695
взрослого,9424,154952,0.695
достойно,9425,154940,0.695
жилого,9426,154906,0.695
удивляться,9427,154906,0.695
граница,9428,154897,0.695
врачу,9429,154880,0.695
Америку,9430,154872,0.695
передает,9431,154858,0.695
мировых,9432,154842,0.695
царской,9433,154838,0.695
диких,9434,154832,0.695
клетке,9435,154819,0.695
виновато,9436,154773,0.695
темп,9437,154762,0.695
требованиями,9438,154745,0.695
наряд,9439,154743,0.695
существовали,9440,154737,0.695
складывается,9441,154736,0.695
плиты,9442,154707,0.695
договоре,9443,154702,0.695
катастрофы,9444,154701,0.695
нравился,9445,154691,0.695
рассказали,9446,154678,0.695
вызывали,9447,154667,0.695
анализе,9448,154641,0.695
треть,9449,154639,0.695
находим,9450,154630,0.695
вращения,9451,154629,0.695
схватить,9452,154629,0.695
упали,9453,154595,0.695
деньгах,9454,154586,0.695
восстание,9455,154575,0.695
назначении,9456,154557,0.695
середину,9457,154556,0.695
смеялся,9458,154513,0.695
бюджетов,9459,154498,0.695
дойти,9460,154486,0.695
Сибирь,9461,154481,0.695
жалобно,9462,154477,0.695
женские,9463,154477,0.695
образований,9464,154473,0.695
шара,9465,154434,0.695
полицейские,9466,154414,0.695
лорда,9467,154408,0.695
наступит,9468,154406,0.695
правительству,9469,154385,0.695
бессмысленно,9470,154384,0.695
сбежал,9471,154351,0.695
отдала,9472,154345,0.695
вмешался,9473,154336,0.695
пьесы,9474,154319,0.695
отраслей,9475,154287,0.695
сумела,9476,154277,0.695
знаниями,9477,154273,0.696
зеленая,9478,154258,0.696
выглядят,9479,154238,0.696
лба,9480,154235,0.696
истинной,9481,154213,0.696
клубе,9482,154191,0.696
немногие,9483,154157,0.696
верхнюю,9484,154156,0.696
уголовной,9485,154069,0.696
реформ,9486,154058,0.696
выходило,9487,154028,0.696
давало,9488,153966,0.696
подушки,9489,153961,0.696
убежден,9490,153951,0.696
штрафа,9491,153863,0.696
маги,9492,153851,0.696
деревянной,9493,153831,0.696
держат,9494,153820,0.696
сопротивляться,9495,153789,0.696
тревожно,9496,153743,0.696
сегодняшнего,9497,153739,0.696
скорой,9498,153732,0.696
предел,9499,153730,0.696
зуб,9500,153726,0.696
нулю,9501,153724,0.696
куча,9502,153709,0.696
недоуменно,9503,153688,0.696
рев,9504,153686,0.696
тонких,9505,153655,0.696
идеологии,9506,153653,0.696
врагами,9507,153648,0.696
лучами,9508,153614,0.696
книгой,9509,153592,0.696
исчезло,9510,153583,0.696
узнают,9511,153557,0.696
зовет,9512,153533,0.696
какое-нибудь,9513,153524,0.696
смертельно,9514,153497,0.696
красивых,9515,153468,0.696
долины,9516,153468,0.696
ночного,9517,153466,0.696
обрадовалась,9518,153459,0.696
совещание,9519,153456,0.696
развернул,9520,153443,0.696
толпой,9521,153412,0.696
фактора,9522,153386,0.696
дождаться,9523,153385,0.696
ведущей,9524,153363,0.696
ждем,9525,153344,0.696
результатах,9526,153332,0.696
танк,9527,153327,0.696
приключений,9528,153298,0.696
предупреждение,9529,153284,0.696
реестр,9530,153282,0.696
вывода,9531,153281,0.696
перчатки,9532,153263,0.696
контакты,9533,153262,0.696
религиозной,9534,153237,0.696
клиенты,9535,153198,0.696
умные,9536,153198,0.696
Новгород,9537,153154,0.696
рядов,9538,153108,0.696
действовали,9539,153097,0.696
понимаем,9540,153022,0.696
занимали,9541,153007,0.696
палату,9542,153006,0.696
диаметром,9543,152972,0.696
левая,9544,152931,0.696
ранен,9545,152900,0.696
обойти,9546,152883,0.696
третьим,9547,152870,0.696
командующий,9548,152868,0.696
легенда,9549,152852,0.696
активного,9550,152836,0.696
ровным,9551,152824,0.696
белки,9552,152813,0.696
приеме,9553,152810,0.696
счел,9554,152805,0.696
ВВП,9555,152779,0.696
вскрикнула,9556,152771,0.696
высочество,9557,152769,0.696
подвале,9558,152694,0.696
сайта,9559,152675,0.696
вкуса,9560,152576,0.696
покосился,9561,152554,0.696
сладкий,9562,152551,0.696
уста,9563,152544,0.696
считался,9564,152438,0.696
знакомая,9565,152398,0.696
целесообразно,9566,152379,0.696
сердцах,9567,152367,0.696
свернул,9568,152364,0.696
толщиной,9569,152356,0.696
предложением,9570,152345,0.696
выражает,9571,152319,0.696
сохранились,9572,152305,0.696
отказать,9573,152294,0.696
гвардии,9574,152278,0.697
титул,9575,152272,0.697
Африки,9576,152269,0.697
домам,9577,152265,0.697
Сергеевна,9578,152249,0.697
соседка,9579,152224,0.697
холодильник,9580,152215,0.697
бизнесе,9581,152211,0.697
усердно,9582,152210,0.697
опасения,9583,152199,0.697
ушло,9584,152186,0.697
нормального,9585,152159,0.697
рукою,9586,152151,0.697
заявить,9587,152132,0.697
Йорк,9588,152126,0.697
правильного,9589,152103,0.697
феномен,9590,152071,0.697
умерли,9591,152051,0.697
постоянных,9592,152014,0.697
Крис,9593,152006,0.697
рабочим,9594,151999,0.697
горел,9595,151986,0.697
фигур,9596,151926,0.697
землях,9597,151925,0.697
советую,9598,151865,0.697
династии,9599,151854,0.697
престола,9600,151839,0.697
страницах,9601,151831,0.697
абсолютной,9602,151830,0.697
заверил,9603,151801,0.697
жди,9604,151777,0.697
черно,9605,151771,0.697
ранга,9606,151767,0.697
появлении,9607,151758,0.697
ритуал,9608,151746,0.697
дорожке,9609,151742,0.697
естественного,9610,151725,0.697
спасать,9611,151685,0.697
таблицу,9612,151684,0.697
давлением,9613,151650,0.697
сурово,9614,151594,0.697
лесом,9615,151590,0.697
достигается,9616,151589,0.697
Крым,9617,151584,0.697
привлекать,9618,151582,0.697
желающих,9619,151555,0.697
архитектуры,9620,151552,0.697
отпуска,9621,151546,0.697
реакций,9622,151540,0.697
пропала,9623,151514,0.697
просвещения,9624,151505,0.697
верили,9625,151500,0.697
тенденция,9626,151496,0.697
возможностью,9627,151484,0.697
приду,9628,151471,0.697
действиям,9629,151462,0.697
внешности,9630,151456,0.697
владение,9631,151447,0.697
гражданам,9632,151444,0.697
глубокого,9633,151436,0.697
вскинул,9634,151435,0.697
корня,9635,151431,0.697
уравнений,9636,151422,0.697
заключенных,9637,151414,0.697
