ngram,freq,cumshare
попрежнему,157228,0.701
отражения,157211,0.701
рабы,157168,0.701
губернатора,157166,0.701
поймешь,157121,0.701
образцов,157116,0.701
быстрого,157105,0.701
соответствующее,157069,0.701
выстрелил,157051,0.701
легкого,157047,0.701
таблице,157031,0.701
магазинов,156976,0.701
набережной,156976,0.701
высший,156952,0.701
парой,156949,0.701
посол,156931,0.701
курить,156874,0.701
империя,156872,0.701
противно,156861,0.701
проживания,156844,0.701
теоретически,156841,0.701
прожил,156837,0.701
уровнях,156781,0.701
заполнение,156765,0.701
конструкция,156765,0.701
фазы,156752,0.701
восторге,156750,0.701
искусств,156746,0.701
баланса,156744,0.701
частные,156741,0.701
рассматриваются,156735,0.701
седьмой,156724,0.701
покажется,156720,0.701
широкого,156715,0.701
искала,156708,0.701
свобод,156707,0.702
следователя,156667,0.702
левом,156667,0.702
вагон,156628,0.702
посту,156623,0.702
визит,156606,0.702
пели,156604,0.702
привычке,156595,0.702
планету,156587,0.702
прах,156585,0.702
хорошем,156580,0.702
холодные,156562,0.702
файла,156548,0.702
погибших,156545,0.702
отвратительные,156527,0.702
дало,156506,0.702
пел,156496,0.702
позе,156489,0.702
устанавливаются,156478,0.702
успокоился,156437,0.702
зарубежных,156415,0.702
бедных,156411,0.702
основную,156405,0.702
волной,156335,0.702
проявлять,156333,0.702
приняты,156332,0.702
нравилась,156308,0.702
производству,156308,0.702
категория,156273,0.702
пункты,156268,0.702
чашу,156251,0.702
сферах,156237,0.702
прекрасным,156219,0.702
помощника,156216,0.702
переходе,156202,0.702
сменить,156178,0.702
полдень,156178,0.702
продажу,156169,0.702
тонким,156143,0.702
командой,156133,0.702
съезда,156116,0.702
верст,156088,0.702
важна,156077,0.702
тьме,156060,0.702
управляющего,156060,0.702
жизненного,156049,0.702
художественного,156019,0.702
окружающим,156015,0.702
приподнял,155998,0.702
наблюдений,155995,0.702
здоров,155985,0.702
склад,155976,0.702
мосту,155941,0.702
приказом,155935,0.702
ожидание,155913,0.702
воображения,155896,0.702
водных,155889,0.702
свадьбу,155881,0.702
естественных,155875,0.702
верность,155840,0.702
лесах,155838,0.702
установленного,155782,0.702
диагноз,155778,0.702
ножки,155773,0.702
постоянный,155762,0.702
координат,155746,0.702
силуэт,155742,0.702
спокойнее,155741,0.702
удержаться,155739,0.702
рыб,155717,0.702
заключалась,155636,0.702
беспокоиться,155632,0.702
агента,155605,0.702
намерение,155605,0.702
надобности,155597,0.702
палате,155592,0.702
минута,155586,0.702
уменьшение,155571,0.702
довелось,155533,0.702
конкурентов,155525,0.702
куртки,155502,0.702
трав,155496,0.702
лидеров,155481,0.702
выражению,155470,0.702
собственная,155446,0.702
плакал,155438,0.702
материальной,155425,0.702
ракеты,155420,0.702
деятель,155411,0.702
послѣ,155411,0.702
благ,155396,0.702
соотношения,155348,0.702
карманы,155332,0.702
вмешательства,155329,0.702
свадьба,155312,0.703
дополнительного,155311,0.703
духовные,155298,0.703
открыт,155293,0.703
боком,155248,0.703
ярче,155201,0.703
острым,155200,0.703
восстания,155199,0.703
узнаем,155192,0.703
кандидатов,155191,0.703
верят,155185,0.703
употреблять,155177,0.703
застал,155128,0.703
данную,155125,0.703
изменяется,155065,0.703
процента,155049,0.703
гнездо,155036,0.703
морские,155019,0.703
покорно,155010,0.703
отомстить,155009,0.703
дачу,154968,0.703
указала,154958,0.703
взрослого,154952,0.703
достойно,154940,0.703
жилого,154906,0.703
удивляться,154906,0.703
граница,154897,0.703
врачу,154880,0.703
Америку,154872,0.703
передает,154858,0.703
мировых,154842,0.703
царской,154838,0.703
диких,154832,0.703
клетке,154819,0.703
виновато,154773,0.703
темп,154762,0.703
требованиями,154745,0.703
наряд,154743,0.703
существовали,154737,0.703
складывается,154736,0.703
плиты,154707,0.703
договоре,154702,0.703
катастрофы,154701,0.703
нравился,154691,0.703
рассказали,154678,0.703
вызывали,154667,0.703
анализе,154641,0.703
треть,154639,0.703
находим,154630,0.703
вращения,154629,0.703
схватить,154629,0.703
упали,154595,0.703
деньгах,154586,0.703
восстание,154575,0.703
назначении,154557,0.703
середину,154556,0.703
смеялся,154513,0.703
бюджетов,154498,0.703
дойти,154486,0.703
жалобно,154477,0.703
женские,154477,0.703
образований,154473,0.703
шара,154434,0.703
полицейские,154414,0.703
лорда,154408,0.703
наступит,154406,0.703
правительству,154385,0.703
бессмысленно,154384,0.703
сбежал,154351,0.703
отдала,154345,0.703
вмешался,154336,0.703
пьесы,154319,0.703
отраслей,154287,0.703
сумела,154277,0.703
знаниями,154273,0.703
зеленая,154258,0.703
выглядят,154238,0.703
лба,154235,0.703
истинной,154213,0.703
клубе,154191,0.703
немногие,154157,0.703
верхнюю,154156,0.703
уголовной,154069,0.703
реформ,154058,0.703
выходило,154028,0.703
давало,153966,0.703
подушки,153961,0.703
убежден,153951,0.703
штрафа,153863,0.703
маги,153851,0.703
деревянной,153831,0.703
держат,153820,0.703
сопротивляться,153789,0.703
тревожно,153743,0.703
сегодняшнего,153739,0.703
скорой,153732,0.704
предел,153730,0.704
зуб,153726,0.704
нулю,153724,0.704
куча,153709,0.704
недоуменно,153688,0.704
рев,153686,0.704
тонких,153655,0.704
идеологии,153653,0.704
врагами,153648,0.704
лучами,153614,0.704
книгой,153592,0.704
исчезло,153583,0.704
узнают,153557,0.704
зовет,153533,0.704
какое-нибудь,153524,0.704
смертельно,153497,0.704
красивых,153468,0.704
долины,153468,0.704
ночного,153466,0.704
обрадовалась,153459,0.704
совещание,153456,0.704
развернул,153443,0.704
толпой,153412,0.704
фактора,153386,0.704
дождаться,153385,0.704
ведущей,153363,0.704
ждем,153344,0.704
результатах,153332,0.704
танк,153327,0.704
приключений,153298,0.704
предупреждение,153284,0.704
реестр,153282,0.704
вывода,153281,0.704
перчатки,153263,0.704
контакты,153262,0.704
религиозной,153237,0.704
умные,153198,0.704
клиенты,153198,0.704
рядов,153108,0.704
действовали,153097,0.704
понимаем,153022,0.704
занимали,153007,0.704
палату,153006,0.704
диаметром,152972,0.704
левая,152931,0.704
ранен,152900,0.704
обойти,152883,0.704
третьим,152870,0.704
командующий,152868,0.704
легенда,152852,0.704
активного,152836,0.704
ровным,152824,0.704
белки,152813,0.704
приеме,152810,0.704
счел,152805,0.704
вскрикнула,152771,0.704
высочество,152769,0.704
подвале,152694,0.704
сайта,152675,0.704
вкуса,152576,0.704
покосился,152554,0.704
сладкий,152551,0.704
уста,152544,0.704
