ngram,rank,freq,cumshare
употребления,9240,159149,0.693
чувствуют,9241,159148,0.693
называемых,9242,159138,0.693
сочинений,9243,159105,0.693
гордостью,9244,159101,0.693
продукцию,9245,159079,0.693
социализма,9246,159067,0.693
помогло,9247,158998,0.693
испытать,9248,158985,0.693
приборов,9249,158981,0.693
заднем,9250,158977,0.693
мелькнула,9251,158974,0.693
маленьком,9252,158958,0.693
петли,9253,158958,0.693
звания,9254,158950,0.693
пища,9255,158921,0.693
покойного,9256,158903,0.693
указывают,9257,158862,0.693
выдохнула,9258,158823,0.693
характеру,9259,158788,0.693
шутка,9260,158768,0.693
волей,9261,158763,0.693
росли,9262,158758,0.693
запомнить,9263,158753,0.693
Министерство,9264,158724,0.693
туристов,9265,158712,0.693
собрании,9266,158698,0.693
убитых,9267,158684,0.693
отчаянии,9268,158683,0.693
жизнедеятельности,9269,158670,0.693
ЖИТЬ,9270,158667,0.693
проверять,9271,158608,0.693
плотности,9272,158594,0.693
урока,9273,158587,0.694
сюрприз,9274,158584,0.694
лишения,9275,158515,0.694
родом,9276,158480,0.694
количеству,9277,158461,0.694
забор,9278,158449,0.694
немец,9279,158402,0.694
заслуживает,9280,158390,0.694
знакомого,9281,158370,0.694
поддержания,9282,158338,0.694
крупным,9283,158292,0.694
Чарли,9284,158291,0.694
ощутила,9285,158268,0.694
промышленных,9286,158246,0.694
международные,9287,158228,0.694
очертания,9288,158213,0.694
отмечается,9289,158205,0.694
Оксана,9290,158195,0.694
Варя,9291,158190,0.694
чудовище,9292,158187,0.694
судебном,9293,158179,0.694
спора,9294,158171,0.694
вздохом,9295,158129,0.694
мотор,9296,158125,0.694
колдун,9297,158120,0.694
каменной,9298,158040,0.694
масле,9299,158038,0.694
двигался,9300,158015,0.694
правого,9301,158015,0.694
изображением,9302,157996,0.694
Люси,9303,157992,0.694
отличались,9304,157979,0.694
отеля,9305,157974,0.694
нарушением,9306,157915,0.694
мечтать,9307,157908,0.694
отдельный,9308,157893,0.694
пачку,9309,157890,0.694
сигналов,9310,157875,0.694
всетаки,9311,157875,0.694
определил,9312,157836,0.694
неохотно,9313,157830,0.694
помолчал,9314,157826,0.694
упрямо,9315,157823,0.694
трон,9316,157793,0.694
гляди,9317,157784,0.694
свежей,9318,157780,0.694
образованию,9319,157762,0.694
глубоким,9320,157759,0.694
недоверчиво,9321,157747,0.694
закончила,9322,157739,0.694
происшествия,9323,157699,0.694
светлый,9324,157669,0.694
поспешила,9325,157642,0.694
активной,9326,157609,0.694
введена,9327,157589,0.694
двору,9328,157585,0.694
пользование,9329,157566,0.694
заболевание,9330,157556,0.694
мебели,9331,157529,0.694
королевства,9332,157527,0.694
значением,9333,157518,0.694
тяжелую,9334,157508,0.694
одними,9335,157501,0.694
чистым,9336,157426,0.694
соседа,9337,157394,0.694
присутствовать,9338,157386,0.694
ресторана,9339,157371,0.694
стараться,9340,157276,0.694
продавец,9341,157265,0.694
записать,9342,157248,0.694
оборота,9343,157245,0.694
попрежнему,9344,157228,0.694
отражения,9345,157211,0.694
рабы,9346,157168,0.694
губернатора,9347,157166,0.694
поймешь,9348,157121,0.694
образцов,9349,157116,0.694
быстрого,9350,157105,0.694
соответствующее,9351,157069,0.694
выстрелил,9352,157051,0.694
легкого,9353,157047,0.694
таблице,9354,157031,0.694
магазинов,9355,156976,0.694
набережной,9356,156976,0.694
высший,9357,156952,0.694
парой,9358,156949,0.694
посол,9359,156931,0.694
Вып,9360,156914,0.694
курить,9361,156874,0.694
империя,9362,156872,0.694
противно,9363,156861,0.694
проживания,9364,156844,0.694
теоретически,9365,156841,0.694
прожил,9366,156837,0.694
уровнях,9367,156781,0.694
заполнение,9368,156765,0.694
конструкция,9369,156765,0.695
фазы,9370,156752,0.695
восторге,9371,156750,0.695
искусств,9372,156746,0.695
баланса,9373,156744,0.695
частные,9374,156741,0.695
рассматриваются,9375,156735,0.695
седьмой,9376,156724,0.695
покажется,9377,156720,0.695
широкого,9378,156715,0.695
искала,9379,156708,0.695
свобод,9380,156707,0.695
Лидия,9381,156687,0.695
левом,9382,156667,0.695
следователя,9383,156667,0.695
вагон,9384,156628,0.695
посту,9385,156623,0.695
визит,9386,156606,0.695
пели,9387,156604,0.695
привычке,9388,156595,0.695
планету,9389,156587,0.695
прах,9390,156585,0.695
хорошем,9391,156580,0.695
холодные,9392,156562,0.695
файла,9393,156548,0.695
погибших,9394,156545,0.695
отвратительные,9395,156527,0.695
дало,9396,156506,0.695
пел,9397,156496,0.695
позе,9398,156489,0.695
устанавливаются,9399,156478,0.695
успокоился,9400,156437,0.695
зарубежных,9401,156415,0.695
бедных,9402,156411,0.695
основную,9403,156405,0.695
волной,9404,156335,0.695
проявлять,9405,156333,0.695
приняты,9406,156332,0.695
производству,9407,156308,0.695
нравилась,9408,156308,0.695
категория,9409,156273,0.695
пункты,9410,156268,0.695
чашу,9411,156251,0.695
сферах,9412,156237,0.695
прекрасным,9413,156219,0.695
помощника,9414,156216,0.695
переходе,9415,156202,0.695
сменить,9416,156178,0.695
полдень,9417,156178,0.695
продажу,9418,156169,0.695
тонким,9419,156143,0.695
командой,9420,156133,0.695
съезда,9421,156116,0.695
верст,9422,156088,0.695
важна,9423,156077,0.695
тьме,9424,156060,0.695
управляющего,9425,156060,0.695
жизненного,9426,156049,0.695
художественного,9427,156019,0.695
окружающим,9428,156015,0.695
приподнял,9429,155998,0.695
наблюдений,9430,155995,0.695
табл.,9431,155986,0.695
здоров,9432,155985,0.695
склад,9433,155976,0.695
мосту,9434,155941,0.695
приказом,9435,155935,0.695
ожидание,9436,155913,0.695
воображения,9437,155896,0.695
водных,9438,155889,0.695
свадьбу,9439,155881,0.695
естественных,9440,155875,0.695
верность,9441,155840,0.695
лесах,9442,155838,0.695
установленного,9443,155782,0.695
диагноз,9444,155778,0.695
ножки,9445,155773,0.695
постоянный,9446,155762,0.695
координат,9447,155746,0.695
Дэвид,9448,155745,0.695
силуэт,9449,155742,0.695
спокойнее,9450,155741,0.695
удержаться,9451,155739,0.695
рыб,9452,155717,0.695
Интернете,9453,155667,0.695
заключалась,9454,155636,0.695
беспокоиться,9455,155632,0.695
агента,9456,155605,0.695
намерение,9457,155605,0.695
надобности,9458,155597,0.695
палате,9459,155592,0.695
минута,9460,155586,0.695
уменьшение,9461,155571,0.695
довелось,9462,155533,0.695
конкурентов,9463,155525,0.695
куртки,9464,155502,0.695
трав,9465,155496,0.696
лидеров,9466,155481,0.696
выражению,9467,155470,0.696
собственная,9468,155446,0.696
плакал,9469,155438,0.696
материальной,9470,155425,0.696
ракеты,9471,155420,0.696
деятель,9472,155411,0.696
послѣ,9473,155411,0.696
благ,9474,155396,0.696
соотношения,9475,155348,0.696
карманы,9476,155332,0.696
вмешательства,9477,155329,0.696
свадьба,9478,155312,0.696
дополнительного,9479,155311,0.696
духовные,9480,155298,0.696
открыт,9481,155293,0.696
боком,9482,155248,0.696
ярче,9483,155201,0.696
острым,9484,155200,0.696
восстания,9485,155199,0.696
узнаем,9486,155192,0.696
кандидатов,9487,155191,0.696
верят,9488,155185,0.696
употреблять,9489,155177,0.696
застал,9490,155128,0.696
данную,9491,155125,0.696
изменяется,9492,155065,0.696
процента,9493,155049,0.696
гнездо,9494,155036,0.696
морские,9495,155019,0.696
покорно,9496,155010,0.696
отомстить,9497,155009,0.696
дачу,9498,154968,0.696
указала,9499,154958,0.696
взрослого,9500,154952,0.696
достойно,9501,154940,0.696
жилого,9502,154906,0.696
удивляться,9503,154906,0.696
граница,9504,154897,0.696
врачу,9505,154880,0.696
Америку,9506,154872,0.696
передает,9507,154858,0.696
мировых,9508,154842,0.696
царской,9509,154838,0.696
диких,9510,154832,0.696
клетке,9511,154819,0.696
виновато,9512,154773,0.696
темп,9513,154762,0.696
требованиями,9514,154745,0.696
наряд,9515,154743,0.696
существовали,9516,154737,0.696
складывается,9517,154736,0.696
плиты,9518,154707,0.696
договоре,9519,154702,0.696
катастрофы,9520,154701,0.696
нравился,9521,154691,0.696
рассказали,9522,154678,0.696
вызывали,9523,154667,0.696
анализе,9524,154641,0.696
треть,9525,154639,0.696
находим,9526,154630,0.696
вращения,9527,154629,0.696
схватить,9528,154629,0.696
упали,9529,154595,0.696
деньгах,9530,154586,0.696
восстание,9531,154575,0.696
назначении,9532,154557,0.696
середину,9533,154556,0.696
смеялся,9534,154513,0.696
бюджетов,9535,154498,0.696
дойти,9536,154486,0.696
Сибирь,9537,154481,0.696
жалобно,9538,154477,0.696
женские,9539,154477,0.696
образований,9540,154473,0.696
шара,9541,154434,0.696
полицейские,9542,154414,0.696
лорда,9543,154408,0.696
наступит,9544,154406,0.696
правительству,9545,154385,0.696
бессмысленно,9546,154384,0.696
сбежал,9547,154351,0.696
отдала,9548,154345,0.696
вмешался,9549,154336,0.696
пьесы,9550,154319,0.696
отраслей,9551,154287,0.696
сумела,9552,154277,0.696
знаниями,9553,154273,0.696
зеленая,9554,154258,0.696
выглядят,9555,154238,0.696
лба,9556,154235,0.696
истинной,9557,154213,0.696
клубе,9558,154191,0.696
немногие,9559,154157,0.696
верхнюю,9560,154156,0.696
уголовной,9561,154069,0.696
реформ,9562,154058,0.696
выходило,9563,154028,0.697
давало,9564,153966,0.697
подушки,9565,153961,0.697
убежден,9566,153951,0.697
штрафа,9567,153863,0.697
маги,9568,153851,0.697
деревянной,9569,153831,0.697
держат,9570,153820,0.697
сопротивляться,9571,153789,0.697
тревожно,9572,153743,0.697
сегодняшнего,9573,153739,0.697
