ngram,rank,freq,cumshare
לדמויות,9142,1490,0.775
שהתחוללו,9143,1490,0.775
הטרוריסטים,9144,1490,0.775
ילך,9145,1490,0.775
המסר,9146,1490,0.775
בפרצוף,9147,1489,0.775
תאולוגי,9148,1489,0.775
השתמש,9149,1489,0.775
וינוגרד,9150,1489,0.775
"ע""ס",9151,1489,0.775
לארשיב,9152,1489,0.775
השליח,9153,1489,0.775
צודק,9154,1489,0.775
אלוף,9155,1488,0.775
כמהר,9156,1488,0.775
ואמא,9157,1488,0.775
ןיבמ,9158,1488,0.776
צל,9159,1488,0.776
ההמשכיות,9160,1488,0.776
בפשטות,9161,1488,0.776
איפוא,9162,1488,0.776
לענייני,9163,1488,0.776
אטום,9164,1488,0.776
והלאה,9165,1488,0.776
התבוללות,9166,1488,0.776
קדומה,9167,1487,0.776
ביטויים,9168,1487,0.776
בטריפולי,9169,1487,0.776
המלאך,9170,1487,0.776
ןאס,9171,1487,0.776
ירא,9172,1487,0.776
נפשם,9173,1487,0.776
מרובים,9174,1487,0.776
חוקר,9175,1487,0.776
כין,9176,1487,0.776
מריאן,9177,1487,0.776
כמוסד,9178,1487,0.776
דרשות,9179,1486,0.776
שליש,9180,1486,0.776
ואהבת,9181,1486,0.776
הייחוד,9182,1486,0.776
בברכת,9183,1486,0.776
פגישה,9184,1486,0.776
לעיני,9185,1486,0.776
במכתבים,9186,1486,0.776
שיקול,9187,1486,0.776
סולימאן,9188,1486,0.776
המזנון,9189,1485,0.776
חישוב,9190,1485,0.776
מופיעות,9191,1485,0.776
בקצרה,9192,1485,0.776
בחום,9193,1485,0.776
העור,9194,1485,0.776
קהילתי,9195,1485,0.776
אשכול,9196,1484,0.776
אבידות,9197,1484,0.776
ההסכמים,9198,1484,0.776
"לא""י",9199,1484,0.776
המסמך,9200,1484,0.777
וד,9201,1484,0.777
הראה,9202,1484,0.777
הבריונים,9203,1483,0.777
"עיי""ש",9204,1483,0.777
לצמצום,9205,1483,0.777
דאינו,9206,1483,0.777
למגמה,9207,1483,0.777
היחד,9208,1483,0.777
תשלומים,9209,1483,0.777
ברבנות,9210,1483,0.777
גלריה,9211,1483,0.777
הטיפולית,9212,1483,0.777
מגדה,9213,1483,0.777
ויהדות,9214,1483,0.777
ז'נבה,9215,1483,0.777
תגובת,9216,1482,0.777
טדי,9217,1482,0.777
הכמים,9218,1482,0.777
להתגייר,9219,1482,0.777
בפנינו,9220,1482,0.777
נערה,9221,1482,0.777
הבורגנית,9222,1482,0.777
ברגל,9223,1482,0.777
בעומק,9224,1482,0.777
צפיפות,9225,1481,0.777
הפרנסים,9226,1481,0.777
אלטמן,9227,1481,0.777
פגם,9228,1481,0.777
מעירה,9229,1481,0.777
אמנון,9230,1481,0.777
בביהכנ,9231,1481,0.777
וינגייט,9232,1481,0.777
קאמר,9233,1481,0.777
פרשיות,9234,1481,0.777
וודאי,9235,1481,0.777
ציוד,9236,1480,0.777
השתתקה,9237,1480,0.777
ירצה,9238,1480,0.777
הקבוצתית,9239,1480,0.777
קצב,9240,1480,0.777
הרוחניות,9241,1480,0.777
בנקודת,9242,1480,0.777
העליונות,9243,1480,0.778
הבר,9244,1479,0.778
ברכבת,9245,1478,0.778
לדוד,9246,1478,0.778
כתובת,9247,1478,0.778
המרקסיזם,9248,1478,0.778
"חי""ר",9249,1478,0.778
אהבתי,9250,1478,0.778
האידיאה,9251,1477,0.778
העבריין,9252,1477,0.778
שימור,9253,1477,0.778
מונולוג,9254,1477,0.778
הנידון,9255,1477,0.778
הקיבוציים,9256,1477,0.778
באותיות,9257,1477,0.778
בז'נבה,9258,1476,0.778
בתורכיה,9259,1476,0.778
הגג,9260,1476,0.778
פואטי,9261,1476,0.778
ענק,9262,1476,0.778
שצוטטו,9263,1476,0.778
נאנחה,9264,1475,0.778
האוטוביוגרפי,9265,1475,0.778
חלופה,9266,1475,0.778
מובנים,9267,1475,0.778
קימרלינג,9268,1475,0.778
האוכלוסיות,9269,1475,0.778
בווילנה,9270,1475,0.778
ינאי,9271,1475,0.778
חולצת,9272,1474,0.778
יונתן,9273,1474,0.778
ערבייה,9274,1474,0.778
נכי,9275,1474,0.778
אינגה,9276,1474,0.778
יו,9277,1474,0.778
חוא,9278,1474,0.778
המרקסיסטית,9279,1474,0.778
עיתון,9280,1474,0.778
להוראה,9281,1473,0.778
מורג,9282,1473,0.778
המדענים,9283,1473,0.778
שנחשב,9284,1473,0.778
שיכון,9285,1473,0.779
מעורבותו,9286,1473,0.779
תושבים,9287,1473,0.779
באוזנו,9288,1472,0.779
"עכ""פ",9289,1472,0.779
בדף,9290,1472,0.779
למתן,9291,1472,0.779
הדרכון,9292,1472,0.779
צרתה,9293,1472,0.779
הפלשתינאי,9294,1472,0.779
הופיעו,9295,1472,0.779
כוחן,9296,1472,0.779
רחבים,9297,1472,0.779
הוצבו,9298,1471,0.779
לגימה,9299,1471,0.779
הכורכר,9300,1471,0.779
נביל,9301,1471,0.779
אוטובוסים,9302,1471,0.779
חיו,9303,1471,0.779
והצבעה,9304,1471,0.779
אליאס,9305,1471,0.779
הקטגוריה,9306,1471,0.779
ידיהם,9307,1471,0.779
טריטוריה,9308,1471,0.779
מניעת,9309,1471,0.779
מתחם,9310,1470,0.779
לשידורי,9311,1470,0.779
חלקה,9312,1470,0.779
ובדרך,9313,1470,0.779
שממשלת,9314,1470,0.779
השיח',9315,1470,0.779
עמוסה,9316,1470,0.779
בהיים,9317,1470,0.779
זית,9318,1470,0.779
אמריקאיים,9319,1470,0.779
דיברו,9320,1470,0.779
בסלע,9321,1469,0.779
מאלפת,9322,1469,0.779
הזכר,9323,1469,0.779
אחאב,9324,1469,0.779
אוטונומי,9325,1469,0.779
החוכמה,9326,1469,0.779
סרטן,9327,1469,0.779
עמדתו,9328,1469,0.780
וע,9329,1469,0.780
להסתיר,9330,1469,0.780
החושך,9331,1469,0.780
לנכים,9332,1469,0.780
הרוויזיוניסטים,9333,1468,0.780
סופו,9334,1468,0.780
האקטיביזם,9335,1468,0.780
אתנו,9336,1468,0.780
מתעוררת,9337,1468,0.780
משוגע,9338,1468,0.780
בפלסטינה,9339,1468,0.780
השתלבות,9340,1468,0.780
נחמה,9341,1468,0.780
ההפצצות,9342,1468,0.780
הדמוקרטיות,9343,1468,0.780
מבצעי,9344,1468,0.780
הקזינו,9345,1467,0.780
מג,9346,1467,0.780
להכריע,9347,1467,0.780
האוזנר,9348,1467,0.780
לכבוש,9349,1467,0.780
לחופי,9350,1467,0.780
הוראת,9351,1467,0.780
הפתרונות,9352,1467,0.780
מיהו,9353,1467,0.780
ציונות,9354,1467,0.780
הסמנטי,9355,1467,0.780
האידאלי,9356,1466,0.780
האחורי,9357,1466,0.780
קלר,9358,1466,0.780
מונית,9359,1466,0.780
רפי,9360,1466,0.780
ריקודי,9361,1466,0.780
ונכנסתי,9362,1466,0.780
קלח,9363,1466,0.780
במעבר,9364,1466,0.780
ברובד,9365,1465,0.780
החקלאית,9366,1465,0.780
השורר,9367,1465,0.780
שבמקרה,9368,1465,0.780
הטיילת,9369,1465,0.780
עמאר,9370,1465,0.781
בסמינר,9371,1465,0.781
האוניברסליות,9372,1465,0.781
עוזר,9373,1465,0.781
העשורים,9374,1465,0.781
לאגודת,9375,1465,0.781
ביטון,9376,1464,0.781
הקנאות,9377,1464,0.781
צירוף,9378,1464,0.781
יבנה,9379,1464,0.781
טברסקי,9380,1464,0.781
תמים,9381,1464,0.781
הגורל,9382,1464,0.781
לפסנתר,9383,1464,0.781
במישרין,9384,1464,0.781
ממשלתיים,9385,1464,0.781
אייר,9386,1463,0.781
נרטיבים,9387,1463,0.781
בבעיה,9388,1463,0.781
מוגבלת,9389,1463,0.781
נבחנת,9390,1463,0.781
בוגר,9391,1463,0.781
התחקיר,9392,1463,0.781
התערבות,9393,1463,0.781
המונולוג,9394,1463,0.781
הידיים,9395,1462,0.781
לאסוף,9396,1462,0.781
בעיקרו,9397,1462,0.781
לחיבור,9398,1462,0.781
העובדות,9399,1462,0.781
קנטור,9400,1462,0.781
פירשו,9401,1461,0.781
הרעיוני,9402,1461,0.781
דירקטורים,9403,1461,0.781
הזיעה,9404,1461,0.781
שמרבית,9405,1461,0.781
ההסתייגות,9406,1461,0.781
נפוליאון,9407,1461,0.781
למימוש,9408,1461,0.781
שבלב,9409,1461,0.781
הפרסומים,9410,1461,0.781
האוקראינית,9411,1461,0.781
האמנציפציה,9412,1460,0.781
לגיטימי,9413,1460,0.782
דולר,9414,1460,0.782
האנרגיה,9415,1460,0.782
במסגרות,9416,1460,0.782
היריד,9417,1460,0.782
התאולוגית,9418,1460,0.782
לניו,9419,1460,0.782
האלקי,9420,1460,0.782
קליין,9421,1460,0.782
שהילדים,9422,1459,0.782
משמעותיים,9423,1459,0.782
תוהה,9424,1459,0.782
השרעי,9425,1459,0.782
ברטנורא,9426,1459,0.782
סלאמה,9427,1459,0.782
וסייעו,9428,1459,0.782
לחכות,9429,1459,0.782
סימטריה,9430,1458,0.782
שייכת,9431,1458,0.782
שיריה,9432,1458,0.782
עליונות,9433,1458,0.782
בתוקף,9434,1458,0.782
צורני,9435,1458,0.782
ירמגל,9436,1458,0.782
מיטל,9437,1458,0.782
בועז,9438,1458,0.782
מזויפים,9439,1457,0.782
צימרמן,9440,1457,0.782
קופת,9441,1457,0.782
אליאור,9442,1457,0.782
להופיע,9443,1457,0.782
החשמונאית,9444,1457,0.782
פרוטה,9445,1457,0.782
המאור,9446,1457,0.782
ירוק,9447,1457,0.782
רוסיים,9448,1457,0.782
םוקמ,9449,1457,0.782
העקירה,9450,1457,0.782
הצצתי,9451,1456,0.782
בריטיים,9452,1456,0.782
ברומן,9453,1456,0.782
בורא,9454,1456,0.782
הבולים,9455,1456,0.782
לשירותים,9456,1456,0.783
לרשותך,9457,1456,0.783
בנושאי,9458,1456,0.783
החולצה,9459,1456,0.783
מוכרחה,9460,1455,0.783
חניכי,9461,1455,0.783
במושבה,9462,1455,0.783
גולן,9463,1455,0.783
ההיגד,9464,1455,0.783
קשיים,9465,1455,0.783
גבירתי,9466,1455,0.783
הבכור,9467,1455,0.783
בהתנחלויות,9468,1454,0.783
מגוונות,9469,1454,0.783
תיאורו,9470,1454,0.783
הקולנועי,9471,1454,0.783
בהווה,9472,1454,0.783
ןימ,9473,1454,0.783
העותמאנית,9474,1454,0.783
זיק,9475,1454,0.783
מסיבת,9476,1454,0.783
לנרטיב,9477,1454,0.783
דורון,9478,1453,0.783
הסבירה,9479,1453,0.783
חלפו,9480,1453,0.783
הנידונה,9481,1453,0.783
מתמיד,9482,1453,0.783
הגדרתה,9483,1453,0.783
לתובע,9484,1453,0.783
מדור,9485,1453,0.783
המשפס,9486,1452,0.783
מתקפת,9487,1452,0.783
המועד,9488,1452,0.783
שירתו,9489,1452,0.783
הקפיטליסטית,9490,1452,0.783
שאיפה,9491,1452,0.783
הכחול,9492,1451,0.783
רפורמות,9493,1451,0.783
הפסק,9494,1451,0.783
להדליק,9495,1451,0.783
הארצית,9496,1451,0.783
מרשימות,9497,1451,0.783
האוריינטציה,9498,1451,0.783
והבנייה,9499,1451,0.784
תלמידו,9500,1451,0.784
מסמך,9501,1451,0.784
קונסנזוס,9502,1451,0.784
ההכרח,9503,1451,0.784
גרוש,9504,1450,0.784
ביצה,9505,1450,0.784
עזאם,9506,1450,0.784
התקנון,9507,1450,0.784
הצוואה,9508,1450,0.784
שניות,9509,1450,0.784
החילונים,9510,1450,0.784
מלמדים,9511,1450,0.784
האהרון,9512,1450,0.784
נרתם,9513,1450,0.784
פגזים,9514,1449,0.784
צוותי,9515,1449,0.784
המשכתי,9516,1449,0.784
סלים,9517,1449,0.784
הסוציאל,9518,1449,0.784
לט,9519,1449,0.784
בדם,9520,1449,0.784
בחקלאות,9521,1448,0.784
הסוגיא,9522,1448,0.784
איגרות,9523,1448,0.784
םוש,9524,1448,0.784
בעירייה,9525,1448,0.784
לעיריית,9526,1448,0.784
בעייפות,9527,1448,0.784
צפויה,9528,1448,0.784
סביבו,9529,1448,0.784
םינש,9530,1447,0.784
לכדורגל,9531,1447,0.784
בתפוצה,9532,1447,0.784
לסיים,9533,1447,0.784
פטרוס,9534,1447,0.784
המעצבת,9535,1447,0.784
כקצין,9536,1446,0.784
מעורבים,9537,1446,0.784
בייר,9538,1446,0.784
בולטת,9539,1446,0.784
המופתי,9540,1446,0.784
חשיבותה,9541,1446,0.784
מאהר,9542,1446,0.785
נהרג,9543,1446,0.785
האתי,9544,1446,0.785
ביצירותיו,9545,1446,0.785
המדעי,9546,1445,0.785
נתפשת,9547,1445,0.785
האזרחיים,9548,1445,0.785
פילוסופית,9549,1445,0.785
דחוימב,9550,1445,0.785
הקוסם,9551,1445,0.785
יקרא,9552,1445,0.785
החיצוניים,9553,1445,0.785
לשיקום,9554,1445,0.785
הממונה,9555,1445,0.785
מנדלסון,9556,1444,0.785
להלוטין,9557,1444,0.785
בניתוח,9558,1444,0.785
מעכב,9559,1444,0.785
בפרקליטות,9560,1444,0.785
הצפונית,9561,1444,0.785
החלל,9562,1443,0.785
המוכרת,9563,1443,0.785
סיטואציה,9564,1443,0.785
מאמצע,9565,1443,0.785
המערערת,9566,1443,0.785
בדק,9567,1443,0.785
מהנהנת,9568,1443,0.785
הפועלות,9569,1442,0.785
מירושלים,9570,1442,0.785
גיורא,9571,1442,0.785
מתבונן,9572,1442,0.785
בסיור,9573,1442,0.785
זקוקים,9574,1442,0.785
לכלול,9575,1442,0.785
הכדורים,9576,1442,0.785
יאכל,9577,1442,0.785
הנבואה,9578,1442,0.785
מפחדת,9579,1442,0.785
סדיר,9580,1442,0.785
שחוו,9581,1442,0.785
שקודם,9582,1441,0.785
ושאל,9583,1441,0.785
היכל,9584,1441,0.785
בגבה,9585,1441,0.786
מגרמניה,9586,1441,0.786
הייב,9587,1441,0.786
נישואין,9588,1441,0.786
מודרניזם,9589,1441,0.786
הרתיעה,9590,1441,0.786
בעתירה,9591,1440,0.786
קפלן,9592,1440,0.786
מנחת,9593,1440,0.786
גנסין,9594,1440,0.786
בפסח,9595,1440,0.786
מתבטאת,9596,1440,0.786
האתניים,9597,1440,0.786
קניון,9598,1440,0.786
בוכה,9599,1440,0.786
והגיש,9600,1440,0.786
מצחיקה,9601,1440,0.786
התחבורה,9602,1439,0.786
לחוקה,9603,1439,0.786
שמקבל,9604,1439,0.786
אמאדיש,9605,1439,0.786
עוקב,9606,1439,0.786
הצלחתי,9607,1439,0.786
לתקוף,9608,1438,0.786
ניגן,9609,1438,0.786
בטכניון,9610,1438,0.786
ורוח,9611,1438,0.786
המפרקת,9612,1438,0.786
נפלה,9613,1438,0.786
זיכרונותיו,9614,1438,0.786
בבד,9615,1438,0.786
רפואית,9616,1438,0.786
הצרפתים,9617,1438,0.786
המשפחתית,9618,1438,0.786
אתנית,9619,1437,0.786
ישראליים,9620,1437,0.786
מהיר,9621,1437,0.786
לבינה,9622,1437,0.786
פלשתינאית,9623,1437,0.786
הפדגוגי,9624,1437,0.786
השמ,9625,1437,0.786
אירופים,9626,1437,0.786
ג'י,9627,1437,0.786
הצבעוניים,9628,1437,0.786
והתשעים,9629,1436,0.787
המצפון,9630,1436,0.787
ששירתו,9631,1436,0.787
מולי,9632,1436,0.787
בנימיני,9633,1436,0.787
"ביה""ד",9634,1436,0.787
הסיפורית,9635,1436,0.787
החמישי,9636,1436,0.787
ומחייך,9637,1436,0.787
הידידים,9638,1435,0.787
שכונות,9639,1435,0.787
בכסף,9640,1435,0.787
גורמת,9641,1435,0.787
סליחה,9642,1435,0.787
בלימודים,9643,1435,0.787
חבורת,9644,1435,0.787
בעיניהם,9645,1435,0.787
הוטל,9646,1435,0.787
עתליה,9647,1435,0.787
הסמוכים,9648,1435,0.787
צפת,9649,1435,0.787
חמשה,9650,1434,0.787
ורבים,9651,1434,0.787
דונם,9652,1434,0.787
חילונית,9653,1434,0.787
ניתנים,9654,1434,0.787
הפיקוד,9655,1434,0.787
שיבוץ,9656,1434,0.787
כעס,9657,1434,0.787
ביוזמתו,9658,1434,0.787
במועדון,9659,1434,0.787
כלליות,9660,1434,0.787
הסוגה,9661,1433,0.787
התקשורתית,9662,1433,0.787
אקטואלית,9663,1433,0.787
הזיקוק,9664,1433,0.787
הסוף,9665,1433,0.787
יתרון,9666,1432,0.787
מתקיימים,9667,1432,0.787
"רמב""ן",9668,1432,0.787
האתני,9669,1432,0.787
בכתיבתו,9670,1432,0.787
הופעתי,9671,1432,0.787
ממייסדי,9672,1432,0.788
שלפניו,9673,1432,0.788
אלול,9674,1432,0.788
הודיעו,9675,1432,0.788
מהותה,9676,1432,0.788
המכוננת,9677,1432,0.788
מצדי,9678,1432,0.788
קרועות,9679,1432,0.788
הגברי,9680,1431,0.788
קומי,9681,1431,0.788
אובייקט,9682,1431,0.788
גיור,9683,1431,0.788
מכם,9684,1431,0.788
חשה,9685,1431,0.788
שעיצבו,9686,1431,0.788
יבנאלי,9687,1431,0.788
בנק,9688,1431,0.788
במערה,9689,1431,0.788
להביע,9690,1431,0.788
בספרים,9691,1431,0.788
פסיכולוגית,9692,1431,0.788
אתך,9693,1430,0.788
בסכסוכים,9694,1430,0.788
חיבורי,9695,1430,0.788
הטימה,9696,1430,0.788
טומאת,9697,1430,0.788
"זצוק""ל",9698,1430,0.788
אוך,9699,1430,0.788
היוצר,9700,1430,0.788
ךכב,9701,1430,0.788
תיאודור,9702,1430,0.788
מוזיקת,9703,1430,0.788
נקלטו,9704,1430,0.788
פרנצי,9705,1430,0.788
המשכילית,9706,1430,0.788
במזנון,9707,1429,0.788
מציאותו,9708,1429,0.788
הרקע,9709,1428,0.788
הפרוזה,9710,1428,0.788
הסונטה,9711,1428,0.788
התנועתית,9712,1428,0.788
הוריי,9713,1428,0.788
לנוצרים,9714,1428,0.788
לסקוב,9715,1428,0.788
סופיה,9716,1428,0.789
שמת,9717,1428,0.789
מקיימים,9718,1428,0.789
ההדרים,9719,1428,0.789
מהווים,9720,1428,0.789
בתמוז,9721,1428,0.789
לקולקטיב,9722,1427,0.789
"הרה""ח",9723,1427,0.789
הכבד,9724,1427,0.789
הוועדים,9725,1427,0.789
ההיסטוריון,9726,1427,0.789
לעברם,9727,1427,0.789
עולמם,9728,1427,0.789
התלמודיים,9729,1427,0.789
התזה,9730,1427,0.789
רץ,9731,1427,0.789
הפשוט,9732,1427,0.789
גלנטי,9733,1427,0.789
המסכה,9734,1426,0.789
השילוב,9735,1426,0.789
הנחושת,9736,1426,0.789
"אצ""ל",9737,1426,0.789
להקדים,9738,1426,0.789
צלילי,9739,1426,0.789
וחזר,9740,1426,0.789
מרכזיות,9741,1426,0.789
ההקשרים,9742,1426,0.789
דימת,9743,1426,0.789
כאירוע,9744,1426,0.789
דראש,9745,1426,0.789
הגרעיני,9746,1426,0.789
שניהל,9747,1426,0.789
הסכנה,9748,1426,0.789
ומשמע,9749,1425,0.789
גזרת,9750,1425,0.789
האסיר,9751,1425,0.789
התפטר,9752,1425,0.789
בהיסוס,9753,1425,0.789
נוהגת,9754,1425,0.789
ואור,9755,1425,0.789
בישיבות,9756,1425,0.789
מחזות,9757,1425,0.789
הורי,9758,1425,0.789
שידר,9759,1425,0.789
שהערבים,9760,1424,0.790
מושב,9761,1424,0.790
מחייך,9762,1424,0.790
דימויי,9763,1424,0.790
שריית,9764,1424,0.790
אנשינו,9765,1424,0.790
מורי,9766,1424,0.790
הממלוכית,9767,1424,0.790
קלים,9768,1424,0.790
עלובים,9769,1424,0.790
תפילתו,9770,1423,0.790
שענין,9771,1423,0.790
םשל,9772,1423,0.790
המחאה,9773,1423,0.790
הניקוד,9774,1423,0.790
בשלבים,9775,1423,0.790
דנה,9776,1423,0.790
המקבל,9777,1423,0.790
שאמו,9778,1423,0.790
הועד,9779,1423,0.790
שמחוץ,9780,1423,0.790
השמן,9781,1423,0.790
לאנשי,9782,1423,0.790
תיבב,9783,1423,0.790
עקרוני,9784,1423,0.790
הסימבולי,9785,1422,0.790
מתפלל,9786,1422,0.790
בראיונות,9787,1422,0.790
הדלקת,9788,1422,0.790
אמריקאית,9789,1421,0.790
הבשורה,9790,1421,0.790
התם,9791,1421,0.790
מיכאלי,9792,1421,0.790
למקדש,9793,1421,0.790
קצרים,9794,1421,0.790
מהימנות,9795,1421,0.790
דכתר,9796,1421,0.790
דץ,9797,1421,0.790
שחיטה,9798,1421,0.790
חדאד,9799,1421,0.790
הילה,9800,1420,0.790
בזהירות,9801,1420,0.790
האלוהי,9802,1420,0.790
פיוטית,9803,1420,0.790
עבדי,9804,1420,0.791
רומקובסקי,9805,1420,0.791
ביציע,9806,1420,0.791
במפגש,9807,1420,0.791
הילידים,9808,1420,0.791
רמות,9809,1420,0.791
לקבוצות,9810,1420,0.791
דינה,9811,1420,0.791
בבר,9812,1420,0.791
אחה,9813,1420,0.791
במחיר,9814,1419,0.791
ברנדייס,9815,1419,0.791
הערעור,9816,1419,0.791
ברומאן,9817,1419,0.791
לבעיית,9818,1419,0.791
קטעה,9819,1419,0.791
הפופולרית,9820,1419,0.791
כתבות,9821,1419,0.791
מהירות,9822,1419,0.791
שהוקם,9823,1419,0.791
התשלומים,9824,1418,0.791
בתקשורת,9825,1418,0.791
והמאבק,9826,1418,0.791
חילוניים,9827,1418,0.791
בחודשים,9828,1418,0.791
הגמלה,9829,1418,0.791
מיתאר,9830,1418,0.791
מחסום,9831,1418,0.791
והשנייה,9832,1418,0.791
במכללת,9833,1418,0.791
"הרה""ג",9834,1418,0.791
השתלבותם,9835,1418,0.791
"כ""ה",9836,1418,0.791
אוסקר,9837,1418,0.791
משפהה,9838,1417,0.791
הקונספציה,9839,1417,0.791
הפחות,9840,1417,0.791
"ח""כ",9841,1417,0.791
