ngram,rank,freq,cumshare
מונית,9144,1466,0.776
רפי,9145,1466,0.776
ריקודי,9146,1466,0.776
ונכנסתי,9147,1466,0.776
קלח,9148,1466,0.776
במעבר,9149,1466,0.776
בסמינר,9150,1465,0.776
החקלאית,9151,1465,0.776
השורר,9152,1465,0.776
הטיילת,9153,1465,0.776
ברובד,9154,1465,0.776
שבמקרה,9155,1465,0.776
עמאר,9156,1465,0.776
העשורים,9157,1465,0.776
האוניברסליות,9158,1465,0.776
עוזר,9159,1465,0.776
לאגודת,9160,1465,0.776
ביטון,9161,1464,0.776
הקנאות,9162,1464,0.776
צירוף,9163,1464,0.776
יבנה,9164,1464,0.776
טברסקי,9165,1464,0.776
תמים,9166,1464,0.776
הגורל,9167,1464,0.776
לפסנתר,9168,1464,0.776
במישרין,9169,1464,0.776
ממשלתיים,9170,1464,0.777
אייר,9171,1463,0.777
נרטיבים,9172,1463,0.777
בבעיה,9173,1463,0.777
מוגבלת,9174,1463,0.777
נבחנת,9175,1463,0.777
בוגר,9176,1463,0.777
התחקיר,9177,1463,0.777
התערבות,9178,1463,0.777
המונולוג,9179,1463,0.777
הידיים,9180,1462,0.777
לאסוף,9181,1462,0.777
בעיקרו,9182,1462,0.777
לחיבור,9183,1462,0.777
העובדות,9184,1462,0.777
קנטור,9185,1462,0.777
הרעיוני,9186,1461,0.777
פירשו,9187,1461,0.777
דירקטורים,9188,1461,0.777
הזיעה,9189,1461,0.777
שמרבית,9190,1461,0.777
ההסתייגות,9191,1461,0.777
נפוליאון,9192,1461,0.777
שבלב,9193,1461,0.777
הפרסומים,9194,1461,0.777
האוקראינית,9195,1461,0.777
למימוש,9196,1461,0.777
האמנציפציה,9197,1460,0.777
האלקי,9198,1460,0.777
לגיטימי,9199,1460,0.777
דולר,9200,1460,0.777
האנרגיה,9201,1460,0.777
במסגרות,9202,1460,0.777
היריד,9203,1460,0.777
קליין,9204,1460,0.777
התאולוגית,9205,1460,0.777
לניו,9206,1460,0.777
וסייעו,9207,1459,0.777
סלאמה,9208,1459,0.777
ברטנורא,9209,1459,0.777
שהילדים,9210,1459,0.777
השרעי,9211,1459,0.777
תוהה,9212,1459,0.778
משמעותיים,9213,1459,0.778
לחכות,9214,1459,0.778
צורני,9215,1458,0.778
שייכת,9216,1458,0.778
שיריה,9217,1458,0.778
עליונות,9218,1458,0.778
סימטריה,9219,1458,0.778
בועז,9220,1458,0.778
מיטל,9221,1458,0.778
בתוקף,9222,1458,0.778
ירמגל,9223,1458,0.778
מזויפים,9224,1457,0.778
צימרמן,9225,1457,0.778
קופת,9226,1457,0.778
אליאור,9227,1457,0.778
להופיע,9228,1457,0.778
החשמונאית,9229,1457,0.778
פרוטה,9230,1457,0.778
המאור,9231,1457,0.778
ירוק,9232,1457,0.778
םוקמ,9233,1457,0.778
רוסיים,9234,1457,0.778
העקירה,9235,1457,0.778
הצצתי,9236,1456,0.778
בריטיים,9237,1456,0.778
ברומן,9238,1456,0.778
בורא,9239,1456,0.778
הבולים,9240,1456,0.778
לשירותים,9241,1456,0.778
לרשותך,9242,1456,0.778
בנושאי,9243,1456,0.778
החולצה,9244,1456,0.778
מוכרחה,9245,1455,0.778
חניכי,9246,1455,0.778
גולן,9247,1455,0.778
במושבה,9248,1455,0.778
ההיגד,9249,1455,0.778
קשיים,9250,1455,0.778
גבירתי,9251,1455,0.778
הבכור,9252,1455,0.778
לנרטיב,9253,1454,0.779
מסיבת,9254,1454,0.779
זיק,9255,1454,0.779
העותמאנית,9256,1454,0.779
ןימ,9257,1454,0.779
בהווה,9258,1454,0.779
בהתנחלויות,9259,1454,0.779
הקולנועי,9260,1454,0.779
תיאורו,9261,1454,0.779
מגוונות,9262,1454,0.779
הסבירה,9263,1453,0.779
חלפו,9264,1453,0.779
הנידונה,9265,1453,0.779
דורון,9266,1453,0.779
מתמיד,9267,1453,0.779
לתובע,9268,1453,0.779
מדור,9269,1453,0.779
הגדרתה,9270,1453,0.779
המשפס,9271,1452,0.779
מתקפת,9272,1452,0.779
המועד,9273,1452,0.779
שירתו,9274,1452,0.779
הקפיטליסטית,9275,1452,0.779
שאיפה,9276,1452,0.779
הכחול,9277,1451,0.779
רפורמות,9278,1451,0.779
הפסק,9279,1451,0.779
להדליק,9280,1451,0.779
מרשימות,9281,1451,0.779
הארצית,9282,1451,0.779
האוריינטציה,9283,1451,0.779
קונסנזוס,9284,1451,0.779
ההכרח,9285,1451,0.779
והבנייה,9286,1451,0.779
תלמידו,9287,1451,0.779
מסמך,9288,1451,0.779
גרוש,9289,1450,0.779
נרתם,9290,1450,0.779
ביצה,9291,1450,0.779
עזאם,9292,1450,0.779
הצוואה,9293,1450,0.779
התקנון,9294,1450,0.779
החילונים,9295,1450,0.780
שניות,9296,1450,0.780
מלמדים,9297,1450,0.780
האהרון,9298,1450,0.780
סלים,9299,1449,0.780
לט,9300,1449,0.780
הסוציאל,9301,1449,0.780
פגזים,9302,1449,0.780
המשכתי,9303,1449,0.780
צוותי,9304,1449,0.780
בדם,9305,1449,0.780
בעירייה,9306,1448,0.780
סביבו,9307,1448,0.780
צפויה,9308,1448,0.780
בעייפות,9309,1448,0.780
לעיריית,9310,1448,0.780
םוש,9311,1448,0.780
איגרות,9312,1448,0.780
הסוגיא,9313,1448,0.780
בחקלאות,9314,1448,0.780
לכדורגל,9315,1447,0.780
םינש,9316,1447,0.780
בתפוצה,9317,1447,0.780
לסיים,9318,1447,0.780
פטרוס,9319,1447,0.780
המעצבת,9320,1447,0.780
כקצין,9321,1446,0.780
מעורבים,9322,1446,0.780
בייר,9323,1446,0.780
בולטת,9324,1446,0.780
המופתי,9325,1446,0.780
חשיבותה,9326,1446,0.780
מאהר,9327,1446,0.780
נהרג,9328,1446,0.780
האתי,9329,1446,0.780
ביצירותיו,9330,1446,0.780
המדעי,9331,1445,0.780
נתפשת,9332,1445,0.780
האזרחיים,9333,1445,0.780
פילוסופית,9334,1445,0.780
דחוימב,9335,1445,0.780
הממונה,9336,1445,0.780
יקרא,9337,1445,0.781
הקוסם,9338,1445,0.781
החיצוניים,9339,1445,0.781
for,9340,1445,0.781
לשיקום,9341,1445,0.781
הצפונית,9342,1444,0.781
בפרקליטות,9343,1444,0.781
מעכב,9344,1444,0.781
בניתוח,9345,1444,0.781
מנדלסון,9346,1444,0.781
להלוטין,9347,1444,0.781
מהנהנת,9348,1443,0.781
בדק,9349,1443,0.781
המערערת,9350,1443,0.781
החלל,9351,1443,0.781
סיטואציה,9352,1443,0.781
מאמצע,9353,1443,0.781
המוכרת,9354,1443,0.781
זקוקים,9355,1442,0.781
לכלול,9356,1442,0.781
מירושלים,9357,1442,0.781
גיורא,9358,1442,0.781
מתבונן,9359,1442,0.781
בסיור,9360,1442,0.781
הנבואה,9361,1442,0.781
הפועלות,9362,1442,0.781
הכדורים,9363,1442,0.781
יאכל,9364,1442,0.781
מפחדת,9365,1442,0.781
סדיר,9366,1442,0.781
שחוו,9367,1442,0.781
שקודם,9368,1441,0.781
ושאל,9369,1441,0.781
מגרמניה,9370,1441,0.781
בגבה,9371,1441,0.781
היכל,9372,1441,0.781
הייב,9373,1441,0.781
נישואין,9374,1441,0.781
מודרניזם,9375,1441,0.781
הרתיעה,9376,1441,0.781
קפלן,9377,1440,0.781
מנחת,9378,1440,0.781
מתבטאת,9379,1440,0.782
בפסח,9380,1440,0.782
גנסין,9381,1440,0.782
מצחיקה,9382,1440,0.782
בעתירה,9383,1440,0.782
והגיש,9384,1440,0.782
קניון,9385,1440,0.782
האתניים,9386,1440,0.782
בוכה,9387,1440,0.782
לחוקה,9388,1439,0.782
שמקבל,9389,1439,0.782
אמאדיש,9390,1439,0.782
עוקב,9391,1439,0.782
הצלחתי,9392,1439,0.782
התחבורה,9393,1439,0.782
המפרקת,9394,1438,0.782
ניגן,9395,1438,0.782
בטכניון,9396,1438,0.782
ורוח,9397,1438,0.782
נפלה,9398,1438,0.782
זיכרונותיו,9399,1438,0.782
לתקוף,9400,1438,0.782
המשפחתית,9401,1438,0.782
רפואית,9402,1438,0.782
הצרפתים,9403,1438,0.782
בבד,9404,1438,0.782
אתנית,9405,1437,0.782
ישראליים,9406,1437,0.782
מהיר,9407,1437,0.782
לבינה,9408,1437,0.782
פלשתינאית,9409,1437,0.782
הפדגוגי,9410,1437,0.782
אירופים,9411,1437,0.782
ג'י,9412,1437,0.782
הצבעוניים,9413,1437,0.782
השמ,9414,1437,0.782
מולי,9415,1436,0.782
המצפון,9416,1436,0.782
ששירתו,9417,1436,0.782
והתשעים,9418,1436,0.782
בנימיני,9419,1436,0.782
החמישי,9420,1436,0.782
הסיפורית,9421,1436,0.783
ומחייך,9422,1436,0.783
בלימודים,9423,1435,0.783
בכסף,9424,1435,0.783
הידידים,9425,1435,0.783
גורמת,9426,1435,0.783
סליחה,9427,1435,0.783
שכונות,9428,1435,0.783
עתליה,9429,1435,0.783
חבורת,9430,1435,0.783
בעיניהם,9431,1435,0.783
הוטל,9432,1435,0.783
הסמוכים,9433,1435,0.783
צפת,9434,1435,0.783
ורבים,9435,1434,0.783
דונם,9436,1434,0.783
חילונית,9437,1434,0.783
ניתנים,9438,1434,0.783
חמשה,9439,1434,0.783
שיבוץ,9440,1434,0.783
כעס,9441,1434,0.783
במועדון,9442,1434,0.783
כלליות,9443,1434,0.783
הפיקוד,9444,1434,0.783
ביוזמתו,9445,1434,0.783
הסוף,9446,1433,0.783
הזיקוק,9447,1433,0.783
הסוגה,9448,1433,0.783
התקשורתית,9449,1433,0.783
אקטואלית,9450,1433,0.783
יתרון,9451,1432,0.783
האתני,9452,1432,0.783
בכתיבתו,9453,1432,0.783
הופעתי,9454,1432,0.783
ממייסדי,9455,1432,0.783
מתקיימים,9456,1432,0.783
אלול,9457,1432,0.783
קרועות,9458,1432,0.783
מהותה,9459,1432,0.783
המכוננת,9460,1432,0.783
שלפניו,9461,1432,0.783
מצדי,9462,1432,0.783
הודיעו,9463,1432,0.783
הגברי,9464,1431,0.784
קומי,9465,1431,0.784
אובייקט,9466,1431,0.784
גיור,9467,1431,0.784
מכם,9468,1431,0.784
חשה,9469,1431,0.784
שעיצבו,9470,1431,0.784
יבנאלי,9471,1431,0.784
במערה,9472,1431,0.784
להביע,9473,1431,0.784
בספרים,9474,1431,0.784
פסיכולוגית,9475,1431,0.784
בנק,9476,1431,0.784
ךכב,9477,1430,0.784
טומאת,9478,1430,0.784
אתך,9479,1430,0.784
חיבורי,9480,1430,0.784
בסכסוכים,9481,1430,0.784
אוך,9482,1430,0.784
הטימה,9483,1430,0.784
המשכילית,9484,1430,0.784
תיאודור,9485,1430,0.784
מוזיקת,9486,1430,0.784
נקלטו,9487,1430,0.784
היוצר,9488,1430,0.784
פרנצי,9489,1430,0.784
במזנון,9490,1429,0.784
מציאותו,9491,1429,0.784
סופיה,9492,1428,0.784
הסונטה,9493,1428,0.784
התנועתית,9494,1428,0.784
הוריי,9495,1428,0.784
לנוצרים,9496,1428,0.784
הרקע,9497,1428,0.784
הפרוזה,9498,1428,0.784
לסקוב,9499,1428,0.784
שמת,9500,1428,0.784
מקיימים,9501,1428,0.784
ההדרים,9502,1428,0.784
מהווים,9503,1428,0.784
בתמוז,9504,1428,0.784
לעברם,9505,1427,0.784
הכבד,9506,1427,0.785
הוועדים,9507,1427,0.785
ההיסטוריון,9508,1427,0.785
לקולקטיב,9509,1427,0.785
עולמם,9510,1427,0.785
גלנטי,9511,1427,0.785
התזה,9512,1427,0.785
הפשוט,9513,1427,0.785
רץ,9514,1427,0.785
התלמודיים,9515,1427,0.785
המסכה,9516,1426,0.785
השילוב,9517,1426,0.785
מרכזיות,9518,1426,0.785
להקדים,9519,1426,0.785
צלילי,9520,1426,0.785
וחזר,9521,1426,0.785
הנחושת,9522,1426,0.785
ההקשרים,9523,1426,0.785
דימת,9524,1426,0.785
כאירוע,9525,1426,0.785
דראש,9526,1426,0.785
שניהל,9527,1426,0.785
הגרעיני,9528,1426,0.785
הסכנה,9529,1426,0.785
ומשמע,9530,1425,0.785
גזרת,9531,1425,0.785
האסיר,9532,1425,0.785
התפטר,9533,1425,0.785
בהיסוס,9534,1425,0.785
נוהגת,9535,1425,0.785
ואור,9536,1425,0.785
בישיבות,9537,1425,0.785
מחזות,9538,1425,0.785
הורי,9539,1425,0.785
שידר,9540,1425,0.785
שהערבים,9541,1424,0.785
מושב,9542,1424,0.785
מחייך,9543,1424,0.785
דימויי,9544,1424,0.785
שריית,9545,1424,0.785
הממלוכית,9546,1424,0.785
אנשינו,9547,1424,0.785
עלובים,9548,1424,0.785
קלים,9549,1424,0.786
מורי,9550,1424,0.786
תפילתו,9551,1423,0.786
שענין,9552,1423,0.786
םשל,9553,1423,0.786
המחאה,9554,1423,0.786
הניקוד,9555,1423,0.786
המקבל,9556,1423,0.786
דנה,9557,1423,0.786
בשלבים,9558,1423,0.786
שאמו,9559,1423,0.786
הועד,9560,1423,0.786
שמחוץ,9561,1423,0.786
השמן,9562,1423,0.786
לאנשי,9563,1423,0.786
תיבב,9564,1423,0.786
עקרוני,9565,1423,0.786
הסימבולי,9566,1422,0.786
מתפלל,9567,1422,0.786
בראיונות,9568,1422,0.786
הדלקת,9569,1422,0.786
למקדש,9570,1421,0.786
הבשורה,9571,1421,0.786
קצרים,9572,1421,0.786
התם,9573,1421,0.786
מיכאלי,9574,1421,0.786
אמריקאית,9575,1421,0.786
דץ,9576,1421,0.786
חדאד,9577,1421,0.786
דכתר,9578,1421,0.786
שחיטה,9579,1421,0.786
מהימנות,9580,1421,0.786
הילה,9581,1420,0.786
ביציע,9582,1420,0.786
האלוהי,9583,1420,0.786
פיוטית,9584,1420,0.786
עבדי,9585,1420,0.786
רומקובסקי,9586,1420,0.786
בזהירות,9587,1420,0.786
במפגש,9588,1420,0.786
רמות,9589,1420,0.786
לקבוצות,9590,1420,0.786
דינה,9591,1420,0.787
אחה,9592,1420,0.787
בבר,9593,1420,0.787
הילידים,9594,1420,0.787
לבעיית,9595,1419,0.787
במחיר,9596,1419,0.787
ברנדייס,9597,1419,0.787
הערעור,9598,1419,0.787
ברומאן,9599,1419,0.787
קטעה,9600,1419,0.787
הפופולרית,9601,1419,0.787
כתבות,9602,1419,0.787
מהירות,9603,1419,0.787
שהוקם,9604,1419,0.787
התשלומים,9605,1418,0.787
בתקשורת,9606,1418,0.787
מיתאר,9607,1418,0.787
והמאבק,9608,1418,0.787
בחודשים,9609,1418,0.787
הגמלה,9610,1418,0.787
במכללת,9611,1418,0.787
חילוניים,9612,1418,0.787
השתלבותם,9613,1418,0.787
והשנייה,9614,1418,0.787
מחסום,9615,1418,0.787
אוסקר,9616,1418,0.787
הפחות,9617,1417,0.787
משפהה,9618,1417,0.787
הקונספציה,9619,1417,0.787
מרחק,9620,1417,0.787
אלבר,9621,1417,0.787
הכנסתי,9622,1417,0.787
בבוקובינה,9623,1417,0.787
כתפי,9624,1417,0.787
יחידים,9625,1417,0.787
כמקור,9626,1417,0.787
ההכרזה,9627,1417,0.787
ששמע,9628,1416,0.787
בפולנית,9629,1416,0.787
עבריין,9630,1416,0.787
הרווחים,9631,1416,0.787
מערבה,9632,1416,0.787
הבישוף,9633,1416,0.787
שיאפשר,9634,1415,0.788
ההגות,9635,1415,0.788
בעולמו,9636,1415,0.788
מציגים,9637,1415,0.788
מקרוב,9638,1415,0.788
האידאה,9639,1415,0.788
ליהודי,9640,1415,0.788
חוללו,9641,1415,0.788
תלויות,9642,1415,0.788
לשוות,9643,1415,0.788
טקסטואלי,9644,1414,0.788
במרכזו,9645,1414,0.788
המצוק,9646,1414,0.788
המלא,9647,1414,0.788
חוט,9648,1414,0.788
הגרסה,9649,1414,0.788
שלכאורה,9650,1414,0.788
המעניקה,9651,1414,0.788
דרמתי,9652,1414,0.788
מושיט,9653,1414,0.788
חריף,9654,1414,0.788
הזעזוע,9655,1414,0.788
אסכולה,9656,1413,0.788
ספריו,9657,1413,0.788
מובאת,9658,1413,0.788
להשגת,9659,1413,0.788
בהליכי,9660,1413,0.788
מהתרגשות,9661,1413,0.788
מודיעיני,9662,1413,0.788
ןכלו,9663,1413,0.788
בתשע,9664,1413,0.788
במלוא,9665,1413,0.788
האיכר,9666,1413,0.788
הסטודיו,9667,1413,0.788
יאדו,9668,1413,0.788
המכוננים,9669,1413,0.788
השחיתות,9670,1413,0.788
הפריון,9671,1412,0.788
שבתאי,9672,1412,0.788
בעולמם,9673,1412,0.788
בפיתוח,9674,1412,0.788
לרדיו,9675,1412,0.788
שכבה,9676,1412,0.788
שחלו,9677,1411,0.789
פעילותם,9678,1411,0.789
המיתולוגי,9679,1411,0.789
להוריה,9680,1411,0.789
שהוציא,9681,1411,0.789
מנהיגיה,9682,1411,0.789
שתיהן,9683,1411,0.789
המוסיקלי,9684,1410,0.789
ההתהוות,9685,1410,0.789
שכזה,9686,1410,0.789
מחצית,9687,1410,0.789
מיסטיות,9688,1410,0.789
הרשמית,9689,1410,0.789
השבועה,9690,1409,0.789
שהחולם,9691,1409,0.789
הנרייטה,9692,1409,0.789
םאה,9693,1409,0.789
תכרעמ,9694,1409,0.789
אפשטיין,9695,1409,0.789
גרמה,9696,1409,0.789
ולרגע,9697,1409,0.789
אחרונים,9698,1409,0.789
לערעורים,9699,1408,0.789
קצבאות,9700,1408,0.789
נשית,9701,1408,0.789
הג',9702,1408,0.789
התזכיר,9703,1408,0.789
נפער,9704,1408,0.789
הפוריות,9705,1408,0.789
והילד,9706,1408,0.789
קהלת,9707,1408,0.789
הפתק,9708,1408,0.789
אחותי,9709,1408,0.789
ארנולד,9710,1407,0.789
המדות,9711,1407,0.789
האלקית,9712,1407,0.789
השומרונית,9713,1407,0.789
תיכון,9714,1407,0.789
הסיפר,9715,1407,0.789
התנועות,9716,1407,0.789
שבץ,9717,1407,0.789
לבטלה,9718,1407,0.789
לעו,9719,1407,0.789
שאחרי,9720,1407,0.790
אויב,9721,1407,0.790
קווי,9722,1407,0.790
שקיבלה,9723,1407,0.790
למשטרה,9724,1406,0.790
המברק,9725,1406,0.790
כחולות,9726,1406,0.790
הצמחייה,9727,1406,0.790
ממלמלת,9728,1406,0.790
הזכוכית,9729,1406,0.790
הוץ,9730,1406,0.790
הציפורים,9731,1406,0.790
רומז,9732,1406,0.790
יבמות,9733,1405,0.790
יוזמי,9734,1405,0.790
הדרומית,9735,1405,0.790
לחשוף,9736,1405,0.790
עצומה,9737,1405,0.790
חוגים,9738,1405,0.790
מלטף,9739,1405,0.790
סגור,9740,1405,0.790
מבחן,9741,1405,0.790
תדע,9742,1405,0.790
עמירה,9743,1405,0.790
טהורה,9744,1405,0.790
הרווח,9745,1405,0.790
והונחה,9746,1405,0.790
פאולה,9747,1404,0.790
מתמשך,9748,1404,0.790
הפואטית,9749,1404,0.790
שבית,9750,1404,0.790
ממשיכה,9751,1404,0.790
עוף,9752,1404,0.790
רייגן,9753,1404,0.790
כתובים,9754,1404,0.790
בממשלת,9755,1404,0.790
התבקש,9756,1403,0.790
בהסכמים,9757,1403,0.790
פארוק,9758,1403,0.790
משתי,9759,1403,0.790
מילאו,9760,1403,0.790
התנסויות,9761,1403,0.790
במתן,9762,1403,0.790
הרומנטיקה,9763,1402,0.791
בשאלוניקי,9764,1402,0.791
שולמית,9765,1402,0.791
קביעה,9766,1402,0.791
בקירוב,9767,1402,0.791
שידע,9768,1402,0.791
התחילה,9769,1402,0.791
העדר,9770,1402,0.791
במארס,9771,1402,0.791
הינהן,9772,1402,0.791
שהללו,9773,1402,0.791
ייאמן,9774,1402,0.791
הסובייקטיביות,9775,1402,0.791
יצירות,9776,1402,0.791
הישיר,9777,1402,0.791
עדת,9778,1402,0.791
בקבלה,9779,1402,0.791
קב,9780,1401,0.791
המתחרים,9781,1401,0.791
העצם,9782,1401,0.791
שערות,9783,1401,0.791
ההישגים,9784,1401,0.791
היקר,9785,1401,0.791
הרהורים,9786,1401,0.791
ומוסלמים,9787,1401,0.791
פרנק,9788,1401,0.791
הפתיחה,9789,1401,0.791
בקנדה,9790,1401,0.791
ההדדית,9791,1401,0.791
במדור,9792,1401,0.791
נכונות,9793,1401,0.791
הבחין,9794,1400,0.791
האנטישמית,9795,1400,0.791
כשלפתע,9796,1400,0.791
בשעונו,9797,1400,0.791
שנקראת,9798,1400,0.791
ליטפה,9799,1400,0.791
גולדי,9800,1400,0.791
פייר,9801,1400,0.791
הרדיו,9802,1400,0.791
עדוי,9803,1400,0.791
בביטוי,9804,1400,0.791
מתודולוגית,9805,1399,0.791
צלצלתי,9806,1399,0.791
המרואיינות,9807,1399,0.792
ההתרחשויות,9808,1399,0.792
שרציתי,9809,1399,0.792
שחלק,9810,1399,0.792
מום,9811,1399,0.792
המהותי,9812,1399,0.792
שביקר,9813,1399,0.792
רוזה,9814,1399,0.792
בסלוניקי,9815,1399,0.792
הבעתי,9816,1399,0.792
באואר,9817,1399,0.792
במחזה,9818,1399,0.792
נדרשה,9819,1399,0.792
לכש,9820,1398,0.792
ביוגוסלביה,9821,1398,0.792
האמנותיים,9822,1398,0.792
ראיונות,9823,1398,0.792
התענוג,9824,1398,0.792
חיבקה,9825,1398,0.792
התחרות,9826,1398,0.792
אפשרה,9827,1398,0.792
צ'רנוביץ,9828,1398,0.792
בפסוקים,9829,1398,0.792
במוזיקה,9830,1398,0.792
מולנו,9831,1397,0.792
התעניינותו,9832,1397,0.792
פורמליים,9833,1397,0.792
דיקנא,9834,1397,0.792
צועקת,9835,1397,0.792
סבורה,9836,1397,0.792
הצריכה,9837,1397,0.792
תירגע,9838,1397,0.792
בשומרון,9839,1397,0.792
