ngram,freq,cumshare
לקבוצה,1511,0.771
אצביע,1511,0.771
ההרים,1511,0.771
ובראשם,1511,0.771
ניחא,1511,0.771
שהספקתי,1511,0.771
נעשים,1510,0.771
מבאר,1510,0.771
שמענו,1510,0.771
יענקל,1509,0.771
שתרמו,1509,0.771
ומדוע,1509,0.771
שרווחה,1509,0.771
חינוכי,1509,0.771
מסחר,1509,0.771
הכרוכות,1509,0.771
בטעות,1509,0.771
ליחס,1509,0.771
לשירים,1509,0.771
ולילה,1509,0.771
גרטרוד,1508,0.771
מוצרט,1508,0.771
בס,1508,0.771
אורבך,1508,0.771
ברצועה,1508,0.771
אשמה,1508,0.771
לפרדס,1507,0.771
הוספתי,1507,0.771
שהתבססה,1507,0.771
החתימה,1507,0.771
המעות,1507,0.771
המסגרת,1507,0.771
מוסינזון,1507,0.772
אבירם,1507,0.772
זרוע,1507,0.772
מקיפה,1506,0.772
פנו,1506,0.772
גרדא,1506,0.772
האמהות,1506,0.772
אשם,1506,0.772
ביחסי,1506,0.772
ביקורתו,1506,0.772
זיקתו,1506,0.772
המבע,1505,0.772
הרציפות,1505,0.772
לנגד,1505,0.772
כשיש,1505,0.772
לקשר,1505,0.772
במכונית,1505,0.772
גרוע,1505,0.772
ההדלקה,1505,0.772
הפרסית,1505,0.772
מסוק,1505,0.772
עבורי,1505,0.772
מצביע,1505,0.772
דומעות,1504,0.772
שארית,1504,0.772
קרטון,1504,0.772
התפשטות,1504,0.772
מפלגתו,1504,0.772
דתיות,1504,0.772
יתירה,1504,0.772
שביתת,1504,0.772
התלבטתי,1504,0.772
מכתבך,1504,0.772
סיירת,1504,0.772
משוריינים,1504,0.772
בברית,1503,0.772
טוקוויל,1503,0.772
הלומד,1503,0.772
בתפקיד,1503,0.772
הליך,1503,0.772
צבור,1503,0.772
לבורא,1503,0.772
להסיר,1503,0.773
שהכינה,1503,0.773
דפיקה,1503,0.773
לשינויים,1502,0.773
הצלבנים,1502,0.773
המעפילים,1502,0.773
כלכלת,1502,0.773
סיכון,1502,0.773
המסתורי,1502,0.773
האבודה,1502,0.773
ההפוגה,1502,0.773
התכוון,1502,0.773
במפרץ,1501,0.773
ארוטי,1501,0.773
כלא,1501,0.773
דוברים,1501,0.773
בשעתו,1501,0.773
נשימתו,1501,0.773
המפקד,1501,0.773
מיכה,1501,0.773
סוכן,1501,0.773
ארליך,1501,0.773
בטור,1501,0.773
בלאו,1501,0.773
"ראב""ע",1500,0.773
דיאלקטי,1500,0.773
תארים,1500,0.773
בסמטאות,1500,0.773
מפורטות,1499,0.773
"ר""ז",1499,0.773
שמכיון,1499,0.773
סלע,1499,0.773
בורקות,1498,0.773
אופייה,1498,0.773
קואליציוני,1498,0.773
מיתית,1498,0.773
הבולט,1498,0.773
תיאולוגית,1498,0.773
ובספר,1498,0.773
נשארה,1497,0.773
לעיתונות,1497,0.773
גג,1497,0.773
מקצועיות,1497,0.774
החיה,1497,0.774
המהווה,1497,0.774
המלצותיה,1497,0.774
פלור,1497,0.774
התשתית,1497,0.774
מוורשה,1497,0.774
אנושית,1497,0.774
שכונה,1497,0.774
מעוררות,1497,0.774
המפעלים,1497,0.774
ובעלי,1496,0.774
הלוה,1496,0.774
שבמרכזו,1496,0.774
סוציאליסטי,1496,0.774
יכולתו,1496,0.774
לבדה,1496,0.774
מנהיגי,1495,0.774
ממהרת,1495,0.774
מוטי,1495,0.774
לז,1495,0.774
הרפתה,1495,0.774
יסודיים,1495,0.774
הסרבנות,1495,0.774
לעייפה,1495,0.774
העבירה,1494,0.774
במהרה,1494,0.774
המוצבים,1494,0.774
ייחוד,1494,0.774
ההרצאה,1494,0.774
האגדה,1494,0.774
הפחד,1494,0.774
מאחוריה,1494,0.774
מדרשו,1494,0.774
היהלומים,1494,0.774
אובדן,1493,0.774
ותא,1493,0.774
המסופר,1493,0.774
ברצף,1493,0.774
מכונן,1493,0.774
בגלריה,1493,0.774
האלילות,1493,0.775
מו,1493,0.775
בתפיסתו,1493,0.775
"וצ""ע",1493,0.775
היקום,1493,0.775
הישיש,1492,0.775
יגאל,1492,0.775
במבטו,1492,0.775
החוזרים,1492,0.775
שמיכת,1492,0.775
מסוגלת,1492,0.775
השפיע,1492,0.775
צלע,1491,0.775
מעטפות,1491,0.775
מפורסם,1491,0.775
הובאו,1491,0.775
ההתפתחויות,1491,0.775
עופרה,1491,0.775
האידאולוגיים,1491,0.775
ינאו,1490,0.775
ירמיהו,1490,0.775
תאריך,1490,0.775
לבתי,1490,0.775
לכלי,1490,0.775
משמר,1490,0.775
הגותו,1490,0.775
לדמויות,1490,0.775
שהתחוללו,1490,0.775
הטרוריסטים,1490,0.775
ילך,1490,0.775
המסר,1490,0.775
בפרצוף,1489,0.775
תאולוגי,1489,0.775
השתמש,1489,0.775
וינוגרד,1489,0.775
"ע""ס",1489,0.775
לארשיב,1489,0.775
השליח,1489,0.775
צודק,1489,0.775
אלוף,1488,0.775
כמהר,1488,0.775
ואמא,1488,0.775
ןיבמ,1488,0.776
צל,1488,0.776
ההמשכיות,1488,0.776
בפשטות,1488,0.776
איפוא,1488,0.776
לענייני,1488,0.776
אטום,1488,0.776
והלאה,1488,0.776
התבוללות,1488,0.776
קדומה,1487,0.776
ביטויים,1487,0.776
בטריפולי,1487,0.776
המלאך,1487,0.776
ןאס,1487,0.776
ירא,1487,0.776
נפשם,1487,0.776
מרובים,1487,0.776
חוקר,1487,0.776
כין,1487,0.776
מריאן,1487,0.776
כמוסד,1487,0.776
דרשות,1486,0.776
שליש,1486,0.776
ואהבת,1486,0.776
הייחוד,1486,0.776
בברכת,1486,0.776
פגישה,1486,0.776
לעיני,1486,0.776
במכתבים,1486,0.776
שיקול,1486,0.776
סולימאן,1486,0.776
המזנון,1485,0.776
חישוב,1485,0.776
מופיעות,1485,0.776
בקצרה,1485,0.776
בחום,1485,0.776
העור,1485,0.776
קהילתי,1485,0.776
אשכול,1484,0.776
אבידות,1484,0.776
ההסכמים,1484,0.776
"לא""י",1484,0.776
המסמך,1484,0.777
וד,1484,0.777
הראה,1484,0.777
הבריונים,1483,0.777
"עיי""ש",1483,0.777
לצמצום,1483,0.777
דאינו,1483,0.777
למגמה,1483,0.777
היחד,1483,0.777
תשלומים,1483,0.777
ברבנות,1483,0.777
גלריה,1483,0.777
הטיפולית,1483,0.777
מגדה,1483,0.777
ויהדות,1483,0.777
ז'נבה,1483,0.777
תגובת,1482,0.777
טדי,1482,0.777
הכמים,1482,0.777
להתגייר,1482,0.777
בפנינו,1482,0.777
נערה,1482,0.777
הבורגנית,1482,0.777
ברגל,1482,0.777
בעומק,1482,0.777
צפיפות,1481,0.777
הפרנסים,1481,0.777
אלטמן,1481,0.777
פגם,1481,0.777
מעירה,1481,0.777
אמנון,1481,0.777
בביהכנ,1481,0.777
וינגייט,1481,0.777
קאמר,1481,0.777
פרשיות,1481,0.777
וודאי,1481,0.777
ציוד,1480,0.777
השתתקה,1480,0.777
ירצה,1480,0.777
הקבוצתית,1480,0.777
קצב,1480,0.777
הרוחניות,1480,0.777
בנקודת,1480,0.777
העליונות,1480,0.778
הבר,1479,0.778
ברכבת,1478,0.778
לדוד,1478,0.778
כתובת,1478,0.778
המרקסיזם,1478,0.778
"חי""ר",1478,0.778
אהבתי,1478,0.778
האידיאה,1477,0.778
העבריין,1477,0.778
שימור,1477,0.778
מונולוג,1477,0.778
הנידון,1477,0.778
הקיבוציים,1477,0.778
באותיות,1477,0.778
בז'נבה,1476,0.778
בתורכיה,1476,0.778
הגג,1476,0.778
פואטי,1476,0.778
ענק,1476,0.778
שצוטטו,1476,0.778
נאנחה,1475,0.778
האוטוביוגרפי,1475,0.778
חלופה,1475,0.778
מובנים,1475,0.778
קימרלינג,1475,0.778
האוכלוסיות,1475,0.778
בווילנה,1475,0.778
ינאי,1475,0.778
חולצת,1474,0.778
יונתן,1474,0.778
ערבייה,1474,0.778
נכי,1474,0.778
אינגה,1474,0.778
יו,1474,0.778
חוא,1474,0.778
המרקסיסטית,1474,0.778
עיתון,1474,0.778
להוראה,1473,0.778
מורג,1473,0.778
המדענים,1473,0.778
שנחשב,1473,0.778
שיכון,1473,0.779
מעורבותו,1473,0.779
תושבים,1473,0.779
באוזנו,1472,0.779
"עכ""פ",1472,0.779
בדף,1472,0.779
למתן,1472,0.779
הדרכון,1472,0.779
צרתה,1472,0.779
הפלשתינאי,1472,0.779
הופיעו,1472,0.779
כוחן,1472,0.779
רחבים,1472,0.779
הוצבו,1471,0.779
לגימה,1471,0.779
הכורכר,1471,0.779
נביל,1471,0.779
אוטובוסים,1471,0.779
חיו,1471,0.779
והצבעה,1471,0.779
אליאס,1471,0.779
הקטגוריה,1471,0.779
ידיהם,1471,0.779
טריטוריה,1471,0.779
מניעת,1471,0.779
מתחם,1470,0.779
לשידורי,1470,0.779
חלקה,1470,0.779
ובדרך,1470,0.779
שממשלת,1470,0.779
השיח',1470,0.779
עמוסה,1470,0.779
בהיים,1470,0.779
זית,1470,0.779
אמריקאיים,1470,0.779
דיברו,1470,0.779
בסלע,1469,0.779
מאלפת,1469,0.779
הזכר,1469,0.779
אחאב,1469,0.779
אוטונומי,1469,0.779
החוכמה,1469,0.779
סרטן,1469,0.779
עמדתו,1469,0.780
וע,1469,0.780
להסתיר,1469,0.780
החושך,1469,0.780
לנכים,1469,0.780
הרוויזיוניסטים,1468,0.780
סופו,1468,0.780
האקטיביזם,1468,0.780
אתנו,1468,0.780
מתעוררת,1468,0.780
משוגע,1468,0.780
בפלסטינה,1468,0.780
השתלבות,1468,0.780
נחמה,1468,0.780
ההפצצות,1468,0.780
הדמוקרטיות,1468,0.780
מבצעי,1468,0.780
הקזינו,1467,0.780
מג,1467,0.780
להכריע,1467,0.780
האוזנר,1467,0.780
לכבוש,1467,0.780
לחופי,1467,0.780
הוראת,1467,0.780
הפתרונות,1467,0.780
מיהו,1467,0.780
ציונות,1467,0.780
הסמנטי,1467,0.780
האידאלי,1466,0.780
האחורי,1466,0.780
קלר,1466,0.780
מונית,1466,0.780
רפי,1466,0.780
ריקודי,1466,0.780
ונכנסתי,1466,0.780
קלח,1466,0.780
במעבר,1466,0.780
ברובד,1465,0.780
החקלאית,1465,0.780
השורר,1465,0.780
שבמקרה,1465,0.780
הטיילת,1465,0.780
עמאר,1465,0.781
בסמינר,1465,0.781
האוניברסליות,1465,0.781
עוזר,1465,0.781
העשורים,1465,0.781
לאגודת,1465,0.781
ביטון,1464,0.781
הקנאות,1464,0.781
צירוף,1464,0.781
יבנה,1464,0.781
טברסקי,1464,0.781
תמים,1464,0.781
הגורל,1464,0.781
לפסנתר,1464,0.781
במישרין,1464,0.781
ממשלתיים,1464,0.781
אייר,1463,0.781
נרטיבים,1463,0.781
בבעיה,1463,0.781
מוגבלת,1463,0.781
נבחנת,1463,0.781
בוגר,1463,0.781
התחקיר,1463,0.781
התערבות,1463,0.781
המונולוג,1463,0.781
הידיים,1462,0.781
לאסוף,1462,0.781
בעיקרו,1462,0.781
לחיבור,1462,0.781
העובדות,1462,0.781
קנטור,1462,0.781
פירשו,1461,0.781
הרעיוני,1461,0.781
דירקטורים,1461,0.781
הזיעה,1461,0.781
שמרבית,1461,0.781
ההסתייגות,1461,0.781
נפוליאון,1461,0.781
למימוש,1461,0.781
שבלב,1461,0.781
הפרסומים,1461,0.781
האוקראינית,1461,0.781
האמנציפציה,1460,0.781
לגיטימי,1460,0.782
דולר,1460,0.782
האנרגיה,1460,0.782
במסגרות,1460,0.782
היריד,1460,0.782
התאולוגית,1460,0.782
לניו,1460,0.782
האלקי,1460,0.782
קליין,1460,0.782
שהילדים,1459,0.782
משמעותיים,1459,0.782
תוהה,1459,0.782
השרעי,1459,0.782
ברטנורא,1459,0.782
סלאמה,1459,0.782
וסייעו,1459,0.782
לחכות,1459,0.782
סימטריה,1458,0.782
שייכת,1458,0.782
שיריה,1458,0.782
עליונות,1458,0.782
בתוקף,1458,0.782
צורני,1458,0.782
ירמגל,1458,0.782
מיטל,1458,0.782
בועז,1458,0.782
מזויפים,1457,0.782
צימרמן,1457,0.782
קופת,1457,0.782
אליאור,1457,0.782
להופיע,1457,0.782
החשמונאית,1457,0.782
פרוטה,1457,0.782
המאור,1457,0.782
ירוק,1457,0.782
רוסיים,1457,0.782
םוקמ,1457,0.782
העקירה,1457,0.782
הצצתי,1456,0.782
בריטיים,1456,0.782
ברומן,1456,0.782
בורא,1456,0.782
הבולים,1456,0.782
לשירותים,1456,0.783
לרשותך,1456,0.783
בנושאי,1456,0.783
החולצה,1456,0.783
מוכרחה,1455,0.783
חניכי,1455,0.783
במושבה,1455,0.783
גולן,1455,0.783
ההיגד,1455,0.783
קשיים,1455,0.783
גבירתי,1455,0.783
הבכור,1455,0.783
בהתנחלויות,1454,0.783
מגוונות,1454,0.783
תיאורו,1454,0.783
הקולנועי,1454,0.783
בהווה,1454,0.783
ןימ,1454,0.783
העותמאנית,1454,0.783
זיק,1454,0.783
מסיבת,1454,0.783
לנרטיב,1454,0.783
דורון,1453,0.783
הסבירה,1453,0.783
חלפו,1453,0.783
הנידונה,1453,0.783
מתמיד,1453,0.783
הגדרתה,1453,0.783
לתובע,1453,0.783
מדור,1453,0.783
המשפס,1452,0.783
מתקפת,1452,0.783
המועד,1452,0.783
שירתו,1452,0.783
הקפיטליסטית,1452,0.783
שאיפה,1452,0.783
הכחול,1451,0.783
רפורמות,1451,0.783
הפסק,1451,0.783
להדליק,1451,0.783
הארצית,1451,0.783
מרשימות,1451,0.783
האוריינטציה,1451,0.783
והבנייה,1451,0.784
תלמידו,1451,0.784
מסמך,1451,0.784
קונסנזוס,1451,0.784
ההכרח,1451,0.784
גרוש,1450,0.784
ביצה,1450,0.784
עזאם,1450,0.784
התקנון,1450,0.784
הצוואה,1450,0.784
שניות,1450,0.784
החילונים,1450,0.784
מלמדים,1450,0.784
האהרון,1450,0.784
נרתם,1450,0.784
פגזים,1449,0.784
צוותי,1449,0.784
המשכתי,1449,0.784
סלים,1449,0.784
הסוציאל,1449,0.784
לט,1449,0.784
בדם,1449,0.784
בחקלאות,1448,0.784
הסוגיא,1448,0.784
איגרות,1448,0.784
םוש,1448,0.784
בעירייה,1448,0.784
לעיריית,1448,0.784
בעייפות,1448,0.784
צפויה,1448,0.784
סביבו,1448,0.784
םינש,1447,0.784
לכדורגל,1447,0.784
בתפוצה,1447,0.784
לסיים,1447,0.784
פטרוס,1447,0.784
המעצבת,1447,0.784
כקצין,1446,0.784
מעורבים,1446,0.784
בייר,1446,0.784
בולטת,1446,0.784
המופתי,1446,0.784
חשיבותה,1446,0.784
מאהר,1446,0.785
נהרג,1446,0.785
האתי,1446,0.785
ביצירותיו,1446,0.785
המדעי,1445,0.785
נתפשת,1445,0.785
האזרחיים,1445,0.785
פילוסופית,1445,0.785
דחוימב,1445,0.785
הקוסם,1445,0.785
יקרא,1445,0.785
החיצוניים,1445,0.785
לשיקום,1445,0.785
הממונה,1445,0.785
מנדלסון,1444,0.785
להלוטין,1444,0.785
בניתוח,1444,0.785
מעכב,1444,0.785
בפרקליטות,1444,0.785
הצפונית,1444,0.785
החלל,1443,0.785
המוכרת,1443,0.785
סיטואציה,1443,0.785
מאמצע,1443,0.785
המערערת,1443,0.785
בדק,1443,0.785
מהנהנת,1443,0.785
הפועלות,1442,0.785
מירושלים,1442,0.785
גיורא,1442,0.785
מתבונן,1442,0.785
בסיור,1442,0.785
זקוקים,1442,0.785
לכלול,1442,0.785
הכדורים,1442,0.785
יאכל,1442,0.785
הנבואה,1442,0.785
מפחדת,1442,0.785
סדיר,1442,0.785
שחוו,1442,0.785
שקודם,1441,0.785
ושאל,1441,0.785
היכל,1441,0.785
בגבה,1441,0.786
מגרמניה,1441,0.786
הייב,1441,0.786
נישואין,1441,0.786
מודרניזם,1441,0.786
הרתיעה,1441,0.786
בעתירה,1440,0.786
קפלן,1440,0.786
מנחת,1440,0.786
גנסין,1440,0.786
בפסח,1440,0.786
מתבטאת,1440,0.786
האתניים,1440,0.786
קניון,1440,0.786
בוכה,1440,0.786
והגיש,1440,0.786
מצחיקה,1440,0.786
התחבורה,1439,0.786
לחוקה,1439,0.786
שמקבל,1439,0.786
אמאדיש,1439,0.786
עוקב,1439,0.786
הצלחתי,1439,0.786
לתקוף,1438,0.786
ניגן,1438,0.786
בטכניון,1438,0.786
ורוח,1438,0.786
המפרקת,1438,0.786
נפלה,1438,0.786
זיכרונותיו,1438,0.786
בבד,1438,0.786
רפואית,1438,0.786
הצרפתים,1438,0.786
המשפחתית,1438,0.786
אתנית,1437,0.786
ישראליים,1437,0.786
מהיר,1437,0.786
לבינה,1437,0.786
פלשתינאית,1437,0.786
הפדגוגי,1437,0.786
השמ,1437,0.786
אירופים,1437,0.786
ג'י,1437,0.786
הצבעוניים,1437,0.786
והתשעים,1436,0.787
המצפון,1436,0.787
ששירתו,1436,0.787
מולי,1436,0.787
בנימיני,1436,0.787
"ביה""ד",1436,0.787
הסיפורית,1436,0.787
החמישי,1436,0.787
ומחייך,1436,0.787
הידידים,1435,0.787
שכונות,1435,0.787
בכסף,1435,0.787
גורמת,1435,0.787
סליחה,1435,0.787
בלימודים,1435,0.787
חבורת,1435,0.787
בעיניהם,1435,0.787
הוטל,1435,0.787
עתליה,1435,0.787
הסמוכים,1435,0.787
צפת,1435,0.787
חמשה,1434,0.787
ורבים,1434,0.787
דונם,1434,0.787
חילונית,1434,0.787
ניתנים,1434,0.787
הפיקוד,1434,0.787
שיבוץ,1434,0.787
כעס,1434,0.787
ביוזמתו,1434,0.787
במועדון,1434,0.787
כלליות,1434,0.787
הסוגה,1433,0.787
התקשורתית,1433,0.787
אקטואלית,1433,0.787
הזיקוק,1433,0.787
הסוף,1433,0.787
יתרון,1432,0.787
מתקיימים,1432,0.787
"רמב""ן",1432,0.787
האתני,1432,0.787
בכתיבתו,1432,0.787
הופעתי,1432,0.787
ממייסדי,1432,0.788
שלפניו,1432,0.788
אלול,1432,0.788
הודיעו,1432,0.788
מהותה,1432,0.788
המכוננת,1432,0.788
מצדי,1432,0.788
קרועות,1432,0.788
הגברי,1431,0.788
קומי,1431,0.788
אובייקט,1431,0.788
גיור,1431,0.788
מכם,1431,0.788
חשה,1431,0.788
שעיצבו,1431,0.788
יבנאלי,1431,0.788
בנק,1431,0.788
במערה,1431,0.788
להביע,1431,0.788
בספרים,1431,0.788
פסיכולוגית,1431,0.788
אתך,1430,0.788
בסכסוכים,1430,0.788
חיבורי,1430,0.788
הטימה,1430,0.788
טומאת,1430,0.788
"זצוק""ל",1430,0.788
אוך,1430,0.788
היוצר,1430,0.788
ךכב,1430,0.788
תיאודור,1430,0.788
מוזיקת,1430,0.788
נקלטו,1430,0.788
פרנצי,1430,0.788
המשכילית,1430,0.788
במזנון,1429,0.788
מציאותו,1429,0.788
הרקע,1428,0.788
הפרוזה,1428,0.788
הסונטה,1428,0.788
התנועתית,1428,0.788
הוריי,1428,0.788
לנוצרים,1428,0.788
לסקוב,1428,0.788
סופיה,1428,0.789
שמת,1428,0.789
מקיימים,1428,0.789
ההדרים,1428,0.789
מהווים,1428,0.789
בתמוז,1428,0.789
לקולקטיב,1427,0.789
"הרה""ח",1427,0.789
הכבד,1427,0.789
הוועדים,1427,0.789
ההיסטוריון,1427,0.789
לעברם,1427,0.789
עולמם,1427,0.789
התלמודיים,1427,0.789
התזה,1427,0.789
רץ,1427,0.789
הפשוט,1427,0.789
גלנטי,1427,0.789
המסכה,1426,0.789
השילוב,1426,0.789
הנחושת,1426,0.789
"אצ""ל",1426,0.789
להקדים,1426,0.789
צלילי,1426,0.789
וחזר,1426,0.789
מרכזיות,1426,0.789
ההקשרים,1426,0.789
דימת,1426,0.789
כאירוע,1426,0.789
דראש,1426,0.789
הגרעיני,1426,0.789
שניהל,1426,0.789
הסכנה,1426,0.789
ומשמע,1425,0.789
גזרת,1425,0.789
האסיר,1425,0.789
התפטר,1425,0.789
בהיסוס,1425,0.789
נוהגת,1425,0.789
ואור,1425,0.789
בישיבות,1425,0.789
מחזות,1425,0.789
הורי,1425,0.789
שידר,1425,0.789
שהערבים,1424,0.790
מושב,1424,0.790
מחייך,1424,0.790
דימויי,1424,0.790
שריית,1424,0.790
אנשינו,1424,0.790
מורי,1424,0.790
הממלוכית,1424,0.790
קלים,1424,0.790
עלובים,1424,0.790
תפילתו,1423,0.790
שענין,1423,0.790
םשל,1423,0.790
המחאה,1423,0.790
הניקוד,1423,0.790
בשלבים,1423,0.790
דנה,1423,0.790
המקבל,1423,0.790
שאמו,1423,0.790
הועד,1423,0.790
שמחוץ,1423,0.790
השמן,1423,0.790
לאנשי,1423,0.790
תיבב,1423,0.790
עקרוני,1423,0.790
הסימבולי,1422,0.790
מתפלל,1422,0.790
בראיונות,1422,0.790
הדלקת,1422,0.790
אמריקאית,1421,0.790
הבשורה,1421,0.790
