ngram,rank,freq,cumshare
hostility,8574,310577,0.930
worldly,8575,310550,0.930
luminous,8576,310497,0.930
undo,8577,310487,0.930
reassurance,8578,310442,0.930
bail,8579,310437,0.930
clenching,8580,310362,0.930
grazing,8581,310339,0.930
oversized,8582,310125,0.930
immensely,8583,310044,0.930
rests,8584,309904,0.930
reflections,8585,309819,0.930
traps,8586,309809,0.930
mirrored,8587,309680,0.930
transition,8588,309678,0.930
ruefully,8589,309588,0.930
discussions,8590,309536,0.930
onward,8591,309491,0.930
lever,8592,309409,0.930
sis,8593,309380,0.930
releases,8594,309341,0.930
senseless,8595,309295,0.930
oars,8596,309205,0.930
straightforward,8597,309148,0.931
embedded,8598,308786,0.931
malice,8599,308715,0.931
scroll,8600,308701,0.931
madman,8601,308663,0.931
disagree,8602,308616,0.931
cynical,8603,308556,0.931
accidents,8604,308526,0.931
spying,8605,308509,0.931
shipping,8606,308502,0.931
wraps,8607,308476,0.931
grill,8608,308471,0.931
quarry,8609,308366,0.931
quaint,8610,308343,0.931
reversed,8611,308338,0.931
passageway,8612,308278,0.931
dilemma,8613,308227,0.931
tuned,8614,308201,0.931
loosen,8615,308175,0.931
overgrown,8616,308115,0.931
engaging,8617,308101,0.931
summons,8618,308093,0.931
dots,8619,308021,0.931
graveyard,8620,307881,0.931
seriousness,8621,307869,0.931
broadcast,8622,307795,0.931
gliding,8623,307759,0.931
engineering,8624,307680,0.931
reddened,8625,307481,0.931
crumbs,8626,307478,0.931
francs,8627,307436,0.931
overcoat,8628,307347,0.931
lime,8629,307327,0.931
fees,8630,307265,0.931
meaningless,8631,307231,0.931
defiant,8632,307174,0.931
disappears,8633,307124,0.931
traded,8634,307074,0.931
manly,8635,306964,0.931
undid,8636,306918,0.931
fringe,8637,306892,0.931
discourse,8638,306846,0.931
pry,8639,306842,0.931
inability,8640,306822,0.931
din,8641,306775,0.931
objections,8642,306771,0.931
triggered,8643,306764,0.931
faculty,8644,306598,0.931
lovemaking,8645,306596,0.931
secondary,8646,306481,0.931
womb,8647,306442,0.931
insect,8648,306426,0.931
eats,8649,306393,0.931
stabbing,8650,306324,0.931
gauge,8651,306271,0.931
nude,8652,306210,0.931
lunchtime,8653,306150,0.931
repay,8654,306040,0.931
wisely,8655,306034,0.931
earning,8656,305996,0.931
faults,8657,305896,0.931
runway,8658,305594,0.931
stuffing,8659,305471,0.931
murderous,8660,305287,0.931
watered,8661,305123,0.931
proves,8662,305084,0.931
underwater,8663,305067,0.931
alarming,8664,305066,0.931
prospects,8665,305064,0.931
handles,8666,305014,0.931
murmurs,8667,304968,0.931
chanting,8668,304952,0.931
clambered,8669,304874,0.931
dismal,8670,304791,0.931
exploding,8671,304717,0.931
trivial,8672,304705,0.931
whining,8673,304686,0.931
expertise,8674,304609,0.931
replacing,8675,304536,0.931
tricky,8676,304510,0.931
handcuffs,8677,304503,0.931
pudding,8678,304418,0.931
demonstration,8679,304374,0.931
outrageous,8680,304358,0.931
requests,8681,304277,0.931
stakes,8682,304206,0.931
grotesque,8683,304095,0.931
glee,8684,304065,0.931
whimper,8685,304027,0.931
lemonade,8686,303942,0.931
divide,8687,303812,0.931
ants,8688,303749,0.931
craving,8689,303509,0.931
flavor,8690,303414,0.931
plantation,8691,303413,0.931
insanity,8692,303406,0.931
adequate,8693,303405,0.931
practices,8694,303403,0.931
techniques,8695,303304,0.931
withered,8696,303240,0.931
displaying,8697,303227,0.931
drip,8698,303199,0.931
insignificant,8699,303166,0.931
accordance,8700,303165,0.931
berries,8701,303155,0.931
displeasure,8702,302969,0.931
wrecked,8703,302937,0.931
applying,8704,302874,0.931
fluffy,8705,302869,0.931
demonstrated,8706,302858,0.931
blessings,8707,302841,0.931
creak,8708,302696,0.931
sentiments,8709,302657,0.931
classical,8710,302579,0.931
menace,8711,302551,0.931
violin,8712,302545,0.931
happiest,8713,302533,0.931
thrilling,8714,302528,0.931
kan,8715,302486,0.931
gaps,8716,302451,0.931
ferocious,8717,302317,0.931
probability,8718,302300,0.931
loaf,8719,302260,0.931
unbuttoned,8720,302246,0.931
frightful,8721,302201,0.931
downright,8722,302192,0.931
holder,8723,302181,0.931
judgement,8724,302151,0.931
fingerprints,8725,302086,0.931
throb,8726,302066,0.931
chuckling,8727,302064,0.931
flanked,8728,301984,0.931
costumes,8729,301972,0.931
snug,8730,301957,0.931
tinted,8731,301934,0.931
sedan,8732,301766,0.931
thrusts,8733,301739,0.931
exertion,8734,301653,0.931
verses,8735,301600,0.931
inhabited,8736,301492,0.931
tutor,8737,301427,0.931
fifties,8738,301417,0.931
accusations,8739,301305,0.931
virtues,8740,301213,0.931
contentment,8741,301194,0.931
tingled,8742,301093,0.931
squeak,8743,300849,0.931
tinged,8744,300814,0.931
vegetation,8745,300774,0.931
banner,8746,300771,0.931
businessman,8747,300635,0.931
cinnamon,8748,300618,0.931
dusted,8749,300463,0.931
repairs,8750,300357,0.931
attentions,8751,300287,0.931
silken,8752,300257,0.931
miracles,8753,300243,0.931
intensified,8754,300236,0.931
tending,8755,300190,0.931
specimen,8756,300172,0.931
voiced,8757,299880,0.931
feverish,8758,299873,0.931
ravine,8759,299723,0.931
bewilderment,8760,299642,0.931
receipt,8761,299583,0.931
predicament,8762,299581,0.931
discreetly,8763,299580,0.931
troubling,8764,299449,0.931
somethin,8765,299276,0.931
medieval,8766,299238,0.931
estimate,8767,299135,0.931
savings,8768,299036,0.931
veiled,8769,298943,0.931
pulsed,8770,298903,0.931
extract,8771,298863,0.931
nigh,8772,298816,0.931
refuses,8773,298712,0.931
overboard,8774,298532,0.931
attendants,8775,298484,0.931
naval,8776,298406,0.931
bumping,8777,298363,0.931
brushes,8778,298251,0.931
exceptional,8779,298243,0.931
looped,8780,298101,0.931
enraged,8781,298077,0.931
reservation,8782,298007,0.931
posters,8783,298001,0.931
paragraph,8784,297989,0.931
notorious,8785,297918,0.931
jou,8786,297892,0.931
imitation,8787,297848,0.931
luncheon,8788,297716,0.931
interpretation,8789,297585,0.931
unsettled,8790,297554,0.931
sneakers,8791,297491,0.931
pricked,8792,297468,0.932
devils,8793,297423,0.932
manifest,8794,297405,0.932
decay,8795,297377,0.932
twinge,8796,297355,0.932
communicated,8797,297349,0.932
bum,8798,297161,0.932
devoid,8799,297132,0.932
steamer,8800,297129,0.932
exhibition,8801,296840,0.932
prolonged,8802,296788,0.932
threaded,8803,296779,0.932
cooperate,8804,296655,0.932
erase,8805,296565,0.932
travelers,8806,296453,0.932
billion,8807,296444,0.932
salmon,8808,296402,0.932
irritating,8809,296243,0.932
earshot,8810,296241,0.932
hind,8811,296150,0.932
somber,8812,296086,0.932
betraying,8813,296036,0.932
discharge,8814,295919,0.932
freezer,8815,295780,0.932
shrieking,8816,295771,0.932
fumbling,8817,295711,0.932
radiated,8818,295692,0.932
smothered,8819,295663,0.932
joyous,8820,295584,0.932
squarely,8821,295397,0.932
unlock,8822,295294,0.932
travellers,8823,295243,0.932
acquire,8824,295240,0.932
missiles,8825,295219,0.932
cured,8826,295207,0.932
flurry,8827,295134,0.932
update,8828,295125,0.932
tilting,8829,295119,0.932
buttoned,8830,295067,0.932
paddle,8831,294912,0.932
forcefully,8832,294853,0.932
poets,8833,294722,0.932
liver,8834,294674,0.932
meaningful,8835,294658,0.932
reject,8836,294657,0.932
profits,8837,294610,0.932
requirements,8838,294577,0.932
sexually,8839,294567,0.932
huts,8840,294496,0.932
compete,8841,294472,0.932
brunette,8842,294254,0.932
notions,8843,294169,0.932
scores,8844,294123,0.932
fisherman,8845,294104,0.932
glitter,8846,294045,0.932
newest,8847,294008,0.932
exercises,8848,293916,0.932
moods,8849,293891,0.932
favored,8850,293875,0.932
chilling,8851,293849,0.932
legends,8852,293779,0.932
carving,8853,293777,0.932
instructor,8854,293719,0.932
corrupt,8855,293717,0.932
discharged,8856,293699,0.932
projected,8857,293563,0.932
crowned,8858,293521,0.932
monastery,8859,293485,0.932
dreamy,8860,293422,0.932
prodded,8861,293369,0.932
zipped,8862,293363,0.932
demonstrate,8863,293288,0.932
deceive,8864,293169,0.932
typing,8865,293154,0.932
nicer,8866,293106,0.932
intentionally,8867,293029,0.932
churned,8868,293001,0.932
mentor,8869,292992,0.932
introducing,8870,292964,0.932
beggar,8871,292888,0.932
boredom,8872,292776,0.932
coals,8873,292761,0.932
anew,8874,292592,0.932
squeal,8875,292550,0.932
chests,8876,292473,0.932
doorknob,8877,292464,0.932
platter,8878,292408,0.932
swarm,8879,292384,0.932
uneasiness,8880,292346,0.932
vibrating,8881,292309,0.932
bridges,8882,292228,0.932
depressing,8883,292204,0.932
faintest,8884,292150,0.932
elite,8885,292136,0.932
queens,8886,292086,0.932
tack,8887,292020,0.932
strawberry,8888,291857,0.932
helm,8889,291660,0.932
barge,8890,291613,0.932
torrent,8891,291505,0.932
ter,8892,291335,0.932
wince,8893,291334,0.932
smarter,8894,291322,0.932
pee,8895,291301,0.932
implications,8896,291227,0.932
lanterns,8897,291125,0.932
legendary,8898,291041,0.932
satchel,8899,290939,0.932
cuff,8900,290888,0.932
redhead,8901,290783,0.932
sovereign,8902,290755,0.932
fictitiously,8903,290697,0.932
submitted,8904,290645,0.932
notch,8905,290585,0.932
rains,8906,290521,0.932
protruding,8907,290519,0.932
intriguing,8908,290501,0.932
probing,8909,290369,0.932
scholarship,8910,290316,0.932
wil,8911,290176,0.932
sparked,8912,290071,0.932
limped,8913,290039,0.932
twirled,8914,290000,0.932
gosh,8915,289889,0.932
tedious,8916,289888,0.932
pens,8917,289850,0.932
width,8918,289849,0.932
curtly,8919,289730,0.932
programs,8920,289635,0.932
swig,8921,289630,0.932
draining,8922,289614,0.932
plush,8923,289566,0.932
disturbance,8924,289562,0.932
trek,8925,289560,0.932
bustling,8926,289519,0.932
gait,8927,289495,0.932
heightened,8928,289354,0.932
creed,8929,289330,0.932
sprayed,8930,289230,0.932
taped,8931,289223,0.932
sling,8932,289141,0.932
bluntly,8933,289117,0.932
slut,8934,289108,0.932
remedy,8935,289074,0.932
wad,8936,289025,0.932
bordered,8937,288812,0.932
hailed,8938,288797,0.932
afternoons,8939,288741,0.932
despise,8940,288625,0.932
hopelessly,8941,288624,0.932
keenly,8942,288543,0.932
hardness,8943,288519,0.932
securing,8944,288421,0.932
derived,8945,288317,0.932
princes,8946,288305,0.932
paled,8947,288277,0.932
notwithstanding,8948,288261,0.932
sunken,8949,288201,0.932
floral,8950,288187,0.932
darkest,8951,288116,0.932
desks,8952,288084,0.932
apprentice,8953,288052,0.932
noticeable,8954,288009,0.932
pies,8955,287999,0.932
sided,8956,287975,0.932
gig,8957,287939,0.932
onions,8958,287932,0.932
fanned,8959,287857,0.932
tame,8960,287849,0.932
garlic,8961,287618,0.932
whiskers,8962,287586,0.932
uncommon,8963,287502,0.932
peoples,8964,287471,0.932
foreman,8965,287463,0.932
scowling,8966,287436,0.932
rumours,8967,287418,0.932
dainty,8968,287407,0.932
weathered,8969,287338,0.932
potentially,8970,287331,0.932
infantry,8971,287152,0.932
defenses,8972,287089,0.932
expanding,8973,287013,0.932
swirl,8974,286986,0.932
neon,8975,286942,0.932
stating,8976,286916,0.932
overflowing,8977,286907,0.932
commonly,8978,286872,0.932
crystals,8979,286865,0.932
exhibit,8980,286863,0.932
mantle,8981,286835,0.932
galley,8982,286817,0.932
homemade,8983,286815,0.932
ajar,8984,286762,0.932
truths,8985,286549,0.932
roamed,8986,286524,0.932
disagreeable,8987,286465,0.932
girlfriends,8988,286418,0.932
skeptical,8989,286395,0.932
healer,8990,286370,0.932
chop,8991,286343,0.932
respectfully,8992,286221,0.932
burly,8993,286184,0.932
squares,8994,286118,0.933
tribute,8995,286093,0.933
therapist,8996,286075,0.933
scratches,8997,286058,0.933
sorting,8998,285955,0.933
sweetest,8999,285955,0.933
rasped,9000,285942,0.933
designated,9001,285927,0.933
lodging,9002,285885,0.933
marvelous,9003,285789,0.933
representing,9004,285680,0.933
sheen,9005,285606,0.933
charred,9006,285485,0.933
pas,9007,285465,0.933
es,9008,285448,0.933
seating,9009,285374,0.933
excessive,9010,285328,0.933
gaunt,9011,285225,0.933
scents,9012,285212,0.933
toppled,9013,285209,0.933
poisonous,9014,285146,0.933
eighteenth,9015,285145,0.933
earthquake,9016,285087,0.933
roles,9017,285042,0.933
presumed,9018,284923,0.933
shooter,9019,284914,0.933
ofa,9020,284895,0.933
straightening,9021,284864,0.933
terrorists,9022,284801,0.933
texture,9023,284758,0.933
coldness,9024,284722,0.933
juices,9025,284654,0.933
clown,9026,284644,0.933
buckets,9027,284625,0.933
grieving,9028,284601,0.933
drugged,9029,284596,0.933
distraught,9030,284593,0.933
bravely,9031,284513,0.933
mop,9032,284382,0.933
untied,9033,284273,0.933
cultivation,9034,284242,0.933
reddish,9035,284199,0.933
advances,9036,284188,0.933
hoarsely,9037,284180,0.933
impossibly,9038,284160,0.933
forthcoming,9039,284046,0.933
blossoms,9040,284018,0.933
companionship,9041,283956,0.933
info,9042,283823,0.933
reviews,9043,283806,0.933
alerted,9044,283722,0.933
comedy,9045,283655,0.933
bedchamber,9046,283639,0.933
clattered,9047,283632,0.933
fences,9048,283613,0.933
fulfill,9049,283582,0.933
croaked,9050,283543,0.933
substitute,9051,283531,0.933
worms,9052,283522,0.933
hurricane,9053,283495,0.933
haughty,9054,283467,0.933
remembrance,9055,283466,0.933
booming,9056,283459,0.933
whiff,9057,283432,0.933
sleeps,9058,283414,0.933
conclude,9059,283340,0.933
shimmered,9060,283323,0.933
resulting,9061,283307,0.933
insists,9062,283259,0.933
hesitating,9063,283165,0.933
ping,9064,283156,0.933
smelt,9065,283155,0.933
cancel,9066,283037,0.933
unsettling,9067,282955,0.933
dorm,9068,282802,0.933
insistence,9069,282596,0.933
planks,9070,282549,0.933
boundary,9071,282534,0.933
starve,9072,282517,0.933
chopper,9073,282379,0.933
nagging,9074,282370,0.933
wafted,9075,282363,0.933
stature,9076,282330,0.933
wreckage,9077,282329,0.933
furnace,9078,282238,0.933
hom,9079,282213,0.933
blended,9080,282207,0.933
thinner,9081,282137,0.933
anchored,9082,281967,0.933
nobility,9083,281955,0.933
patron,9084,281912,0.933
misunderstanding,9085,281852,0.933
foremost,9086,281821,0.933
humiliated,9087,281802,0.933
biscuit,9088,281800,0.933
formula,9089,281788,0.933
flapped,9090,281763,0.933
wager,9091,281739,0.933
grades,9092,281710,0.933
portraits,9093,281556,0.933
occurrence,9094,281527,0.933
reverie,9095,281487,0.933
altitude,9096,281465,0.933
resisting,9097,281339,0.933
shaggy,9098,281213,0.933
paved,9099,281156,0.933
indulged,9100,281110,0.933
mutter,9101,281100,0.933
activated,9102,281032,0.933
protector,9103,281024,0.933
chauffeur,9104,281002,0.933
rein,9105,280893,0.933
casino,9106,280871,0.933
blackmail,9107,280866,0.933
flats,9108,280851,0.933
loses,9109,280741,0.933
narrowing,9110,280716,0.933
gender,9111,280712,0.933
crust,9112,280670,0.933
savages,9113,280645,0.933
sacks,9114,280587,0.933
stepmother,9115,280571,0.933
diplomatic,9116,280544,0.933
toad,9117,280504,0.933
confines,9118,280467,0.933
oblivion,9119,280420,0.933
joyful,9120,280253,0.933
hides,9121,280199,0.933
fathom,9122,280127,0.933
presenting,9123,280074,0.933
naive,9124,280030,0.933
purred,9125,279948,0.933
observer,9126,279863,0.933
charmed,9127,279859,0.933
intimidating,9128,279834,0.933
galaxy,9129,279803,0.933
practised,9130,279739,0.933
boyish,9131,279702,0.933
tractor,9132,279690,0.933
giants,9133,279672,0.933
throats,9134,279667,0.933
recognizing,9135,279651,0.933
emails,9136,279631,0.933
corral,9137,279545,0.933
unreasonable,9138,279543,0.933
mortals,9139,279510,0.933
assets,9140,279431,0.933
alight,9141,279417,0.933
prosperity,9142,279389,0.933
accuracy,9143,279273,0.933
bracing,9144,279222,0.933
extinguished,9145,279147,0.933
lousy,9146,279139,0.933
risking,9147,279137,0.933
outta,9148,279137,0.933
discern,9149,279070,0.933
affections,9150,279047,0.933
temperament,9151,279041,0.933
obstacles,9152,279012,0.933
provides,9153,279006,0.933
twists,9154,278974,0.933
bulky,9155,278927,0.933
bikini,9156,278809,0.933
bulb,9157,278774,0.933
fuller,9158,278743,0.933
tomato,9159,278710,0.933
reservations,9160,278700,0.933
containers,9161,278683,0.933
undercover,9162,278577,0.933
puffy,9163,278548,0.933
transportation,9164,278531,0.933
programme,9165,278473,0.933
modesty,9166,278457,0.933
boasted,9167,278394,0.933
favors,9168,278352,0.933
immune,9169,278298,0.933
namely,9170,278263,0.933
screeching,9171,278181,0.933
ax,9172,278038,0.933
engrossed,9173,278034,0.933
paralyzed,9174,277923,0.933
pumps,9175,277868,0.933
logo,9176,277866,0.933
governess,9177,277849,0.933
disastrous,9178,277784,0.933
twigs,9179,277769,0.933
prevailed,9180,277694,0.933
coma,9181,277580,0.933
preceded,9182,277547,0.933
triumphantly,9183,277435,0.933
swooped,9184,277376,0.933
seduce,9185,277342,0.933
outraged,9186,277274,0.933
squirrel,9187,277228,0.933
precaution,9188,277195,0.933
legally,9189,277173,0.933
composition,9190,277152,0.933
nightfall,9191,277135,0.933
responses,9192,277127,0.933
shielded,9193,277115,0.933
beforehand,9194,277068,0.933
saucer,9195,277039,0.933
chunks,9196,276977,0.933
strolling,9197,276956,0.933
cropped,9198,276895,0.933
ruling,9199,276709,0.933
bounty,9200,276704,0.933
readiness,9201,276688,0.933
disciples,9202,276681,0.933
realising,9203,276630,0.933
valleys,9204,276609,0.934
dew,9205,276604,0.934
duel,9206,276604,0.934
riches,9207,276603,0.934
diversion,9208,276571,0.934
scramble,9209,276462,0.934
batteries,9210,276343,0.934
beak,9211,276327,0.934
defiantly,9212,276313,0.934
category,9213,276244,0.934
politician,9214,276227,0.934
shrine,9215,276171,0.934
leveled,9216,276138,0.934
ของ,9217,276120,0.934
snagged,9218,276118,0.934
easiest,9219,276113,0.934
nobles,9220,276092,0.934
shaven,9221,276085,0.934
intercom,9222,276080,0.934
meditation,9223,276074,0.934
grind,9224,276065,0.934
amuse,9225,276015,0.934
stormy,9226,276002,0.934
lunatic,9227,275875,0.934
bulge,9228,275846,0.934
forties,9229,275845,0.934
crib,9230,275803,0.934
estimated,9231,275771,0.934
envied,9232,275715,0.934
peeking,9233,275656,0.934
conservative,9234,275558,0.934
tiled,9235,275405,0.934
emphatically,9236,275331,0.934
awakening,9237,275317,0.934
afar,9238,275294,0.934
git,9239,275286,0.934
finer,9240,275223,0.934
vine,9241,275189,0.934
represents,9242,275087,0.934
unwelcome,9243,275041,0.934
nibbled,9244,275022,0.934
shivers,9245,275016,0.934
accurately,9246,274938,0.934
skidded,9247,274909,0.934
chant,9248,274887,0.934
hospitals,9249,274803,0.934
pancakes,9250,274714,0.934
politeness,9251,274606,0.934
fries,9252,274574,0.934
delicacy,9253,274560,0.934
adoption,9254,274487,0.934
relied,9255,274451,0.934
finely,9256,274420,0.934
pledge,9257,274341,0.934
penalty,9258,274205,0.934
pinning,9259,274185,0.934
sustain,9260,274115,0.934
brittle,9261,274087,0.934
orchestra,9262,273948,0.934
plank,9263,273796,0.934
taps,9264,273764,0.934
doctrine,9265,273734,0.934
preliminary,9266,273731,0.934
promoted,9267,273705,0.934
gaan,9268,273694,0.934
cultivated,9269,273679,0.934
magnetic,9270,273657,0.934
pendant,9271,273648,0.934
uncertainly,9272,273513,0.934
fig,9273,273385,0.934
dealings,9274,273345,0.934
packages,9275,273322,0.934
gentleness,9276,273294,0.934
