ngram,rank,freq,cumshare
accusations,8759,301305,0.931
virtues,8760,301213,0.931
contentment,8761,301194,0.931
tingled,8762,301093,0.931
squeak,8763,300849,0.931
tinged,8764,300814,0.931
vegetation,8765,300774,0.931
banner,8766,300771,0.931
businessman,8767,300635,0.931
cinnamon,8768,300618,0.931
dusted,8769,300463,0.931
repairs,8770,300357,0.931
attentions,8771,300287,0.931
silken,8772,300257,0.931
miracles,8773,300243,0.931
intensified,8774,300236,0.931
tending,8775,300190,0.931
specimen,8776,300172,0.931
voiced,8777,299880,0.931
feverish,8778,299873,0.931
ravine,8779,299723,0.931
bewilderment,8780,299642,0.931
receipt,8781,299583,0.931
predicament,8782,299581,0.931
discreetly,8783,299580,0.931
troubling,8784,299449,0.931
somethin,8785,299276,0.931
medieval,8786,299238,0.931
estimate,8787,299135,0.931
savings,8788,299036,0.931
veiled,8789,298943,0.931
pulsed,8790,298903,0.931
extract,8791,298863,0.931
nigh,8792,298816,0.931
refuses,8793,298712,0.931
overboard,8794,298532,0.931
attendants,8795,298484,0.931
naval,8796,298406,0.931
bumping,8797,298363,0.931
brushes,8798,298251,0.931
exceptional,8799,298243,0.931
looped,8800,298101,0.931
enraged,8801,298077,0.931
reservation,8802,298007,0.931
posters,8803,298001,0.931
paragraph,8804,297989,0.931
notorious,8805,297918,0.931
jou,8806,297892,0.931
imitation,8807,297848,0.931
luncheon,8808,297716,0.931
interpretation,8809,297585,0.931
unsettled,8810,297554,0.931
sneakers,8811,297491,0.931
pricked,8812,297468,0.931
devils,8813,297423,0.931
manifest,8814,297405,0.931
decay,8815,297377,0.931
twinge,8816,297355,0.931
communicated,8817,297349,0.931
bum,8818,297161,0.931
devoid,8819,297132,0.931
steamer,8820,297129,0.931
exhibition,8821,296840,0.931
prolonged,8822,296788,0.931
threaded,8823,296779,0.931
cooperate,8824,296655,0.931
erase,8825,296565,0.931
travelers,8826,296453,0.931
billion,8827,296444,0.931
salmon,8828,296402,0.931
irritating,8829,296243,0.931
earshot,8830,296241,0.931
hind,8831,296150,0.931
somber,8832,296086,0.931
betraying,8833,296036,0.931
discharge,8834,295919,0.931
freezer,8835,295780,0.932
shrieking,8836,295771,0.932
fumbling,8837,295711,0.932
radiated,8838,295692,0.932
smothered,8839,295663,0.932
joyous,8840,295584,0.932
squarely,8841,295397,0.932
unlock,8842,295294,0.932
travellers,8843,295243,0.932
acquire,8844,295240,0.932
missiles,8845,295219,0.932
cured,8846,295207,0.932
flurry,8847,295134,0.932
update,8848,295125,0.932
tilting,8849,295119,0.932
buttoned,8850,295067,0.932
paddle,8851,294912,0.932
forcefully,8852,294853,0.932
poets,8853,294722,0.932
liver,8854,294674,0.932
meaningful,8855,294658,0.932
reject,8856,294657,0.932
profits,8857,294610,0.932
requirements,8858,294577,0.932
sexually,8859,294567,0.932
huts,8860,294496,0.932
compete,8861,294472,0.932
Christianity,8862,294292,0.932
brunette,8863,294254,0.932
notions,8864,294169,0.932
scores,8865,294123,0.932
fisherman,8866,294104,0.932
glitter,8867,294045,0.932
newest,8868,294008,0.932
exercises,8869,293916,0.932
moods,8870,293891,0.932
favored,8871,293875,0.932
chilling,8872,293849,0.932
legends,8873,293779,0.932
carving,8874,293777,0.932
instructor,8875,293719,0.932
corrupt,8876,293717,0.932
discharged,8877,293699,0.932
projected,8878,293563,0.932
crowned,8879,293521,0.932
monastery,8880,293485,0.932
dreamy,8881,293422,0.932
prodded,8882,293369,0.932
zipped,8883,293363,0.932
demonstrate,8884,293288,0.932
deceive,8885,293169,0.932
typing,8886,293154,0.932
nicer,8887,293106,0.932
intentionally,8888,293029,0.932
churned,8889,293001,0.932
mentor,8890,292992,0.932
introducing,8891,292964,0.932
beggar,8892,292888,0.932
boredom,8893,292776,0.932
coals,8894,292761,0.932
anew,8895,292592,0.932
squeal,8896,292550,0.932
chests,8897,292473,0.932
doorknob,8898,292464,0.932
platter,8899,292408,0.932
swarm,8900,292384,0.932
uneasiness,8901,292346,0.932
vibrating,8902,292309,0.932
bridges,8903,292228,0.932
depressing,8904,292204,0.932
faintest,8905,292150,0.932
elite,8906,292136,0.932
queens,8907,292086,0.932
tack,8908,292020,0.932
strawberry,8909,291857,0.932
helm,8910,291660,0.932
barge,8911,291613,0.932
torrent,8912,291505,0.932
ter,8913,291335,0.932
wince,8914,291334,0.932
smarter,8915,291322,0.932
pee,8916,291301,0.932
implications,8917,291227,0.932
lanterns,8918,291125,0.932
legendary,8919,291041,0.932
satchel,8920,290939,0.932
cuff,8921,290888,0.932
redhead,8922,290783,0.932
sovereign,8923,290755,0.932
fictitiously,8924,290697,0.932
submitted,8925,290645,0.932
notch,8926,290585,0.932
rains,8927,290521,0.932
protruding,8928,290519,0.932
intriguing,8929,290501,0.932
probing,8930,290369,0.932
scholarship,8931,290316,0.932
wil,8932,290176,0.932
sparked,8933,290071,0.932
limped,8934,290039,0.932
twirled,8935,290000,0.932
gosh,8936,289889,0.932
tedious,8937,289888,0.932
pens,8938,289850,0.932
width,8939,289849,0.932
curtly,8940,289730,0.932
programs,8941,289635,0.932
swig,8942,289630,0.932
draining,8943,289614,0.932
plush,8944,289566,0.932
disturbance,8945,289562,0.932
trek,8946,289560,0.932
bustling,8947,289519,0.932
gait,8948,289495,0.932
heightened,8949,289354,0.932
creed,8950,289330,0.932
sprayed,8951,289230,0.932
taped,8952,289223,0.932
sling,8953,289141,0.932
bluntly,8954,289117,0.932
slut,8955,289108,0.932
remedy,8956,289074,0.932
wad,8957,289025,0.932
bordered,8958,288812,0.932
hailed,8959,288797,0.932
afternoons,8960,288741,0.932
despise,8961,288625,0.932
hopelessly,8962,288624,0.932
keenly,8963,288543,0.932
hardness,8964,288519,0.932
securing,8965,288421,0.932
derived,8966,288317,0.932
princes,8967,288305,0.932
paled,8968,288277,0.932
notwithstanding,8969,288261,0.932
sunken,8970,288201,0.932
floral,8971,288187,0.932
darkest,8972,288116,0.932
desks,8973,288084,0.932
apprentice,8974,288052,0.932
noticeable,8975,288009,0.932
pies,8976,287999,0.932
sided,8977,287975,0.932
gig,8978,287939,0.932
onions,8979,287932,0.932
fanned,8980,287857,0.932
tame,8981,287849,0.932
garlic,8982,287618,0.932
whiskers,8983,287586,0.932
uncommon,8984,287502,0.932
peoples,8985,287471,0.932
foreman,8986,287463,0.932
scowling,8987,287436,0.932
rumours,8988,287418,0.932
dainty,8989,287407,0.932
weathered,8990,287338,0.932
potentially,8991,287331,0.932
infantry,8992,287152,0.932
defenses,8993,287089,0.932
expanding,8994,287013,0.932
swirl,8995,286986,0.932
neon,8996,286942,0.932
stating,8997,286916,0.932
overflowing,8998,286907,0.932
commonly,8999,286872,0.932
crystals,9000,286865,0.932
exhibit,9001,286863,0.932
mantle,9002,286835,0.932
galley,9003,286817,0.932
homemade,9004,286815,0.932
ajar,9005,286762,0.932
truths,9006,286549,0.932
roamed,9007,286524,0.932
disagreeable,9008,286465,0.932
girlfriends,9009,286418,0.932
skeptical,9010,286395,0.932
healer,9011,286370,0.932
chop,9012,286343,0.932
respectfully,9013,286221,0.932
burly,9014,286184,0.932
squares,9015,286118,0.932
tribute,9016,286093,0.932
therapist,9017,286075,0.932
scratches,9018,286058,0.932
sorting,9019,285955,0.932
sweetest,9020,285955,0.932
rasped,9021,285942,0.932
designated,9022,285927,0.932
lodging,9023,285885,0.932
marvelous,9024,285789,0.932
representing,9025,285680,0.932
sheen,9026,285606,0.932
charred,9027,285485,0.932
pas,9028,285465,0.932
es,9029,285448,0.932
seating,9030,285374,0.932
excessive,9031,285328,0.932
gaunt,9032,285225,0.932
scents,9033,285212,0.932
toppled,9034,285209,0.932
poisonous,9035,285146,0.932
eighteenth,9036,285145,0.932
earthquake,9037,285087,0.932
roles,9038,285042,0.933
presumed,9039,284923,0.933
shooter,9040,284914,0.933
ofa,9041,284895,0.933
straightening,9042,284864,0.933
terrorists,9043,284801,0.933
texture,9044,284758,0.933
coldness,9045,284722,0.933
juices,9046,284654,0.933
clown,9047,284644,0.933
buckets,9048,284625,0.933
grieving,9049,284601,0.933
drugged,9050,284596,0.933
distraught,9051,284593,0.933
bravely,9052,284513,0.933
mop,9053,284382,0.933
untied,9054,284273,0.933
cultivation,9055,284242,0.933
reddish,9056,284199,0.933
advances,9057,284188,0.933
hoarsely,9058,284180,0.933
impossibly,9059,284160,0.933
forthcoming,9060,284046,0.933
blossoms,9061,284018,0.933
companionship,9062,283956,0.933
info,9063,283823,0.933
reviews,9064,283806,0.933
alerted,9065,283722,0.933
comedy,9066,283655,0.933
bedchamber,9067,283639,0.933
clattered,9068,283632,0.933
fences,9069,283613,0.933
fulfill,9070,283582,0.933
croaked,9071,283543,0.933
substitute,9072,283531,0.933
worms,9073,283522,0.933
hurricane,9074,283495,0.933
haughty,9075,283467,0.933
remembrance,9076,283466,0.933
booming,9077,283459,0.933
whiff,9078,283432,0.933
sleeps,9079,283414,0.933
conclude,9080,283340,0.933
shimmered,9081,283323,0.933
resulting,9082,283307,0.933
insists,9083,283259,0.933
hesitating,9084,283165,0.933
ping,9085,283156,0.933
smelt,9086,283155,0.933
cancel,9087,283037,0.933
unsettling,9088,282955,0.933
dorm,9089,282802,0.933
insistence,9090,282596,0.933
planks,9091,282549,0.933
boundary,9092,282534,0.933
starve,9093,282517,0.933
chopper,9094,282379,0.933
nagging,9095,282370,0.933
wafted,9096,282363,0.933
stature,9097,282330,0.933
wreckage,9098,282329,0.933
furnace,9099,282238,0.933
hom,9100,282213,0.933
blended,9101,282207,0.933
thinner,9102,282137,0.933
anchored,9103,281967,0.933
nobility,9104,281955,0.933
patron,9105,281912,0.933
misunderstanding,9106,281852,0.933
foremost,9107,281821,0.933
humiliated,9108,281802,0.933
biscuit,9109,281800,0.933
formula,9110,281788,0.933
flapped,9111,281763,0.933
wager,9112,281739,0.933
grades,9113,281710,0.933
portraits,9114,281556,0.933
occurrence,9115,281527,0.933
reverie,9116,281487,0.933
altitude,9117,281465,0.933
resisting,9118,281339,0.933
shaggy,9119,281213,0.933
paved,9120,281156,0.933
indulged,9121,281110,0.933
mutter,9122,281100,0.933
activated,9123,281032,0.933
protector,9124,281024,0.933
chauffeur,9125,281002,0.933
rein,9126,280893,0.933
casino,9127,280871,0.933
blackmail,9128,280866,0.933
flats,9129,280851,0.933
loses,9130,280741,0.933
narrowing,9131,280716,0.933
gender,9132,280712,0.933
crust,9133,280670,0.933
savages,9134,280645,0.933
sacks,9135,280587,0.933
stepmother,9136,280571,0.933
diplomatic,9137,280544,0.933
toad,9138,280504,0.933
confines,9139,280467,0.933
oblivion,9140,280420,0.933
joyful,9141,280253,0.933
hides,9142,280199,0.933
fathom,9143,280127,0.933
presenting,9144,280074,0.933
naive,9145,280030,0.933
purred,9146,279948,0.933
observer,9147,279863,0.933
charmed,9148,279859,0.933
intimidating,9149,279834,0.933
galaxy,9150,279803,0.933
practised,9151,279739,0.933
boyish,9152,279702,0.933
tractor,9153,279690,0.933
giants,9154,279672,0.933
throats,9155,279667,0.933
recognizing,9156,279651,0.933
emails,9157,279631,0.933
corral,9158,279545,0.933
unreasonable,9159,279543,0.933
mortals,9160,279510,0.933
assets,9161,279431,0.933
alight,9162,279417,0.933
prosperity,9163,279389,0.933
accuracy,9164,279273,0.933
bracing,9165,279222,0.933
extinguished,9166,279147,0.933
lousy,9167,279139,0.933
risking,9168,279137,0.933
outta,9169,279137,0.933
discern,9170,279070,0.933
affections,9171,279047,0.933
temperament,9172,279041,0.933
obstacles,9173,279012,0.933
provides,9174,279006,0.933
twists,9175,278974,0.933
bulky,9176,278927,0.933
bikini,9177,278809,0.933
bulb,9178,278774,0.933
fuller,9179,278743,0.933
tomato,9180,278710,0.933
reservations,9181,278700,0.933
Nazi,9182,278696,0.933
containers,9183,278683,0.933
undercover,9184,278577,0.933
puffy,9185,278548,0.933
transportation,9186,278531,0.933
programme,9187,278473,0.933
modesty,9188,278457,0.933
boasted,9189,278394,0.933
favors,9190,278352,0.933
immune,9191,278298,0.933
namely,9192,278263,0.933
screeching,9193,278181,0.933
ax,9194,278038,0.933
engrossed,9195,278034,0.933
paralyzed,9196,277923,0.933
pumps,9197,277868,0.933
logo,9198,277866,0.933
governess,9199,277849,0.933
disastrous,9200,277784,0.933
twigs,9201,277769,0.933
prevailed,9202,277694,0.933
coma,9203,277580,0.933
preceded,9204,277547,0.933
triumphantly,9205,277435,0.933
swooped,9206,277376,0.933
seduce,9207,277342,0.933
outraged,9208,277274,0.933
squirrel,9209,277228,0.933
precaution,9210,277195,0.933
legally,9211,277173,0.933
composition,9212,277152,0.933
nightfall,9213,277135,0.933
responses,9214,277127,0.933
shielded,9215,277115,0.933
beforehand,9216,277068,0.933
saucer,9217,277039,0.933
chunks,9218,276977,0.933
strolling,9219,276956,0.933
cropped,9220,276895,0.933
ruling,9221,276709,0.933
bounty,9222,276704,0.933
readiness,9223,276688,0.933
disciples,9224,276681,0.933
realising,9225,276630,0.933
valleys,9226,276609,0.933
dew,9227,276604,0.933
duel,9228,276604,0.933
riches,9229,276603,0.933
diversion,9230,276571,0.933
scramble,9231,276462,0.933
batteries,9232,276343,0.933
beak,9233,276327,0.933
defiantly,9234,276313,0.933
category,9235,276244,0.933
politician,9236,276227,0.933
shrine,9237,276171,0.933
leveled,9238,276138,0.933
ของ,9239,276120,0.933
snagged,9240,276118,0.933
easiest,9241,276113,0.933
nobles,9242,276092,0.933
shaven,9243,276085,0.933
intercom,9244,276080,0.933
meditation,9245,276074,0.933
grind,9246,276065,0.933
amuse,9247,276015,0.933
stormy,9248,276002,0.933
lunatic,9249,275875,0.934
bulge,9250,275846,0.934
forties,9251,275845,0.934
crib,9252,275803,0.934
estimated,9253,275771,0.934
envied,9254,275715,0.934
peeking,9255,275656,0.934
conservative,9256,275558,0.934
tiled,9257,275405,0.934
emphatically,9258,275331,0.934
awakening,9259,275317,0.934
afar,9260,275294,0.934
git,9261,275286,0.934
finer,9262,275223,0.934
vine,9263,275189,0.934
represents,9264,275087,0.934
unwelcome,9265,275041,0.934
nibbled,9266,275022,0.934
shivers,9267,275016,0.934
accurately,9268,274938,0.934
skidded,9269,274909,0.934
chant,9270,274887,0.934
hospitals,9271,274803,0.934
pancakes,9272,274714,0.934
Persian,9273,274659,0.934
Muslim,9274,274611,0.934
politeness,9275,274606,0.934
fries,9276,274574,0.934
delicacy,9277,274560,0.934
adoption,9278,274487,0.934
relied,9279,274451,0.934
finely,9280,274420,0.934
pledge,9281,274341,0.934
penalty,9282,274205,0.934
pinning,9283,274185,0.934
sustain,9284,274115,0.934
brittle,9285,274087,0.934
orchestra,9286,273948,0.934
plank,9287,273796,0.934
taps,9288,273764,0.934
doctrine,9289,273734,0.934
preliminary,9290,273731,0.934
promoted,9291,273705,0.934
gaan,9292,273694,0.934
cultivated,9293,273679,0.934
magnetic,9294,273657,0.934
pendant,9295,273648,0.934
uncertainly,9296,273513,0.934
fig,9297,273385,0.934
dealings,9298,273345,0.934
packages,9299,273322,0.934
gentleness,9300,273294,0.934
sacrifices,9301,273274,0.934
purity,9302,273013,0.934
amateur,9303,273002,0.934
banana,9304,272973,0.934
valid,9305,272917,0.934
hopping,9306,272887,0.934
efficiency,9307,272851,0.934
memorable,9308,272841,0.934
freckles,9309,272769,0.934
likeness,9310,272610,0.934
feigned,9311,272488,0.934
dubious,9312,272467,0.934
intuition,9313,272437,0.934
stretcher,9314,272380,0.934
energetic,9315,272360,0.934
rehearsal,9316,272300,0.934
currents,9317,272268,0.934
uncontrollably,9318,272241,0.934
grate,9319,272104,0.934
dreamt,9320,272093,0.934
treachery,9321,272042,0.934
extravagant,9322,272028,0.934
soak,9323,271946,0.934
global,9324,271876,0.934
whim,9325,271849,0.934
maar,9326,271742,0.934
involuntary,9327,271705,0.934
cupping,9328,271705,0.934
cylinder,9329,271700,0.934
scouts,9330,271695,0.934
incredulously,9331,271672,0.934
soundly,9332,271580,0.934
camel,9333,271496,0.934
guaranteed,9334,271388,0.934
destructive,9335,271382,0.934
gunshot,9336,271337,0.934
stripes,9337,271225,0.934
loser,9338,271215,0.934
writhed,9339,271039,0.934
resembling,9340,271003,0.934
grudge,9341,270996,0.934
lengthy,9342,270913,0.934
awaken,9343,270879,0.934
appointments,9344,270840,0.934
superiority,9345,270794,0.934
ballet,9346,270761,0.934
flattering,9347,270743,0.934
warnings,9348,270738,0.934
bodice,9349,270688,0.934
intervention,9350,270668,0.934
queue,9351,270480,0.934
reeled,9352,270387,0.934
tramp,9353,270364,0.934
consulting,9354,270144,0.934
progressed,9355,270094,0.934
idiots,9356,270091,0.934
wistful,9357,270076,0.934
wavy,9358,269962,0.934
maneuver,9359,269931,0.934
trays,9360,269924,0.934
surround,9361,269910,0.934
historic,9362,269881,0.934
lava,9363,269875,0.934
coolness,9364,269857,0.934
scored,9365,269739,0.934
fours,9366,269739,0.934
explosions,9367,269598,0.934
fails,9368,269594,0.934
Afghanistan,9369,269527,0.934
rummaged,9370,269502,0.934
surging,9371,269471,0.934
horny,9372,269451,0.934
measuring,9373,269443,0.934
mockery,9374,269424,0.934
yawning,9375,269367,0.934
rendezvous,9376,269362,0.934
depicted,9377,269355,0.934
naught,9378,269334,0.934
hither,9379,269323,0.934
needless,9380,269320,0.934
philosopher,9381,269301,0.934
essay,9382,269288,0.934
preceding,9383,269250,0.934
organic,9384,269185,0.934
showers,9385,269182,0.934
soaring,9386,269160,0.934
glinted,9387,269133,0.934
flirt,9388,269092,0.934
resemble,9389,268977,0.934
เขา,9390,268953,0.934
landlady,9391,268919,0.934
wont,9392,268918,0.934
pod,9393,268898,0.934
embers,9394,268816,0.934
spiders,9395,268795,0.934
grapes,9396,268707,0.934
cabins,9397,268670,0.934
tripping,9398,268633,0.934
brotherhood,9399,268598,0.934
Mediterranean,9400,268551,0.934
influenced,9401,268431,0.934
majestic,9402,268422,0.934
scholars,9403,268300,0.934
amiss,9404,268074,0.934
drooping,9405,268049,0.934
enhanced,9406,268020,0.934
testify,9407,267888,0.934
missions,9408,267829,0.934
thine,9409,267794,0.934
distracting,9410,267752,0.934
galloped,9411,267737,0.934
unworthy,9412,267717,0.934
ornaments,9413,267697,0.934
dimension,9414,267688,0.934
ninth,9415,267639,0.934
lodgings,9416,267575,0.934
clap,9417,267573,0.934
brat,9418,267526,0.934
topics,9419,267479,0.934
elegance,9420,267447,0.934
negotiate,9421,267432,0.934
cooperation,9422,267417,0.934
humiliating,9423,267409,0.934
recoiled,9424,267249,0.934
rig,9425,267216,0.934
accidental,9426,267150,0.934
alcove,9427,267027,0.934
apologise,9428,266973,0.934
frequency,9429,266807,0.934
crumbled,9430,266793,0.934
bubbled,9431,266749,0.934
daze,9432,266688,0.934
ebook,9433,266581,0.934
nuns,9434,266569,0.934
cricket,9435,266374,0.934
abstract,9436,266302,0.934
inventory,9437,266266,0.934
characteristics,9438,266250,0.934
slanted,9439,266216,0.934
suitcases,9440,266201,0.934
define,9441,266153,0.934
appalling,9442,266042,0.934
stifling,9443,266005,0.934
mournful,9444,265999,0.934
bedding,9445,265924,0.934
gilded,9446,265911,0.934
intrusion,9447,265903,0.934
mirth,9448,265877,0.934
unpredictable,9449,265874,0.934
beige,9450,265821,0.934
shrubs,9451,265817,0.934
bustle,9452,265816,0.934
complied,9453,265682,0.934
subway,9454,265635,0.934
secluded,9455,265563,0.934
preference,9456,265520,0.934
ape,9457,265461,0.934
hollered,9458,265342,0.934
calculating,9459,265335,0.934
frontier,9460,265290,0.934
