ngram,rank,freq,cumshare
paled,8953,288277,0.932
notwithstanding,8954,288261,0.932
sunken,8955,288201,0.932
floral,8956,288187,0.932
darkest,8957,288116,0.932
desks,8958,288084,0.932
apprentice,8959,288052,0.932
noticeable,8960,288009,0.932
pies,8961,287999,0.932
sided,8962,287975,0.932
gig,8963,287939,0.932
onions,8964,287932,0.932
fanned,8965,287857,0.932
tame,8966,287849,0.932
garlic,8967,287618,0.932
whiskers,8968,287586,0.932
uncommon,8969,287502,0.932
peoples,8970,287471,0.932
foreman,8971,287463,0.932
scowling,8972,287436,0.932
rumours,8973,287418,0.932
dainty,8974,287407,0.932
weathered,8975,287338,0.932
potentially,8976,287331,0.932
infantry,8977,287152,0.932
defenses,8978,287089,0.932
expanding,8979,287013,0.932
swirl,8980,286986,0.932
neon,8981,286942,0.932
stating,8982,286916,0.932
overflowing,8983,286907,0.932
commonly,8984,286872,0.932
crystals,8985,286865,0.932
exhibit,8986,286863,0.932
mantle,8987,286835,0.932
galley,8988,286817,0.932
homemade,8989,286815,0.932
ajar,8990,286762,0.932
truths,8991,286549,0.932
roamed,8992,286524,0.932
disagreeable,8993,286465,0.932
girlfriends,8994,286418,0.932
skeptical,8995,286395,0.932
healer,8996,286370,0.932
chop,8997,286343,0.932
respectfully,8998,286221,0.932
burly,8999,286184,0.932
squares,9000,286118,0.932
tribute,9001,286093,0.932
therapist,9002,286075,0.932
scratches,9003,286058,0.932
sorting,9004,285955,0.932
sweetest,9005,285955,0.932
rasped,9006,285942,0.932
designated,9007,285927,0.932
lodging,9008,285885,0.932
marvelous,9009,285789,0.932
representing,9010,285680,0.932
sheen,9011,285606,0.932
charred,9012,285485,0.932
pas,9013,285465,0.932
seating,9014,285374,0.932
excessive,9015,285328,0.932
gaunt,9016,285225,0.933
scents,9017,285212,0.933
toppled,9018,285209,0.933
poisonous,9019,285146,0.933
eighteenth,9020,285145,0.933
earthquake,9021,285087,0.933
roles,9022,285042,0.933
presumed,9023,284923,0.933
shooter,9024,284914,0.933
straightening,9025,284864,0.933
terrorists,9026,284801,0.933
texture,9027,284758,0.933
coldness,9028,284722,0.933
juices,9029,284654,0.933
clown,9030,284644,0.933
buckets,9031,284625,0.933
grieving,9032,284601,0.933
drugged,9033,284596,0.933
distraught,9034,284593,0.933
bravely,9035,284513,0.933
mop,9036,284382,0.933
untied,9037,284273,0.933
cultivation,9038,284242,0.933
reddish,9039,284199,0.933
advances,9040,284188,0.933
hoarsely,9041,284180,0.933
impossibly,9042,284160,0.933
forthcoming,9043,284046,0.933
blossoms,9044,284018,0.933
companionship,9045,283956,0.933
info,9046,283823,0.933
reviews,9047,283806,0.933
alerted,9048,283722,0.933
comedy,9049,283655,0.933
bedchamber,9050,283639,0.933
clattered,9051,283632,0.933
fences,9052,283613,0.933
fulfill,9053,283582,0.933
croaked,9054,283543,0.933
substitute,9055,283531,0.933
worms,9056,283522,0.933
hurricane,9057,283495,0.933
haughty,9058,283467,0.933
remembrance,9059,283466,0.933
booming,9060,283459,0.933
whiff,9061,283432,0.933
sleeps,9062,283414,0.933
conclude,9063,283340,0.933
shimmered,9064,283323,0.933
resulting,9065,283307,0.933
insists,9066,283259,0.933
hesitating,9067,283165,0.933
ping,9068,283156,0.933
smelt,9069,283155,0.933
cancel,9070,283037,0.933
unsettling,9071,282955,0.933
dorm,9072,282802,0.933
insistence,9073,282596,0.933
planks,9074,282549,0.933
boundary,9075,282534,0.933
starve,9076,282517,0.933
chopper,9077,282379,0.933
nagging,9078,282370,0.933
wafted,9079,282363,0.933
stature,9080,282330,0.933
wreckage,9081,282329,0.933
furnace,9082,282238,0.933
hom,9083,282213,0.933
blended,9084,282207,0.933
thinner,9085,282137,0.933
anchored,9086,281967,0.933
nobility,9087,281955,0.933
patron,9088,281912,0.933
misunderstanding,9089,281852,0.933
foremost,9090,281821,0.933
humiliated,9091,281802,0.933
biscuit,9092,281800,0.933
formula,9093,281788,0.933
flapped,9094,281763,0.933
wager,9095,281739,0.933
grades,9096,281710,0.933
portraits,9097,281556,0.933
occurrence,9098,281527,0.933
reverie,9099,281487,0.933
altitude,9100,281465,0.933
resisting,9101,281339,0.933
shaggy,9102,281213,0.933
paved,9103,281156,0.933
indulged,9104,281110,0.933
mutter,9105,281100,0.933
activated,9106,281032,0.933
protector,9107,281024,0.933
chauffeur,9108,281002,0.933
rein,9109,280893,0.933
casino,9110,280871,0.933
blackmail,9111,280866,0.933
flats,9112,280851,0.933
loses,9113,280741,0.933
narrowing,9114,280716,0.933
gender,9115,280712,0.933
crust,9116,280670,0.933
savages,9117,280645,0.933
sacks,9118,280587,0.933
stepmother,9119,280571,0.933
diplomatic,9120,280544,0.933
toad,9121,280504,0.933
confines,9122,280467,0.933
oblivion,9123,280420,0.933
joyful,9124,280253,0.933
hides,9125,280199,0.933
fathom,9126,280127,0.933
presenting,9127,280074,0.933
naive,9128,280030,0.933
purred,9129,279948,0.933
observer,9130,279863,0.933
charmed,9131,279859,0.933
intimidating,9132,279834,0.933
galaxy,9133,279803,0.933
practised,9134,279739,0.933
boyish,9135,279702,0.933
tractor,9136,279690,0.933
giants,9137,279672,0.933
throats,9138,279667,0.933
recognizing,9139,279651,0.933
emails,9140,279631,0.933
corral,9141,279545,0.933
unreasonable,9142,279543,0.933
mortals,9143,279510,0.933
assets,9144,279431,0.933
alight,9145,279417,0.933
prosperity,9146,279389,0.933
accuracy,9147,279273,0.933
bracing,9148,279222,0.933
extinguished,9149,279147,0.933
lousy,9150,279139,0.933
risking,9151,279137,0.933
outta,9152,279137,0.933
discern,9153,279070,0.933
affections,9154,279047,0.933
temperament,9155,279041,0.933
obstacles,9156,279012,0.933
provides,9157,279006,0.933
twists,9158,278974,0.933
bulky,9159,278927,0.933
bikini,9160,278809,0.933
bulb,9161,278774,0.933
fuller,9162,278743,0.933
tomato,9163,278710,0.933
reservations,9164,278700,0.933
Nazi,9165,278696,0.933
containers,9166,278683,0.933
undercover,9167,278577,0.933
puffy,9168,278548,0.933
transportation,9169,278531,0.933
programme,9170,278473,0.933
modesty,9171,278457,0.933
boasted,9172,278394,0.933
favors,9173,278352,0.933
immune,9174,278298,0.933
namely,9175,278263,0.933
screeching,9176,278181,0.933
ax,9177,278038,0.933
engrossed,9178,278034,0.933
paralyzed,9179,277923,0.933
pumps,9180,277868,0.933
logo,9181,277866,0.933
governess,9182,277849,0.933
disastrous,9183,277784,0.933
twigs,9184,277769,0.933
prevailed,9185,277694,0.933
coma,9186,277580,0.933
preceded,9187,277547,0.933
triumphantly,9188,277435,0.933
swooped,9189,277376,0.933
seduce,9190,277342,0.933
outraged,9191,277274,0.933
squirrel,9192,277228,0.933
precaution,9193,277195,0.933
legally,9194,277173,0.933
composition,9195,277152,0.933
nightfall,9196,277135,0.933
responses,9197,277127,0.933
shielded,9198,277115,0.933
beforehand,9199,277068,0.933
saucer,9200,277039,0.933
chunks,9201,276977,0.933
strolling,9202,276956,0.933
cropped,9203,276895,0.933
ruling,9204,276709,0.933
bounty,9205,276704,0.933
readiness,9206,276688,0.933
disciples,9207,276681,0.933
realising,9208,276630,0.933
valleys,9209,276609,0.933
dew,9210,276604,0.933
duel,9211,276604,0.933
riches,9212,276603,0.933
diversion,9213,276571,0.933
scramble,9214,276462,0.933
batteries,9215,276343,0.933
beak,9216,276327,0.933
defiantly,9217,276313,0.933
category,9218,276244,0.933
politician,9219,276227,0.933
shrine,9220,276171,0.933
leveled,9221,276138,0.933
ของ,9222,276120,0.933
snagged,9223,276118,0.933
easiest,9224,276113,0.933
nobles,9225,276092,0.933
shaven,9226,276085,0.933
intercom,9227,276080,0.934
meditation,9228,276074,0.934
grind,9229,276065,0.934
amuse,9230,276015,0.934
stormy,9231,276002,0.934
lunatic,9232,275875,0.934
bulge,9233,275846,0.934
forties,9234,275845,0.934
crib,9235,275803,0.934
estimated,9236,275771,0.934
envied,9237,275715,0.934
peeking,9238,275656,0.934
conservative,9239,275558,0.934
tiled,9240,275405,0.934
emphatically,9241,275331,0.934
awakening,9242,275317,0.934
afar,9243,275294,0.934
git,9244,275286,0.934
finer,9245,275223,0.934
vine,9246,275189,0.934
represents,9247,275087,0.934
unwelcome,9248,275041,0.934
nibbled,9249,275022,0.934
shivers,9250,275016,0.934
accurately,9251,274938,0.934
skidded,9252,274909,0.934
chant,9253,274887,0.934
hospitals,9254,274803,0.934
pancakes,9255,274714,0.934
Persian,9256,274659,0.934
Muslim,9257,274611,0.934
politeness,9258,274606,0.934
fries,9259,274574,0.934
delicacy,9260,274560,0.934
adoption,9261,274487,0.934
relied,9262,274451,0.934
finely,9263,274420,0.934
pledge,9264,274341,0.934
penalty,9265,274205,0.934
pinning,9266,274185,0.934
sustain,9267,274115,0.934
brittle,9268,274087,0.934
orchestra,9269,273948,0.934
plank,9270,273796,0.934
taps,9271,273764,0.934
doctrine,9272,273734,0.934
preliminary,9273,273731,0.934
promoted,9274,273705,0.934
gaan,9275,273694,0.934
cultivated,9276,273679,0.934
magnetic,9277,273657,0.934
pendant,9278,273648,0.934
uncertainly,9279,273513,0.934
fig,9280,273385,0.934
dealings,9281,273345,0.934
packages,9282,273322,0.934
gentleness,9283,273294,0.934
sacrifices,9284,273274,0.934
purity,9285,273013,0.934
amateur,9286,273002,0.934
banana,9287,272973,0.934
valid,9288,272917,0.934
hopping,9289,272887,0.934
efficiency,9290,272851,0.934
memorable,9291,272841,0.934
freckles,9292,272769,0.934
likeness,9293,272610,0.934
feigned,9294,272488,0.934
dubious,9295,272467,0.934
intuition,9296,272437,0.934
stretcher,9297,272380,0.934
energetic,9298,272360,0.934
rehearsal,9299,272300,0.934
currents,9300,272268,0.934
uncontrollably,9301,272241,0.934
grate,9302,272104,0.934
dreamt,9303,272093,0.934
treachery,9304,272042,0.934
extravagant,9305,272028,0.934
soak,9306,271946,0.934
global,9307,271876,0.934
whim,9308,271849,0.934
maar,9309,271742,0.934
involuntary,9310,271705,0.934
cupping,9311,271705,0.934
cylinder,9312,271700,0.934
scouts,9313,271695,0.934
incredulously,9314,271672,0.934
soundly,9315,271580,0.934
camel,9316,271496,0.934
guaranteed,9317,271388,0.934
destructive,9318,271382,0.934
gunshot,9319,271337,0.934
stripes,9320,271225,0.934
loser,9321,271215,0.934
writhed,9322,271039,0.934
resembling,9323,271003,0.934
grudge,9324,270996,0.934
lengthy,9325,270913,0.934
awaken,9326,270879,0.934
appointments,9327,270840,0.934
superiority,9328,270794,0.934
ballet,9329,270761,0.934
flattering,9330,270743,0.934
warnings,9331,270738,0.934
bodice,9332,270688,0.934
intervention,9333,270668,0.934
queue,9334,270480,0.934
reeled,9335,270387,0.934
tramp,9336,270364,0.934
consulting,9337,270144,0.934
progressed,9338,270094,0.934
idiots,9339,270091,0.934
wistful,9340,270076,0.934
wavy,9341,269962,0.934
maneuver,9342,269931,0.934
trays,9343,269924,0.934
surround,9344,269910,0.934
historic,9345,269881,0.934
lava,9346,269875,0.934
coolness,9347,269857,0.934
fours,9348,269739,0.934
scored,9349,269739,0.934
explosions,9350,269598,0.934
fails,9351,269594,0.934
Afghanistan,9352,269527,0.934
rummaged,9353,269502,0.934
surging,9354,269471,0.934
horny,9355,269451,0.934
measuring,9356,269443,0.934
mockery,9357,269424,0.934
yawning,9358,269367,0.934
rendezvous,9359,269362,0.934
depicted,9360,269355,0.934
naught,9361,269334,0.934
hither,9362,269323,0.934
needless,9363,269320,0.934
philosopher,9364,269301,0.934
essay,9365,269288,0.934
preceding,9366,269250,0.934
organic,9367,269185,0.934
showers,9368,269182,0.934
soaring,9369,269160,0.934
glinted,9370,269133,0.934
flirt,9371,269092,0.934
resemble,9372,268977,0.934
เขา,9373,268953,0.934
landlady,9374,268919,0.934
wont,9375,268918,0.934
pod,9376,268898,0.934
embers,9377,268816,0.934
spiders,9378,268795,0.934
grapes,9379,268707,0.934
cabins,9380,268670,0.934
tripping,9381,268633,0.934
brotherhood,9382,268598,0.934
Mediterranean,9383,268551,0.934
influenced,9384,268431,0.934
majestic,9385,268422,0.934
scholars,9386,268300,0.934
amiss,9387,268074,0.934
drooping,9388,268049,0.934
enhanced,9389,268020,0.934
testify,9390,267888,0.934
missions,9391,267829,0.934
thine,9392,267794,0.934
distracting,9393,267752,0.934
galloped,9394,267737,0.934
unworthy,9395,267717,0.934
ornaments,9396,267697,0.934
dimension,9397,267688,0.934
ninth,9398,267639,0.934
lodgings,9399,267575,0.934
clap,9400,267573,0.934
brat,9401,267526,0.934
topics,9402,267479,0.934
elegance,9403,267447,0.934
negotiate,9404,267432,0.934
cooperation,9405,267417,0.934
humiliating,9406,267409,0.934
recoiled,9407,267249,0.934
rig,9408,267216,0.934
accidental,9409,267150,0.934
alcove,9410,267027,0.934
apologise,9411,266973,0.934
frequency,9412,266807,0.934
crumbled,9413,266793,0.934
bubbled,9414,266749,0.934
daze,9415,266688,0.934
ebook,9416,266581,0.934
nuns,9417,266569,0.934
cricket,9418,266374,0.934
abstract,9419,266302,0.934
inventory,9420,266266,0.934
characteristics,9421,266250,0.934
slanted,9422,266216,0.934
suitcases,9423,266201,0.934
define,9424,266153,0.934
appalling,9425,266042,0.934
stifling,9426,266005,0.934
mournful,9427,265999,0.934
bedding,9428,265924,0.934
gilded,9429,265911,0.934
intrusion,9430,265903,0.934
mirth,9431,265877,0.934
unpredictable,9432,265874,0.934
beige,9433,265821,0.934
shrubs,9434,265817,0.934
bustle,9435,265816,0.934
complied,9436,265682,0.934
subway,9437,265635,0.934
secluded,9438,265563,0.934
preference,9439,265520,0.934
ape,9440,265461,0.934
hollered,9441,265342,0.934
calculating,9442,265335,0.934
frontier,9443,265290,0.934
spends,9444,265271,0.934
triangle,9445,265271,0.935
collided,9446,265263,0.935
dozed,9447,265238,0.935
consistent,9448,265222,0.935
instances,9449,265165,0.935
intimately,9450,265153,0.935
investigations,9451,265151,0.935
twinkled,9452,265140,0.935
forlorn,9453,265022,0.935
contracts,9454,265016,0.935
assaulted,9455,265012,0.935
splayed,9456,264929,0.935
cereal,9457,264881,0.935
pets,9458,264860,0.935
busied,9459,264827,0.935
aunts,9460,264827,0.935
brew,9461,264814,0.935
prosecution,9462,264778,0.935
intolerable,9463,264504,0.935
closeness,9464,264464,0.935
ol,9465,264214,0.935
wetness,9466,264144,0.935
frock,9467,264023,0.935
contrived,9468,263778,0.935
dominant,9469,263760,0.935
blaming,9470,263702,0.935
intercourse,9471,263646,0.935
anticipating,9472,263575,0.935
dimensions,9473,263540,0.935
honourable,9474,263478,0.935
portable,9475,263458,0.935
monthly,9476,263454,0.935
slicing,9477,263440,0.935
provoked,9478,263383,0.935
proportions,9479,263375,0.935
sliver,9480,263349,0.935
neighboring,9481,263325,0.935
bearings,9482,263217,0.935
subjected,9483,263189,0.935
mend,9484,263148,0.935
popcorn,9485,263033,0.935
thereof,9486,263019,0.935
dispersed,9487,262876,0.935
picturesque,9488,262869,0.935
skipping,9489,262862,0.935
treaty,9490,262736,0.935
dyed,9491,262734,0.935
conspicuous,9492,262722,0.935
clump,9493,262660,0.935
orphan,9494,262633,0.935
committing,9495,262543,0.935
sprinkled,9496,262502,0.935
wrung,9497,262502,0.935
walled,9498,262496,0.935
rumpled,9499,262382,0.935
stepfather,9500,262367,0.935
treason,9501,262349,0.935
tenants,9502,262343,0.935
cornered,9503,262270,0.935
rainy,9504,262228,0.935
warfare,9505,262211,0.935
tailor,9506,262166,0.935
refrain,9507,262121,0.935
intimidated,9508,262080,0.935
bundled,9509,261929,0.935
cords,9510,261895,0.935
Arabic,9511,261877,0.935
indignantly,9512,261840,0.935
dined,9513,261778,0.935
communities,9514,261733,0.935
similarly,9515,261641,0.935
soles,9516,261638,0.935
cradling,9517,261540,0.935
convention,9518,261508,0.935
hike,9519,261401,0.935
barriers,9520,261378,0.935
affectionately,9521,261360,0.935
inexplicable,9522,261339,0.935
distaste,9523,261269,0.935
obedient,9524,261251,0.935
stubbornly,9525,261152,0.935
rapped,9526,261107,0.935
fumes,9527,261057,0.935
homicide,9528,261056,0.935
veteran,9529,261023,0.935
exchanging,9530,261005,0.935
glimpses,9531,260898,0.935
abode,9532,260890,0.935
specialist,9533,260865,0.935
hiring,9534,260832,0.935
clasping,9535,260829,0.935
liable,9536,260792,0.935
apologetically,9537,260685,0.935
casket,9538,260599,0.935
chaotic,9539,260585,0.935
hitch,9540,260406,0.935
distribution,9541,260376,0.935
heroine,9542,260328,0.935
aft,9543,260073,0.935
partnership,9544,260042,0.935
displays,9545,260003,0.935
genetic,9546,259959,0.935
describes,9547,259911,0.935
stinking,9548,259899,0.935
fondly,9549,259876,0.935
prudent,9550,259752,0.935
crippled,9551,259589,0.935
recorder,9552,259533,0.935
bedtime,9553,259486,0.935
outsider,9554,259460,0.935
batch,9555,259450,0.935
yn,9556,259443,0.935
adapted,9557,259378,0.935
varying,9558,259314,0.935
courthouse,9559,259311,0.935
thundering,9560,259304,0.935
outdoors,9561,259286,0.935
guides,9562,259171,0.935
saliva,9563,259166,0.935
clustered,9564,259118,0.935
wedge,9565,259081,0.935
lighten,9566,258994,0.935
bravery,9567,258990,0.935
software,9568,258935,0.935
zoo,9569,258924,0.935
cloudy,9570,258866,0.935
urban,9571,258843,0.935
toddler,9572,258826,0.935
rap,9573,258793,0.935
maternal,9574,258767,0.935
screwing,9575,258709,0.935
wretch,9576,258570,0.935
tee,9577,258413,0.935
hockey,9578,258368,0.935
triple,9579,258350,0.935
shady,9580,258344,0.935
slash,9581,258272,0.935
arching,9582,258231,0.935
conditioning,9583,258209,0.935
shipped,9584,258205,0.935
compose,9585,258113,0.935
jewellery,9586,258081,0.935
scorched,9587,258079,0.935
flinging,9588,258062,0.935
descriptions,9589,258033,0.935
leaked,9590,258029,0.935
weave,9591,257996,0.935
shrouded,9592,257938,0.935
particulars,9593,257899,0.935
massaged,9594,257894,0.935
hunch,9595,257890,0.935
generals,9596,257818,0.935
lease,9597,257744,0.935
sketches,9598,257712,0.935
auburn,9599,257612,0.935
assistants,9600,257595,0.935
contribution,9601,257576,0.935
murky,9602,257568,0.935
absorbing,9603,257553,0.935
expects,9604,257550,0.935
initiative,9605,257548,0.935
enclosure,9606,257535,0.935
eliminate,9607,257445,0.935
furry,9608,257363,0.935
wavering,9609,257329,0.935
epic,9610,257198,0.935
encounters,9611,257048,0.935
cottages,9612,257004,0.935
confide,9613,256986,0.935
instinctive,9614,256958,0.935
overseas,9615,256934,0.935
affecting,9616,256814,0.935
peel,9617,256790,0.935
mainland,9618,256762,0.935
rust,9619,256667,0.935
photocopying,9620,256660,0.935
meter,9621,256642,0.935
surfaced,9622,256641,0.935
duffel,9623,256506,0.935
conquest,9624,256432,0.935
bandaged,9625,256416,0.935
vantage,9626,256377,0.935
undertake,9627,256363,0.935
straighter,9628,256362,0.935
institutions,9629,256358,0.935
racket,9630,256355,0.935
architect,9631,256323,0.935
seeping,9632,256270,0.935
morality,9633,256254,0.935
wobbled,9634,256184,0.935
convicted,9635,256137,0.935
endlessly,9636,256125,0.935
Greeks,9637,256017,0.935
classmates,9638,256015,0.935
prejudice,9639,255942,0.935
quieted,9640,255881,0.935
thither,9641,255861,0.935
motioning,9642,255859,0.935
farming,9643,255839,0.935
canteen,9644,255730,0.935
floorboards,9645,255707,0.935
incoming,9646,255695,0.935
vintage,9647,255675,0.935
consume,9648,255488,0.935
bamboo,9649,255455,0.935
Switzerland,9650,255361,0.935
nuzzled,9651,255287,0.935
