ngram,rank,freq,cumshare
plantation,8691,303413,0.931
insanity,8692,303406,0.931
adequate,8693,303405,0.931
practices,8694,303403,0.931
techniques,8695,303304,0.931
withered,8696,303240,0.931
displaying,8697,303227,0.931
drip,8698,303199,0.931
insignificant,8699,303166,0.931
accordance,8700,303165,0.931
berries,8701,303155,0.931
displeasure,8702,302969,0.931
wrecked,8703,302937,0.931
applying,8704,302874,0.931
fluffy,8705,302869,0.931
demonstrated,8706,302858,0.931
blessings,8707,302841,0.931
creak,8708,302696,0.931
sentiments,8709,302657,0.931
classical,8710,302579,0.931
menace,8711,302551,0.931
violin,8712,302545,0.931
happiest,8713,302533,0.931
thrilling,8714,302528,0.931
gaps,8715,302451,0.931
ferocious,8716,302317,0.931
probability,8717,302300,0.931
loaf,8718,302260,0.931
unbuttoned,8719,302246,0.931
frightful,8720,302201,0.931
downright,8721,302192,0.931
holder,8722,302181,0.931
judgement,8723,302151,0.931
fingerprints,8724,302086,0.931
throb,8725,302066,0.931
chuckling,8726,302064,0.931
flanked,8727,301984,0.931
costumes,8728,301972,0.931
snug,8729,301957,0.931
tinted,8730,301934,0.931
sedan,8731,301766,0.931
thrusts,8732,301739,0.931
exertion,8733,301653,0.931
verses,8734,301600,0.931
inhabited,8735,301492,0.931
tutor,8736,301427,0.931
fifties,8737,301417,0.931
accusations,8738,301305,0.931
virtues,8739,301213,0.931
contentment,8740,301194,0.931
tingled,8741,301093,0.931
squeak,8742,300849,0.931
tinged,8743,300814,0.931
vegetation,8744,300774,0.931
banner,8745,300771,0.931
businessman,8746,300635,0.931
cinnamon,8747,300618,0.931
dusted,8748,300463,0.931
repairs,8749,300357,0.931
attentions,8750,300287,0.931
silken,8751,300257,0.931
miracles,8752,300243,0.931
intensified,8753,300236,0.931
tending,8754,300190,0.931
specimen,8755,300172,0.931
voiced,8756,299880,0.931
feverish,8757,299873,0.931
ravine,8758,299723,0.931
bewilderment,8759,299642,0.931
receipt,8760,299583,0.931
predicament,8761,299581,0.931
discreetly,8762,299580,0.931
troubling,8763,299449,0.931
somethin,8764,299276,0.931
medieval,8765,299238,0.931
estimate,8766,299135,0.931
savings,8767,299036,0.931
veiled,8768,298943,0.931
pulsed,8769,298903,0.931
extract,8770,298863,0.931
nigh,8771,298816,0.931
refuses,8772,298712,0.931
overboard,8773,298532,0.931
attendants,8774,298484,0.931
naval,8775,298406,0.931
bumping,8776,298363,0.931
brushes,8777,298251,0.931
exceptional,8778,298243,0.931
looped,8779,298101,0.931
enraged,8780,298077,0.931
reservation,8781,298007,0.931
posters,8782,298001,0.931
paragraph,8783,297989,0.931
notorious,8784,297918,0.931
imitation,8785,297848,0.931
luncheon,8786,297716,0.931
interpretation,8787,297585,0.931
unsettled,8788,297554,0.931
sneakers,8789,297491,0.931
pricked,8790,297468,0.931
devils,8791,297423,0.931
manifest,8792,297405,0.931
decay,8793,297377,0.931
twinge,8794,297355,0.931
communicated,8795,297349,0.931
bum,8796,297161,0.931
devoid,8797,297132,0.931
steamer,8798,297129,0.931
exhibition,8799,296840,0.931
prolonged,8800,296788,0.931
threaded,8801,296779,0.931
cooperate,8802,296655,0.932
erase,8803,296565,0.932
travelers,8804,296453,0.932
billion,8805,296444,0.932
salmon,8806,296402,0.932
irritating,8807,296243,0.932
earshot,8808,296241,0.932
hind,8809,296150,0.932
somber,8810,296086,0.932
betraying,8811,296036,0.932
discharge,8812,295919,0.932
freezer,8813,295780,0.932
shrieking,8814,295771,0.932
fumbling,8815,295711,0.932
radiated,8816,295692,0.932
smothered,8817,295663,0.932
joyous,8818,295584,0.932
squarely,8819,295397,0.932
unlock,8820,295294,0.932
travellers,8821,295243,0.932
acquire,8822,295240,0.932
missiles,8823,295219,0.932
cured,8824,295207,0.932
flurry,8825,295134,0.932
update,8826,295125,0.932
tilting,8827,295119,0.932
buttoned,8828,295067,0.932
paddle,8829,294912,0.932
forcefully,8830,294853,0.932
poets,8831,294722,0.932
liver,8832,294674,0.932
meaningful,8833,294658,0.932
reject,8834,294657,0.932
profits,8835,294610,0.932
requirements,8836,294577,0.932
sexually,8837,294567,0.932
huts,8838,294496,0.932
compete,8839,294472,0.932
Christianity,8840,294292,0.932
brunette,8841,294254,0.932
notions,8842,294169,0.932
scores,8843,294123,0.932
fisherman,8844,294104,0.932
glitter,8845,294045,0.932
newest,8846,294008,0.932
exercises,8847,293916,0.932
moods,8848,293891,0.932
favored,8849,293875,0.932
chilling,8850,293849,0.932
legends,8851,293779,0.932
carving,8852,293777,0.932
instructor,8853,293719,0.932
corrupt,8854,293717,0.932
discharged,8855,293699,0.932
projected,8856,293563,0.932
crowned,8857,293521,0.932
monastery,8858,293485,0.932
dreamy,8859,293422,0.932
prodded,8860,293369,0.932
zipped,8861,293363,0.932
demonstrate,8862,293288,0.932
deceive,8863,293169,0.932
typing,8864,293154,0.932
nicer,8865,293106,0.932
intentionally,8866,293029,0.932
churned,8867,293001,0.932
mentor,8868,292992,0.932
introducing,8869,292964,0.932
beggar,8870,292888,0.932
boredom,8871,292776,0.932
coals,8872,292761,0.932
anew,8873,292592,0.932
squeal,8874,292550,0.932
chests,8875,292473,0.932
doorknob,8876,292464,0.932
platter,8877,292408,0.932
swarm,8878,292384,0.932
uneasiness,8879,292346,0.932
vibrating,8880,292309,0.932
bridges,8881,292228,0.932
depressing,8882,292204,0.932
faintest,8883,292150,0.932
elite,8884,292136,0.932
queens,8885,292086,0.932
tack,8886,292020,0.932
strawberry,8887,291857,0.932
helm,8888,291660,0.932
barge,8889,291613,0.932
torrent,8890,291505,0.932
ter,8891,291335,0.932
wince,8892,291334,0.932
smarter,8893,291322,0.932
pee,8894,291301,0.932
implications,8895,291227,0.932
lanterns,8896,291125,0.932
legendary,8897,291041,0.932
satchel,8898,290939,0.932
cuff,8899,290888,0.932
redhead,8900,290783,0.932
sovereign,8901,290755,0.932
fictitiously,8902,290697,0.932
submitted,8903,290645,0.932
notch,8904,290585,0.932
rains,8905,290521,0.932
protruding,8906,290519,0.932
intriguing,8907,290501,0.932
probing,8908,290369,0.932
scholarship,8909,290316,0.932
wil,8910,290176,0.932
sparked,8911,290071,0.932
limped,8912,290039,0.932
twirled,8913,290000,0.932
gosh,8914,289889,0.932
tedious,8915,289888,0.932
pens,8916,289850,0.932
width,8917,289849,0.932
curtly,8918,289730,0.932
programs,8919,289635,0.932
swig,8920,289630,0.932
draining,8921,289614,0.932
plush,8922,289566,0.932
disturbance,8923,289562,0.932
trek,8924,289560,0.932
bustling,8925,289519,0.932
gait,8926,289495,0.932
heightened,8927,289354,0.932
creed,8928,289330,0.932
sprayed,8929,289230,0.932
taped,8930,289223,0.932
sling,8931,289141,0.932
bluntly,8932,289117,0.932
slut,8933,289108,0.932
remedy,8934,289074,0.932
wad,8935,289025,0.932
bordered,8936,288812,0.932
hailed,8937,288797,0.932
afternoons,8938,288741,0.932
despise,8939,288625,0.932
hopelessly,8940,288624,0.932
keenly,8941,288543,0.932
hardness,8942,288519,0.932
securing,8943,288421,0.932
derived,8944,288317,0.932
princes,8945,288305,0.932
paled,8946,288277,0.932
notwithstanding,8947,288261,0.932
sunken,8948,288201,0.932
floral,8949,288187,0.932
darkest,8950,288116,0.932
desks,8951,288084,0.932
apprentice,8952,288052,0.932
noticeable,8953,288009,0.932
pies,8954,287999,0.932
sided,8955,287975,0.932
gig,8956,287939,0.932
onions,8957,287932,0.932
fanned,8958,287857,0.932
tame,8959,287849,0.932
garlic,8960,287618,0.932
whiskers,8961,287586,0.932
uncommon,8962,287502,0.932
peoples,8963,287471,0.932
foreman,8964,287463,0.932
scowling,8965,287436,0.932
rumours,8966,287418,0.932
dainty,8967,287407,0.932
weathered,8968,287338,0.932
potentially,8969,287331,0.932
infantry,8970,287152,0.932
defenses,8971,287089,0.932
expanding,8972,287013,0.932
swirl,8973,286986,0.932
neon,8974,286942,0.932
stating,8975,286916,0.932
overflowing,8976,286907,0.932
commonly,8977,286872,0.932
crystals,8978,286865,0.932
exhibit,8979,286863,0.932
mantle,8980,286835,0.932
galley,8981,286817,0.932
homemade,8982,286815,0.932
ajar,8983,286762,0.932
truths,8984,286549,0.932
roamed,8985,286524,0.932
disagreeable,8986,286465,0.932
girlfriends,8987,286418,0.932
skeptical,8988,286395,0.932
healer,8989,286370,0.932
chop,8990,286343,0.932
respectfully,8991,286221,0.932
burly,8992,286184,0.932
squares,8993,286118,0.932
tribute,8994,286093,0.932
therapist,8995,286075,0.932
scratches,8996,286058,0.932
sorting,8997,285955,0.932
sweetest,8998,285955,0.932
rasped,8999,285942,0.932
designated,9000,285927,0.932
lodging,9001,285885,0.932
marvelous,9002,285789,0.932
representing,9003,285680,0.932
sheen,9004,285606,0.932
charred,9005,285485,0.932
pas,9006,285465,0.933
seating,9007,285374,0.933
excessive,9008,285328,0.933
gaunt,9009,285225,0.933
scents,9010,285212,0.933
toppled,9011,285209,0.933
poisonous,9012,285146,0.933
eighteenth,9013,285145,0.933
earthquake,9014,285087,0.933
roles,9015,285042,0.933
presumed,9016,284923,0.933
shooter,9017,284914,0.933
straightening,9018,284864,0.933
terrorists,9019,284801,0.933
texture,9020,284758,0.933
coldness,9021,284722,0.933
juices,9022,284654,0.933
clown,9023,284644,0.933
buckets,9024,284625,0.933
grieving,9025,284601,0.933
drugged,9026,284596,0.933
distraught,9027,284593,0.933
bravely,9028,284513,0.933
mop,9029,284382,0.933
untied,9030,284273,0.933
cultivation,9031,284242,0.933
reddish,9032,284199,0.933
advances,9033,284188,0.933
hoarsely,9034,284180,0.933
impossibly,9035,284160,0.933
forthcoming,9036,284046,0.933
blossoms,9037,284018,0.933
companionship,9038,283956,0.933
info,9039,283823,0.933
reviews,9040,283806,0.933
alerted,9041,283722,0.933
comedy,9042,283655,0.933
bedchamber,9043,283639,0.933
clattered,9044,283632,0.933
fences,9045,283613,0.933
fulfill,9046,283582,0.933
croaked,9047,283543,0.933
substitute,9048,283531,0.933
worms,9049,283522,0.933
hurricane,9050,283495,0.933
haughty,9051,283467,0.933
remembrance,9052,283466,0.933
booming,9053,283459,0.933
whiff,9054,283432,0.933
sleeps,9055,283414,0.933
conclude,9056,283340,0.933
shimmered,9057,283323,0.933
resulting,9058,283307,0.933
insists,9059,283259,0.933
hesitating,9060,283165,0.933
ping,9061,283156,0.933
smelt,9062,283155,0.933
cancel,9063,283037,0.933
unsettling,9064,282955,0.933
dorm,9065,282802,0.933
insistence,9066,282596,0.933
planks,9067,282549,0.933
boundary,9068,282534,0.933
starve,9069,282517,0.933
chopper,9070,282379,0.933
nagging,9071,282370,0.933
wafted,9072,282363,0.933
stature,9073,282330,0.933
wreckage,9074,282329,0.933
furnace,9075,282238,0.933
hom,9076,282213,0.933
blended,9077,282207,0.933
thinner,9078,282137,0.933
anchored,9079,281967,0.933
nobility,9080,281955,0.933
patron,9081,281912,0.933
misunderstanding,9082,281852,0.933
foremost,9083,281821,0.933
humiliated,9084,281802,0.933
biscuit,9085,281800,0.933
formula,9086,281788,0.933
flapped,9087,281763,0.933
wager,9088,281739,0.933
grades,9089,281710,0.933
portraits,9090,281556,0.933
occurrence,9091,281527,0.933
reverie,9092,281487,0.933
altitude,9093,281465,0.933
resisting,9094,281339,0.933
shaggy,9095,281213,0.933
paved,9096,281156,0.933
indulged,9097,281110,0.933
mutter,9098,281100,0.933
activated,9099,281032,0.933
protector,9100,281024,0.933
chauffeur,9101,281002,0.933
rein,9102,280893,0.933
casino,9103,280871,0.933
blackmail,9104,280866,0.933
flats,9105,280851,0.933
loses,9106,280741,0.933
narrowing,9107,280716,0.933
gender,9108,280712,0.933
crust,9109,280670,0.933
savages,9110,280645,0.933
sacks,9111,280587,0.933
stepmother,9112,280571,0.933
diplomatic,9113,280544,0.933
toad,9114,280504,0.933
confines,9115,280467,0.933
oblivion,9116,280420,0.933
joyful,9117,280253,0.933
hides,9118,280199,0.933
fathom,9119,280127,0.933
presenting,9120,280074,0.933
naive,9121,280030,0.933
purred,9122,279948,0.933
observer,9123,279863,0.933
charmed,9124,279859,0.933
intimidating,9125,279834,0.933
galaxy,9126,279803,0.933
practised,9127,279739,0.933
boyish,9128,279702,0.933
tractor,9129,279690,0.933
giants,9130,279672,0.933
throats,9131,279667,0.933
recognizing,9132,279651,0.933
emails,9133,279631,0.933
corral,9134,279545,0.933
unreasonable,9135,279543,0.933
mortals,9136,279510,0.933
assets,9137,279431,0.933
alight,9138,279417,0.933
prosperity,9139,279389,0.933
accuracy,9140,279273,0.933
bracing,9141,279222,0.933
extinguished,9142,279147,0.933
lousy,9143,279139,0.933
risking,9144,279137,0.933
outta,9145,279137,0.933
discern,9146,279070,0.933
affections,9147,279047,0.933
temperament,9148,279041,0.933
obstacles,9149,279012,0.933
provides,9150,279006,0.933
twists,9151,278974,0.933
bulky,9152,278927,0.933
bikini,9153,278809,0.933
bulb,9154,278774,0.933
fuller,9155,278743,0.933
tomato,9156,278710,0.933
reservations,9157,278700,0.933
Nazi,9158,278696,0.933
containers,9159,278683,0.933
undercover,9160,278577,0.933
puffy,9161,278548,0.933
transportation,9162,278531,0.933
programme,9163,278473,0.933
modesty,9164,278457,0.933
boasted,9165,278394,0.933
favors,9166,278352,0.933
immune,9167,278298,0.933
namely,9168,278263,0.933
screeching,9169,278181,0.933
ax,9170,278038,0.933
engrossed,9171,278034,0.933
paralyzed,9172,277923,0.933
pumps,9173,277868,0.933
logo,9174,277866,0.933
governess,9175,277849,0.933
disastrous,9176,277784,0.933
twigs,9177,277769,0.933
prevailed,9178,277694,0.933
coma,9179,277580,0.933
preceded,9180,277547,0.933
triumphantly,9181,277435,0.933
swooped,9182,277376,0.933
seduce,9183,277342,0.933
outraged,9184,277274,0.933
squirrel,9185,277228,0.933
precaution,9186,277195,0.933
legally,9187,277173,0.933
composition,9188,277152,0.933
nightfall,9189,277135,0.933
responses,9190,277127,0.933
shielded,9191,277115,0.933
beforehand,9192,277068,0.933
saucer,9193,277039,0.933
chunks,9194,276977,0.933
strolling,9195,276956,0.933
cropped,9196,276895,0.933
ruling,9197,276709,0.933
bounty,9198,276704,0.933
readiness,9199,276688,0.933
disciples,9200,276681,0.933
realising,9201,276630,0.933
valleys,9202,276609,0.933
dew,9203,276604,0.933
duel,9204,276604,0.933
riches,9205,276603,0.933
diversion,9206,276571,0.933
scramble,9207,276462,0.933
batteries,9208,276343,0.933
beak,9209,276327,0.933
defiantly,9210,276313,0.933
category,9211,276244,0.933
politician,9212,276227,0.933
shrine,9213,276171,0.933
leveled,9214,276138,0.933
snagged,9215,276118,0.933
easiest,9216,276113,0.934
nobles,9217,276092,0.934
shaven,9218,276085,0.934
intercom,9219,276080,0.934
meditation,9220,276074,0.934
grind,9221,276065,0.934
amuse,9222,276015,0.934
stormy,9223,276002,0.934
lunatic,9224,275875,0.934
bulge,9225,275846,0.934
forties,9226,275845,0.934
crib,9227,275803,0.934
estimated,9228,275771,0.934
envied,9229,275715,0.934
peeking,9230,275656,0.934
conservative,9231,275558,0.934
tiled,9232,275405,0.934
emphatically,9233,275331,0.934
awakening,9234,275317,0.934
afar,9235,275294,0.934
git,9236,275286,0.934
finer,9237,275223,0.934
vine,9238,275189,0.934
represents,9239,275087,0.934
unwelcome,9240,275041,0.934
nibbled,9241,275022,0.934
shivers,9242,275016,0.934
accurately,9243,274938,0.934
skidded,9244,274909,0.934
chant,9245,274887,0.934
hospitals,9246,274803,0.934
pancakes,9247,274714,0.934
Persian,9248,274659,0.934
Muslim,9249,274611,0.934
politeness,9250,274606,0.934
fries,9251,274574,0.934
delicacy,9252,274560,0.934
adoption,9253,274487,0.934
relied,9254,274451,0.934
finely,9255,274420,0.934
pledge,9256,274341,0.934
penalty,9257,274205,0.934
pinning,9258,274185,0.934
sustain,9259,274115,0.934
brittle,9260,274087,0.934
orchestra,9261,273948,0.934
plank,9262,273796,0.934
taps,9263,273764,0.934
doctrine,9264,273734,0.934
preliminary,9265,273731,0.934
promoted,9266,273705,0.934
gaan,9267,273694,0.934
cultivated,9268,273679,0.934
magnetic,9269,273657,0.934
pendant,9270,273648,0.934
uncertainly,9271,273513,0.934
fig,9272,273385,0.934
dealings,9273,273345,0.934
packages,9274,273322,0.934
gentleness,9275,273294,0.934
sacrifices,9276,273274,0.934
purity,9277,273013,0.934
amateur,9278,273002,0.934
banana,9279,272973,0.934
valid,9280,272917,0.934
hopping,9281,272887,0.934
efficiency,9282,272851,0.934
memorable,9283,272841,0.934
freckles,9284,272769,0.934
likeness,9285,272610,0.934
feigned,9286,272488,0.934
dubious,9287,272467,0.934
intuition,9288,272437,0.934
stretcher,9289,272380,0.934
energetic,9290,272360,0.934
rehearsal,9291,272300,0.934
currents,9292,272268,0.934
uncontrollably,9293,272241,0.934
grate,9294,272104,0.934
dreamt,9295,272093,0.934
treachery,9296,272042,0.934
extravagant,9297,272028,0.934
soak,9298,271946,0.934
global,9299,271876,0.934
whim,9300,271849,0.934
maar,9301,271742,0.934
involuntary,9302,271705,0.934
cupping,9303,271705,0.934
cylinder,9304,271700,0.934
scouts,9305,271695,0.934
incredulously,9306,271672,0.934
soundly,9307,271580,0.934
camel,9308,271496,0.934
guaranteed,9309,271388,0.934
destructive,9310,271382,0.934
gunshot,9311,271337,0.934
stripes,9312,271225,0.934
loser,9313,271215,0.934
writhed,9314,271039,0.934
resembling,9315,271003,0.934
grudge,9316,270996,0.934
lengthy,9317,270913,0.934
awaken,9318,270879,0.934
appointments,9319,270840,0.934
superiority,9320,270794,0.934
ballet,9321,270761,0.934
flattering,9322,270743,0.934
warnings,9323,270738,0.934
bodice,9324,270688,0.934
intervention,9325,270668,0.934
queue,9326,270480,0.934
reeled,9327,270387,0.934
tramp,9328,270364,0.934
consulting,9329,270144,0.934
progressed,9330,270094,0.934
idiots,9331,270091,0.934
wistful,9332,270076,0.934
wavy,9333,269962,0.934
maneuver,9334,269931,0.934
trays,9335,269924,0.934
surround,9336,269910,0.934
historic,9337,269881,0.934
lava,9338,269875,0.934
coolness,9339,269857,0.934
fours,9340,269739,0.934
scored,9341,269739,0.934
explosions,9342,269598,0.934
fails,9343,269594,0.934
Afghanistan,9344,269527,0.934
rummaged,9345,269502,0.934
surging,9346,269471,0.934
horny,9347,269451,0.934
measuring,9348,269443,0.934
mockery,9349,269424,0.934
yawning,9350,269367,0.934
rendezvous,9351,269362,0.934
depicted,9352,269355,0.934
naught,9353,269334,0.934
hither,9354,269323,0.934
needless,9355,269320,0.934
philosopher,9356,269301,0.934
essay,9357,269288,0.934
preceding,9358,269250,0.934
organic,9359,269185,0.934
showers,9360,269182,0.934
soaring,9361,269160,0.934
glinted,9362,269133,0.934
flirt,9363,269092,0.934
resemble,9364,268977,0.934
landlady,9365,268919,0.934
wont,9366,268918,0.934
pod,9367,268898,0.934
embers,9368,268816,0.934
spiders,9369,268795,0.934
grapes,9370,268707,0.934
cabins,9371,268670,0.934
tripping,9372,268633,0.934
brotherhood,9373,268598,0.934
Mediterranean,9374,268551,0.934
influenced,9375,268431,0.934
majestic,9376,268422,0.934
scholars,9377,268300,0.934
amiss,9378,268074,0.934
drooping,9379,268049,0.934
enhanced,9380,268020,0.934
testify,9381,267888,0.934
missions,9382,267829,0.934
thine,9383,267794,0.934
distracting,9384,267752,0.934
galloped,9385,267737,0.934
unworthy,9386,267717,0.934
ornaments,9387,267697,0.934
dimension,9388,267688,0.934
ninth,9389,267639,0.934
lodgings,9390,267575,0.934
clap,9391,267573,0.934
