ngram,rank,freq,cumshare
multiple,8539,233063,0.881
bouclier,8540,233020,0.881
pieux,8541,232993,0.881
artisanat,8542,232882,0.881
rappellent,8543,232827,0.881
surnom,8544,232766,0.881
artifice,8545,232760,0.881
opposant,8546,232747,0.881
impassible,8547,232744,0.881
promet,8548,232741,0.881
pull,8549,232698,0.881
sûrs,8550,232690,0.881
jésuites,8551,232670,0.881
émettre,8552,232642,0.881
distraire,8553,232589,0.881
angélique,8554,232550,0.881
litige,8555,232544,0.881
adaptées,8556,232530,0.881
fraîches,8557,232497,0.881
risquent,8558,232409,0.881
gouverner,8559,232350,0.881
hache,8560,232310,0.881
thématiques,8561,232307,0.881
jungle,8562,232290,0.881
viandes,8563,232256,0.882
quotidiennes,8564,232183,0.882
fracture,8565,232007,0.882
pavé,8566,231945,0.882
renouveau,8567,231940,0.882
violette,8568,231908,0.882
physionomie,8569,231898,0.882
temporel,8570,231868,0.882
vices,8571,231866,0.882
didactique,8572,231857,0.882
échéance,8573,231839,0.882
bourreau,8574,231715,0.882
dépendant,8575,231691,0.882
logiciels,8576,231670,0.882
arraché,8577,231650,0.882
disques,8578,231610,0.882
désarroi,8579,231605,0.882
incarne,8580,231595,0.882
pareilles,8581,231591,0.882
semblerait,8582,231558,0.882
créées,8583,231532,0.882
éternellement,8584,231520,0.882
musculaire,8585,231419,0.882
Indes,8586,231415,0.882
hurle,8587,231289,0.882
contradictoire,8588,231281,0.882
réfrigérateur,8589,231260,0.882
trouvai,8590,231228,0.882
puissantes,8591,231117,0.882
fermeté,8592,231056,0.882
protester,8593,230989,0.882
percer,8594,230930,0.882
chauffage,8595,230930,0.882
détaillée,8596,230920,0.882
perceptions,8597,230879,0.882
cons,8598,230823,0.882
ladite,8599,230803,0.882
acceptés,8600,230793,0.882
envahir,8601,230775,0.882
légales,8602,230768,0.882
compenser,8603,230767,0.882
entendez,8604,230724,0.882
savon,8605,230723,0.882
racisme,8606,230697,0.882
poignard,8607,230693,0.882
quotidiennement,8608,230569,0.882
gamine,8609,230543,0.882
disposant,8610,230511,0.882
taper,8611,230492,0.882
compare,8612,230423,0.882
regardai,8613,230371,0.882
expérimentation,8614,230344,0.882
caverne,8615,230334,0.882
socle,8616,230322,0.882
fournissent,8617,230321,0.882
éclairs,8618,230320,0.882
matins,8619,230221,0.882
poursuites,8620,230195,0.882
déploiement,8621,230184,0.882
ordinateurs,8622,230175,0.882
superbes,8623,230136,0.882
hollandais,8624,230092,0.882
discuté,8625,230083,0.882
souhaiter,8626,230009,0.882
revivre,8627,229960,0.882
chancelier,8628,229862,0.882
crié,8629,229808,0.882
altérité,8630,229651,0.882
comparée,8631,229603,0.882
voleurs,8632,229578,0.882
consolation,8633,229568,0.882
prononça,8634,229561,0.882
convives,8635,229492,0.882
horaire,8636,229487,0.882
chargées,8637,229473,0.882
marteau,8638,229424,0.882
pluralité,8639,229386,0.882
préparée,8640,229342,0.882
affecte,8641,229315,0.882
impliqués,8642,229309,0.882
pharmacie,8643,229299,0.882
jura,8644,229246,0.882
exigeant,8645,229223,0.882
fixées,8646,229197,0.882
stylo,8647,229170,0.882
varier,8648,229137,0.882
buste,8649,229131,0.882
éveillé,8650,229113,0.882
secrètes,8651,229112,0.882
bêtise,8652,229087,0.882
précipite,8653,229035,0.882
décident,8654,229020,0.882
pointes,8655,229006,0.882
entrez,8656,228987,0.882
impressionnante,8657,228972,0.882
suscité,8658,228928,0.882
congolais,8659,228926,0.882
tristement,8660,228924,0.882
trimestre,8661,228882,0.882
continuellement,8662,228852,0.882
sénateur,8663,228798,0.882
esquisse,8664,228795,0.882
adeptes,8665,228793,0.882
pulsions,8666,228775,0.882
emprisonnement,8667,228769,0.882
empressa,8668,228769,0.882
marqua,8669,228754,0.882
hérité,8670,228734,0.882
aléatoire,8671,228699,0.882
désireux,8672,228689,0.882
craignant,8673,228675,0.882
achevée,8674,228674,0.882
démocratiques,8675,228667,0.882
symboliques,8676,228634,0.882
aies,8677,228570,0.882
alternatives,8678,228519,0.882
rejette,8679,228469,0.882
déclencher,8680,228414,0.882
irlandais,8681,228379,0.882
prof,8682,228355,0.882
mêlé,8683,228313,0.882
bibliothèques,8684,228291,0.882
garantit,8685,228013,0.882
vulnérable,8686,227930,0.882
entendais,8687,227924,0.883
accuse,8688,227919,0.883
périphérie,8689,227916,0.883
monarque,8690,227873,0.883
serrés,8691,227772,0.883
masques,8692,227763,0.883
sculptures,8693,227718,0.883
abords,8694,227716,0.883
horizons,8695,227697,0.883
arrivais,8696,227688,0.883
intérieurs,8697,227598,0.883
bouleversé,8698,227554,0.883
arche,8699,227541,0.883
exclure,8700,227536,0.883
amusant,8701,227522,0.883
bouffée,8702,227494,0.883
emprunts,8703,227465,0.883
repéré,8704,227445,0.883
engagea,8705,227391,0.883
moyennant,8706,227337,0.883
duel,8707,227331,0.883
leadership,8708,227320,0.883
cochon,8709,227298,0.883
monture,8710,227273,0.883
romancier,8711,227209,0.883
séduit,8712,227188,0.883
légères,8713,227179,0.883
chantiers,8714,226957,0.883
rurales,8715,226885,0.883
stop,8716,226846,0.883
méritent,8717,226830,0.883
tons,8718,226822,0.883
questionnaire,8719,226789,0.883
jouets,8720,226779,0.883
satellite,8721,226685,0.883
varient,8722,226675,0.883
hospitalité,8723,226669,0.883
salades,8724,226639,0.883
chariot,8725,226634,0.883
pensaient,8726,226562,0.883
activement,8727,226485,0.883
psychiatrie,8728,226479,0.883
indiquait,8729,226431,0.883
symptôme,8730,226373,0.883
serrait,8731,226346,0.883
sortirent,8732,226223,0.883
anime,8733,226196,0.883
vieillissement,8734,226193,0.883
effectués,8735,226177,0.883
équité,8736,226168,0.883
substituer,8737,226124,0.883
filtre,8738,226098,0.883
imposées,8739,226050,0.883
valent,8740,226037,0.883
agissent,8741,225999,0.883
sembler,8742,225995,0.883
actrice,8743,225968,0.883
intérieures,8744,225959,0.883
légalité,8745,225953,0.883
affirmant,8746,225950,0.883
intégrée,8747,225931,0.883
majoritairement,8748,225801,0.883
viol,8749,225773,0.883
green,8750,225761,0.883
quoiqu',8751,225727,0.883
invita,8752,225711,0.883
mènent,8753,225702,0.883
formalités,8754,225692,0.883
notez,8755,225667,0.883
ronds,8756,225650,0.883
inégalité,8757,225605,0.883
briller,8758,225590,0.883
perron,8759,225568,0.883
exprimait,8760,225563,0.883
revenons,8761,225544,0.883
inévitablement,8762,225520,0.883
reprenait,8763,225423,0.883
invitée,8764,225419,0.883
mentales,8765,225406,0.883
rat,8766,225358,0.883
magiques,8767,225340,0.883
thérapeutiques,8768,225305,0.883
espérances,8769,225284,0.883
représentés,8770,225267,0.883
nourri,8771,225150,0.883
divisé,8772,225138,0.883
score,8773,225097,0.883
redresser,8774,224986,0.883
rencontrée,8775,224932,0.883
observée,8776,224892,0.883
icône,8777,224892,0.883
rationnel,8778,224810,0.883
plier,8779,224770,0.883
éventuel,8780,224761,0.883
privilégiée,8781,224727,0.883
géométrie,8782,224720,0.883
dénonce,8783,224629,0.883
center,8784,224612,0.883
malédiction,8785,224575,0.883
allumé,8786,224566,0.883
redresse,8787,224448,0.883
machinalement,8788,224422,0.883
finira,8789,224421,0.883
étoffe,8790,224342,0.883
restrictions,8791,224330,0.883
originel,8792,224327,0.883
terrestres,8793,224323,0.883
présidents,8794,224319,0.883
arrêtez,8795,224303,0.883
magnétique,8796,224267,0.883
pouls,8797,224264,0.883
dégustation,8798,224244,0.883
baissé,8799,224183,0.883
combiné,8800,224163,0.883
plis,8801,224135,0.883
pouvions,8802,224133,0.883
subjective,8803,224072,0.883
précipitamment,8804,224044,0.883
offices,8805,224036,0.883
pots,8806,224030,0.883
hanche,8807,223964,0.883
apparue,8808,223949,0.883
essuya,8809,223940,0.883
frein,8810,223878,0.883
bénéficié,8811,223831,0.883
méchants,8812,223803,0.883
purent,8813,223721,0.883
moustache,8814,223715,0.884
honnêteté,8815,223696,0.884
mythologie,8816,223589,0.884
expiration,8817,223583,0.884
flou,8818,223512,0.884
portées,8819,223506,0.884
larme,8820,223479,0.884
bravo,8821,223478,0.884
teinte,8822,223454,0.884
monts,8823,223410,0.884
accomplit,8824,223334,0.884
brebis,8825,223328,0.884
variantes,8826,223291,0.884
rassurant,8827,223229,0.884
parlais,8828,223208,0.884
bouches,8829,223189,0.884
regardais,8830,223186,0.884
agonie,8831,223169,0.884
touches,8832,223024,0.884
géographiques,8833,222999,0.884
coalition,8834,222939,0.884
instabilité,8835,222879,0.884
ordonner,8836,222867,0.884
construits,8837,222859,0.884
peaux,8838,222844,0.884
lâché,8839,222837,0.884
éveiller,8840,222828,0.884
nationalisme,8841,222807,0.884
avertir,8842,222709,0.884
inquiétudes,8843,222678,0.884
empirique,8844,222616,0.884
danses,8845,222599,0.884
souffrent,8846,222575,0.884
hésitant,8847,222544,0.884
réfugier,8848,222416,0.884
catholicisme,8849,222407,0.884
devise,8850,222398,0.884
dangereuses,8851,222333,0.884
sévères,8852,222261,0.884
brisée,8853,222254,0.884
adopte,8854,222236,0.884
défilé,8855,222178,0.884
vulnérabilité,8856,222157,0.884
concrètes,8857,222150,0.884
foire,8858,222067,0.884
coupes,8859,222039,0.884
séparée,8860,222015,0.884
creuse,8861,221983,0.884
use,8862,221932,0.884
verdure,8863,221906,0.884
félicité,8864,221862,0.884
étouffer,8865,221856,0.884
galop,8866,221839,0.884
millénaire,8867,221838,0.884
basculer,8868,221772,0.884
panne,8869,221772,0.884
cordon,8870,221769,0.884
revendication,8871,221705,0.884
alentour,8872,221703,0.884
torrent,8873,221702,0.884
trahi,8874,221698,0.884
finissait,8875,221693,0.884
incertain,8876,221661,0.884
poubelle,8877,221604,0.884
égoïste,8878,221597,0.884
sortaient,8879,221570,0.884
lucidité,8880,221569,0.884
tombant,8881,221532,0.884
migrations,8882,221494,0.884
fatale,8883,221476,0.884
chauffer,8884,221445,0.884
marges,8885,221325,0.884
apportait,8886,221283,0.884
fromages,8887,221253,0.884
value,8888,221216,0.884
prolongement,8889,221205,0.884
diffuse,8890,221191,0.884
révolutions,8891,221161,0.884
diamant,8892,221113,0.884
Barcelone,8893,221070,0.884
détient,8894,221063,0.884
fièrement,8895,221059,0.884
traversait,8896,221050,0.884
rénovation,8897,220997,0.884
privilégier,8898,220992,0.884
imprimer,8899,220984,0.884
priver,8900,220935,0.884
épouvantable,8901,220933,0.884
groupement,8902,220933,0.884
acceptent,8903,220922,0.884
ruelles,8904,220880,0.884
foot,8905,220862,0.884
huitième,8906,220753,0.884
fermées,8907,220715,0.884
ferons,8908,220706,0.884
générique,8909,220686,0.884
commissaires,8910,220648,0.884
carreaux,8911,220632,0.884
régularité,8912,220628,0.884
clémence,8913,220616,0.884
atomes,8914,220564,0.884
convoi,8915,220549,0.884
annexes,8916,220549,0.884
minorités,8917,220484,0.884
appréciait,8918,220477,0.884
plaies,8919,220474,0.884
conquis,8920,220473,0.884
décédé,8921,220270,0.884
aristocratie,8922,220239,0.884
comprenais,8923,220223,0.884
sic,8924,220217,0.884
incrédule,8925,220182,0.884
impatient,8926,220100,0.884
médiocre,8927,219948,0.884
couvercle,8928,219926,0.884
réveillée,8929,219894,0.884
dentelle,8930,219877,0.884
borne,8931,219859,0.884
prescrit,8932,219844,0.884
diamants,8933,219813,0.884
vidéos,8934,219810,0.884
agité,8935,219796,0.884
imposait,8936,219786,0.884
cire,8937,219769,0.884
gardez,8938,219720,0.884
bruyamment,8939,219694,0.884
dénomination,8940,219694,0.884
cellulaire,8941,219618,0.884
psy,8942,219583,0.884
serrées,8943,219531,0.885
dragons,8944,219527,0.885
interrompu,8945,219480,0.885
lasse,8946,219404,0.885
coq,8947,219315,0.885
humanitaire,8948,219307,0.885
bruns,8949,219306,0.885
exclusif,8950,219287,0.885
désespérée,8951,219114,0.885
seriez,8952,219098,0.885
baroque,8953,219067,0.885
respectifs,8954,219053,0.885
fréquenté,8955,219004,0.885
causalité,8956,218993,0.885
perse,8957,218969,0.885
boules,8958,218941,0.885
archéologie,8959,218895,0.885
bourbon,8960,218887,0.885
froidement,8961,218885,0.885
étang,8962,218873,0.885
grogna,8963,218801,0.885
dévoiler,8964,218753,0.885
allocation,8965,218734,0.885
profita,8966,218707,0.885
sérieuses,8967,218705,0.885
signalé,8968,218697,0.885
cerner,8969,218684,0.885
silencieusement,8970,218633,0.885
appelant,8971,218549,0.885
pleuré,8972,218507,0.885
efforçant,8973,218479,0.885
insécurité,8974,218478,0.885
cuil,8975,218470,0.885
voter,8976,218392,0.885
conciliation,8977,218376,0.885
ecclésiastique,8978,218367,0.885
placées,8979,218352,0.885
huiles,8980,218333,0.885
paternelle,8981,218315,0.885
persuadée,8982,218273,0.885
métamorphose,8983,218235,0.885
incidents,8984,218231,0.885
admire,8985,218128,0.885
ancêtre,8986,218109,0.885
précisions,8987,218036,0.885
fonctionnent,8988,218025,0.885
versa,8989,217948,0.885
fragiles,8990,217934,0.885
rappelez,8991,217923,0.885
charmes,8992,217850,0.885
nœuds,8993,217820,0.885
silhouettes,8994,217805,0.885
mouches,8995,217782,0.885
tendres,8996,217736,0.885
adressait,8997,217594,0.885
surplus,8998,217569,0.885
filiale,8999,217524,0.885
cailloux,9000,217519,0.885
condamnée,9001,217499,0.885
camions,9002,217482,0.885
ajustement,9003,217475,0.885
influencer,9004,217439,0.885
noyer,9005,217432,0.885
anecdote,9006,217330,0.885
solliciter,9007,217268,0.885
referme,9008,217248,0.885
envies,9009,217247,0.885
prévisions,9010,217216,0.885
pyramide,9011,217211,0.885
accélération,9012,217184,0.885
incluant,9013,217179,0.885
subtil,9014,217020,0.885
marchande,9015,216943,0.885
abandonnés,9016,216893,0.885
absente,9017,216754,0.885
soustraire,9018,216738,0.885
anticiper,9019,216666,0.885
académique,9020,216625,0.885
farouche,9021,216610,0.885
saumon,9022,216589,0.885
intitulée,9023,216565,0.885
ri,9024,216490,0.885
labyrinthe,9025,216406,0.885
damas,9026,216378,0.885
sabre,9027,216364,0.885
papillon,9028,216360,0.885
jaillit,9029,216324,0.885
tracer,9030,216314,0.885
figurant,9031,216312,0.885
égaux,9032,216296,0.885
transmet,9033,216216,0.885
concernée,9034,216179,0.885
impératrice,9035,216174,0.885
collé,9036,216019,0.885
pins,9037,216005,0.885
survivants,9038,215984,0.885
grandement,9039,215945,0.885
vitale,9040,215916,0.885
square,9041,215858,0.885
rampe,9042,215851,0.885
baignoire,9043,215850,0.885
fournis,9044,215833,0.885
fiscalité,9045,215832,0.885
jambon,9046,215786,0.885
cocher,9047,215765,0.885
tourbillon,9048,215765,0.885
braves,9049,215762,0.885
maquillage,9050,215760,0.885
mélancolique,9051,215724,0.885
autorisés,9052,215681,0.885
maçonnerie,9053,215677,0.885
barreaux,9054,215668,0.885
lointains,9055,215660,0.885
faces,9056,215591,0.885
envergure,9057,215498,0.885
rougit,9058,215369,0.885
bougie,9059,215357,0.885
aidant,9060,215343,0.885
ethniques,9061,215324,0.885
loué,9062,215316,0.885
impliqué,9063,215316,0.885
toucha,9064,215287,0.885
recule,9065,215263,0.885
fracas,9066,215244,0.885
barbarie,9067,215197,0.885
collaborateur,9068,215121,0.885
Danemark,9069,215093,0.885
renonce,9070,215087,0.885
intervalles,9071,215059,0.885
examine,9072,215052,0.885
spécificités,9073,215026,0.885
rentrait,9074,215006,0.886
couvertes,9075,214997,0.886
excursions,9076,214988,0.886
caractérisée,9077,214911,0.886
respectives,9078,214903,0.886
hoche,9079,214901,0.886
banal,9080,214895,0.886
cessent,9081,214844,0.886
dirent,9082,214842,0.886
entrés,9083,214812,0.886
candidature,9084,214782,0.886
séparait,9085,214746,0.886
jouaient,9086,214734,0.886
label,9087,214729,0.886
tigre,9088,214695,0.886
pelouse,9089,214646,0.886
multiplicité,9090,214635,0.886
perle,9091,214525,0.886
chauds,9092,214517,0.886
modifiée,9093,214453,0.886
infirmières,9094,214388,0.886
roula,9095,214357,0.886
unanimité,9096,214354,0.886
barbare,9097,214338,0.886
murailles,9098,214326,0.886
masquer,9099,214283,0.886
glorieux,9100,214258,0.886
allonger,9101,214244,0.886
perdues,9102,214212,0.886
troublée,9103,214051,0.886
animations,9104,213996,0.886
naguère,9105,213977,0.886
cases,9106,213941,0.886
désaccord,9107,213931,0.886
meurtres,9108,213857,0.886
cliché,9109,213830,0.886
téléphoner,9110,213825,0.886
compatriotes,9111,213811,0.886
development,9112,213795,0.886
précipiter,9113,213703,0.886
tarte,9114,213690,0.886
pers,9115,213675,0.886
privilégiés,9116,213651,0.886
restitution,9117,213638,0.886
appuyée,9118,213635,0.886
accusations,9119,213572,0.886
honnêtes,9120,213571,0.886
miroirs,9121,213500,0.886
déployer,9122,213500,0.886
combinaisons,9123,213493,0.886
japonaise,9124,213475,0.886
pathologies,9125,213397,0.886
nettoyage,9126,213379,0.886
brevet,9127,213374,0.886
habitations,9128,213341,0.886
aida,9129,213271,0.886
sceau,9130,213239,0.886
formellement,9131,213170,0.886
rédacteur,9132,213095,0.886
plaint,9133,213083,0.886
dingue,9134,213074,0.886
faisceau,9135,213066,0.886
consolidation,9136,213047,0.886
implications,9137,212989,0.886
paiements,9138,212901,0.886
produites,9139,212884,0.886
report,9140,212831,0.886
éclatant,9141,212820,0.886
range,9142,212792,0.886
grant,9143,212778,0.886
héroïque,9144,212638,0.886
logiquement,9145,212627,0.886
vendus,9146,212618,0.886
préservation,9147,212587,0.886
distinguait,9148,212566,0.886
audition,9149,212553,0.886
moralité,9150,212483,0.886
initié,9151,212481,0.886
cool,9152,212430,0.886
prescriptions,9153,212426,0.886
consigne,9154,212363,0.886
cuit,9155,212359,0.886
reconstruire,9156,212350,0.886
maintenu,9157,212318,0.886
défenseur,9158,212303,0.886
indiquée,9159,212275,0.886
variante,9160,212262,0.886
sillage,9161,212252,0.886
Munich,9162,212220,0.886
défenseurs,9163,212202,0.886
fécondité,9164,212150,0.886
départs,9165,212107,0.886
évoquée,9166,212095,0.886
répit,9167,212030,0.886
organisent,9168,212027,0.886
locataire,9169,211995,0.886
déduction,9170,211875,0.886
chalet,9171,211866,0.886
sauté,9172,211840,0.886
préparatifs,9173,211805,0.886
manipuler,9174,211729,0.886
ancrage,9175,211686,0.886
dépassait,9176,211671,0.886
vallées,9177,211658,0.886
bleues,9178,211651,0.886
serpents,9179,211649,0.886
confidences,9180,211613,0.886
défiler,9181,211502,0.886
parcelle,9182,211422,0.886
électroniques,9183,211369,0.886
homo,9184,211325,0.886
végétaux,9185,211255,0.886
occupations,9186,211198,0.886
électoral,9187,211197,0.886
campement,9188,211181,0.886
aérienne,9189,211163,0.886
salive,9190,211158,0.886
grognement,9191,211158,0.886
diminué,9192,211080,0.886
solidaire,9193,211058,0.886
rassuré,9194,211034,0.886
terrasses,9195,211034,0.886
révélations,9196,211017,0.886
doc,9197,211014,0.886
citée,9198,211012,0.886
exposée,9199,211002,0.886
dynamisme,9200,210977,0.886
marqués,9201,210929,0.886
originaires,9202,210882,0.886
education,9203,210876,0.886
questionnement,9204,210868,0.886
cheminement,9205,210792,0.886
composant,9206,210737,0.886
