ngram,rank,freq,cumshare
affirmant,8864,225950,0.883
intégrée,8865,225931,0.883
majoritairement,8866,225801,0.883
viol,8867,225773,0.883
green,8868,225761,0.883
its,8869,225761,0.883
quoiqu',8870,225727,0.883
invita,8871,225711,0.883
mènent,8872,225702,0.883
formalités,8873,225692,0.883
notez,8874,225667,0.883
ronds,8875,225650,0.883
inégalité,8876,225605,0.883
briller,8877,225590,0.883
perron,8878,225568,0.883
exprimait,8879,225563,0.883
revenons,8880,225544,0.883
inévitablement,8881,225520,0.883
reprenait,8882,225423,0.883
invitée,8883,225419,0.883
mentales,8884,225406,0.883
rat,8885,225358,0.883
magiques,8886,225340,0.883
thérapeutiques,8887,225305,0.883
espérances,8888,225284,0.883
représentés,8889,225267,0.883
nourri,8890,225150,0.883
divisé,8891,225138,0.883
score,8892,225097,0.883
redresser,8893,224986,0.884
rencontrée,8894,224932,0.884
icône,8895,224892,0.884
observée,8896,224892,0.884
rationnel,8897,224810,0.884
plier,8898,224770,0.884
éventuel,8899,224761,0.884
privilégiée,8900,224727,0.884
géométrie,8901,224720,0.884
dénonce,8902,224629,0.884
center,8903,224612,0.884
malédiction,8904,224575,0.884
allumé,8905,224566,0.884
redresse,8906,224448,0.884
machinalement,8907,224422,0.884
finira,8908,224421,0.884
étoffe,8909,224342,0.884
restrictions,8910,224330,0.884
originel,8911,224327,0.884
terrestres,8912,224323,0.884
présidents,8913,224319,0.884
arrêtez,8914,224303,0.884
magnétique,8915,224267,0.884
pouls,8916,224264,0.884
dégustation,8917,224244,0.884
baissé,8918,224183,0.884
combiné,8919,224163,0.884
plis,8920,224135,0.884
pouvions,8921,224133,0.884
subjective,8922,224072,0.884
précipitamment,8923,224044,0.884
offices,8924,224036,0.884
pots,8925,224030,0.884
hanche,8926,223964,0.884
apparue,8927,223949,0.884
essuya,8928,223940,0.884
frein,8929,223878,0.884
bénéficié,8930,223831,0.884
méchants,8931,223803,0.884
purent,8932,223721,0.884
moustache,8933,223715,0.884
honnêteté,8934,223696,0.884
mythologie,8935,223589,0.884
expiration,8936,223583,0.884
flou,8937,223512,0.884
portées,8938,223506,0.884
larme,8939,223479,0.884
bravo,8940,223478,0.884
teinte,8941,223454,0.884
monts,8942,223410,0.884
accomplit,8943,223334,0.884
brebis,8944,223328,0.884
variantes,8945,223291,0.884
rassurant,8946,223229,0.884
parlais,8947,223208,0.884
bouches,8948,223189,0.884
regardais,8949,223186,0.884
agonie,8950,223169,0.884
touches,8951,223024,0.884
géographiques,8952,222999,0.884
coalition,8953,222939,0.884
instabilité,8954,222879,0.884
ordonner,8955,222867,0.884
construits,8956,222859,0.884
peaux,8957,222844,0.884
lâché,8958,222837,0.884
éveiller,8959,222828,0.884
nationalisme,8960,222807,0.884
avertir,8961,222709,0.884
inquiétudes,8962,222678,0.884
empirique,8963,222616,0.884
danses,8964,222599,0.884
souffrent,8965,222575,0.884
hésitant,8966,222544,0.884
réfugier,8967,222416,0.884
catholicisme,8968,222407,0.884
devise,8969,222398,0.884
dangereuses,8970,222333,0.884
sévères,8971,222261,0.884
brisée,8972,222254,0.884
adopte,8973,222236,0.884
défilé,8974,222178,0.884
vulnérabilité,8975,222157,0.884
concrètes,8976,222150,0.884
foire,8977,222067,0.884
coupes,8978,222039,0.884
séparée,8979,222015,0.884
creuse,8980,221983,0.884
use,8981,221932,0.884
verdure,8982,221906,0.884
félicité,8983,221862,0.884
étouffer,8984,221856,0.884
galop,8985,221839,0.884
millénaire,8986,221838,0.884
basculer,8987,221772,0.884
panne,8988,221772,0.884
cordon,8989,221769,0.884
revendication,8990,221705,0.884
alentour,8991,221703,0.884
torrent,8992,221702,0.884
trahi,8993,221698,0.884
finissait,8994,221693,0.884
incertain,8995,221661,0.884
poubelle,8996,221604,0.884
égoïste,8997,221597,0.884
sortaient,8998,221570,0.884
lucidité,8999,221569,0.884
tombant,9000,221532,0.884
migrations,9001,221494,0.884
fatale,9002,221476,0.884
chauffer,9003,221445,0.884
marges,9004,221325,0.884
apportait,9005,221283,0.884
fromages,9006,221253,0.884
value,9007,221216,0.884
prolongement,9008,221205,0.884
diffuse,9009,221191,0.884
révolutions,9010,221161,0.884
diamant,9011,221113,0.884
Barcelone,9012,221070,0.884
détient,9013,221063,0.884
fièrement,9014,221059,0.884
traversait,9015,221050,0.884
rénovation,9016,220997,0.884
privilégier,9017,220992,0.884
imprimer,9018,220984,0.884
priver,9019,220935,0.884
épouvantable,9020,220933,0.884
groupement,9021,220933,0.884
acceptent,9022,220922,0.885
ruelles,9023,220880,0.885
foot,9024,220862,0.885
huitième,9025,220753,0.885
fermées,9026,220715,0.885
ferons,9027,220706,0.885
générique,9028,220686,0.885
commissaires,9029,220648,0.885
carreaux,9030,220632,0.885
régularité,9031,220628,0.885
clémence,9032,220616,0.885
atomes,9033,220564,0.885
convoi,9034,220549,0.885
annexes,9035,220549,0.885
minorités,9036,220484,0.885
appréciait,9037,220477,0.885
plaies,9038,220474,0.885
conquis,9039,220473,0.885
décédé,9040,220270,0.885
aristocratie,9041,220239,0.885
comprenais,9042,220223,0.885
sic,9043,220217,0.885
incrédule,9044,220182,0.885
impatient,9045,220100,0.885
médiocre,9046,219948,0.885
ferry,9047,219936,0.885
couvercle,9048,219926,0.885
réveillée,9049,219894,0.885
dentelle,9050,219877,0.885
borne,9051,219859,0.885
prescrit,9052,219844,0.885
diamants,9053,219813,0.885
vidéos,9054,219810,0.885
agité,9055,219796,0.885
imposait,9056,219786,0.885
cire,9057,219769,0.885
gardez,9058,219720,0.885
bruyamment,9059,219694,0.885
dénomination,9060,219694,0.885
cellulaire,9061,219618,0.885
psy,9062,219583,0.885
serrées,9063,219531,0.885
dragons,9064,219527,0.885
interrompu,9065,219480,0.885
lasse,9066,219404,0.885
coq,9067,219315,0.885
humanitaire,9068,219307,0.885
bruns,9069,219306,0.885
exclusif,9070,219287,0.885
désespérée,9071,219114,0.885
seriez,9072,219098,0.885
baroque,9073,219067,0.885
respectifs,9074,219053,0.885
fréquenté,9075,219004,0.885
causalité,9076,218993,0.885
perse,9077,218969,0.885
boules,9078,218941,0.885
archéologie,9079,218895,0.885
bourbon,9080,218887,0.885
froidement,9081,218885,0.885
étang,9082,218873,0.885
grogna,9083,218801,0.885
dévoiler,9084,218753,0.885
allocation,9085,218734,0.885
comm,9086,218707,0.885
profita,9087,218707,0.885
sérieuses,9088,218705,0.885
signalé,9089,218697,0.885
cerner,9090,218684,0.885
silencieusement,9091,218633,0.885
appelant,9092,218549,0.885
pleuré,9093,218507,0.885
efforçant,9094,218479,0.885
insécurité,9095,218478,0.885
cuil,9096,218470,0.885
voter,9097,218392,0.885
conciliation,9098,218376,0.885
ecclésiastique,9099,218367,0.885
placées,9100,218352,0.885
huiles,9101,218333,0.885
paternelle,9102,218315,0.885
persuadée,9103,218273,0.885
métamorphose,9104,218235,0.885
incidents,9105,218231,0.885
admire,9106,218128,0.885
ancêtre,9107,218109,0.885
précisions,9108,218036,0.885
fonctionnent,9109,218025,0.885
versa,9110,217948,0.885
fragiles,9111,217934,0.885
rappelez,9112,217923,0.885
charmes,9113,217850,0.885
nœuds,9114,217820,0.885
silhouettes,9115,217805,0.885
mouches,9116,217782,0.885
tendres,9117,217736,0.885
adressait,9118,217594,0.885
surplus,9119,217569,0.885
filiale,9120,217524,0.885
cailloux,9121,217519,0.885
condamnée,9122,217499,0.885
camions,9123,217482,0.885
ajustement,9124,217475,0.885
influencer,9125,217439,0.885
noyer,9126,217432,0.885
her,9127,217353,0.885
anecdote,9128,217330,0.885
solliciter,9129,217268,0.885
referme,9130,217248,0.885
envies,9131,217247,0.885
prévisions,9132,217216,0.885
pyramide,9133,217211,0.885
accélération,9134,217184,0.885
incluant,9135,217179,0.885
boy,9136,217095,0.885
subtil,9137,217020,0.885
marchande,9138,216943,0.885
abandonnés,9139,216893,0.885
absente,9140,216754,0.885
soustraire,9141,216738,0.885
anticiper,9142,216666,0.885
académique,9143,216625,0.885
farouche,9144,216610,0.885
saumon,9145,216589,0.885
intitulée,9146,216565,0.885
ri,9147,216490,0.885
labyrinthe,9148,216406,0.885
damas,9149,216378,0.885
sabre,9150,216364,0.885
papillon,9151,216360,0.885
jaillit,9152,216324,0.885
tracer,9153,216314,0.885
figurant,9154,216312,0.886
égaux,9155,216296,0.886
transmet,9156,216216,0.886
concernée,9157,216179,0.886
impératrice,9158,216174,0.886
collé,9159,216019,0.886
pins,9160,216005,0.886
survivants,9161,215984,0.886
grandement,9162,215945,0.886
vitale,9163,215916,0.886
war,9164,215860,0.886
square,9165,215858,0.886
rampe,9166,215851,0.886
baignoire,9167,215850,0.886
fournis,9168,215833,0.886
fiscalité,9169,215832,0.886
jambon,9170,215786,0.886
cocher,9171,215765,0.886
tourbillon,9172,215765,0.886
braves,9173,215762,0.886
maquillage,9174,215760,0.886
mélancolique,9175,215724,0.886
autorisés,9176,215681,0.886
maçonnerie,9177,215677,0.886
barreaux,9178,215668,0.886
lointains,9179,215660,0.886
faces,9180,215591,0.886
envergure,9181,215498,0.886
rougit,9182,215369,0.886
bougie,9183,215357,0.886
aidant,9184,215343,0.886
ethniques,9185,215324,0.886
loué,9186,215316,0.886
impliqué,9187,215316,0.886
toucha,9188,215287,0.886
recule,9189,215263,0.886
fracas,9190,215244,0.886
barbarie,9191,215197,0.886
collaborateur,9192,215121,0.886
Danemark,9193,215093,0.886
renonce,9194,215087,0.886
intervalles,9195,215059,0.886
examine,9196,215052,0.886
spécificités,9197,215026,0.886
rentrait,9198,215006,0.886
couvertes,9199,214997,0.886
excursions,9200,214988,0.886
caractérisée,9201,214911,0.886
respectives,9202,214903,0.886
hoche,9203,214901,0.886
banal,9204,214895,0.886
cessent,9205,214844,0.886
dirent,9206,214842,0.886
entrés,9207,214812,0.886
candidature,9208,214782,0.886
séparait,9209,214746,0.886
jouaient,9210,214734,0.886
label,9211,214729,0.886
tigre,9212,214695,0.886
pelouse,9213,214646,0.886
multiplicité,9214,214635,0.886
perle,9215,214525,0.886
chauds,9216,214517,0.886
modifiée,9217,214453,0.886
infirmières,9218,214388,0.886
roula,9219,214357,0.886
unanimité,9220,214354,0.886
barbare,9221,214338,0.886
murailles,9222,214326,0.886
masquer,9223,214283,0.886
glorieux,9224,214258,0.886
allonger,9225,214244,0.886
perdues,9226,214212,0.886
troublée,9227,214051,0.886
animations,9228,213996,0.886
naguère,9229,213977,0.886
cases,9230,213941,0.886
désaccord,9231,213931,0.886
meurtres,9232,213857,0.886
cliché,9233,213830,0.886
téléphoner,9234,213825,0.886
compatriotes,9235,213811,0.886
development,9236,213795,0.886
précipiter,9237,213703,0.886
tarte,9238,213690,0.886
pers,9239,213675,0.886
privilégiés,9240,213651,0.886
restitution,9241,213638,0.886
appuyée,9242,213635,0.886
accusations,9243,213572,0.886
honnêtes,9244,213571,0.886
déployer,9245,213500,0.886
miroirs,9246,213500,0.886
combinaisons,9247,213493,0.886
japonaise,9248,213475,0.886
pathologies,9249,213397,0.886
nettoyage,9250,213379,0.886
brevet,9251,213374,0.886
habitations,9252,213341,0.886
aida,9253,213271,0.886
sceau,9254,213239,0.886
formellement,9255,213170,0.886
rédacteur,9256,213095,0.886
plaint,9257,213083,0.886
dingue,9258,213074,0.886
faisceau,9259,213066,0.886
consolidation,9260,213047,0.886
implications,9261,212989,0.886
paiements,9262,212901,0.886
produites,9263,212884,0.886
report,9264,212831,0.886
éclatant,9265,212820,0.886
range,9266,212792,0.886
grant,9267,212778,0.886
héroïque,9268,212638,0.886
logiquement,9269,212627,0.886
vendus,9270,212618,0.886
préservation,9271,212587,0.886
distinguait,9272,212566,0.886
audition,9273,212553,0.886
moralité,9274,212483,0.886
initié,9275,212481,0.886
cool,9276,212430,0.886
prescriptions,9277,212426,0.886
consigne,9278,212363,0.886
cuit,9279,212359,0.886
reconstruire,9280,212350,0.886
maintenu,9281,212318,0.886
défenseur,9282,212303,0.886
indiquée,9283,212275,0.886
variante,9284,212262,0.886
sillage,9285,212252,0.886
Munich,9286,212220,0.886
défenseurs,9287,212202,0.887
fécondité,9288,212150,0.887
départs,9289,212107,0.887
évoquée,9290,212095,0.887
répit,9291,212030,0.887
organisent,9292,212027,0.887
locataire,9293,211995,0.887
déduction,9294,211875,0.887
chalet,9295,211866,0.887
sauté,9296,211840,0.887
préparatifs,9297,211805,0.887
manipuler,9298,211729,0.887
ancrage,9299,211686,0.887
dépassait,9300,211671,0.887
vallées,9301,211658,0.887
bleues,9302,211651,0.887
serpents,9303,211649,0.887
confidences,9304,211613,0.887
défiler,9305,211502,0.887
parcelle,9306,211422,0.887
électroniques,9307,211369,0.887
homo,9308,211325,0.887
végétaux,9309,211255,0.887
has,9310,211240,0.887
occupations,9311,211198,0.887
électoral,9312,211197,0.887
campement,9313,211181,0.887
aérienne,9314,211163,0.887
salive,9315,211158,0.887
grognement,9316,211158,0.887
diminué,9317,211080,0.887
solidaire,9318,211058,0.887
rassuré,9319,211034,0.887
terrasses,9320,211034,0.887
révélations,9321,211017,0.887
doc,9322,211014,0.887
citée,9323,211012,0.887
exposée,9324,211002,0.887
dynamisme,9325,210977,0.887
marqués,9326,210929,0.887
originaires,9327,210882,0.887
education,9328,210876,0.887
questionnement,9329,210868,0.887
cheminement,9330,210792,0.887
composant,9331,210737,0.887
cérébrale,9332,210689,0.887
servaient,9333,210686,0.887
qualifiée,9334,210686,0.887
ré,9335,210674,0.887
réfléchis,9336,210662,0.887
pulsion,9337,210643,0.887
vingts,9338,210594,0.887
suffrage,9339,210587,0.887
box,9340,210584,0.887
reviendrait,9341,210541,0.887
honteux,9342,210505,0.887
vivres,9343,210463,0.887
prochaines,9344,210454,0.887
résistances,9345,210367,0.887
figé,9346,210279,0.887
regardèrent,9347,210222,0.887
vérifie,9348,210204,0.887
notification,9349,210182,0.887
ca,9350,210162,0.887
objection,9351,210157,0.887
nommés,9352,210091,0.887
dialogues,9353,210078,0.887
laisserait,9354,210025,0.887
concilier,9355,210022,0.887
entendement,9356,209974,0.887
agglomération,9357,209959,0.887
négliger,9358,209955,0.887
insurrection,9359,209949,0.887
générer,9360,209943,0.887
diffuser,9361,209854,0.887
liège,9362,209851,0.887
habité,9363,209843,0.887
inclut,9364,209830,0.887
anticipation,9365,209818,0.887
indépendantes,9366,209780,0.887
distinguent,9367,209705,0.887
prestigieux,9368,209695,0.887
atroce,9369,209680,0.887
singulièrement,9370,209609,0.887
correspondre,9371,209608,0.887
apportée,9372,209547,0.887
inscrivent,9373,209489,0.887
souffler,9374,209488,0.887
parvenue,9375,209452,0.887
échelles,9376,209388,0.887
militant,9377,209348,0.887
fiancé,9378,209306,0.887
estiment,9379,209235,0.887
suisses,9380,209222,0.887
anatomie,9381,209215,0.887
rencontra,9382,209210,0.887
gouffre,9383,209206,0.887
primitif,9384,209175,0.887
imagerie,9385,209057,0.887
égoïsme,9386,209052,0.887
dévotion,9387,208961,0.887
levier,9388,208943,0.887
trancher,9389,208921,0.887
médaille,9390,208911,0.887
génocide,9391,208900,0.887
couramment,9392,208899,0.887
flancs,9393,208897,0.887
échappa,9394,208893,0.887
fourrure,9395,208839,0.887
sportives,9396,208832,0.887
originaux,9397,208801,0.887
abondante,9398,208748,0.887
ultra,9399,208744,0.887
cherchaient,9400,208740,0.887
inconsciente,9401,208729,0.887
bières,9402,208707,0.887
ferveur,9403,208659,0.887
orthographe,9404,208590,0.887
concessions,9405,208512,0.887
torche,9406,208496,0.887
convenir,9407,208481,0.887
neurones,9408,208416,0.887
obligatoires,9409,208373,0.887
profits,9410,208325,0.887
module,9411,208295,0.887
subsiste,9412,208286,0.887
haussant,9413,208273,0.887
tremble,9414,208251,0.887
reconstituer,9415,208225,0.887
expliquant,9416,208181,0.887
prérogatives,9417,208115,0.887
vinaigre,9418,208107,0.887
volontés,9419,208050,0.887
im,9420,208008,0.887
fascination,9421,208004,0.887
existantes,9422,207961,0.887
comportait,9423,207947,0.887
suggestions,9424,207942,0.888
nocturnes,9425,207916,0.888
instinctivement,9426,207896,0.888
marina,9427,207891,0.888
condamne,9428,207889,0.888
tendus,9429,207835,0.888
vivantes,9430,207751,0.888
chauve,9431,207744,0.888
patiemment,9432,207690,0.888
compétente,9433,207636,0.888
appelées,9434,207606,0.888
enlèvement,9435,207570,0.888
coupés,9436,207556,0.888
land,9437,207522,0.888
rebord,9438,207492,0.888
servitude,9439,207466,0.888
visé,9440,207401,0.888
lames,9441,207391,0.888
destinataire,9442,207352,0.888
revêt,9443,207349,0.888
oignon,9444,207338,0.888
manifesté,9445,207275,0.888
médiateur,9446,207255,0.888
commerçant,9447,207253,0.888
attributions,9448,207239,0.888
demandeur,9449,207216,0.888
meurent,9450,207208,0.888
caméras,9451,207170,0.888
résident,9452,207157,0.888
devenaient,9453,207126,0.888
rende,9454,207107,0.888
ellemême,9455,207097,0.888
souvint,9456,207086,0.888
originelle,9457,207024,0.888
rousse,9458,207011,0.888
inédit,9459,206992,0.888
métalliques,9460,206954,0.888
enseigné,9461,206948,0.888
chevilles,9462,206924,0.888
foutu,9463,206898,0.888
imposante,9464,206879,0.888
chili,9465,206842,0.888
dégagé,9466,206838,0.888
natale,9467,206837,0.888
rencontrées,9468,206751,0.888
libéraux,9469,206682,0.888
lançant,9470,206670,0.888
renferme,9471,206567,0.888
first,9472,206534,0.888
ven,9473,206495,0.888
pèlerins,9474,206494,0.888
sphères,9475,206487,0.888
oriental,9476,206453,0.888
rigide,9477,206331,0.888
troubler,9478,206247,0.888
mettra,9479,206235,0.888
parvenus,9480,206205,0.888
asiatique,9481,206164,0.888
diffère,9482,206155,0.888
mecs,9483,206154,0.888
éphémère,9484,206146,0.888
permettaient,9485,206120,0.888
filière,9486,206113,0.888
scénarios,9487,206065,0.888
appropriée,9488,206064,0.888
estimait,9489,206014,0.888
chassé,9490,206013,0.888
penchée,9491,206010,0.888
compté,9492,205992,0.888
gentilhomme,9493,205961,0.888
mortelle,9494,205947,0.888
traversent,9495,205930,0.888
indiqua,9496,205914,0.888
folles,9497,205895,0.888
dénonciation,9498,205884,0.888
rassemblés,9499,205882,0.888
there,9500,205881,0.888
détaché,9501,205880,0.888
accuser,9502,205876,0.888
affirmait,9503,205816,0.888
marcha,9504,205752,0.888
identifie,9505,205729,0.888
suggestion,9506,205691,0.888
contenue,9507,205608,0.888
averti,9508,205600,0.888
moule,9509,205586,0.888
vitalité,9510,205559,0.888
tunique,9511,205542,0.888
honorer,9512,205509,0.888
lise,9513,205493,0.888
Arabie,9514,205459,0.888
réalisations,9515,205452,0.888
facilite,9516,205371,0.888
prisons,9517,205368,0.888
atouts,9518,205349,0.888
cils,9519,205338,0.888
écurie,9520,205324,0.888
équivoque,9521,205278,0.888
étatique,9522,205268,0.888
tournure,9523,205259,0.888
atout,9524,205240,0.888
indemnisation,9525,205227,0.888
contractuelle,9526,205205,0.888
vestibule,9527,205165,0.888
autonomes,9528,205124,0.888
érection,9529,205122,0.888
succèdent,9530,205095,0.888
applaudissements,9531,205062,0.888
coincé,9532,205028,0.888
socialisation,9533,205028,0.888
