ngram,rank,freq,cumshare
technologiques,8310,244950,0.879
temporelle,8311,244931,0.879
devrions,8312,244918,0.879
pragmatique,8313,244855,0.879
splendeur,8314,244847,0.879
complices,8315,244846,0.879
patte,8316,244787,0.879
durent,8317,244743,0.879
affichage,8318,244698,0.879
finie,8319,244663,0.879
superficie,8320,244432,0.879
nazis,8321,244427,0.879
héroïne,8322,244398,0.879
sorcier,8323,244356,0.879
correct,8324,244299,0.879
libère,8325,244288,0.879
subventions,8326,244225,0.879
styles,8327,244173,0.879
boit,8328,244134,0.879
bah,8329,244063,0.879
décentralisation,8330,244063,0.879
créatrice,8331,243863,0.879
reconnaissait,8332,243798,0.879
entendus,8333,243781,0.879
lier,8334,243471,0.879
aînée,8335,243467,0.879
dé,8336,243462,0.879
comportent,8337,243436,0.879
entrevoir,8338,243357,0.879
verbes,8339,243320,0.879
mérites,8340,243313,0.879
barrage,8341,243248,0.879
plateaux,8342,243246,0.879
interminable,8343,243177,0.879
obtenue,8344,243024,0.879
retrouvés,8345,242997,0.879
touchent,8346,242961,0.879
sacrés,8347,242899,0.879
développées,8348,242887,0.879
people,8349,242871,0.879
sonnerie,8350,242837,0.879
officielles,8351,242835,0.879
franche,8352,242818,0.879
can,8353,242716,0.879
research,8354,242676,0.879
rangées,8355,242614,0.879
laissons,8356,242557,0.879
tombés,8357,242556,0.879
réconfort,8358,242504,0.879
gaieté,8359,242439,0.879
dictature,8360,242425,0.879
fantasmes,8361,242416,0.879
entreprit,8362,242328,0.879
exécuté,8363,242321,0.879
boucher,8364,242186,0.879
agressivité,8365,242176,0.879
violentes,8366,242136,0.879
débute,8367,242135,0.879
review,8368,242135,0.879
disposés,8369,242109,0.879
exprimée,8370,242099,0.879
résidents,8371,242090,0.879
coupez,8372,242045,0.879
guitare,8373,241884,0.879
roches,8374,241875,0.879
exportation,8375,241874,0.879
cascade,8376,241809,0.879
fraude,8377,241708,0.879
souffrant,8378,241691,0.879
aigu,8379,241650,0.879
fée,8380,241608,0.879
élémentaires,8381,241572,0.879
particularités,8382,241564,0.879
gratuitement,8383,241525,0.879
surprit,8384,241524,0.879
modifie,8385,241515,0.879
commenta,8386,241515,0.879
endormie,8387,241411,0.880
basé,8388,241390,0.880
may,8389,241363,0.880
inconvénient,8390,241330,0.880
souper,8391,241303,0.880
ramené,8392,241293,0.880
fassent,8393,241268,0.880
notable,8394,241266,0.880
judaïsme,8395,241248,0.880
clefs,8396,241183,0.880
médicales,8397,241152,0.880
concernait,8398,241125,0.880
dei,8399,241059,0.880
planter,8400,241039,0.880
répandre,8401,240939,0.880
ôter,8402,240909,0.880
rurale,8403,240902,0.880
habileté,8404,240868,0.880
affrontement,8405,240851,0.880
ardent,8406,240831,0.880
inciter,8407,240824,0.880
célibataire,8408,240819,0.880
homogène,8409,240817,0.880
blague,8410,240747,0.880
aval,8411,240591,0.880
mettaient,8412,240538,0.880
mentalement,8413,240510,0.880
visuelle,8414,240488,0.880
poignets,8415,240481,0.880
induit,8416,240466,0.880
conçoit,8417,240366,0.880
attrait,8418,240352,0.880
effectuées,8419,240338,0.880
exclu,8420,240257,0.880
ignorais,8421,240239,0.880
traitée,8422,240185,0.880
bordure,8423,240171,0.880
énoncés,8424,240170,0.880
accrue,8425,240038,0.880
administrateurs,8426,239955,0.880
prudemment,8427,239939,0.880
associe,8428,239933,0.880
couru,8429,239897,0.880
vecteur,8430,239821,0.880
fouiller,8431,239815,0.880
socialement,8432,239799,0.880
plu,8433,239773,0.880
psychiques,8434,239635,0.880
caressant,8435,239600,0.880
ruelle,8436,239556,0.880
rassemblement,8437,239518,0.880
urgences,8438,239477,0.880
brillait,8439,239473,0.880
paquets,8440,239456,0.880
éventuels,8441,239368,0.880
conservateur,8442,239358,0.880
enlève,8443,239138,0.880
songeait,8444,239126,0.880
sportifs,8445,239043,0.880
dom,8446,239039,0.880
turc,8447,238952,0.880
émotionnel,8448,238878,0.880
faiblement,8449,238872,0.880
complot,8450,238848,0.880
pareils,8451,238771,0.880
délégués,8452,238709,0.880
compositeur,8453,238679,0.880
agenda,8454,238639,0.880
belges,8455,238607,0.880
opposent,8456,238560,0.880
glacial,8457,238551,0.880
éventail,8458,238529,0.880
obliger,8459,238496,0.880
violet,8460,238490,0.880
races,8461,238487,0.880
animée,8462,238450,0.880
cède,8463,238414,0.880
extase,8464,238404,0.880
bancaires,8465,238338,0.880
évasion,8466,238274,0.880
convergence,8467,238179,0.880
commençant,8468,238168,0.880
mélangez,8469,238137,0.880
cheville,8470,238131,0.880
édifices,8471,237998,0.880
tee,8472,237996,0.880
récupération,8473,237942,0.880
fondations,8474,237908,0.880
honneurs,8475,237903,0.880
oubliée,8476,237856,0.880
blesser,8477,237819,0.880
acceptable,8478,237795,0.880
éventuelles,8479,237757,0.880
subjectivité,8480,237747,0.880
qualifiés,8481,237700,0.880
cadet,8482,237695,0.880
romanesque,8483,237659,0.880
éloignement,8484,237554,0.880
requiert,8485,237550,0.880
consignes,8486,237466,0.880
éditeurs,8487,237397,0.880
imprimerie,8488,237342,0.880
engendre,8489,237256,0.880
dés,8490,237241,0.880
multiplier,8491,237086,0.880
coller,8492,237019,0.880
graisse,8493,237013,0.880
apprête,8494,236853,0.880
excellents,8495,236821,0.880
mortels,8496,236797,0.880
coudes,8497,236782,0.880
souvenez,8498,236781,0.880
étroites,8499,236768,0.880
suggéré,8500,236700,0.880
casquette,8501,236694,0.880
scolarité,8502,236692,0.880
châteaux,8503,236551,0.880
franchit,8504,236543,0.880
péniblement,8505,236503,0.880
sportive,8506,236495,0.881
mâles,8507,236467,0.881
raté,8508,236302,0.881
majeures,8509,236252,0.881
manifestent,8510,236171,0.881
féroce,8511,236121,0.881
affective,8512,236096,0.881
libéralisme,8513,236088,0.881
souveraine,8514,236023,0.881
pari,8515,235972,0.881
coulait,8516,235963,0.881
revolver,8517,235957,0.881
sou,8518,235886,0.881
suffirait,8519,235881,0.881
poli,8520,235807,0.881
cibles,8521,235760,0.881
alliances,8522,235685,0.881
singe,8523,235670,0.881
pratiqué,8524,235668,0.881
intégrale,8525,235666,0.881
reposent,8526,235664,0.881
sainteté,8527,235640,0.881
utopie,8528,235542,0.881
attendue,8529,235494,0.881
déploie,8530,235488,0.881
retours,8531,235374,0.881
étudie,8532,235345,0.881
hébreu,8533,235297,0.881
trouvés,8534,235115,0.881
étonner,8535,235107,0.881
cultiver,8536,235026,0.881
délibérément,8537,234937,0.881
formel,8538,234840,0.881
sentie,8539,234833,0.881
narration,8540,234817,0.881
ferez,8541,234785,0.881
politiquement,8542,234720,0.881
spontanée,8543,234706,0.881
inattendu,8544,234665,0.881
assimilation,8545,234623,0.881
traître,8546,234554,0.881
coefficient,8547,234534,0.881
conscients,8548,234485,0.881
craquer,8549,234451,0.881
batailles,8550,234434,0.881
battements,8551,234421,0.881
disparaissent,8552,234420,0.881
tombes,8553,234416,0.881
inspirée,8554,234399,0.881
avoua,8555,234376,0.881
législative,8556,234319,0.881
accordent,8557,234276,0.881
contempla,8558,234271,0.881
bouddha,8559,234267,0.881
neutralité,8560,234248,0.881
examina,8561,234245,0.881
capitaliste,8562,234166,0.881
isolés,8563,234133,0.881
épuisée,8564,234098,0.881
state,8565,234070,0.881
éducative,8566,234043,0.881
attentats,8567,234032,0.881
who,8568,234015,0.881
apprentissages,8569,233979,0.881
terroristes,8570,233978,0.881
célébration,8571,233978,0.881
pilotage,8572,233887,0.881
piété,8573,233877,0.881
protagonistes,8574,233778,0.881
infanterie,8575,233765,0.881
touchée,8576,233677,0.881
coupée,8577,233670,0.881
prétendait,8578,233664,0.881
ruse,8579,233518,0.881
éleva,8580,233461,0.881
reconnaissent,8581,233394,0.881
tenais,8582,233372,0.881
souverains,8583,233349,0.881
géants,8584,233300,0.881
verrait,8585,233294,0.881
communautaires,8586,233231,0.881
audit,8587,233204,0.881
investigation,8588,233194,0.881
espéré,8589,233176,0.881
entretient,8590,233163,0.881
verbale,8591,233137,0.881
composants,8592,233101,0.881
tremblant,8593,233084,0.881
revu,8594,233071,0.881
multiple,8595,233063,0.881
bouclier,8596,233020,0.881
pieux,8597,232993,0.881
artisanat,8598,232882,0.881
rappellent,8599,232827,0.881
surnom,8600,232766,0.881
artifice,8601,232760,0.881
opposant,8602,232747,0.881
impassible,8603,232744,0.881
promet,8604,232741,0.881
pull,8605,232698,0.881
sûrs,8606,232690,0.881
jésuites,8607,232670,0.881
émettre,8608,232642,0.881
distraire,8609,232589,0.881
angélique,8610,232550,0.881
litige,8611,232544,0.881
adaptées,8612,232530,0.881
fraîches,8613,232497,0.881
risquent,8614,232409,0.881
am,8615,232389,0.881
gouverner,8616,232350,0.881
hache,8617,232310,0.881
thématiques,8618,232307,0.881
jungle,8619,232290,0.881
viandes,8620,232256,0.881
quotidiennes,8621,232183,0.881
fracture,8622,232007,0.881
pavé,8623,231945,0.881
renouveau,8624,231940,0.881
violette,8625,231908,0.881
physionomie,8626,231898,0.881
temporel,8627,231868,0.881
vices,8628,231866,0.881
didactique,8629,231857,0.882
échéance,8630,231839,0.882
bourreau,8631,231715,0.882
dépendant,8632,231691,0.882
logiciels,8633,231670,0.882
arraché,8634,231650,0.882
disques,8635,231610,0.882
désarroi,8636,231605,0.882
incarne,8637,231595,0.882
pareilles,8638,231591,0.882
semblerait,8639,231558,0.882
créées,8640,231532,0.882
éternellement,8641,231520,0.882
ann,8642,231455,0.882
musculaire,8643,231419,0.882
Indes,8644,231415,0.882
hurle,8645,231289,0.882
contradictoire,8646,231281,0.882
réfrigérateur,8647,231260,0.882
trouvai,8648,231228,0.882
puissantes,8649,231117,0.882
fermeté,8650,231056,0.882
protester,8651,230989,0.882
percer,8652,230930,0.882
chauffage,8653,230930,0.882
détaillée,8654,230920,0.882
perceptions,8655,230879,0.882
cons,8656,230823,0.882
ladite,8657,230803,0.882
acceptés,8658,230793,0.882
envahir,8659,230775,0.882
légales,8660,230768,0.882
compenser,8661,230767,0.882
entendez,8662,230724,0.882
savon,8663,230723,0.882
racisme,8664,230697,0.882
poignard,8665,230693,0.882
quotidiennement,8666,230569,0.882
gamine,8667,230543,0.882
disposant,8668,230511,0.882
taper,8669,230492,0.882
compare,8670,230423,0.882
regardai,8671,230371,0.882
beach,8672,230358,0.882
expérimentation,8673,230344,0.882
caverne,8674,230334,0.882
socle,8675,230322,0.882
fournissent,8676,230321,0.882
éclairs,8677,230320,0.882
matins,8678,230221,0.882
poursuites,8679,230195,0.882
déploiement,8680,230184,0.882
ordinateurs,8681,230175,0.882
superbes,8682,230136,0.882
hollandais,8683,230092,0.882
discuté,8684,230083,0.882
souhaiter,8685,230009,0.882
revivre,8686,229960,0.882
chancelier,8687,229862,0.882
crié,8688,229808,0.882
altérité,8689,229651,0.882
comparée,8690,229603,0.882
voleurs,8691,229578,0.882
consolation,8692,229568,0.882
prononça,8693,229561,0.882
your,8694,229512,0.882
convives,8695,229492,0.882
horaire,8696,229487,0.882
chargées,8697,229473,0.882
marteau,8698,229424,0.882
pluralité,8699,229386,0.882
préparée,8700,229342,0.882
affecte,8701,229315,0.882
impliqués,8702,229309,0.882
pharmacie,8703,229299,0.882
jura,8704,229246,0.882
exigeant,8705,229223,0.882
fixées,8706,229197,0.882
stylo,8707,229170,0.882
varier,8708,229137,0.882
buste,8709,229131,0.882
éveillé,8710,229113,0.882
secrètes,8711,229112,0.882
bêtise,8712,229087,0.882
précipite,8713,229035,0.882
décident,8714,229020,0.882
pointes,8715,229006,0.882
entrez,8716,228987,0.882
impressionnante,8717,228972,0.882
suscité,8718,228928,0.882
congolais,8719,228926,0.882
tristement,8720,228924,0.882
trimestre,8721,228882,0.882
continuellement,8722,228852,0.882
sénateur,8723,228798,0.882
esquisse,8724,228795,0.882
adeptes,8725,228793,0.882
pulsions,8726,228775,0.882
emprisonnement,8727,228769,0.882
empressa,8728,228769,0.882
marqua,8729,228754,0.882
hérité,8730,228734,0.882
aléatoire,8731,228699,0.882
désireux,8732,228689,0.882
craignant,8733,228675,0.882
achevée,8734,228674,0.882
démocratiques,8735,228667,0.882
symboliques,8736,228634,0.882
aies,8737,228570,0.882
alternatives,8738,228519,0.882
rejette,8739,228469,0.882
déclencher,8740,228414,0.882
irlandais,8741,228379,0.882
prof,8742,228355,0.882
mêlé,8743,228313,0.882
bibliothèques,8744,228291,0.882
go,8745,228231,0.882
garantit,8746,228013,0.882
vulnérable,8747,227930,0.882
entendais,8748,227924,0.882
accuse,8749,227919,0.882
périphérie,8750,227916,0.882
monarque,8751,227873,0.882
serrés,8752,227772,0.882
masques,8753,227763,0.883
sculptures,8754,227718,0.883
abords,8755,227716,0.883
horizons,8756,227697,0.883
arrivais,8757,227688,0.883
intérieurs,8758,227598,0.883
bouleversé,8759,227554,0.883
arche,8760,227541,0.883
exclure,8761,227536,0.883
amusant,8762,227522,0.883
bouffée,8763,227494,0.883
emprunts,8764,227465,0.883
repéré,8765,227445,0.883
engagea,8766,227391,0.883
moyennant,8767,227337,0.883
duel,8768,227331,0.883
leadership,8769,227320,0.883
cochon,8770,227298,0.883
monture,8771,227273,0.883
romancier,8772,227209,0.883
séduit,8773,227188,0.883
légères,8774,227179,0.883
tlj,8775,227121,0.883
chantiers,8776,226957,0.883
rurales,8777,226885,0.883
stop,8778,226846,0.883
méritent,8779,226830,0.883
tons,8780,226822,0.883
questionnaire,8781,226789,0.883
jouets,8782,226779,0.883
satellite,8783,226685,0.883
varient,8784,226675,0.883
hospitalité,8785,226669,0.883
salades,8786,226639,0.883
chariot,8787,226634,0.883
pensaient,8788,226562,0.883
activement,8789,226485,0.883
psychiatrie,8790,226479,0.883
indiquait,8791,226431,0.883
symptôme,8792,226373,0.883
serrait,8793,226346,0.883
sortirent,8794,226223,0.883
anime,8795,226196,0.883
vieillissement,8796,226193,0.883
effectués,8797,226177,0.883
équité,8798,226168,0.883
substituer,8799,226124,0.883
filtre,8800,226098,0.883
imposées,8801,226050,0.883
valent,8802,226037,0.883
agissent,8803,225999,0.883
sembler,8804,225995,0.883
actrice,8805,225968,0.883
intérieures,8806,225959,0.883
légalité,8807,225953,0.883
affirmant,8808,225950,0.883
intégrée,8809,225931,0.883
majoritairement,8810,225801,0.883
viol,8811,225773,0.883
green,8812,225761,0.883
its,8813,225761,0.883
quoiqu',8814,225727,0.883
invita,8815,225711,0.883
mènent,8816,225702,0.883
formalités,8817,225692,0.883
notez,8818,225667,0.883
ronds,8819,225650,0.883
inégalité,8820,225605,0.883
briller,8821,225590,0.883
perron,8822,225568,0.883
exprimait,8823,225563,0.883
revenons,8824,225544,0.883
inévitablement,8825,225520,0.883
reprenait,8826,225423,0.883
invitée,8827,225419,0.883
mentales,8828,225406,0.883
rat,8829,225358,0.883
magiques,8830,225340,0.883
thérapeutiques,8831,225305,0.883
espérances,8832,225284,0.883
représentés,8833,225267,0.883
nourri,8834,225150,0.883
divisé,8835,225138,0.883
score,8836,225097,0.883
redresser,8837,224986,0.883
rencontrée,8838,224932,0.883
icône,8839,224892,0.883
observée,8840,224892,0.883
rationnel,8841,224810,0.883
plier,8842,224770,0.883
éventuel,8843,224761,0.883
privilégiée,8844,224727,0.883
géométrie,8845,224720,0.883
dénonce,8846,224629,0.883
center,8847,224612,0.883
malédiction,8848,224575,0.883
allumé,8849,224566,0.883
redresse,8850,224448,0.883
machinalement,8851,224422,0.883
finira,8852,224421,0.883
étoffe,8853,224342,0.883
restrictions,8854,224330,0.883
originel,8855,224327,0.883
terrestres,8856,224323,0.883
présidents,8857,224319,0.883
arrêtez,8858,224303,0.883
magnétique,8859,224267,0.883
pouls,8860,224264,0.883
dégustation,8861,224244,0.883
baissé,8862,224183,0.883
combiné,8863,224163,0.883
plis,8864,224135,0.883
pouvions,8865,224133,0.883
subjective,8866,224072,0.883
précipitamment,8867,224044,0.883
offices,8868,224036,0.883
pots,8869,224030,0.883
hanche,8870,223964,0.883
apparue,8871,223949,0.883
essuya,8872,223940,0.883
frein,8873,223878,0.883
bénéficié,8874,223831,0.883
méchants,8875,223803,0.883
purent,8876,223721,0.883
moustache,8877,223715,0.883
honnêteté,8878,223696,0.883
mythologie,8879,223589,0.883
expiration,8880,223583,0.884
flou,8881,223512,0.884
portées,8882,223506,0.884
larme,8883,223479,0.884
bravo,8884,223478,0.884
teinte,8885,223454,0.884
monts,8886,223410,0.884
accomplit,8887,223334,0.884
brebis,8888,223328,0.884
variantes,8889,223291,0.884
rassurant,8890,223229,0.884
parlais,8891,223208,0.884
bouches,8892,223189,0.884
regardais,8893,223186,0.884
agonie,8894,223169,0.884
touches,8895,223024,0.884
géographiques,8896,222999,0.884
coalition,8897,222939,0.884
instabilité,8898,222879,0.884
ordonner,8899,222867,0.884
construits,8900,222859,0.884
peaux,8901,222844,0.884
lâché,8902,222837,0.884
éveiller,8903,222828,0.884
nationalisme,8904,222807,0.884
avertir,8905,222709,0.884
inquiétudes,8906,222678,0.884
empirique,8907,222616,0.884
danses,8908,222599,0.884
souffrent,8909,222575,0.884
hésitant,8910,222544,0.884
réfugier,8911,222416,0.884
catholicisme,8912,222407,0.884
devise,8913,222398,0.884
dangereuses,8914,222333,0.884
sévères,8915,222261,0.884
brisée,8916,222254,0.884
adopte,8917,222236,0.884
défilé,8918,222178,0.884
vulnérabilité,8919,222157,0.884
concrètes,8920,222150,0.884
foire,8921,222067,0.884
coupes,8922,222039,0.884
séparée,8923,222015,0.884
creuse,8924,221983,0.884
use,8925,221932,0.884
verdure,8926,221906,0.884
félicité,8927,221862,0.884
étouffer,8928,221856,0.884
galop,8929,221839,0.884
millénaire,8930,221838,0.884
basculer,8931,221772,0.884
panne,8932,221772,0.884
cordon,8933,221769,0.884
revendication,8934,221705,0.884
alentour,8935,221703,0.884
torrent,8936,221702,0.884
trahi,8937,221698,0.884
finissait,8938,221693,0.884
incertain,8939,221661,0.884
poubelle,8940,221604,0.884
égoïste,8941,221597,0.884
sortaient,8942,221570,0.884
lucidité,8943,221569,0.884
tombant,8944,221532,0.884
migrations,8945,221494,0.884
fatale,8946,221476,0.884
chauffer,8947,221445,0.884
marges,8948,221325,0.884
apportait,8949,221283,0.884
fromages,8950,221253,0.884
value,8951,221216,0.884
prolongement,8952,221205,0.884
diffuse,8953,221191,0.884
révolutions,8954,221161,0.884
diamant,8955,221113,0.884
Barcelone,8956,221070,0.884
détient,8957,221063,0.884
fièrement,8958,221059,0.884
traversait,8959,221050,0.884
rénovation,8960,220997,0.884
privilégier,8961,220992,0.884
imprimer,8962,220984,0.884
priver,8963,220935,0.884
épouvantable,8964,220933,0.884
groupement,8965,220933,0.884
acceptent,8966,220922,0.884
ruelles,8967,220880,0.884
foot,8968,220862,0.884
huitième,8969,220753,0.884
fermées,8970,220715,0.884
ferons,8971,220706,0.884
générique,8972,220686,0.884
commissaires,8973,220648,0.884
carreaux,8974,220632,0.884
régularité,8975,220628,0.884
clémence,8976,220616,0.884
atomes,8977,220564,0.884
annexes,8978,220549,0.884
convoi,8979,220549,0.884
minorités,8980,220484,0.884
appréciait,8981,220477,0.884
