ngram,rank,freq,cumshare
quemado,9286,106480,0.865
valles,9287,106478,0.865
deliberadamente,9288,106471,0.865
gradualmente,9289,106425,0.865
ardor,9290,106421,0.865
amos,9291,106420,0.865
hablemos,9292,106407,0.865
acabas,9293,106400,0.865
sirvientes,9294,106367,0.865
concebido,9295,106329,0.865
truco,9296,106289,0.865
protestar,9297,106279,0.865
ilustre,9298,106247,0.865
milenio,9299,106241,0.865
atrae,9300,106224,0.865
aliviada,9301,106162,0.865
cambiaba,9302,106155,0.865
contentos,9303,106146,0.865
mudo,9304,106130,0.865
omisión,9305,106111,0.865
marginal,9306,106074,0.865
constituida,9307,106055,0.865
colgar,9308,106044,0.865
analítica,9309,106041,0.865
chilena,9310,106003,0.865
condado,9311,105990,0.865
espantoso,9312,105990,0.865
plantilla,9313,105948,0.865
acostumbrados,9314,105937,0.865
traen,9315,105905,0.865
cruzando,9316,105903,0.865
necesite,9317,105902,0.865
imperativo,9318,105898,0.866
mate,9319,105891,0.866
people,9320,105886,0.866
if,9321,105868,0.866
recelo,9322,105862,0.866
imitar,9323,105862,0.866
alegremente,9324,105834,0.866
quisieron,9325,105799,0.866
contienda,9326,105796,0.866
planteó,9327,105780,0.866
infante,9328,105777,0.866
parecieron,9329,105750,0.866
gorda,9330,105748,0.866
rescatar,9331,105745,0.866
agrupación,9332,105722,0.866
irnos,9333,105717,0.866
colonización,9334,105675,0.866
hacha,9335,105661,0.866
hormona,9336,105639,0.866
distracción,9337,105626,0.866
travesía,9338,105625,0.866
montones,9339,105609,0.866
diecinueve,9340,105598,0.866
capricho,9341,105571,0.866
ponerlo,9342,105559,0.866
añadiendo,9343,105545,0.866
monopolio,9344,105517,0.866
densa,9345,105479,0.866
genético,9346,105466,0.866
tarta,9347,105409,0.866
muda,9348,105384,0.866
esquinas,9349,105377,0.866
regularmente,9350,105367,0.866
bailando,9351,105365,0.866
ponemos,9352,105364,0.866
buscarlo,9353,105331,0.866
said,9354,105323,0.866
noroeste,9355,105311,0.866
latía,9356,105292,0.866
batallón,9357,105269,0.866
soñando,9358,105266,0.866
pasaporte,9359,105255,0.866
avergonzada,9360,105251,0.866
intérprete,9361,105250,0.866
causal,9362,105244,0.866
aceptada,9363,105232,0.866
entenderlo,9364,105231,0.866
guardan,9365,105228,0.866
instintos,9366,105225,0.866
moderado,9367,105215,0.866
sufrimientos,9368,105200,0.866
serviría,9369,105187,0.866
vitalidad,9370,105184,0.866
discreta,9371,105179,0.866
intentaron,9372,105164,0.866
gay,9373,105145,0.866
sustantivo,9374,105140,0.866
mentón,9375,105127,0.866
entrara,9376,105116,0.866
sujetaba,9377,105105,0.866
permitirse,9378,105088,0.866
pretender,9379,105085,0.866
ilustra,9380,105085,0.866
químico,9381,105082,0.866
esclava,9382,105051,0.866
bancaria,9383,105045,0.866
brujas,9384,105029,0.866
perjuicios,9385,105015,0.866
cargados,9386,104968,0.866
parciales,9387,104944,0.866
revoluciones,9388,104929,0.866
esconderse,9389,104915,0.866
cónsul,9390,104860,0.866
terminara,9391,104849,0.866
shall,9392,104845,0.866
araña,9393,104829,0.866
pertenecían,9394,104824,0.866
her,9395,104821,0.866
respondido,9396,104821,0.866
ratos,9397,104790,0.866
excursión,9398,104784,0.866
madura,9399,104732,0.866
súbito,9400,104730,0.866
posesiones,9401,104719,0.866
artísticas,9402,104695,0.866
iluminada,9403,104690,0.866
pienses,9404,104688,0.866
usada,9405,104677,0.866
sic,9406,104652,0.866
hazlo,9407,104652,0.866
mística,9408,104633,0.866
sobrevivido,9409,104619,0.866
crearon,9410,104604,0.866
magistrado,9411,104595,0.866
amoroso,9412,104580,0.866
vulnerables,9413,104550,0.866
desempeña,9414,104527,0.866
designar,9415,104522,0.866
lomo,9416,104498,0.866
infinidad,9417,104491,0.866
dijimos,9418,104475,0.866
hostilidad,9419,104475,0.866
heredado,9420,104473,0.866
posó,9421,104466,0.866
aseguraba,9422,104455,0.866
cooperativa,9423,104454,0.866
procurador,9424,104452,0.866
medicamento,9425,104442,0.866
busqué,9426,104434,0.866
excusas,9427,104430,0.866
mundiales,9428,104425,0.866
preciosos,9429,104408,0.866
aprobar,9430,104391,0.866
trapo,9431,104368,0.866
proponen,9432,104367,0.866
comarca,9433,104283,0.866
lentes,9434,104254,0.866
llanura,9435,104242,0.866
seguidamente,9436,104229,0.866
especialización,9437,104208,0.866
laurel,9438,104130,0.866
precisas,9439,104128,0.866
sagrados,9440,104117,0.866
ciegos,9441,104115,0.866
fuegos,9442,104108,0.866
especializadas,9443,104063,0.866
reflejar,9444,104041,0.866
darán,9445,104031,0.866
votar,9446,104028,0.866
perra,9447,104026,0.866
maletín,9448,104025,0.866
encontrarme,9449,104025,0.866
business,9450,104021,0.866
celebró,9451,104007,0.866
avergonzado,9452,104001,0.866
popularidad,9453,103991,0.866
requerido,9454,103958,0.867
recogidos,9455,103945,0.867
contamos,9456,103923,0.867
pizca,9457,103888,0.867
japoneses,9458,103871,0.867
perfectos,9459,103866,0.867
agotada,9460,103864,0.867
trasladar,9461,103847,0.867
médicas,9462,103822,0.867
reprimir,9463,103814,0.867
siesta,9464,103805,0.867
levante,9465,103789,0.867
regularidad,9466,103777,0.867
dejarle,9467,103773,0.867
colonos,9468,103756,0.867
aprovecha,9469,103752,0.867
apelación,9470,103750,0.867
carteles,9471,103734,0.867
padecer,9472,103727,0.867
excesos,9473,103720,0.867
presentados,9474,103717,0.867
enzimas,9475,103716,0.867
vitaminas,9476,103696,0.867
bigote,9477,103681,0.867
podías,9478,103668,0.867
anchas,9479,103659,0.867
gallego,9480,103640,0.867
brinda,9481,103624,0.867
mediano,9482,103619,0.867
incondicional,9483,103597,0.867
súbditos,9484,103583,0.867
manifestado,9485,103572,0.867
detenidamente,9486,103572,0.867
pluralidad,9487,103566,0.867
fea,9488,103561,0.867
trabajadora,9489,103548,0.867
detallado,9490,103523,0.867
nena,9491,103513,0.867
transportes,9492,103482,0.867
atribución,9493,103471,0.867
percató,9494,103435,0.867
camarera,9495,103424,0.867
bachillerato,9496,103419,0.867
honestidad,9497,103409,0.867
anécdota,9498,103375,0.867
quiebra,9499,103373,0.867
pliegues,9500,103268,0.867
place,9501,103267,0.867
contencioso,9502,103240,0.867
sosteniendo,9503,103226,0.867
resonancia,9504,103194,0.867
there,9505,103165,0.867
arqueó,9506,103146,0.867
suceda,9507,103123,0.867
trasladado,9508,103119,0.867
hepática,9509,103027,0.867
leves,9510,103002,0.867
doctorado,9511,102992,0.867
interpreta,9512,102989,0.867
acude,9513,102980,0.867
compara,9514,102956,0.867
fabricar,9515,102926,0.867
estimado,9516,102892,0.867
variadas,9517,102881,0.867
hectáreas,9518,102877,0.867
revelan,9519,102859,0.867
maniobras,9520,102853,0.867
solicitó,9521,102825,0.867
insultos,9522,102825,0.867
mínimas,9523,102813,0.867
retener,9524,102809,0.867
volviéndose,9525,102795,0.867
atraído,9526,102793,0.867
conociera,9527,102783,0.867
destrozado,9528,102781,0.867
colecciones,9529,102774,0.867
charlar,9530,102767,0.867
viviente,9531,102766,0.867
deportistas,9532,102714,0.867
créeme,9533,102707,0.867
lamentable,9534,102702,0.867
colmo,9535,102700,0.867
siglas,9536,102689,0.867
alterado,9537,102681,0.867
legión,9538,102659,0.867
dirigí,9539,102647,0.867
acercado,9540,102641,0.867
esp,9541,102598,0.867
calzado,9542,102591,0.867
subyacente,9543,102543,0.867
promueve,9544,102536,0.867
transversal,9545,102508,0.867
águila,9546,102508,0.867
alegró,9547,102505,0.867
nalgas,9548,102478,0.867
contractual,9549,102459,0.867
abertura,9550,102453,0.867
incidentes,9551,102450,0.867
inherente,9552,102430,0.867
cocaína,9553,102428,0.867
distal,9554,102427,0.867
impresionado,9555,102408,0.867
dominantes,9556,102403,0.867
editado,9557,102366,0.867
vara,9558,102354,0.867
contorno,9559,102328,0.867
veas,9560,102262,0.867
disfrutado,9561,102262,0.867
activar,9562,102226,0.867
traducir,9563,102220,0.867
asombrado,9564,102220,0.867
teme,9565,102216,0.867
quisieran,9566,102214,0.867
um,9567,102205,0.867
atiende,9568,102204,0.867
premisa,9569,102170,0.867
monumentos,9570,102149,0.867
espere,9571,102121,0.867
suceden,9572,102114,0.867
tratos,9573,102113,0.867
ambulancia,9574,102110,0.867
sugerir,9575,102059,0.867
libera,9576,102039,0.867
apretaba,9577,102032,0.867
estéril,9578,102029,0.867
salva,9579,102021,0.867
cuervo,9580,101969,0.867
cigarro,9581,101957,0.867
localidades,9582,101948,0.867
reproche,9583,101936,0.867
comprenden,9584,101932,0.867
intensos,9585,101925,0.867
prohibida,9586,101914,0.867
vocales,9587,101896,0.867
temblaban,9588,101876,0.867
finos,9589,101850,0.867
entendí,9590,101835,0.867
magos,9591,101835,0.867
apariencias,9592,101830,0.867
nacionalista,9593,101824,0.868
prever,9594,101823,0.868
innovaciones,9595,101794,0.868
honrado,9596,101789,0.868
diese,9597,101742,0.868
desigualdades,9598,101729,0.868
delirio,9599,101729,0.868
impactos,9600,101725,0.868
cazar,9601,101704,0.868
otorgar,9602,101666,0.868
molestaba,9603,101653,0.868
sustituido,9604,101644,0.868
inclina,9605,101613,0.868
contribuyó,9606,101611,0.868
realistas,9607,101609,0.868
mineros,9608,101601,0.868
falleció,9609,101583,0.868
egipcios,9610,101572,0.868
pescadores,9611,101571,0.868
dorso,9612,101569,0.868
impiden,9613,101567,0.868
resultaban,9614,101567,0.868
asistido,9615,101561,0.868
hermandad,9616,101527,0.868
predecir,9617,101527,0.868
trauma,9618,101523,0.868
adorno,9619,101513,0.868
pones,9620,101501,0.868
mantuvieron,9621,101499,0.868
implementar,9622,101497,0.868
respiraba,9623,101491,0.868
aéreo,9624,101484,0.868
opone,9625,101482,0.868
entes,9626,101475,0.868
fortalezas,9627,101463,0.868
interminables,9628,101459,0.868
celebra,9629,101453,0.868
lu,9630,101437,0.868
delincuencia,9631,101430,0.868
deseada,9632,101427,0.868
sugerido,9633,101413,0.868
desigual,9634,101405,0.868
participaron,9635,101398,0.868
preguntaron,9636,101392,0.868
convergencia,9637,101388,0.868
ilegales,9638,101384,0.868
porcentajes,9639,101380,0.868
tiros,9640,101344,0.868
deciden,9641,101320,0.868
catedrático,9642,101316,0.868
procurando,9643,101304,0.868
cuchara,9644,101270,0.868
domésticos,9645,101263,0.868
inventar,9646,101250,0.868
causada,9647,101222,0.868
ceniza,9648,101219,0.868
frescos,9649,101219,0.868
curiosos,9650,101204,0.868
seleccionado,9651,101203,0.868
desenlace,9652,101203,0.868
aliviado,9653,101200,0.868
derrotado,9654,101176,0.868
brusco,9655,101127,0.868
deliciosa,9656,101125,0.868
penetrante,9657,101122,0.868
habrás,9658,101103,0.868
aplausos,9659,101082,0.868
dad,9660,101081,0.868
lidiar,9661,101075,0.868
editoriales,9662,101070,0.868
colectivas,9663,101063,0.868
reducen,9664,101062,0.868
infracciones,9665,101027,0.868
vampiro,9666,101012,0.868
apoyaba,9667,100996,0.868
situar,9668,100993,0.868
auténticos,9669,100974,0.868
aldeas,9670,100961,0.868
recorriendo,9671,100951,0.868
navegar,9672,100944,0.868
bolas,9673,100944,0.868
dictador,9674,100906,0.868
fortalecimiento,9675,100904,0.868
mojado,9676,100903,0.868
cumplan,9677,100862,0.868
enfrentan,9678,100834,0.868
pierda,9679,100824,0.868
cruzaba,9680,100809,0.868
chorro,9681,100808,0.868
tobillos,9682,100808,0.868
francos,9683,100806,0.868
formaron,9684,100800,0.868
pesa,9685,100793,0.868
caudillo,9686,100758,0.868
llenaron,9687,100749,0.868
serpientes,9688,100739,0.868
progresos,9689,100719,0.868
desacuerdo,9690,100715,0.868
otorgado,9691,100703,0.868
mucosa,9692,100675,0.868
vengan,9693,100666,0.868
atravesando,9694,100663,0.868
distinguen,9695,100607,0.868
sucesivos,9696,100593,0.868
íntimamente,9697,100590,0.868
inquietudes,9698,100578,0.868
vinagre,9699,100534,0.868
escondida,9700,100512,0.868
big,9701,100511,0.868
causan,9702,100506,0.868
rivales,9703,100491,0.868
necesitado,9704,100488,0.868
residente,9705,100476,0.868
procedía,9706,100472,0.868
volveremos,9707,100468,0.868
inciso,9708,100468,0.868
identifican,9709,100463,0.868
secundarias,9710,100455,0.868
embarcación,9711,100443,0.868
trascendental,9712,100442,0.868
varían,9713,100442,0.868
tarda,9714,100433,0.868
progresivo,9715,100411,0.868
nacida,9716,100397,0.868
verificación,9717,100394,0.868
estudiosos,9718,100392,0.868
faz,9719,100391,0.868
colorado,9720,100341,0.868
cubanos,9721,100340,0.868
comenzamos,9722,100305,0.868
adecuación,9723,100301,0.868
bulto,9724,100296,0.868
contrarios,9725,100271,0.868
mejorado,9726,100267,0.868
ajedrez,9727,100212,0.868
ayuno,9728,100210,0.868
alteza,9729,100199,0.868
autenticidad,9730,100180,0.868
aluminio,9731,100159,0.868
encierra,9732,100158,0.868
sepan,9733,100148,0.868
serias,9734,100140,0.868
peinado,9735,100127,0.869
invadió,9736,100121,0.869
amortización,9737,100111,0.869
resume,9738,100100,0.869
maltrato,9739,100095,0.869
terrorista,9740,100074,0.869
libreta,9741,100041,0.869
dólar,9742,100031,0.869
puros,9743,100031,0.869
dejemos,9744,100022,0.869
frecuencias,9745,100020,0.869
faldas,9746,99984,0.869
apropiación,9747,99973,0.869
francesas,9748,99966,0.869
merecido,9749,99927,0.869
ganaba,9750,99916,0.869
adaptado,9751,99913,0.869
desperté,9752,99876,0.869
abrazar,9753,99869,0.869
temporalmente,9754,99846,0.869
productivas,9755,99844,0.869
fracturas,9756,99841,0.869
guión,9757,99811,0.869
ejecutado,9758,99787,0.869
orales,9759,99786,0.869
ignoraba,9760,99778,0.869
experimentó,9761,99767,0.869
faltar,9762,99755,0.869
arrogancia,9763,99735,0.869
fracasado,9764,99710,0.869
consume,9765,99657,0.869
muera,9766,99643,0.869
arrastrar,9767,99626,0.869
anochecer,9768,99611,0.869
peste,9769,99602,0.869
conecta,9770,99549,0.869
fingiendo,9771,99529,0.869
compatible,9772,99512,0.869
órbita,9773,99501,0.869
ayudarnos,9774,99501,0.869
convencidos,9775,99489,0.869
verán,9776,99470,0.869
jugado,9777,99467,0.869
adicción,9778,99450,0.869
convertiría,9779,99439,0.869
canela,9780,99435,0.869
adornos,9781,99430,0.869
compartían,9782,99417,0.869
sirvieron,9783,99417,0.869
rige,9784,99360,0.869
pintores,9785,99354,0.869
tardía,9786,99339,0.869
disease,9787,99325,0.869
valer,9788,99318,0.869
anunciar,9789,99307,0.869
vibración,9790,99292,0.869
estimula,9791,99287,0.869
alabanza,9792,99273,0.869
fetal,9793,99263,0.869
cruces,9794,99257,0.869
adentros,9795,99255,0.869
esperé,9796,99248,0.869
saludables,9797,99242,0.869
botín,9798,99241,0.869
care,9799,99219,0.869
coincidir,9800,99215,0.869
obedece,9801,99203,0.869
cansados,9802,99195,0.869
rito,9803,99191,0.869
pacífica,9804,99165,0.869
variados,9805,99157,0.869
extraordinariamente,9806,99123,0.869
chispa,9807,99108,0.869
adrenalina,9808,99103,0.869
acompañamiento,9809,99096,0.869
asentí,9810,99077,0.869
destinatario,9811,99076,0.869
aprobada,9812,99058,0.869
operador,9813,99025,0.869
tiras,9814,99011,0.869
exigente,9815,99009,0.869
roble,9816,98967,0.869
proa,9817,98965,0.869
sexta,9818,98960,0.869
ocurriera,9819,98955,0.869
mobiliario,9820,98946,0.869
jazz,9821,98941,0.869
combinar,9822,98925,0.869
regaló,9823,98897,0.869
predominio,9824,98879,0.869
catolicismo,9825,98872,0.869
horribles,9826,98854,0.869
empiece,9827,98854,0.869
orientado,9828,98853,0.869
echarle,9829,98848,0.869
representaban,9830,98835,0.869
fallos,9831,98833,0.869
caídos,9832,98813,0.869
violaciones,9833,98791,0.869
secó,9834,98775,0.869
parámetro,9835,98733,0.869
ansiosa,9836,98727,0.869
monja,9837,98727,0.869
violentamente,9838,98718,0.869
anima,9839,98663,0.869
marinos,9840,98589,0.869
procesión,9841,98584,0.869
actuado,9842,98580,0.869
vestirse,9843,98574,0.869
sinónimo,9844,98574,0.869
listado,9845,98573,0.869
mueble,9846,98570,0.869
servidumbre,9847,98560,0.869
indique,9848,98547,0.869
optimista,9849,98532,0.869
after,9850,98526,0.869
marcharme,9851,98524,0.869
antología,9852,98509,0.869
himno,9853,98491,0.869
demencia,9854,98488,0.869
clubes,9855,98487,0.869
caracterización,9856,98477,0.869
producidas,9857,98477,0.869
artesanos,9858,98462,0.869
llora,9859,98435,0.869
financiar,9860,98429,0.869
piratas,9861,98420,0.869
ponerte,9862,98419,0.869
estancias,9863,98409,0.869
bebía,9864,98402,0.869
hincapié,9865,98399,0.869
tributos,9866,98380,0.869
colocando,9867,98379,0.869
ubicada,9868,98373,0.869
honda,9869,98358,0.869
debí,9870,98338,0.869
quirúrgico,9871,98330,0.869
pijama,9872,98312,0.869
organizó,9873,98301,0.869
accedió,9874,98296,0.869
fracasos,9875,98231,0.869
nieta,9876,98215,0.869
molde,9877,98208,0.869
mango,9878,98160,0.869
anunciaba,9879,98156,0.870
subí,9880,98153,0.870
preventiva,9881,98149,0.870
proveniente,9882,98146,0.870
expedientes,9883,98135,0.870
observarse,9884,98122,0.870
generalizado,9885,98109,0.870
estables,9886,98067,0.870
casita,9887,98061,0.870
levantándose,9888,98051,0.870
convenció,9889,98037,0.870
marchaba,9890,98029,0.870
desciende,9891,97971,0.870
moros,9892,97959,0.870
cualesquiera,9893,97943,0.870
moscas,9894,97922,0.870
jarra,9895,97922,0.870
situadas,9896,97919,0.870
cheque,9897,97905,0.870
sonda,9898,97885,0.870
vols,9899,97855,0.870
tenis,9900,97853,0.870
lindo,9901,97853,0.870
conformación,9902,97833,0.870
perla,9903,97820,0.870
relleno,9904,97812,0.870
cambie,9905,97810,0.870
presentaban,9906,97776,0.870
blando,9907,97729,0.870
generó,9908,97726,0.870
elegida,9909,97724,0.870
sacaron,9910,97674,0.870
llamarlo,9911,97646,0.870
agresividad,9912,97634,0.870
forestal,9913,97610,0.870
libra,9914,97607,0.870
bendito,9915,97594,0.870
desequilibrio,9916,97582,0.870
incipiente,9917,97580,0.870
tibia,9918,97565,0.870
honores,9919,97533,0.870
convierta,9920,97523,0.870
campanas,9921,97514,0.870
quemar,9922,97487,0.870
expuestas,9923,97480,0.870
recordado,9924,97427,0.870
adquiridos,9925,97409,0.870
sorprendentemente,9926,97389,0.870
incomodidad,9927,97388,0.870
aceptaba,9928,97354,0.870
descuento,9929,97342,0.870
firmas,9930,97336,0.870
contestación,9931,97305,0.870
trasladó,9932,97283,0.870
conservaba,9933,97283,0.870
productivos,9934,97281,0.870
arenas,9935,97240,0.870
encontrarla,9936,97235,0.870
estanque,9937,97229,0.870
álbum,9938,97229,0.870
prefirió,9939,97225,0.870
alimenta,9940,97217,0.870
respondo,9941,97211,0.870
aburrimiento,9942,97207,0.870
revuelta,9943,97199,0.870
elementales,9944,97177,0.870
dedicadas,9945,97164,0.870
existencias,9946,97152,0.870
bromeó,9947,97141,0.870
constar,9948,97141,0.870
denso,9949,97133,0.870
psicoanálisis,9950,97116,0.870
indudable,9951,97113,0.870
deban,9952,97069,0.870
competidores,9953,97058,0.870
vago,9954,97035,0.870
arreglado,9955,96970,0.870
marcados,9956,96969,0.870
evaluaciones,9957,96964,0.870
examinó,9958,96964,0.870
lema,9959,96961,0.870
had,9960,96940,0.870
acepto,9961,96928,0.870
visualizar,9962,96916,0.870
agresivo,9963,96913,0.870
leg,9964,96883,0.870
eventual,9965,96866,0.870
autónomos,9966,96855,0.870
unía,9967,96854,0.870
apuntar,9968,96851,0.870
dominado,9969,96836,0.870
corredores,9970,96766,0.870
nutricional,9971,96756,0.870
uniformes,9972,96750,0.870
xx,9973,96748,0.870
lingüístico,9974,96747,0.870
regresaron,9975,96735,0.870
contenidas,9976,96732,0.870
sacramento,9977,96725,0.870
tamaños,9978,96722,0.870
lámina,9979,96697,0.870
martillo,9980,96688,0.870
