ngram,rank,freq,cumshare
objetividad,9268,107060,0.865
desarrolladas,9269,107056,0.865
descubrieron,9270,107049,0.865
suponiendo,9271,107033,0.865
terriblemente,9272,107018,0.865
agradables,9273,106986,0.865
llenado,9274,106971,0.865
protegerse,9275,106958,0.865
referidos,9276,106922,0.865
abra,9277,106914,0.865
atribuciones,9278,106900,0.865
descendencia,9279,106879,0.865
descendió,9280,106873,0.865
surgieron,9281,106853,0.865
vuelco,9282,106811,0.865
devenir,9283,106801,0.865
progresión,9284,106797,0.865
invertido,9285,106796,0.865
perteneciente,9286,106781,0.865
animó,9287,106775,0.865
apetecía,9288,106771,0.865
contribuyente,9289,106676,0.865
observamos,9290,106652,0.865
orientada,9291,106647,0.865
regulan,9292,106628,0.865
latidos,9293,106624,0.865
precisos,9294,106612,0.865
cuernos,9295,106594,0.865
arrastró,9296,106587,0.865
asumido,9297,106563,0.865
referimos,9298,106544,0.865
delincuentes,9299,106541,0.865
coalición,9300,106533,0.865
proliferación,9301,106507,0.865
asimilar,9302,106504,0.865
quemado,9303,106480,0.865
valles,9304,106478,0.865
deliberadamente,9305,106471,0.865
gradualmente,9306,106425,0.865
ardor,9307,106421,0.865
amos,9308,106420,0.865
hablemos,9309,106407,0.865
acabas,9310,106400,0.865
sirvientes,9311,106367,0.865
concebido,9312,106329,0.865
truco,9313,106289,0.865
protestar,9314,106279,0.865
ilustre,9315,106247,0.865
milenio,9316,106241,0.866
atrae,9317,106224,0.866
aliviada,9318,106162,0.866
cambiaba,9319,106155,0.866
contentos,9320,106146,0.866
mudo,9321,106130,0.866
omisión,9322,106111,0.866
marginal,9323,106074,0.866
constituida,9324,106055,0.866
colgar,9325,106044,0.866
analítica,9326,106041,0.866
chilena,9327,106003,0.866
condado,9328,105990,0.866
espantoso,9329,105990,0.866
plantilla,9330,105948,0.866
acostumbrados,9331,105937,0.866
traen,9332,105905,0.866
cruzando,9333,105903,0.866
necesite,9334,105902,0.866
imperativo,9335,105898,0.866
mate,9336,105891,0.866
people,9337,105886,0.866
if,9338,105868,0.866
imitar,9339,105862,0.866
recelo,9340,105862,0.866
alegremente,9341,105834,0.866
quisieron,9342,105799,0.866
contienda,9343,105796,0.866
planteó,9344,105780,0.866
infante,9345,105777,0.866
parecieron,9346,105750,0.866
gorda,9347,105748,0.866
rescatar,9348,105745,0.866
agrupación,9349,105722,0.866
irnos,9350,105717,0.866
colonización,9351,105675,0.866
hacha,9352,105661,0.866
hormona,9353,105639,0.866
distracción,9354,105626,0.866
travesía,9355,105625,0.866
montones,9356,105609,0.866
diecinueve,9357,105598,0.866
capricho,9358,105571,0.866
ponerlo,9359,105559,0.866
añadiendo,9360,105545,0.866
monopolio,9361,105517,0.866
densa,9362,105479,0.866
genético,9363,105466,0.866
tarta,9364,105409,0.866
muda,9365,105384,0.866
esquinas,9366,105377,0.866
regularmente,9367,105367,0.866
bailando,9368,105365,0.866
ponemos,9369,105364,0.866
buscarlo,9370,105331,0.866
said,9371,105323,0.866
noroeste,9372,105311,0.866
latía,9373,105292,0.866
batallón,9374,105269,0.866
soñando,9375,105266,0.866
pasaporte,9376,105255,0.866
avergonzada,9377,105251,0.866
intérprete,9378,105250,0.866
causal,9379,105244,0.866
aceptada,9380,105232,0.866
entenderlo,9381,105231,0.866
guardan,9382,105228,0.866
instintos,9383,105225,0.866
moderado,9384,105215,0.866
sufrimientos,9385,105200,0.866
serviría,9386,105187,0.866
vitalidad,9387,105184,0.866
discreta,9388,105179,0.866
intentaron,9389,105164,0.866
gay,9390,105145,0.866
sustantivo,9391,105140,0.866
mentón,9392,105127,0.866
entrara,9393,105116,0.866
sujetaba,9394,105105,0.866
permitirse,9395,105088,0.866
ilustra,9396,105085,0.866
pretender,9397,105085,0.866
químico,9398,105082,0.866
Ginebra,9399,105078,0.866
esclava,9400,105051,0.866
bancaria,9401,105045,0.866
brujas,9402,105029,0.866
perjuicios,9403,105015,0.866
cargados,9404,104968,0.866
parciales,9405,104944,0.866
revoluciones,9406,104929,0.866
esconderse,9407,104915,0.866
cónsul,9408,104860,0.866
terminara,9409,104849,0.866
shall,9410,104845,0.866
araña,9411,104829,0.866
pertenecían,9412,104824,0.866
respondido,9413,104821,0.866
her,9414,104821,0.866
ratos,9415,104790,0.866
excursión,9416,104784,0.866
madura,9417,104732,0.866
súbito,9418,104730,0.866
posesiones,9419,104719,0.866
artísticas,9420,104695,0.866
iluminada,9421,104690,0.866
pienses,9422,104688,0.866
usada,9423,104677,0.866
hazlo,9424,104652,0.866
sic,9425,104652,0.866
mística,9426,104633,0.866
sobrevivido,9427,104619,0.866
crearon,9428,104604,0.866
magistrado,9429,104595,0.866
amoroso,9430,104580,0.866
vulnerables,9431,104550,0.866
desempeña,9432,104527,0.866
designar,9433,104522,0.866
lomo,9434,104498,0.866
infinidad,9435,104491,0.866
dijimos,9436,104475,0.866
hostilidad,9437,104475,0.866
heredado,9438,104473,0.866
posó,9439,104466,0.866
aseguraba,9440,104455,0.866
cooperativa,9441,104454,0.866
procurador,9442,104452,0.866
medicamento,9443,104442,0.866
busqué,9444,104434,0.866
excusas,9445,104430,0.866
mundiales,9446,104425,0.866
preciosos,9447,104408,0.866
aprobar,9448,104391,0.866
trapo,9449,104368,0.866
proponen,9450,104367,0.866
comarca,9451,104283,0.866
lentes,9452,104254,0.867
llanura,9453,104242,0.867
seguidamente,9454,104229,0.867
especialización,9455,104208,0.867
laurel,9456,104130,0.867
precisas,9457,104128,0.867
sagrados,9458,104117,0.867
ciegos,9459,104115,0.867
fuegos,9460,104108,0.867
especializadas,9461,104063,0.867
reflejar,9462,104041,0.867
darán,9463,104031,0.867
votar,9464,104028,0.867
perra,9465,104026,0.867
maletín,9466,104025,0.867
encontrarme,9467,104025,0.867
business,9468,104021,0.867
celebró,9469,104007,0.867
avergonzado,9470,104001,0.867
popularidad,9471,103991,0.867
requerido,9472,103958,0.867
recogidos,9473,103945,0.867
contamos,9474,103923,0.867
pizca,9475,103888,0.867
japoneses,9476,103871,0.867
perfectos,9477,103866,0.867
agotada,9478,103864,0.867
trasladar,9479,103847,0.867
médicas,9480,103822,0.867
reprimir,9481,103814,0.867
siesta,9482,103805,0.867
levante,9483,103789,0.867
regularidad,9484,103777,0.867
dejarle,9485,103773,0.867
colonos,9486,103756,0.867
aprovecha,9487,103752,0.867
apelación,9488,103750,0.867
carteles,9489,103734,0.867
padecer,9490,103727,0.867
excesos,9491,103720,0.867
presentados,9492,103717,0.867
enzimas,9493,103716,0.867
vitaminas,9494,103696,0.867
bigote,9495,103681,0.867
podías,9496,103668,0.867
anchas,9497,103659,0.867
gallego,9498,103640,0.867
brinda,9499,103624,0.867
mediano,9500,103619,0.867
incondicional,9501,103597,0.867
súbditos,9502,103583,0.867
manifestado,9503,103572,0.867
detenidamente,9504,103572,0.867
pluralidad,9505,103566,0.867
fea,9506,103561,0.867
trabajadora,9507,103548,0.867
detallado,9508,103523,0.867
nena,9509,103513,0.867
transportes,9510,103482,0.867
atribución,9511,103471,0.867
percató,9512,103435,0.867
camarera,9513,103424,0.867
bachillerato,9514,103419,0.867
honestidad,9515,103409,0.867
anécdota,9516,103375,0.867
quiebra,9517,103373,0.867
pliegues,9518,103268,0.867
place,9519,103267,0.867
contencioso,9520,103240,0.867
sosteniendo,9521,103226,0.867
resonancia,9522,103194,0.867
there,9523,103165,0.867
arqueó,9524,103146,0.867
suceda,9525,103123,0.867
trasladado,9526,103119,0.867
hepática,9527,103027,0.867
leves,9528,103002,0.867
doctorado,9529,102992,0.867
interpreta,9530,102989,0.867
acude,9531,102980,0.867
compara,9532,102956,0.867
fabricar,9533,102926,0.867
estimado,9534,102892,0.867
variadas,9535,102881,0.867
hectáreas,9536,102877,0.867
revelan,9537,102859,0.867
maniobras,9538,102853,0.867
solicitó,9539,102825,0.867
insultos,9540,102825,0.867
mínimas,9541,102813,0.867
retener,9542,102809,0.867
volviéndose,9543,102795,0.867
atraído,9544,102793,0.867
conociera,9545,102783,0.867
destrozado,9546,102781,0.867
colecciones,9547,102774,0.867
charlar,9548,102767,0.867
viviente,9549,102766,0.867
deportistas,9550,102714,0.867
créeme,9551,102707,0.867
lamentable,9552,102702,0.867
colmo,9553,102700,0.867
siglas,9554,102689,0.867
alterado,9555,102681,0.867
legión,9556,102659,0.867
dirigí,9557,102647,0.867
acercado,9558,102641,0.867
esp,9559,102598,0.867
calzado,9560,102591,0.867
subyacente,9561,102543,0.867
promueve,9562,102536,0.867
transversal,9563,102508,0.867
águila,9564,102508,0.867
alegró,9565,102505,0.867
nalgas,9566,102478,0.867
contractual,9567,102459,0.867
abertura,9568,102453,0.867
incidentes,9569,102450,0.867
inherente,9570,102430,0.867
cocaína,9571,102428,0.867
distal,9572,102427,0.867
impresionado,9573,102408,0.867
dominantes,9574,102403,0.867
editado,9575,102366,0.867
vara,9576,102354,0.867
contorno,9577,102328,0.867
veas,9578,102262,0.867
disfrutado,9579,102262,0.867
activar,9580,102226,0.867
traducir,9581,102220,0.867
asombrado,9582,102220,0.867
teme,9583,102216,0.867
quisieran,9584,102214,0.867
um,9585,102205,0.867
atiende,9586,102204,0.867
premisa,9587,102170,0.867
monumentos,9588,102149,0.867
espere,9589,102121,0.867
suceden,9590,102114,0.868
tratos,9591,102113,0.868
ambulancia,9592,102110,0.868
sugerir,9593,102059,0.868
libera,9594,102039,0.868
apretaba,9595,102032,0.868
estéril,9596,102029,0.868
salva,9597,102021,0.868
cuervo,9598,101969,0.868
cigarro,9599,101957,0.868
localidades,9600,101948,0.868
reproche,9601,101936,0.868
comprenden,9602,101932,0.868
intensos,9603,101925,0.868
prohibida,9604,101914,0.868
Holanda,9605,101900,0.868
vocales,9606,101896,0.868
temblaban,9607,101876,0.868
finos,9608,101850,0.868
magos,9609,101835,0.868
entendí,9610,101835,0.868
apariencias,9611,101830,0.868
nacionalista,9612,101824,0.868
prever,9613,101823,0.868
innovaciones,9614,101794,0.868
honrado,9615,101789,0.868
diese,9616,101742,0.868
delirio,9617,101729,0.868
desigualdades,9618,101729,0.868
impactos,9619,101725,0.868
cazar,9620,101704,0.868
otorgar,9621,101666,0.868
molestaba,9622,101653,0.868
sustituido,9623,101644,0.868
inclina,9624,101613,0.868
contribuyó,9625,101611,0.868
realistas,9626,101609,0.868
mineros,9627,101601,0.868
falleció,9628,101583,0.868
egipcios,9629,101572,0.868
pescadores,9630,101571,0.868
dorso,9631,101569,0.868
impiden,9632,101567,0.868
resultaban,9633,101567,0.868
asistido,9634,101561,0.868
predecir,9635,101527,0.868
hermandad,9636,101527,0.868
trauma,9637,101523,0.868
adorno,9638,101513,0.868
pones,9639,101501,0.868
mantuvieron,9640,101499,0.868
implementar,9641,101497,0.868
respiraba,9642,101491,0.868
aéreo,9643,101484,0.868
opone,9644,101482,0.868
entes,9645,101475,0.868
fortalezas,9646,101463,0.868
interminables,9647,101459,0.868
celebra,9648,101453,0.868
lu,9649,101437,0.868
delincuencia,9650,101430,0.868
deseada,9651,101427,0.868
sugerido,9652,101413,0.868
desigual,9653,101405,0.868
participaron,9654,101398,0.868
preguntaron,9655,101392,0.868
convergencia,9656,101388,0.868
ilegales,9657,101384,0.868
porcentajes,9658,101380,0.868
tiros,9659,101344,0.868
deciden,9660,101320,0.868
catedrático,9661,101316,0.868
procurando,9662,101304,0.868
cuchara,9663,101270,0.868
domésticos,9664,101263,0.868
inventar,9665,101250,0.868
causada,9666,101222,0.868
ceniza,9667,101219,0.868
frescos,9668,101219,0.868
curiosos,9669,101204,0.868
seleccionado,9670,101203,0.868
desenlace,9671,101203,0.868
aliviado,9672,101200,0.868
derrotado,9673,101176,0.868
brusco,9674,101127,0.868
deliciosa,9675,101125,0.868
penetrante,9676,101122,0.868
habrás,9677,101103,0.868
aplausos,9678,101082,0.868
dad,9679,101081,0.868
lidiar,9680,101075,0.868
editoriales,9681,101070,0.868
colectivas,9682,101063,0.868
reducen,9683,101062,0.868
infracciones,9684,101027,0.868
vampiro,9685,101012,0.868
apoyaba,9686,100996,0.868
situar,9687,100993,0.868
auténticos,9688,100974,0.868
aldeas,9689,100961,0.868
recorriendo,9690,100951,0.868
bolas,9691,100944,0.868
navegar,9692,100944,0.868
dictador,9693,100906,0.868
fortalecimiento,9694,100904,0.868
mojado,9695,100903,0.868
cumplan,9696,100862,0.868
enfrentan,9697,100834,0.868
pierda,9698,100824,0.868
cruzaba,9699,100809,0.868
tobillos,9700,100808,0.868
chorro,9701,100808,0.868
francos,9702,100806,0.868
formaron,9703,100800,0.868
pesa,9704,100793,0.868
caudillo,9705,100758,0.868
llenaron,9706,100749,0.868
serpientes,9707,100739,0.868
progresos,9708,100719,0.868
desacuerdo,9709,100715,0.868
otorgado,9710,100703,0.868
mucosa,9711,100675,0.868
vengan,9712,100666,0.868
atravesando,9713,100663,0.868
distinguen,9714,100607,0.868
sucesivos,9715,100593,0.868
íntimamente,9716,100590,0.868
inquietudes,9717,100578,0.868
vinagre,9718,100534,0.868
escondida,9719,100512,0.868
big,9720,100511,0.868
causan,9721,100506,0.868
rivales,9722,100491,0.868
necesitado,9723,100488,0.868
residente,9724,100476,0.868
procedía,9725,100472,0.868
volveremos,9726,100468,0.868
inciso,9727,100468,0.868
identifican,9728,100463,0.868
secundarias,9729,100455,0.868
embarcación,9730,100443,0.868
varían,9731,100442,0.868
trascendental,9732,100442,0.869
tarda,9733,100433,0.869
progresivo,9734,100411,0.869
nacida,9735,100397,0.869
verificación,9736,100394,0.869
estudiosos,9737,100392,0.869
faz,9738,100391,0.869
colorado,9739,100341,0.869
cubanos,9740,100340,0.869
comenzamos,9741,100305,0.869
adecuación,9742,100301,0.869
bulto,9743,100296,0.869
contrarios,9744,100271,0.869
mejorado,9745,100267,0.869
ajedrez,9746,100212,0.869
ayuno,9747,100210,0.869
alteza,9748,100199,0.869
autenticidad,9749,100180,0.869
aluminio,9750,100159,0.869
encierra,9751,100158,0.869
sepan,9752,100148,0.869
serias,9753,100140,0.869
peinado,9754,100127,0.869
invadió,9755,100121,0.869
amortización,9756,100111,0.869
resume,9757,100100,0.869
maltrato,9758,100095,0.869
terrorista,9759,100074,0.869
libreta,9760,100041,0.869
dólar,9761,100031,0.869
puros,9762,100031,0.869
dejemos,9763,100022,0.869
frecuencias,9764,100020,0.869
faldas,9765,99984,0.869
apropiación,9766,99973,0.869
francesas,9767,99966,0.869
merecido,9768,99927,0.869
ganaba,9769,99916,0.869
adaptado,9770,99913,0.869
desperté,9771,99876,0.869
abrazar,9772,99869,0.869
temporalmente,9773,99846,0.869
productivas,9774,99844,0.869
fracturas,9775,99841,0.869
guión,9776,99811,0.869
ejecutado,9777,99787,0.869
orales,9778,99786,0.869
ignoraba,9779,99778,0.869
experimentó,9780,99767,0.869
faltar,9781,99755,0.869
arrogancia,9782,99735,0.869
fracasado,9783,99710,0.869
consume,9784,99657,0.869
muera,9785,99643,0.869
arrastrar,9786,99626,0.869
anochecer,9787,99611,0.869
peste,9788,99602,0.869
conecta,9789,99549,0.869
fingiendo,9790,99529,0.869
compatible,9791,99512,0.869
órbita,9792,99501,0.869
ayudarnos,9793,99501,0.869
convencidos,9794,99489,0.869
verán,9795,99470,0.869
jugado,9796,99467,0.869
adicción,9797,99450,0.869
convertiría,9798,99439,0.869
canela,9799,99435,0.869
adornos,9800,99430,0.869
compartían,9801,99417,0.869
sirvieron,9802,99417,0.869
rige,9803,99360,0.869
pintores,9804,99354,0.869
tardía,9805,99339,0.869
disease,9806,99325,0.869
valer,9807,99318,0.869
anunciar,9808,99307,0.869
vibración,9809,99292,0.869
estimula,9810,99287,0.869
alabanza,9811,99273,0.869
fetal,9812,99263,0.869
cruces,9813,99257,0.869
adentros,9814,99255,0.869
esperé,9815,99248,0.869
saludables,9816,99242,0.869
botín,9817,99241,0.869
care,9818,99219,0.869
coincidir,9819,99215,0.869
Turquía,9820,99212,0.869
obedece,9821,99203,0.869
cansados,9822,99195,0.869
rito,9823,99191,0.869
pacífica,9824,99165,0.869
variados,9825,99157,0.869
extraordinariamente,9826,99123,0.869
chispa,9827,99108,0.869
adrenalina,9828,99103,0.869
acompañamiento,9829,99096,0.869
asentí,9830,99077,0.869
destinatario,9831,99076,0.869
aprobada,9832,99058,0.869
operador,9833,99025,0.869
tiras,9834,99011,0.869
exigente,9835,99009,0.869
roble,9836,98967,0.869
proa,9837,98965,0.869
sexta,9838,98960,0.869
ocurriera,9839,98955,0.869
mobiliario,9840,98946,0.869
jazz,9841,98941,0.869
combinar,9842,98925,0.869
regaló,9843,98897,0.869
predominio,9844,98879,0.869
catolicismo,9845,98872,0.869
horribles,9846,98854,0.869
empiece,9847,98854,0.869
orientado,9848,98853,0.869
echarle,9849,98848,0.869
representaban,9850,98835,0.869
fallos,9851,98833,0.869
caídos,9852,98813,0.869
violaciones,9853,98791,0.869
secó,9854,98775,0.869
parámetro,9855,98733,0.869
ansiosa,9856,98727,0.869
monja,9857,98727,0.869
violentamente,9858,98718,0.869
anima,9859,98663,0.869
marinos,9860,98589,0.869
procesión,9861,98584,0.869
actuado,9862,98580,0.869
vestirse,9863,98574,0.869
sinónimo,9864,98574,0.869
listado,9865,98573,0.869
mueble,9866,98570,0.869
servidumbre,9867,98560,0.869
indique,9868,98547,0.869
optimista,9869,98532,0.869
after,9870,98526,0.869
marcharme,9871,98524,0.869
antología,9872,98509,0.869
himno,9873,98491,0.869
demencia,9874,98488,0.869
clubes,9875,98487,0.869
caracterización,9876,98477,0.870
producidas,9877,98477,0.870
artesanos,9878,98462,0.870
llora,9879,98435,0.870
financiar,9880,98429,0.870
piratas,9881,98420,0.870
ponerte,9882,98419,0.870
estancias,9883,98409,0.870
bebía,9884,98402,0.870
hincapié,9885,98399,0.870
tributos,9886,98380,0.870
colocando,9887,98379,0.870
ubicada,9888,98373,0.870
honda,9889,98358,0.870
Bruselas,9890,98357,0.870
debí,9891,98338,0.870
quirúrgico,9892,98330,0.870
pijama,9893,98312,0.870
organizó,9894,98301,0.870
accedió,9895,98296,0.870
fracasos,9896,98231,0.870
nieta,9897,98215,0.870
molde,9898,98208,0.870
mango,9899,98160,0.870
anunciaba,9900,98156,0.870
subí,9901,98153,0.870
preventiva,9902,98149,0.870
proveniente,9903,98146,0.870
expedientes,9904,98135,0.870
observarse,9905,98122,0.870
generalizado,9906,98109,0.870
estables,9907,98067,0.870
casita,9908,98061,0.870
levantándose,9909,98051,0.870
convenció,9910,98037,0.870
marchaba,9911,98029,0.870
desciende,9912,97971,0.870
moros,9913,97959,0.870
cualesquiera,9914,97943,0.870
moscas,9915,97922,0.870
jarra,9916,97922,0.870
situadas,9917,97919,0.870
cheque,9918,97905,0.870
sonda,9919,97885,0.870
vols,9920,97855,0.870
tenis,9921,97853,0.870
lindo,9922,97853,0.870
conformación,9923,97833,0.870
perla,9924,97820,0.870
relleno,9925,97812,0.870
cambie,9926,97810,0.870
presentaban,9927,97776,0.870
blando,9928,97729,0.870
generó,9929,97726,0.870
elegida,9930,97724,0.870
sacaron,9931,97674,0.870
llamarlo,9932,97646,0.870
agresividad,9933,97634,0.870
forestal,9934,97610,0.870
libra,9935,97607,0.870
bendito,9936,97594,0.870
desequilibrio,9937,97582,0.870
incipiente,9938,97580,0.870
tibia,9939,97565,0.870
honores,9940,97533,0.870
convierta,9941,97523,0.870
campanas,9942,97514,0.870
quemar,9943,97487,0.870
expuestas,9944,97480,0.870
recordado,9945,97427,0.870
adquiridos,9946,97409,0.870
sorprendentemente,9947,97389,0.870
incomodidad,9948,97388,0.870
aceptaba,9949,97354,0.870
descuento,9950,97342,0.870
firmas,9951,97336,0.870
contestación,9952,97305,0.870
trasladó,9953,97283,0.870
conservaba,9954,97283,0.870
productivos,9955,97281,0.870
arenas,9956,97240,0.870
encontrarla,9957,97235,0.870
estanque,9958,97229,0.870
álbum,9959,97229,0.870
prefirió,9960,97225,0.870
alimenta,9961,97217,0.870
