ngram,rank,freq,cumshare
aprueba,8618,118562,0.852
detenidos,8619,118558,0.852
dia,8620,118498,0.852
sanos,8621,118479,0.852
sobrenatural,8622,118457,0.852
ahorros,8623,118449,0.852
dedicarse,8624,118432,0.852
vicio,8625,118402,0.852
ajustar,8626,118398,0.852
cohesión,8627,118388,0.852
diplomático,8628,118381,0.852
delegado,8629,118381,0.852
disfruta,8630,118308,0.852
volvemos,8631,118268,0.852
indicio,8632,118264,0.852
secuestro,8633,118242,0.852
infarto,8634,118227,0.852
regulares,8635,118221,0.852
potencialmente,8636,118216,0.852
bautismo,8637,118196,0.852
imaginarse,8638,118193,0.852
flexión,8639,118170,0.852
fabricante,8640,118163,0.852
ansioso,8641,118155,0.852
trataban,8642,118147,0.852
encantador,8643,118134,0.852
corporaciones,8644,118078,0.852
gestación,8645,118062,0.852
flotando,8646,118041,0.852
automóviles,8647,118040,0.852
vuelvas,8648,118038,0.852
dirigente,8649,117977,0.852
aislada,8650,117955,0.852
catástrofe,8651,117937,0.852
adelantó,8652,117933,0.852
aislados,8653,117932,0.852
táctica,8654,117915,0.852
disfunción,8655,117862,0.852
cera,8656,117859,0.852
versículos,8657,117846,0.852
nominal,8658,117827,0.852
causante,8659,117804,0.852
generando,8660,117770,0.852
éxtasis,8661,117754,0.852
tenerla,8662,117685,0.852
políticamente,8663,117650,0.852
recorre,8664,117620,0.852
adquirió,8665,117609,0.852
celdas,8666,117550,0.852
mineral,8667,117545,0.852
jubilación,8668,117545,0.852
lobos,8669,117544,0.852
shock,8670,117529,0.852
ofrenda,8671,117525,0.852
yacía,8672,117427,0.852
rígido,8673,117424,0.852
solitaria,8674,117410,0.852
incrementa,8675,117377,0.852
siervos,8676,117371,0.852
camilla,8677,117354,0.852
pagan,8678,117348,0.852
abandonada,8679,117316,0.852
enteros,8680,117287,0.852
forzado,8681,117287,0.852
egoísmo,8682,117286,0.852
ángulos,8683,117250,0.852
cardíaco,8684,117245,0.852
ofrecerle,8685,117200,0.852
continúan,8686,117184,0.852
juegan,8687,117161,0.852
aniversario,8688,117156,0.852
educado,8689,117151,0.852
alianzas,8690,117146,0.852
liberado,8691,117142,0.852
arrancar,8692,117118,0.852
quieta,8693,117093,0.852
hebreo,8694,117092,0.852
modificado,8695,117087,0.852
recibo,8696,117080,0.852
ceremonias,8697,117074,0.852
recuerdan,8698,117040,0.852
creyente,8699,117031,0.852
cumpla,8700,116969,0.852
construyendo,8701,116968,0.852
fig,8702,116937,0.852
diseños,8703,116933,0.852
entornos,8704,116915,0.852
representada,8705,116875,0.852
confío,8706,116850,0.852
desesperadamente,8707,116842,0.852
concesiones,8708,116840,0.852
ayudando,8709,116827,0.852
plantean,8710,116804,0.852
cumpliendo,8711,116798,0.852
camiones,8712,116755,0.852
lanzamiento,8713,116736,0.852
diamante,8714,116733,0.852
hábil,8715,116721,0.852
ladrillo,8716,116708,0.852
comportarse,8717,116678,0.852
observé,8718,116639,0.852
pupilas,8719,116612,0.852
variante,8720,116611,0.852
gallina,8721,116609,0.852
agradecida,8722,116609,0.852
terciopelo,8723,116548,0.852
existan,8724,116536,0.853
hermosura,8725,116532,0.853
seguidos,8726,116503,0.853
designado,8727,116490,0.853
tomara,8728,116473,0.853
expectativa,8729,116432,0.853
ratas,8730,116427,0.853
edema,8731,116402,0.853
which,8732,116401,0.853
queden,8733,116393,0.853
subjetividad,8734,116357,0.853
aparta,8735,116354,0.853
contribuido,8736,116348,0.853
complementarias,8737,116332,0.853
discreto,8738,116305,0.853
dorsal,8739,116305,0.853
someterse,8740,116288,0.853
gradual,8741,116278,0.853
go,8742,116199,0.853
basándose,8743,116188,0.853
reúne,8744,116161,0.853
relacionarse,8745,116126,0.853
anomalías,8746,116113,0.853
cooperativas,8747,116108,0.853
verbales,8748,116105,0.853
enfermeras,8749,116103,0.853
describió,8750,116081,0.853
deseable,8751,116059,0.853
extraordinarias,8752,116051,0.853
arbustos,8753,116050,0.853
preparativos,8754,116045,0.853
constituyente,8755,116020,0.853
notablemente,8756,116016,0.853
pondrá,8757,115919,0.853
convirtiéndose,8758,115909,0.853
tierna,8759,115889,0.853
arterias,8760,115883,0.853
engañado,8761,115873,0.853
sientas,8762,115867,0.853
muertas,8763,115833,0.853
deficiencias,8764,115781,0.853
entierro,8765,115779,0.853
implican,8766,115743,0.853
hablara,8767,115739,0.853
pesadillas,8768,115713,0.853
sintiéndose,8769,115686,0.853
realizará,8770,115677,0.853
molestias,8771,115651,0.853
formalmente,8772,115643,0.853
elegantes,8773,115609,0.853
conciliar,8774,115597,0.853
proceden,8775,115572,0.853
rendimientos,8776,115568,0.853
aceleró,8777,115566,0.853
enteras,8778,115563,0.853
olvidarse,8779,115553,0.853
clasificar,8780,115548,0.853
influye,8781,115503,0.853
muchedumbre,8782,115494,0.853
incorporado,8783,115484,0.853
espejos,8784,115466,0.853
inquietante,8785,115422,0.853
impulsar,8786,115421,0.853
razas,8787,115413,0.853
controversia,8788,115398,0.853
incorporarse,8789,115374,0.853
magistrados,8790,115350,0.853
servirá,8791,115343,0.853
medicación,8792,115342,0.853
recuperó,8793,115339,0.853
aura,8794,115333,0.853
sucesor,8795,115299,0.853
asiente,8796,115279,0.853
nazi,8797,115268,0.853
espanto,8798,115245,0.853
dramática,8799,115214,0.853
metálica,8800,115206,0.853
freno,8801,115200,0.853
cruza,8802,115197,0.853
sostienen,8803,115196,0.853
eternamente,8804,115105,0.853
ligada,8805,115085,0.853
sientan,8806,115081,0.853
humillación,8807,115080,0.853
indudablemente,8808,115079,0.853
expuesta,8809,115067,0.853
taberna,8810,115022,0.853
puñetazo,8811,115012,0.853
cerámica,8812,115005,0.853
resultaría,8813,114992,0.853
acercaban,8814,114921,0.853
pegó,8815,114883,0.853
calló,8816,114840,0.853
vinculada,8817,114823,0.853
japonés,8818,114809,0.853
hostil,8819,114798,0.853
espesa,8820,114794,0.853
dieran,8821,114754,0.853
encontrara,8822,114731,0.853
sospechaba,8823,114681,0.853
cultivar,8824,114660,0.853
sexy,8825,114636,0.853
capitanes,8826,114633,0.853
inspirado,8827,114594,0.853
llevé,8828,114589,0.853
bañera,8829,114580,0.853
rendición,8830,114569,0.853
zapatillas,8831,114531,0.853
timidez,8832,114517,0.853
olores,8833,114507,0.853
universales,8834,114504,0.853
moderada,8835,114463,0.853
deseamos,8836,114455,0.853
lavar,8837,114441,0.853
cicatrices,8838,114429,0.853
ecuaciones,8839,114413,0.853
decretos,8840,114344,0.853
superación,8841,114326,0.854
reglamentos,8842,114315,0.854
comúnmente,8843,114309,0.854
interrogatorio,8844,114284,0.854
remoto,8845,114269,0.854
domina,8846,114221,0.854
modesto,8847,114220,0.854
tobillo,8848,114196,0.854
mantas,8849,114186,0.854
irritación,8850,114177,0.854
tumbado,8851,114153,0.854
creados,8852,114136,0.854
credibilidad,8853,114113,0.854
arca,8854,114091,0.854
hablaremos,8855,114070,0.854
llamarse,8856,114067,0.854
escalas,8857,114038,0.854
casarme,8858,114038,0.854
arqueología,8859,113987,0.854
acompañados,8860,113955,0.854
regresaba,8861,113944,0.854
adopta,8862,113916,0.854
latino,8863,113911,0.854
contribuyentes,8864,113895,0.854
desarrollarse,8865,113885,0.854
brigada,8866,113867,0.854
concurrencia,8867,113865,0.854
eléctricos,8868,113848,0.854
blog,8869,113799,0.854
controlada,8870,113790,0.854
decente,8871,113780,0.854
sentiría,8872,113759,0.854
microorganismos,8873,113754,0.854
iluminó,8874,113738,0.854
prometida,8875,113702,0.854
dependencias,8876,113651,0.854
haciéndole,8877,113641,0.854
analizado,8878,113587,0.854
solicitado,8879,113559,0.854
casual,8880,113550,0.854
arrugas,8881,113525,0.854
convicciones,8882,113499,0.854
permitían,8883,113481,0.854
surgimiento,8884,113454,0.854
dimos,8885,113418,0.854
exposiciones,8886,113414,0.854
rechaza,8887,113406,0.854
gráficos,8888,113404,0.854
avisar,8889,113387,0.854
rígida,8890,113377,0.854
registradas,8891,113369,0.854
ordenada,8892,113342,0.854
gastar,8893,113336,0.854
moro,8894,113323,0.854
profecía,8895,113313,0.854
derivan,8896,113306,0.854
latinoamericana,8897,113275,0.854
cometidos,8898,113265,0.854
didáctica,8899,113249,0.854
válida,8900,113246,0.854
argentinos,8901,113233,0.854
ora,8902,113231,0.854
indirectamente,8903,113198,0.854
elevó,8904,113195,0.854
manuscritos,8905,113143,0.854
ofensiva,8906,113142,0.854
saldo,8907,113136,0.854
dinastía,8908,113124,0.854
cicatriz,8909,113100,0.854
vicepresidente,8910,113080,0.854
dispersión,8911,113040,0.854
admisión,8912,113017,0.854
apretando,8913,112996,0.854
bárbara,8914,112962,0.854
fugaz,8915,112942,0.854
lino,8916,112932,0.854
cúpula,8917,112925,0.854
trágico,8918,112923,0.854
tierno,8919,112888,0.854
apoyos,8920,112839,0.854
librarse,8921,112800,0.854
primitiva,8922,112789,0.854
espiritualidad,8923,112780,0.854
devolución,8924,112754,0.854
cruzaron,8925,112742,0.854
faraón,8926,112644,0.854
despido,8927,112631,0.854
calmar,8928,112620,0.854
desgraciado,8929,112605,0.854
dinámico,8930,112593,0.854
acelerado,8931,112585,0.854
agitó,8932,112556,0.854
ascendente,8933,112551,0.854
señalados,8934,112512,0.854
anillos,8935,112510,0.854
lograrlo,8936,112510,0.854
prefieren,8937,112504,0.854
relajado,8938,112504,0.854
colgando,8939,112494,0.854
conservan,8940,112493,0.854
tremenda,8941,112491,0.854
hacerles,8942,112462,0.854
bebido,8943,112426,0.854
instalar,8944,112403,0.854
patentes,8945,112389,0.854
resuelve,8946,112376,0.854
afición,8947,112368,0.854
compañeras,8948,112367,0.854
aliado,8949,112353,0.854
crecen,8950,112327,0.854
when,8951,112300,0.854
dependía,8952,112291,0.854
basan,8953,112235,0.854
transacción,8954,112229,0.854
solicitudes,8955,112216,0.854
plataformas,8956,112215,0.854
apreciación,8957,112188,0.854
permanentemente,8958,112178,0.854
formados,8959,112176,0.854
fundó,8960,112175,0.855
centenares,8961,112165,0.855
cómplice,8962,112148,0.855
interrumpir,8963,112142,0.855
adquieren,8964,112136,0.855
quitaba,8965,112128,0.855
caracterizado,8966,112126,0.855
extrañar,8967,112106,0.855
solicita,8968,112101,0.855
gratuita,8969,112080,0.855
percibido,8970,112065,0.855
lagos,8971,112053,0.855
abro,8972,112025,0.855
repetidas,8973,111982,0.855
involucrados,8974,111968,0.855
dramático,8975,111957,0.855
sereno,8976,111948,0.855
torrente,8977,111946,0.855
determinantes,8978,111907,0.855
preguntándose,8979,111888,0.855
acumulado,8980,111883,0.855
escribí,8981,111853,0.855
tórax,8982,111851,0.855
utilice,8983,111839,0.855
encaje,8984,111796,0.855
impuso,8985,111790,0.855
defensas,8986,111768,0.855
abanico,8987,111766,0.855
parentesco,8988,111757,0.855
personalidades,8989,111716,0.855
inversores,8990,111707,0.855
ansia,8991,111700,0.855
protegida,8992,111694,0.855
presentaciones,8993,111685,0.855
primitivo,8994,111654,0.855
calla,8995,111653,0.855
proporcionado,8996,111641,0.855
gorra,8997,111640,0.855
aprobó,8998,111569,0.855
apasionado,8999,111559,0.855
increíblemente,9000,111553,0.855
sumisión,9001,111523,0.855
espiral,9002,111466,0.855
desaparecieron,9003,111440,0.855
registra,9004,111433,0.855
huerto,9005,111396,0.855
abordaje,9006,111357,0.855
saltos,9007,111325,0.855
temperamento,9008,111318,0.855
formulario,9009,111287,0.855
novios,9010,111253,0.855
apoderó,9011,111236,0.855
resignación,9012,111232,0.855
escudos,9013,111214,0.855
pagó,9014,111205,0.855
conectado,9015,111202,0.855
film,9016,111128,0.855
cuñado,9017,111126,0.855
talentos,9018,111087,0.855
átomos,9019,111083,0.855
cigarrillos,9020,111062,0.855
helicóptero,9021,111060,0.855
subida,9022,111057,0.855
transferencias,9023,111045,0.855
sor,9024,111041,0.855
buscarla,9025,111021,0.855
alzaba,9026,111015,0.855
opuestos,9027,110996,0.855
perseguir,9028,110994,0.855
bares,9029,110992,0.855
dotado,9030,110990,0.855
siniestro,9031,110946,0.855
bonos,9032,110908,0.855
mutaciones,9033,110881,0.855
vertebral,9034,110875,0.855
permitiera,9035,110871,0.855
arranque,9036,110863,0.855
aulas,9037,110843,0.855
agradecer,9038,110829,0.855
pegada,9039,110815,0.855
cesión,9040,110806,0.855
justos,9041,110798,0.855
alzando,9042,110791,0.855
alejada,9043,110781,0.855
hubiéramos,9044,110758,0.855
diagnósticos,9045,110750,0.855
gruñido,9046,110745,0.855
doctrinas,9047,110738,0.855
soberbia,9048,110737,0.855
provienen,9049,110734,0.855
sonreí,9050,110732,0.855
biológicos,9051,110728,0.855
supresión,9052,110727,0.855
analogía,9053,110710,0.855
jurisdiccional,9054,110673,0.855
levantamiento,9055,110643,0.855
ocupaban,9056,110634,0.855
preferiría,9057,110616,0.855
idéntico,9058,110586,0.855
afectos,9059,110578,0.855
playas,9060,110562,0.855
chileno,9061,110518,0.855
tenerse,9062,110509,0.855
matrimonios,9063,110499,0.855
obligaba,9064,110420,0.855
filtro,9065,110380,0.855
repercusión,9066,110354,0.855
salvó,9067,110352,0.855
inventado,9068,110331,0.855
dispuestas,9069,110329,0.855
llevarme,9070,110313,0.855
vais,9071,110289,0.855
determine,9072,110268,0.855
precauciones,9073,110245,0.855
produjeron,9074,110237,0.855
entretenimiento,9075,110235,0.855
asesoramiento,9076,110230,0.855
toros,9077,110228,0.855
tablero,9078,110204,0.855
po,9079,110189,0.855
tirón,9080,110188,0.855
saldrá,9081,110174,0.855
devuelve,9082,110170,0.856
traidor,9083,110083,0.856
portugués,9084,110070,0.856
cosmos,9085,110065,0.856
remedios,9086,110044,0.856
centrada,9087,110031,0.856
enunciado,9088,110020,0.856
interviene,9089,110017,0.856
conciertos,9090,109995,0.856
ardía,9091,109984,0.856
rechazó,9092,109969,0.856
disparado,9093,109969,0.856
pon,9094,109968,0.856
obstrucción,9095,109938,0.856
enviados,9096,109937,0.856
planeación,9097,109934,0.856
inclusive,9098,109908,0.856
oyendo,9099,109885,0.856
sombrío,9100,109861,0.856
lleguen,9101,109818,0.856
protegidos,9102,109808,0.856
percibió,9103,109758,0.856
concha,9104,109750,0.856
motivaciones,9105,109749,0.856
procurar,9106,109747,0.856
guiar,9107,109714,0.856
destello,9108,109713,0.856
jinetes,9109,109690,0.856
regalado,9110,109647,0.856
convincente,9111,109646,0.856
miramos,9112,109632,0.856
confundir,9113,109619,0.856
textura,9114,109599,0.856
energética,9115,109592,0.856
tramitación,9116,109590,0.856
optar,9117,109566,0.856
dedican,9118,109533,0.856
realicen,9119,109530,0.856
cuida,9120,109519,0.856
notario,9121,109508,0.856
demora,9122,109457,0.856
plasma,9123,109454,0.856
sustento,9124,109420,0.856
gruesas,9125,109411,0.856
cascada,9126,109409,0.856
inclinado,9127,109408,0.856
cuadra,9128,109407,0.856
ejercen,9129,109403,0.856
out,9130,109397,0.856
clinical,9131,109392,0.856
sencillos,9132,109388,0.856
pestañas,9133,109380,0.856
cocción,9134,109378,0.856
ofendido,9135,109338,0.856
importaciones,9136,109326,0.856
hadas,9137,109323,0.856
idéntica,9138,109319,0.856
terapéutica,9139,109292,0.856
destacados,9140,109284,0.856
amarga,9141,109257,0.856
monstruos,9142,109252,0.856
vivencias,9143,109233,0.856
ce,9144,109233,0.856
ejecutivos,9145,109210,0.856
comen,9146,109188,0.856
ribera,9147,109182,0.856
cimientos,9148,109139,0.856
minería,9149,109117,0.856
muriendo,9150,109106,0.856
cruzadas,9151,109101,0.856
juguete,9152,109068,0.856
equivalentes,9153,109064,0.856
provinciales,9154,109061,0.856
conejo,9155,109051,0.856
mezclar,9156,109047,0.856
separada,9157,109034,0.856
invisibles,9158,109006,0.856
corral,9159,109006,0.856
conciliación,9160,109004,0.856
poderosas,9161,108991,0.856
explícitamente,9162,108986,0.856
cervical,9163,108980,0.856
troncos,9164,108972,0.856
casar,9165,108959,0.856
apartarse,9166,108959,0.856
tregua,9167,108953,0.856
tumbas,9168,108943,0.856
establezca,9169,108924,0.856
anemia,9170,108922,0.856
doméstica,9171,108902,0.856
viceversa,9172,108878,0.856
bocas,9173,108866,0.856
cardiovascular,9174,108850,0.856
matemático,9175,108821,0.856
deshacerse,9176,108810,0.856
mantenga,9177,108796,0.856
químicas,9178,108770,0.856
imposibles,9179,108768,0.856
visitado,9180,108737,0.856
escondidas,9181,108712,0.856
operadores,9182,108705,0.856
gruesos,9183,108703,0.856
sexos,9184,108685,0.856
establecerse,9185,108671,0.856
telas,9186,108669,0.856
dándose,9187,108659,0.856
hechizo,9188,108652,0.856
asignatura,9189,108648,0.856
compás,9190,108646,0.856
delegados,9191,108631,0.856
paralela,9192,108606,0.856
verbos,9193,108599,0.856
apoyando,9194,108577,0.856
talones,9195,108520,0.856
anchura,9196,108499,0.856
terapéutico,9197,108475,0.856
cláusulas,9198,108439,0.856
expresarse,9199,108389,0.856
insistía,9200,108354,0.856
presidentes,9201,108351,0.856
ofrecían,9202,108338,0.856
dirigían,9203,108338,0.856
celulares,9204,108338,0.856
compartía,9205,108300,0.856
desconcierto,9206,108236,0.857
gravemente,9207,108206,0.857
arrogante,9208,108198,0.857
dilema,9209,108195,0.857
valientes,9210,108192,0.857
cuánta,9211,108161,0.857
naval,9212,108151,0.857
caídas,9213,108135,0.857
perdone,9214,108128,0.857
metía,9215,108115,0.857
usó,9216,108111,0.857
comunica,9217,108109,0.857
reconciliación,9218,108107,0.857
autobuses,9219,108101,0.857
cerradura,9220,108101,0.857
favorita,9221,108091,0.857
parecidos,9222,108084,0.857
cojo,9223,108076,0.857
constatar,9224,108075,0.857
sugerencia,9225,108050,0.857
cascos,9226,108050,0.857
pidieron,9227,108034,0.857
centrarse,9228,108031,0.857
encontrarlo,9229,108028,0.857
autorizado,9230,108014,0.857
docenas,9231,107967,0.857
bocado,9232,107965,0.857
riéndose,9233,107959,0.857
elimina,9234,107935,0.857
degradación,9235,107916,0.857
puntual,9236,107911,0.857
recibidos,9237,107911,0.857
donación,9238,107898,0.857
orar,9239,107893,0.857
descifrar,9240,107882,0.857
secuencias,9241,107877,0.857
rotos,9242,107812,0.857
recetas,9243,107795,0.857
origina,9244,107790,0.857
cantaba,9245,107790,0.857
anónimo,9246,107787,0.857
aportes,9247,107766,0.857
latinoamericanos,9248,107754,0.857
antibióticos,9249,107730,0.857
porte,9250,107717,0.857
estallido,9251,107711,0.857
incendios,9252,107692,0.857
nasal,9253,107681,0.857
tutor,9254,107680,0.857
tratándose,9255,107676,0.857
pastillas,9256,107675,0.857
id,9257,107674,0.857
francamente,9258,107670,0.857
fuero,9259,107655,0.857
proposiciones,9260,107648,0.857
coordenadas,9261,107643,0.857
trenes,9262,107632,0.857
cintas,9263,107625,0.857
retratos,9264,107566,0.857
pensara,9265,107557,0.857
tranquilos,9266,107555,0.857
conservado,9267,107539,0.857
armando,9268,107525,0.857
conspiración,9269,107509,0.857
desafiante,9270,107493,0.857
tomaban,9271,107487,0.857
menuda,9272,107485,0.857
turístico,9273,107463,0.857
tímida,9274,107455,0.857
curas,9275,107453,0.857
diamantes,9276,107439,0.857
drenaje,9277,107439,0.857
estatuas,9278,107429,0.857
diarrea,9279,107422,0.857
agujas,9280,107410,0.857
eléctricas,9281,107394,0.857
directas,9282,107344,0.857
descartar,9283,107334,0.857
participó,9284,107332,0.857
paseos,9285,107308,0.857
facial,9286,107254,0.857
desconcertado,9287,107227,0.857
echarse,9288,107227,0.857
psicólogo,9289,107225,0.857
estableciendo,9290,107219,0.857
enlaces,9291,107219,0.857
barriga,9292,107216,0.857
cayera,9293,107208,0.857
aparezca,9294,107198,0.857
