ngram,rank,freq,cumshare
detenidos,8526,118558,0.860
dia,8527,118498,0.860
sanos,8528,118479,0.860
sobrenatural,8529,118457,0.860
ahorros,8530,118449,0.860
dedicarse,8531,118432,0.860
vicio,8532,118402,0.860
ajustar,8533,118398,0.860
cohesión,8534,118388,0.860
delegado,8535,118381,0.860
diplomático,8536,118381,0.860
disfruta,8537,118308,0.860
volvemos,8538,118268,0.860
indicio,8539,118264,0.860
secuestro,8540,118242,0.860
infarto,8541,118227,0.860
regulares,8542,118221,0.860
potencialmente,8543,118216,0.860
bautismo,8544,118196,0.860
imaginarse,8545,118193,0.860
flexión,8546,118170,0.860
fabricante,8547,118163,0.860
ansioso,8548,118155,0.860
trataban,8549,118147,0.860
encantador,8550,118134,0.860
corporaciones,8551,118078,0.860
gestación,8552,118062,0.860
flotando,8553,118041,0.860
automóviles,8554,118040,0.860
vuelvas,8555,118038,0.860
Marruecos,8556,118003,0.860
dirigente,8557,117977,0.860
aislada,8558,117955,0.860
catástrofe,8559,117937,0.860
adelantó,8560,117933,0.860
aislados,8561,117932,0.860
táctica,8562,117915,0.860
disfunción,8563,117862,0.860
cera,8564,117859,0.860
versículos,8565,117846,0.860
nominal,8566,117827,0.860
causante,8567,117804,0.860
generando,8568,117770,0.860
éxtasis,8569,117754,0.860
tenerla,8570,117685,0.860
políticamente,8571,117650,0.860
recorre,8572,117620,0.860
adquirió,8573,117609,0.860
Suecia,8574,117584,0.860
celdas,8575,117550,0.860
mineral,8576,117545,0.860
jubilación,8577,117545,0.860
lobos,8578,117544,0.860
shock,8579,117529,0.860
ofrenda,8580,117525,0.860
yacía,8581,117427,0.860
rígido,8582,117424,0.860
solitaria,8583,117410,0.860
incrementa,8584,117377,0.860
siervos,8585,117371,0.860
camilla,8586,117354,0.860
pagan,8587,117348,0.860
abandonada,8588,117316,0.860
forzado,8589,117287,0.860
enteros,8590,117287,0.860
egoísmo,8591,117286,0.860
ángulos,8592,117250,0.860
cardíaco,8593,117245,0.860
ofrecerle,8594,117200,0.860
continúan,8595,117184,0.860
juegan,8596,117161,0.860
aniversario,8597,117156,0.860
educado,8598,117151,0.860
alianzas,8599,117146,0.860
liberado,8600,117142,0.860
arrancar,8601,117118,0.860
quieta,8602,117093,0.860
hebreo,8603,117092,0.860
modificado,8604,117087,0.860
recibo,8605,117080,0.860
ceremonias,8606,117074,0.860
recuerdan,8607,117040,0.860
creyente,8608,117031,0.860
cumpla,8609,116969,0.860
construyendo,8610,116968,0.861
diseños,8611,116933,0.861
entornos,8612,116915,0.861
representada,8613,116875,0.861
confío,8614,116850,0.861
desesperadamente,8615,116842,0.861
concesiones,8616,116840,0.861
ayudando,8617,116827,0.861
plantean,8618,116804,0.861
cumpliendo,8619,116798,0.861
camiones,8620,116755,0.861
lanzamiento,8621,116736,0.861
diamante,8622,116733,0.861
hábil,8623,116721,0.861
ladrillo,8624,116708,0.861
comportarse,8625,116678,0.861
observé,8626,116639,0.861
pupilas,8627,116612,0.861
variante,8628,116611,0.861
gallina,8629,116609,0.861
agradecida,8630,116609,0.861
terciopelo,8631,116548,0.861
existan,8632,116536,0.861
hermosura,8633,116532,0.861
seguidos,8634,116503,0.861
designado,8635,116490,0.861
tomara,8636,116473,0.861
expectativa,8637,116432,0.861
ratas,8638,116427,0.861
edema,8639,116402,0.861
queden,8640,116393,0.861
subjetividad,8641,116357,0.861
aparta,8642,116354,0.861
contribuido,8643,116348,0.861
complementarias,8644,116332,0.861
dorsal,8645,116305,0.861
discreto,8646,116305,0.861
someterse,8647,116288,0.861
gradual,8648,116278,0.861
basándose,8649,116188,0.861
reúne,8650,116161,0.861
relacionarse,8651,116126,0.861
anomalías,8652,116113,0.861
cooperativas,8653,116108,0.861
verbales,8654,116105,0.861
enfermeras,8655,116103,0.861
describió,8656,116081,0.861
deseable,8657,116059,0.861
extraordinarias,8658,116051,0.861
arbustos,8659,116050,0.861
preparativos,8660,116045,0.861
constituyente,8661,116020,0.861
notablemente,8662,116016,0.861
pondrá,8663,115919,0.861
convirtiéndose,8664,115909,0.861
tierna,8665,115889,0.861
arterias,8666,115883,0.861
engañado,8667,115873,0.861
sientas,8668,115867,0.861
muertas,8669,115833,0.861
deficiencias,8670,115781,0.861
entierro,8671,115779,0.861
implican,8672,115743,0.861
hablara,8673,115739,0.861
pesadillas,8674,115713,0.861
sintiéndose,8675,115686,0.861
realizará,8676,115677,0.861
molestias,8677,115651,0.861
formalmente,8678,115643,0.861
elegantes,8679,115609,0.861
conciliar,8680,115597,0.861
proceden,8681,115572,0.861
rendimientos,8682,115568,0.861
aceleró,8683,115566,0.861
enteras,8684,115563,0.861
olvidarse,8685,115553,0.861
clasificar,8686,115548,0.861
influye,8687,115503,0.861
muchedumbre,8688,115494,0.861
incorporado,8689,115484,0.861
espejos,8690,115466,0.861
inquietante,8691,115422,0.861
impulsar,8692,115421,0.861
razas,8693,115413,0.861
controversia,8694,115398,0.861
incorporarse,8695,115374,0.861
magistrados,8696,115350,0.861
servirá,8697,115343,0.861
medicación,8698,115342,0.861
recuperó,8699,115339,0.861
aura,8700,115333,0.861
sucesor,8701,115299,0.861
asiente,8702,115279,0.861
nazi,8703,115268,0.861
espanto,8704,115245,0.861
dramática,8705,115214,0.861
metálica,8706,115206,0.861
freno,8707,115200,0.861
cruza,8708,115197,0.861
sostienen,8709,115196,0.861
eternamente,8710,115105,0.861
ligada,8711,115085,0.861
sientan,8712,115081,0.861
humillación,8713,115080,0.861
indudablemente,8714,115079,0.861
expuesta,8715,115067,0.861
taberna,8716,115022,0.861
puñetazo,8717,115012,0.861
cerámica,8718,115005,0.861
resultaría,8719,114992,0.861
acercaban,8720,114921,0.861
pegó,8721,114883,0.861
calló,8722,114840,0.861
vinculada,8723,114823,0.861
japonés,8724,114809,0.861
hostil,8725,114798,0.861
espesa,8726,114794,0.861
dieran,8727,114754,0.861
encontrara,8728,114731,0.861
sospechaba,8729,114681,0.861
cultivar,8730,114660,0.861
sexy,8731,114636,0.861
capitanes,8732,114633,0.861
inspirado,8733,114594,0.861
llevé,8734,114589,0.862
bañera,8735,114580,0.862
rendición,8736,114569,0.862
zapatillas,8737,114531,0.862
timidez,8738,114517,0.862
olores,8739,114507,0.862
universales,8740,114504,0.862
moderada,8741,114463,0.862
deseamos,8742,114455,0.862
lavar,8743,114441,0.862
cicatrices,8744,114429,0.862
ecuaciones,8745,114413,0.862
decretos,8746,114344,0.862
superación,8747,114326,0.862
reglamentos,8748,114315,0.862
comúnmente,8749,114309,0.862
interrogatorio,8750,114284,0.862
remoto,8751,114269,0.862
domina,8752,114221,0.862
modesto,8753,114220,0.862
tobillo,8754,114196,0.862
mantas,8755,114186,0.862
irritación,8756,114177,0.862
tumbado,8757,114153,0.862
creados,8758,114136,0.862
credibilidad,8759,114113,0.862
arca,8760,114091,0.862
hablaremos,8761,114070,0.862
llamarse,8762,114067,0.862
escalas,8763,114038,0.862
casarme,8764,114038,0.862
arqueología,8765,113987,0.862
acompañados,8766,113955,0.862
regresaba,8767,113944,0.862
adopta,8768,113916,0.862
latino,8769,113911,0.862
contribuyentes,8770,113895,0.862
desarrollarse,8771,113885,0.862
brigada,8772,113867,0.862
concurrencia,8773,113865,0.862
eléctricos,8774,113848,0.862
blog,8775,113799,0.862
controlada,8776,113790,0.862
decente,8777,113780,0.862
sentiría,8778,113759,0.862
microorganismos,8779,113754,0.862
iluminó,8780,113738,0.862
prometida,8781,113702,0.862
dependencias,8782,113651,0.862
haciéndole,8783,113641,0.862
analizado,8784,113587,0.862
solicitado,8785,113559,0.862
casual,8786,113550,0.862
arrugas,8787,113525,0.862
convicciones,8788,113499,0.862
permitían,8789,113481,0.862
surgimiento,8790,113454,0.862
dimos,8791,113418,0.862
exposiciones,8792,113414,0.862
rechaza,8793,113406,0.862
gráficos,8794,113404,0.862
avisar,8795,113387,0.862
rígida,8796,113377,0.862
registradas,8797,113369,0.862
ordenada,8798,113342,0.862
gastar,8799,113336,0.862
moro,8800,113323,0.862
profecía,8801,113313,0.862
derivan,8802,113306,0.862
latinoamericana,8803,113275,0.862
cometidos,8804,113265,0.862
didáctica,8805,113249,0.862
válida,8806,113246,0.862
argentinos,8807,113233,0.862
ora,8808,113231,0.862
indirectamente,8809,113198,0.862
elevó,8810,113195,0.862
manuscritos,8811,113143,0.862
ofensiva,8812,113142,0.862
saldo,8813,113136,0.862
dinastía,8814,113124,0.862
cicatriz,8815,113100,0.862
vicepresidente,8816,113080,0.862
dispersión,8817,113040,0.862
admisión,8818,113017,0.862
apretando,8819,112996,0.862
bárbara,8820,112962,0.862
fugaz,8821,112942,0.862
lino,8822,112932,0.862
cúpula,8823,112925,0.862
trágico,8824,112923,0.862
tierno,8825,112888,0.862
apoyos,8826,112839,0.862
librarse,8827,112800,0.862
primitiva,8828,112789,0.862
espiritualidad,8829,112780,0.862
devolución,8830,112754,0.862
cruzaron,8831,112742,0.862
faraón,8832,112644,0.862
despido,8833,112631,0.862
calmar,8834,112620,0.862
desgraciado,8835,112605,0.862
dinámico,8836,112593,0.862
acelerado,8837,112585,0.862
agitó,8838,112556,0.862
ascendente,8839,112551,0.862
señalados,8840,112512,0.862
anillos,8841,112510,0.862
lograrlo,8842,112510,0.862
relajado,8843,112504,0.862
prefieren,8844,112504,0.862
colgando,8845,112494,0.862
conservan,8846,112493,0.862
tremenda,8847,112491,0.862
hacerles,8848,112462,0.862
bebido,8849,112426,0.862
instalar,8850,112403,0.862
patentes,8851,112389,0.862
resuelve,8852,112376,0.862
afición,8853,112368,0.862
compañeras,8854,112367,0.862
aliado,8855,112353,0.862
crecen,8856,112327,0.862
dependía,8857,112291,0.862
basan,8858,112235,0.862
transacción,8859,112229,0.862
solicitudes,8860,112216,0.863
plataformas,8861,112215,0.863
apreciación,8862,112188,0.863
permanentemente,8863,112178,0.863
formados,8864,112176,0.863
fundó,8865,112175,0.863
centenares,8866,112165,0.863
cómplice,8867,112148,0.863
interrumpir,8868,112142,0.863
adquieren,8869,112136,0.863
quitaba,8870,112128,0.863
caracterizado,8871,112126,0.863
extrañar,8872,112106,0.863
solicita,8873,112101,0.863
gratuita,8874,112080,0.863
percibido,8875,112065,0.863
lagos,8876,112053,0.863
abro,8877,112025,0.863
repetidas,8878,111982,0.863
involucrados,8879,111968,0.863
dramático,8880,111957,0.863
sereno,8881,111948,0.863
torrente,8882,111946,0.863
determinantes,8883,111907,0.863
preguntándose,8884,111888,0.863
acumulado,8885,111883,0.863
escribí,8886,111853,0.863
tórax,8887,111851,0.863
utilice,8888,111839,0.863
encaje,8889,111796,0.863
impuso,8890,111790,0.863
defensas,8891,111768,0.863
abanico,8892,111766,0.863
parentesco,8893,111757,0.863
personalidades,8894,111716,0.863
inversores,8895,111707,0.863
ansia,8896,111700,0.863
protegida,8897,111694,0.863
presentaciones,8898,111685,0.863
primitivo,8899,111654,0.863
calla,8900,111653,0.863
proporcionado,8901,111641,0.863
gorra,8902,111640,0.863
aprobó,8903,111569,0.863
apasionado,8904,111559,0.863
increíblemente,8905,111553,0.863
sumisión,8906,111523,0.863
espiral,8907,111466,0.863
desaparecieron,8908,111440,0.863
registra,8909,111433,0.863
huerto,8910,111396,0.863
abordaje,8911,111357,0.863
saltos,8912,111325,0.863
temperamento,8913,111318,0.863
formulario,8914,111287,0.863
novios,8915,111253,0.863
apoderó,8916,111236,0.863
resignación,8917,111232,0.863
escudos,8918,111214,0.863
pagó,8919,111205,0.863
conectado,8920,111202,0.863
film,8921,111128,0.863
cuñado,8922,111126,0.863
talentos,8923,111087,0.863
átomos,8924,111083,0.863
cigarrillos,8925,111062,0.863
helicóptero,8926,111060,0.863
subida,8927,111057,0.863
transferencias,8928,111045,0.863
sor,8929,111041,0.863
buscarla,8930,111021,0.863
alzaba,8931,111015,0.863
opuestos,8932,110996,0.863
perseguir,8933,110994,0.863
bares,8934,110992,0.863
dotado,8935,110990,0.863
siniestro,8936,110946,0.863
bonos,8937,110908,0.863
mutaciones,8938,110881,0.863
vertebral,8939,110875,0.863
permitiera,8940,110871,0.863
arranque,8941,110863,0.863
aulas,8942,110843,0.863
agradecer,8943,110829,0.863
pegada,8944,110815,0.863
cesión,8945,110806,0.863
justos,8946,110798,0.863
alzando,8947,110791,0.863
alejada,8948,110781,0.863
hubiéramos,8949,110758,0.863
diagnósticos,8950,110750,0.863
gruñido,8951,110745,0.863
doctrinas,8952,110738,0.863
soberbia,8953,110737,0.863
provienen,8954,110734,0.863
sonreí,8955,110732,0.863
biológicos,8956,110728,0.863
supresión,8957,110727,0.863
analogía,8958,110710,0.863
jurisdiccional,8959,110673,0.863
levantamiento,8960,110643,0.863
ocupaban,8961,110634,0.863
preferiría,8962,110616,0.863
idéntico,8963,110586,0.863
afectos,8964,110578,0.863
playas,8965,110562,0.863
chileno,8966,110518,0.863
tenerse,8967,110509,0.863
matrimonios,8968,110499,0.863
obligaba,8969,110420,0.863
filtro,8970,110380,0.863
repercusión,8971,110354,0.863
salvó,8972,110352,0.863
inventado,8973,110331,0.863
dispuestas,8974,110329,0.863
llevarme,8975,110313,0.863
vais,8976,110289,0.863
precauciones,8977,110245,0.863
produjeron,8978,110237,0.863
entretenimiento,8979,110235,0.863
asesoramiento,8980,110230,0.863
toros,8981,110228,0.863
tablero,8982,110204,0.863
tirón,8983,110188,0.863
saldrá,8984,110174,0.863
devuelve,8985,110170,0.863
traidor,8986,110083,0.863
portugués,8987,110070,0.863
cosmos,8988,110065,0.863
remedios,8989,110044,0.864
centrada,8990,110031,0.864
enunciado,8991,110020,0.864
interviene,8992,110017,0.864
conciertos,8993,109995,0.864
ardía,8994,109984,0.864
disparado,8995,109969,0.864
rechazó,8996,109969,0.864
pon,8997,109968,0.864
obstrucción,8998,109938,0.864
enviados,8999,109937,0.864
planeación,9000,109934,0.864
inclusive,9001,109908,0.864
oyendo,9002,109885,0.864
sombrío,9003,109861,0.864
lleguen,9004,109818,0.864
protegidos,9005,109808,0.864
percibió,9006,109758,0.864
concha,9007,109750,0.864
motivaciones,9008,109749,0.864
procurar,9009,109747,0.864
guiar,9010,109714,0.864
destello,9011,109713,0.864
jinetes,9012,109690,0.864
regalado,9013,109647,0.864
convincente,9014,109646,0.864
miramos,9015,109632,0.864
confundir,9016,109619,0.864
textura,9017,109599,0.864
energética,9018,109592,0.864
tramitación,9019,109590,0.864
optar,9020,109566,0.864
dedican,9021,109533,0.864
realicen,9022,109530,0.864
cuida,9023,109519,0.864
notario,9024,109508,0.864
demora,9025,109457,0.864
plasma,9026,109454,0.864
sustento,9027,109420,0.864
gruesas,9028,109411,0.864
cascada,9029,109409,0.864
inclinado,9030,109408,0.864
cuadra,9031,109407,0.864
ejercen,9032,109403,0.864
out,9033,109397,0.864
clinical,9034,109392,0.864
sencillos,9035,109388,0.864
pestañas,9036,109380,0.864
cocción,9037,109378,0.864
ofendido,9038,109338,0.864
importaciones,9039,109326,0.864
hadas,9040,109323,0.864
idéntica,9041,109319,0.864
terapéutica,9042,109292,0.864
destacados,9043,109284,0.864
amarga,9044,109257,0.864
monstruos,9045,109252,0.864
vivencias,9046,109233,0.864
ejecutivos,9047,109210,0.864
comen,9048,109188,0.864
ribera,9049,109182,0.864
cimientos,9050,109139,0.864
minería,9051,109117,0.864
muriendo,9052,109106,0.864
cruzadas,9053,109101,0.864
juguete,9054,109068,0.864
equivalentes,9055,109064,0.864
provinciales,9056,109061,0.864
conejo,9057,109051,0.864
mezclar,9058,109047,0.864
separada,9059,109034,0.864
corral,9060,109006,0.864
invisibles,9061,109006,0.864
conciliación,9062,109004,0.864
poderosas,9063,108991,0.864
explícitamente,9064,108986,0.864
cervical,9065,108980,0.864
troncos,9066,108972,0.864
casar,9067,108959,0.864
apartarse,9068,108959,0.864
tregua,9069,108953,0.864
tumbas,9070,108943,0.864
establezca,9071,108924,0.864
anemia,9072,108922,0.864
doméstica,9073,108902,0.864
viceversa,9074,108878,0.864
bocas,9075,108866,0.864
cardiovascular,9076,108850,0.864
matemático,9077,108821,0.864
deshacerse,9078,108810,0.864
mantenga,9079,108796,0.864
químicas,9080,108770,0.864
imposibles,9081,108768,0.864
visitado,9082,108737,0.864
escondidas,9083,108712,0.864
operadores,9084,108705,0.864
gruesos,9085,108703,0.864
sexos,9086,108685,0.864
establecerse,9087,108671,0.864
telas,9088,108669,0.864
dándose,9089,108659,0.864
hechizo,9090,108652,0.864
asignatura,9091,108648,0.864
compás,9092,108646,0.864
delegados,9093,108631,0.864
paralela,9094,108606,0.864
verbos,9095,108599,0.864
apoyando,9096,108577,0.864
talones,9097,108520,0.864
anchura,9098,108499,0.864
terapéutico,9099,108475,0.864
cláusulas,9100,108439,0.864
expresarse,9101,108389,0.864
insistía,9102,108354,0.864
presidentes,9103,108351,0.864
dirigían,9104,108338,0.864
celulares,9105,108338,0.864
ofrecían,9106,108338,0.864
compartía,9107,108300,0.864
desconcierto,9108,108236,0.864
gravemente,9109,108206,0.864
arrogante,9110,108198,0.864
dilema,9111,108195,0.864
valientes,9112,108192,0.864
cuánta,9113,108161,0.864
naval,9114,108151,0.864
caídas,9115,108135,0.864
perdone,9116,108128,0.864
metía,9117,108115,0.864
usó,9118,108111,0.864
comunica,9119,108109,0.864
reconciliación,9120,108107,0.865
autobuses,9121,108101,0.865
cerradura,9122,108101,0.865
favorita,9123,108091,0.865
parecidos,9124,108084,0.865
cojo,9125,108076,0.865
constatar,9126,108075,0.865
cascos,9127,108050,0.865
sugerencia,9128,108050,0.865
pidieron,9129,108034,0.865
centrarse,9130,108031,0.865
encontrarlo,9131,108028,0.865
autorizado,9132,108014,0.865
docenas,9133,107967,0.865
bocado,9134,107965,0.865
riéndose,9135,107959,0.865
elimina,9136,107935,0.865
degradación,9137,107916,0.865
recibidos,9138,107911,0.865
puntual,9139,107911,0.865
donación,9140,107898,0.865
orar,9141,107893,0.865
descifrar,9142,107882,0.865
secuencias,9143,107877,0.865
rotos,9144,107812,0.865
recetas,9145,107795,0.865
cantaba,9146,107790,0.865
origina,9147,107790,0.865
anónimo,9148,107787,0.865
aportes,9149,107766,0.865
latinoamericanos,9150,107754,0.865
antibióticos,9151,107730,0.865
porte,9152,107717,0.865
estallido,9153,107711,0.865
incendios,9154,107692,0.865
nasal,9155,107681,0.865
tutor,9156,107680,0.865
tratándose,9157,107676,0.865
pastillas,9158,107675,0.865
id,9159,107674,0.865
francamente,9160,107670,0.865
fuero,9161,107655,0.865
proposiciones,9162,107648,0.865
coordenadas,9163,107643,0.865
trenes,9164,107632,0.865
cintas,9165,107625,0.865
retratos,9166,107566,0.865
pensara,9167,107557,0.865
tranquilos,9168,107555,0.865
conservado,9169,107539,0.865
armando,9170,107525,0.865
conspiración,9171,107509,0.865
desafiante,9172,107493,0.865
tomaban,9173,107487,0.865
menuda,9174,107485,0.865
turístico,9175,107463,0.865
tímida,9176,107455,0.865
curas,9177,107453,0.865
diamantes,9178,107439,0.865
drenaje,9179,107439,0.865
estatuas,9180,107429,0.865
diarrea,9181,107422,0.865
agujas,9182,107410,0.865
eléctricas,9183,107394,0.865
directas,9184,107344,0.865
descartar,9185,107334,0.865
participó,9186,107332,0.865
paseos,9187,107308,0.865
facial,9188,107254,0.865
Bélgica,9189,107249,0.865
echarse,9190,107227,0.865
desconcertado,9191,107227,0.865
psicólogo,9192,107225,0.865
enlaces,9193,107219,0.865
estableciendo,9194,107219,0.865
barriga,9195,107216,0.865
cayera,9196,107208,0.865
aparezca,9197,107198,0.865
organiza,9198,107141,0.865
deducción,9199,107086,0.865
lejanos,9200,107083,0.865
sabia,9201,107076,0.865
