ngram,freq,cumshare,en
comarca,104283,0.866,region
lentes,104254,0.866,glasses
llanura,104242,0.866,plain
seguidamente,104229,0.866,next
especialización,104208,0.866,specialization
laurel,104130,0.866,laurel
precisas,104128,0.866,precise
sagrados,104117,0.866,sacred
ciegos,104115,0.866,blind
fuegos,104108,0.866,fires
especializadas,104063,0.867,specialized
reflejar,104041,0.867,reflect
darán,104031,0.867,they will give
votar,104028,0.867,vote
perra,104026,0.867,bitch
maletín,104025,0.867,briefcase
encontrarme,104025,0.867,find me
business,104021,0.867,business
celebró,104007,0.867,celebrated
avergonzado,104001,0.867,ashamed
popularidad,103991,0.867,popularity
requerido,103958,0.867,required
recogidos,103945,0.867,collected
contamos,103923,0.867,we count
pizca,103888,0.867,pinch
japoneses,103871,0.867,Japanese
perfectos,103866,0.867,perfect
agotada,103864,0.867,exhausted
trasladar,103847,0.867,move
médicas,103822,0.867,medical
reprimir,103814,0.867,suppress
siesta,103805,0.867,nap
levante,103789,0.867,I raised
regularidad,103777,0.867,regularity
dejarle,103773,0.867,leave him
colonos,103756,0.867,colonists
aprovecha,103752,0.867,take advantage of
apelación,103750,0.867,appeal
carteles,103734,0.867,posters
padecer,103727,0.867,suffer
excesos,103720,0.867,excesses
presentados,103717,0.867,presented
enzimas,103716,0.867,enzymes
vitaminas,103696,0.867,vitamins
bigote,103681,0.867,moustache
podías,103668,0.867,you could
anchas,103659,0.867,wide
gallego,103640,0.867,Galician
brinda,103624,0.867,provides
mediano,103619,0.867,medium
incondicional,103597,0.867,unconditional
súbditos,103583,0.867,minions
manifestado,103572,0.867,manifested
detenidamente,103572,0.867,carefully
pluralidad,103566,0.867,plurality
fea,103561,0.867,ugly
trabajadora,103548,0.867,worker
detallado,103523,0.867,detailed
nena,103513,0.867,chick
transportes,103482,0.867,transportation
atribución,103471,0.867,attribution
percató,103435,0.867,noticed
camarera,103424,0.867,waitress
bachillerato,103419,0.867,high school
honestidad,103409,0.867,honesty
anécdota,103375,0.867,anecdote
quiebra,103373,0.867,bankruptcy
pliegues,103268,0.867,folds
place,103267,0.867,place
contencioso,103240,0.867,contentious
sosteniendo,103226,0.867,holding up
resonancia,103194,0.867,resonance
arqueó,103146,0.867,arching
suceda,103123,0.867,happen
trasladado,103119,0.867,transferred
hepática,103027,0.867,hepatic
leves,103002,0.867,mild
doctorado,102992,0.867,doctorate
interpreta,102989,0.867,interprets
acude,102980,0.867,go
compara,102956,0.867,compare
fabricar,102926,0.867,manufacture
estimado,102892,0.867,estimate
variadas,102881,0.867,varied
hectáreas,102877,0.867,hectares
revelan,102859,0.867,reveal
maniobras,102853,0.867,maneuvers
solicitó,102825,0.867,solicitous
insultos,102825,0.867,abuse
mínimas,102813,0.867,minimal
retener,102809,0.867,to hold back
volviéndose,102795,0.867,becoming
atraído,102793,0.867,attracted
conociera,102783,0.867,knew
destrozado,102781,0.867,shattered
colecciones,102774,0.867,collections
charlar,102767,0.867,to chat
viviente,102766,0.867,living
deportistas,102714,0.867,athletes
créeme,102707,0.867,trust me
lamentable,102702,0.867,regrettable
colmo,102700,0.867,height
siglas,102689,0.867,acronym
alterado,102681,0.867,altered
legión,102659,0.867,legion
dirigí,102647,0.867,directed
acercado,102641,0.867,approached
calzado,102591,0.867,footwear
subyacente,102543,0.867,underlying
promueve,102536,0.867,promotes
transversal,102508,0.867,cross
águila,102508,0.867,eagle
alegró,102505,0.867,glad
nalgas,102478,0.867,buttocks
contractual,102459,0.867,contractual
abertura,102453,0.867,opening
incidentes,102450,0.867,incidents
inherente,102430,0.867,inherent
cocaína,102428,0.867,cocaine
distal,102427,0.867,distal
impresionado,102408,0.867,impressed
dominantes,102403,0.867,dominant
editado,102366,0.867,edited
vara,102354,0.867,stick
contorno,102328,0.867,outline
veas,102262,0.867,go to S
disfrutado,102262,0.867,enjoyed
activar,102226,0.867,activate
traducir,102220,0.867,translate
asombrado,102220,0.867,amazed
teme,102216,0.867,fear
quisieran,102214,0.867,they would like
um,102205,0.867,um
atiende,102204,0.867,attends
premisa,102170,0.867,premise
monumentos,102149,0.867,monuments
espere,102121,0.867,wait
suceden,102114,0.867,happen
tratos,102113,0.867,deals
ambulancia,102110,0.867,ambulance
sugerir,102059,0.867,suggest
libera,102039,0.867,free
apretaba,102032,0.867,squeezed
estéril,102029,0.867,sterile
salva,102021,0.867,save
cuervo,101969,0.867,raven
cigarro,101957,0.867,cigar
localidades,101948,0.867,localities
reproche,101936,0.868,reproach
comprenden,101932,0.868,understand
intensos,101925,0.868,intense
prohibida,101914,0.868,forbidden
Holanda,101900,0.868,Holland
vocales,101896,0.868,vowels
temblaban,101876,0.868,trembled
finos,101850,0.868,fine
magos,101835,0.868,wizards
entendí,101835,0.868,understood
apariencias,101830,0.868,appearances
nacionalista,101824,0.868,nationalist
prever,101823,0.868,foresee
innovaciones,101794,0.868,innovations
honrado,101789,0.868,honored
diese,101742,0.868,say
delirio,101729,0.868,delirium
desigualdades,101729,0.868,inequalities
impactos,101725,0.868,impacts
cazar,101704,0.868,hunt
otorgar,101666,0.868,grant
molestaba,101653,0.868,bothered
sustituido,101644,0.868,substituted
inclina,101613,0.868,tilts
contribuyó,101611,0.868,contributed
realistas,101609,0.868,realistic
mineros,101601,0.868,miners
falleció,101583,0.868,passed away
egipcios,101572,0.868,egyptians
pescadores,101571,0.868,fishermen
dorso,101569,0.868,back
impiden,101567,0.868,impede
resultaban,101567,0.868,they turned out
asistido,101561,0.868,assisted
predecir,101527,0.868,predict
hermandad,101527,0.868,Brotherhood
trauma,101523,0.868,trauma
adorno,101513,0.868,ornament
pones,101501,0.868,you put
mantuvieron,101499,0.868,kept
implementar,101497,0.868,implement
respiraba,101491,0.868,breathed
aéreo,101484,0.868,aerial
opone,101482,0.868,opposes
entes,101475,0.868,entities
fortalezas,101463,0.868,strengths
interminables,101459,0.868,endless
celebra,101453,0.868,celebrates
delincuencia,101430,0.868,delinquency
deseada,101427,0.868,desired
sugerido,101413,0.868,suggested
desigual,101405,0.868,unequal
participaron,101398,0.868,participated
preguntaron,101392,0.868,they asked
convergencia,101388,0.868,convergence
ilegales,101384,0.868,illegal
porcentajes,101380,0.868,percentages
tiros,101344,0.868,shooting
deciden,101320,0.868,decide
catedrático,101316,0.868,professor
procurando,101304,0.868,seeking
cuchara,101270,0.868,spoon
domésticos,101263,0.868,domestic
inventar,101250,0.868,to invent
causada,101222,0.868,caused
ceniza,101219,0.868,ash
frescos,101219,0.868,fresh
curiosos,101204,0.868,curious
seleccionado,101203,0.868,selected
desenlace,101203,0.868,outcome
aliviado,101200,0.868,relieved
derrotado,101176,0.868,defeated
brusco,101127,0.868,rude
deliciosa,101125,0.868,delicious
penetrante,101122,0.868,penetrating
habrás,101103,0.868,there will be
aplausos,101082,0.868,applause
lidiar,101075,0.868,cope
editoriales,101070,0.868,editorials
colectivas,101063,0.868,collective
reducen,101062,0.868,reduce
infracciones,101027,0.868,infractions
vampiro,101012,0.868,vampire
apoyaba,100996,0.868,supported
situar,100993,0.868,place
auténticos,100974,0.868,authentic
aldeas,100961,0.868,villages
recorriendo,100951,0.868,touring
bolas,100944,0.868,balls
navegar,100944,0.868,browse
dictador,100906,0.868,dictator
fortalecimiento,100904,0.868,strengthening
mojado,100903,0.868,wet
cumplan,100862,0.868,comply
enfrentan,100834,0.868,face
pierda,100824,0.868,lose
cruzaba,100809,0.868,was crossing
tobillos,100808,0.868,ankles
chorro,100808,0.868,jet
francos,100806,0.868,franks
formaron,100800,0.868,formed
pesa,100793,0.868,weight
caudillo,100758,0.868,leader
llenaron,100749,0.868,they filled
serpientes,100739,0.868,snakes
progresos,100719,0.868,progress
desacuerdo,100715,0.868,disagreement
otorgado,100703,0.868,granted
mucosa,100675,0.868,mucous membrane
vengan,100666,0.868,come
atravesando,100663,0.868,going through
distinguen,100607,0.868,distinguish
sucesivos,100593,0.868,successive
íntimamente,100590,0.868,intimately
inquietudes,100578,0.868,concerns
vinagre,100534,0.868,vinegar
escondida,100512,0.868,hidden
causan,100506,0.868,cause
rivales,100491,0.868,rivals
necesitado,100488,0.868,needy
residente,100476,0.868,resident
procedía,100472,0.868,came from
inciso,100468,0.868,subsection
volveremos,100468,0.868,we will be back
identifican,100463,0.868,identify
secundarias,100455,0.868,high schools
embarcación,100443,0.868,boat
trascendental,100442,0.868,transcendental
varían,100442,0.868,vary
tarda,100433,0.868,late
progresivo,100411,0.868,progressive
nacida,100397,0.868,born
verificación,100394,0.868,check
estudiosos,100392,0.868,scholars
faz,100391,0.868,face
colorado,100341,0.868,Colorado
cubanos,100340,0.868,Cubans
comenzamos,100305,0.868,we start
adecuación,100301,0.868,adequacy
bulto,100296,0.868,package
contrarios,100271,0.868,opposites
mejorado,100267,0.868,improved
ajedrez,100212,0.869,Chess
ayuno,100210,0.869,fast
alteza,100199,0.869,high King
autenticidad,100180,0.869,authenticity
aluminio,100159,0.869,aluminum
encierra,100158,0.869,encloses
sepan,100148,0.869,know
serias,100140,0.869,serious
peinado,100127,0.869,hairstyle
invadió,100121,0.869,invaded
amortización,100111,0.869,amortization
resume,100100,0.869,summarizes
maltrato,100095,0.869,mistreatment
terrorista,100074,0.869,terrorist
libreta,100041,0.869,notebook
dólar,100031,0.869,dollar
puros,100031,0.869,cigars
dejemos,100022,0.869,let's leave
frecuencias,100020,0.869,frequencies
faldas,99984,0.869,skirts
apropiación,99973,0.869,appropriation
francesas,99966,0.869,French
merecido,99927,0.869,deserved
ganaba,99916,0.869,won
adaptado,99913,0.869,adapted
desperté,99876,0.869,woke up
abrazar,99869,0.869,embrace
temporalmente,99846,0.869,temporarily
productivas,99844,0.869,productive
fracturas,99841,0.869,fractures
guión,99811,0.869,screenplay
ejecutado,99787,0.869,executed
orales,99786,0.869,oral
ignoraba,99778,0.869,ignored
experimentó,99767,0.869,experiment
faltar,99755,0.869,lack
arrogancia,99735,0.869,arrogance
fracasado,99710,0.869,failed
consume,99657,0.869,consume
muera,99643,0.869,die
arrastrar,99626,0.869,drag
anochecer,99611,0.869,to become night
peste,99602,0.869,plague
conecta,99549,0.869,connect
fingiendo,99529,0.869,pretending
compatible,99512,0.869,compatible
órbita,99501,0.869,orbit
ayudarnos,99501,0.869,help us
convencidos,99489,0.869,convinced
verán,99470,0.869,they will see
jugado,99467,0.869,played
adicción,99450,0.869,addiction
convertiría,99439,0.869,would convert
canela,99435,0.869,cinnamon
adornos,99430,0.869,ornaments
compartían,99417,0.869,they shared
sirvieron,99417,0.869,they served
rige,99360,0.869,rules
pintores,99354,0.869,painters
tardía,99339,0.869,late
valer,99318,0.869,to worth
anunciar,99307,0.869,announce
vibración,99292,0.869,vibration
estimula,99287,0.869,stimulates
alabanza,99273,0.869,praise
fetal,99263,0.869,fetal
cruces,99257,0.869,crosses
adentros,99255,0.869,inside
esperé,99248,0.869,wait
saludables,99242,0.869,healthy
botín,99241,0.869,swag
coincidir,99215,0.869,coincide
Turquía,99212,0.869,turkey
obedece,99203,0.869,obey
cansados,99195,0.869,tired
rito,99191,0.869,rite
pacífica,99165,0.869,peaceful
variados,99157,0.869,assorted
extraordinariamente,99123,0.869,extraordinarily
chispa,99108,0.869,spark
adrenalina,99103,0.869,adrenalin
acompañamiento,99096,0.869,accompaniment
asentí,99077,0.869,I nodded
destinatario,99076,0.869,addressee
aprobada,99058,0.869,approved
operador,99025,0.869,operator
tiras,99011,0.869,strips
exigente,99009,0.869,demanding
roble,98967,0.869,oak
proa,98965,0.869,bow
sexta,98960,0.869,sixth
ocurriera,98955,0.869,happened
mobiliario,98946,0.869,furniture
jazz,98941,0.869,jazz
combinar,98925,0.869,combine
regaló,98897,0.869,gift
predominio,98879,0.869,predominance
catolicismo,98872,0.869,Catholicism
empiece,98854,0.869,start
horribles,98854,0.869,horrible
orientado,98853,0.869,oriented
echarle,98848,0.869,kick him out
representaban,98835,0.869,represented
fallos,98833,0.869,failures
caídos,98813,0.869,fallen
violaciones,98791,0.869,violations
secó,98775,0.869,dry
parámetro,98733,0.869,parameter
monja,98727,0.869,nun
ansiosa,98727,0.869,anxious
violentamente,98718,0.869,violently
anima,98663,0.869,encourages
marinos,98589,0.869,marine
procesión,98584,0.869,procession
actuado,98580,0.869,acted
vestirse,98574,0.869,dress
sinónimo,98574,0.869,synonymous
listado,98573,0.869,list
mueble,98570,0.869,piece of furniture
servidumbre,98560,0.869,servitude
indique,98547,0.869,indicate
optimista,98532,0.869,optimistic
marcharme,98524,0.869,go away
antología,98509,0.869,anthology
himno,98491,0.869,anthem
demencia,98488,0.869,dementia
clubes,98487,0.869,clubs
producidas,98477,0.869,produced
caracterización,98477,0.869,characterization
artesanos,98462,0.869,artisans
llora,98435,0.869,cry
financiar,98429,0.869,to finance
piratas,98420,0.869,pirates
ponerte,98419,0.869,put on
estancias,98409,0.869,stays
bebía,98402,0.869,drank
hincapié,98399,0.869,emphasis
tributos,98380,0.869,tributes
colocando,98379,0.869,placing
ubicada,98373,0.869,located
honda,98358,0.869,sling
Bruselas,98357,0.869,Brussels
debí,98338,0.869,I should have
quirúrgico,98330,0.869,surgical
pijama,98312,0.87,Pijama
organizó,98301,0.87,organized
accedió,98296,0.87,agreed
fracasos,98231,0.87,failures
nieta,98215,0.87,granddaughter
molde,98208,0.87,mold
mango,98160,0.87,mango
anunciaba,98156,0.87,announced
subí,98153,0.87,I went up
preventiva,98149,0.87,preventive
proveniente,98146,0.87,coming from
expedientes,98135,0.87,files
observarse,98122,0.87,be observed
generalizado,98109,0.87,widespread
estables,98067,0.87,stable
casita,98061,0.87,cottage
levantándose,98051,0.87,getting up
convenció,98037,0.87,convinced
marchaba,98029,0.87,marched
desciende,97971,0.87,comes down
moros,97959,0.87,Moors
cualesquiera,97943,0.87,any
jarra,97922,0.87,jug
moscas,97922,0.87,flies
situadas,97919,0.87,located
cheque,97905,0.87,check
sonda,97885,0.87,probe
vols,97855,0.87,vols
lindo,97853,0.87,pretty
tenis,97853,0.87,tennis
conformación,97833,0.87,conformation
perla,97820,0.87,pearl
relleno,97812,0.87,filling
cambie,97810,0.87,change
presentaban,97776,0.87,presented
blando,97729,0.87,soft
generó,97726,0.87,gender
elegida,97724,0.87,chosen
sacaron,97674,0.87,they took out
llamarlo,97646,0.87,call him
agresividad,97634,0.87,aggressiveness
forestal,97610,0.87,forest
libra,97607,0.87,pound
bendito,97594,0.87,blessed
desequilibrio,97582,0.87,imbalance
incipiente,97580,0.87,incipient
tibia,97565,0.87,tibia
honores,97533,0.87,honors
convierta,97523,0.87,convert
campanas,97514,0.87,bells
quemar,97487,0.87,burn down
expuestas,97480,0.87,exposed
recordado,97427,0.87,remembered
adquiridos,97409,0.87,acquired
sorprendentemente,97389,0.87,surprisingly
incomodidad,97388,0.87,discomfort
aceptaba,97354,0.87,accepted
descuento,97342,0.87,discount
firmas,97336,0.87,firms
contestación,97305,0.87,reply
conservaba,97283,0.87,preserved
trasladó,97283,0.87,transfer
productivos,97281,0.87,productive
arenas,97240,0.87,sands
encontrarla,97235,0.87,find her
álbum,97229,0.87,album
estanque,97229,0.87,pond
prefirió,97225,0.87,preferred
alimenta,97217,0.87,feeds
respondo,97211,0.87,I answer
aburrimiento,97207,0.87,boredom
revuelta,97199,0.87,revolt
elementales,97177,0.87,elementals
dedicadas,97164,0.87,dedicated
existencias,97152,0.87,stock
constar,97141,0.87,record
bromeó,97141,0.87,joked
denso,97133,0.87,dense
psicoanálisis,97116,0.87,psychoanalysis
indudable,97113,0.87,indubitable
deban,97069,0.87,must
competidores,97058,0.87,competitors
vago,97035,0.87,vague
arreglado,96970,0.87,fixed up
marcados,96969,0.87,marked
evaluaciones,96964,0.87,evaluations
examinó,96964,0.87,examined
lema,96961,0.87,motto
acepto,96928,0.87,I agree
visualizar,96916,0.87,visualize
agresivo,96913,0.87,aggressive
eventual,96866,0.87,eventual
autónomos,96855,0.87,freelancers
unía,96854,0.87,united
apuntar,96851,0.87,point
dominado,96836,0.87,dominated
corredores,96766,0.87,runners
nutricional,96756,0.87,nutritional
uniformes,96750,0.87,uniforms
lingüístico,96747,0.87,linguistic
regresaron,96735,0.87,they returned
contenidas,96732,0.87,contained
sacramento,96725,0.87,sacrament
tamaños,96722,0.87,sizes
lámina,96697,0.87,leaf
martillo,96688,0.87,hammer
queríamos,96686,0.87,we wanted
oírlo,96684,0.87,hear it
ayudara,96679,0.87,help to
cucharadita,96663,0.87,teaspoonful
venida,96645,0.87,coming
frenar,96615,0.87,curb
gobernante,96601,0.87,ruler
olvide,96577,0.87,I forgot
apagar,96568,0.87,to turn off
seleccionados,96524,0.87,selected
terremoto,96524,0.87,earthquake
