ngram,freq,cumshare
Jehovah,1636097,0.736
teenager,1635852,0.736
shortage,1635830,0.736
shah,1635679,0.736
fractions,1635532,0.736
disappearance,1635448,0.736
arithmetic,1634883,0.736
compromised,1634819,0.736
rupture,1634604,0.736
bees,1634582,0.736
appropriation,1633551,0.736
villagers,1633454,0.736
dip,1633221,0.736
irritation,1633154,0.736
sponsor,1633036,0.736
sack,1632790,0.736
connectivity,1632563,0.736
tapping,1632216,0.736
hydraulic,1632205,0.736
balances,1631999,0.737
Yahweh,1631682,0.737
wade,1631566,0.737
abstraction,1631370,0.737
persist,1631130,0.737
infrared,1630967,0.737
incomes,1630891,0.737
transmit,1630522,0.737
verdict,1630473,0.737
yelling,1630405,0.737
ivy,1629865,0.737
Easter,1629379,0.737
equitable,1629063,0.737
participatory,1628714,0.737
poly,1628654,0.737
folds,1628305,0.737
unsure,1627601,0.737
celebrity,1627106,0.737
ammunition,1626801,0.737
heightened,1626697,0.737
fulfillment,1626491,0.737
dame,1626456,0.737
apostles,1626390,0.737
methyl,1626301,0.737
exceeded,1624488,0.737
apostle,1624471,0.737
contracted,1624444,0.737
internationally,1624102,0.737
lexical,1624062,0.737
frankly,1623915,0.737
crust,1623811,0.737
antenna,1623093,0.737
hum,1622933,0.737
globally,1622719,0.737
quotations,1622465,0.737
guarded,1622268,0.737
autobiography,1622007,0.737
authoritative,1621651,0.737
vinegar,1621272,0.737
skeleton,1621014,0.737
flee,1620926,0.737
erected,1620699,0.737
ranked,1620598,0.737
bureaucratic,1620143,0.737
rewarded,1620125,0.737
circulating,1620057,0.737
examinations,1619970,0.737
energetic,1619944,0.737
seize,1619847,0.737
snatched,1619844,0.737
conduction,1619677,0.737
Sudan,1618426,0.737
architects,1618405,0.737
poses,1618074,0.737
fireplace,1617834,0.737
cheaper,1617053,0.737
queries,1616323,0.737
umbrella,1616302,0.737
coil,1615769,0.737
discarded,1614853,0.737
sunk,1614770,0.737
loneliness,1614695,0.737
unrelated,1614655,0.737
optimistic,1614564,0.737
outfit,1613934,0.737
commenced,1613406,0.737
localization,1613178,0.737
citing,1613017,0.737
coup,1612958,0.737
folding,1612954,0.737
epithelial,1611957,0.737
asserts,1611633,0.737
dismiss,1611152,0.737
melancholy,1610869,0.737
slaughter,1610864,0.737
levy,1610593,0.737
professions,1610067,0.737
groundwater,1609806,0.737
curiously,1609524,0.737
formidable,1609391,0.737
rocket,1609383,0.737
rainfall,1609078,0.737
persisted,1608662,0.737
cum,1608351,0.737
susceptibility,1607690,0.737
swords,1607340,0.737
sabbath,1607222,0.737
ads,1606943,0.737
pelvic,1606787,0.737
optic,1606736,0.737
locks,1606390,0.737
factual,1606077,0.737
famine,1605170,0.737
navigate,1605157,0.737
activist,1605073,0.737
sultan,1604675,0.737
sticky,1604640,0.737
policeman,1604393,0.737
awesome,1603817,0.737
messiah,1603645,0.737
recordings,1603635,0.737
weigh,1602989,0.737
coded,1602736,0.737
flooding,1602409,0.737
attendant,1601918,0.737
nicely,1601884,0.737
mug,1601854,0.737
honored,1601836,0.737
standpoint,1601785,0.737
conceal,1601572,0.737
battlefield,1601338,0.737
streaming,1600979,0.737
contradictions,1600230,0.737
bury,1600152,0.737
discursive,1600001,0.737
hurricane,1599523,0.737
beats,1599517,0.737
twisting,1599453,0.737
antibiotic,1599318,0.737
ontological,1598609,0.737
ambient,1598604,0.737
remembers,1597883,0.737
genres,1597565,0.737
vengeance,1597520,0.737
searches,1596954,0.737
trademark,1596793,0.737
whistle,1596790,0.737
calibration,1596733,0.737
liquidity,1596618,0.737
pedagogy,1596523,0.737
housed,1596434,0.737
repression,1596200,0.737
hesitate,1595980,0.737
arousal,1595308,0.737
emphasizing,1595184,0.737
dive,1594464,0.737
lobe,1594105,0.737
oaks,1594019,0.737
spherical,1593773,0.737
beginnings,1593695,0.737
watches,1593636,0.737
carpenter,1593342,0.737
deficient,1593160,0.737
pillar,1593129,0.737
bicycle,1593024,0.737
analyse,1592366,0.737
pertinent,1592308,0.737
comprise,1592102,0.737
brightly,1591977,0.737
medicines,1591758,0.737
activate,1591375,0.737
blunt,1590976,0.737
epidemiology,1590956,0.737
racist,1590930,0.737
hamlet,1590779,0.737
corrections,1590662,0.737
adsorption,1590519,0.737
resembles,1590465,0.737
elect,1590355,0.737
softened,1590113,0.737
extensions,1589951,0.737
claimant,1589599,0.737
boiled,1589363,0.737
rash,1589248,0.737
trembled,1589065,0.737
waiter,1588749,0.737
oracle,1587764,0.738
Saxon,1587600,0.738
harmonic,1587540,0.738
humanities,1586797,0.738
dividend,1586656,0.738
pervasive,1586463,0.738
chef,1586345,0.738
issuing,1586344,0.738
raven,1586096,0.738
lance,1585933,0.738
concurrent,1585558,0.738
exposing,1585209,0.738
ceremonies,1585131,0.738
upside,1585110,0.738
trusting,1585080,0.738
storms,1585051,0.738
strokes,1584286,0.738
tens,1584124,0.738
animated,1583782,0.738
bliss,1583728,0.738
interdisciplinary,1583696,0.738
pleaded,1583565,0.738
wander,1583174,0.738
fertile,1582559,0.738
motivations,1582523,0.738
fading,1582388,0.738
orchestra,1582387,0.738
licked,1582313,0.738
favourable,1582158,0.738
trim,1581898,0.738
polynomial,1581562,0.738
bullying,1581459,0.738
confidentiality,1581451,0.738
cracking,1581349,0.738
nursery,1580600,0.738
creep,1580550,0.738
roared,1579911,0.738
confirms,1579582,0.738
soy,1579478,0.738
organisational,1579428,0.738
angrily,1579340,0.738
conformity,1578978,0.738
bipolar,1578907,0.738
clinicians,1578451,0.738
resume,1578047,0.738
utilizing,1577202,0.738
devised,1576873,0.738
fry,1576802,0.738
picnic,1576644,0.738
prisons,1576547,0.738
lifelong,1576535,0.738
injected,1576425,0.738
astonished,1576235,0.738
declares,1575627,0.738
exert,1575607,0.738
sober,1575379,0.738
glances,1574697,0.738
breaths,1574684,0.738
teen,1574492,0.738
alliances,1574118,0.738
negligence,1573528,0.738
pore,1573487,0.738
bourgeois,1573057,0.738
dye,1572784,0.738
stadium,1572728,0.738
summarize,1572618,0.738
nods,1572384,0.738
snorted,1572027,0.738
reminding,1571628,0.738
pills,1570872,0.738
auxiliary,1570667,0.738
worldly,1570347,0.738
handy,1570295,0.738
schema,1569336,0.738
recruited,1569173,0.738
unusually,1568860,0.738
moist,1568612,0.738
opt,1568604,0.738
hardened,1568366,0.738
modernization,1567357,0.738
marrying,1567016,0.738
jointly,1566933,0.738
proudly,1566930,0.738
gendered,1566173,0.738
scrambled,1565963,0.738
basics,1565890,0.738
noises,1565275,0.738
travelers,1565266,0.738
auditor,1564942,0.738
loosely,1564855,0.738
damaging,1564405,0.738
contacting,1564097,0.738
taller,1563604,0.738
emergent,1563008,0.738
performers,1562769,0.738
pyramid,1562384,0.738
aspiration,1562154,0.738
icy,1562038,0.738
methodologies,1561948,0.738
councils,1561689,0.738
scary,1561563,0.738
spit,1560872,0.738
sucking,1560791,0.738
satisfies,1560740,0.738
cruelty,1560668,0.738
impulses,1560663,0.738
crap,1560631,0.738
akin,1560375,0.738
neighbour,1559788,0.738
vanilla,1559777,0.738
communists,1558476,0.738
elbows,1558340,0.738
authoritarian,1558297,0.738
fifteenth,1558217,0.738
figs,1558016,0.738
ceramic,1557176,0.738
bubbles,1556846,0.738
fluorescence,1556818,0.738
sworn,1556444,0.738
maximal,1556348,0.738
someday,1556140,0.738
awaiting,1556036,0.738
kitty,1555456,0.738
magnesium,1555093,0.738
horns,1554648,0.738
ripe,1554048,0.738
cheer,1553473,0.738
teased,1552413,0.738
convictions,1552308,0.738
diamonds,1552279,0.738
volatility,1552257,0.738
Venus,1552121,0.738
insists,1552045,0.738
athlete,1551942,0.738
moaned,1551692,0.738
unseen,1551624,0.738
optimism,1551415,0.738
alteration,1551294,0.738
grouped,1551092,0.738
conquered,1550900,0.738
politician,1550727,0.738
unemployed,1549998,0.738
peeled,1549925,0.738
generosity,1549859,0.738
unexpectedly,1549684,0.738
massage,1549453,0.738
verified,1549080,0.738
imperfect,1548972,0.738
trusts,1548945,0.738
disguise,1548871,0.738
repairs,1547873,0.738
drowned,1547801,0.738
heath,1547608,0.738
telegraph,1547433,0.738
doctoral,1546522,0.738
permeability,1546377,0.738
hurts,1546146,0.738
photographer,1546024,0.738
superintendent,1545944,0.738
unequal,1545918,0.738
parallels,1544821,0.738
jewelry,1544460,0.738
atrial,1544404,0.738
economist,1543972,0.738
garment,1543950,0.738
merchandise,1543938,0.738
sustaining,1543915,0.738
ay,1543815,0.738
heavier,1543795,0.738
gateway,1543581,0.738
plateau,1543553,0.739
sulfur,1542992,0.739
contention,1542951,0.739
bud,1542186,0.739
breadth,1542133,0.739
shareholder,1541763,0.739
penis,1541426,0.739
holdings,1541159,0.739
scare,1540791,0.739
offended,1540773,0.739
imprisoned,1540501,0.739
complaining,1539432,0.739
wins,1539121,0.739
deprivation,1538971,0.739
choked,1538932,0.739
ionic,1538632,0.739
clad,1538451,0.739
contrasts,1537431,0.739
tenants,1537390,0.739
coral,1537360,0.739
hygiene,1537322,0.739
detecting,1536982,0.739
tire,1536757,0.739
colonialism,1535576,0.739
doubtless,1535330,0.739
hen,1535297,0.739
competencies,1535294,0.739
attorneys,1534451,0.739
recovering,1534064,0.739
budgets,1533980,0.739
mumbled,1533914,0.739
declaring,1533282,0.739
pleasing,1533126,0.739
beneficiary,1532881,0.739
halls,1532795,0.739
patiently,1532304,0.739
hopeless,1532292,0.739
believer,1531892,0.739
dove,1531483,0.739
pagan,1531458,0.739
shakes,1531406,0.739
labeling,1531307,0.739
tongues,1531280,0.739
piled,1531234,0.739
crest,1531163,0.739
pinch,1531124,0.739
brows,1530766,0.739
weighing,1530283,0.739
comforting,1529292,0.739
authentication,1529264,0.739
accessibility,1529230,0.739
illuminated,1529140,0.739
fibre,1529127,0.739
grammatical,1528407,0.739
floated,1528220,0.739
fragmentation,1528182,0.739
hats,1528169,0.739
eventual,1527572,0.739
lethal,1527483,0.739
dosage,1527104,0.739
alas,1526808,0.739
proverbs,1526397,0.739
boarding,1526363,0.739
deity,1526155,0.739
jam,1526015,0.739
endothelial,1525961,0.739
demonstrations,1525686,0.739
chaotic,1525679,0.739
ok,1525579,0.739
ounce,1525472,0.739
cyber,1525409,0.739
commentators,1525172,0.739
manipulate,1524608,0.739
evenings,1524416,0.739
reluctance,1524054,0.739
exercising,1523813,0.739
procession,1523764,0.739
textile,1523427,0.739
ironic,1521081,0.739
willingly,1520226,0.739
motioned,1520223,0.739
reacted,1520101,0.739
cowboy,1519845,0.739
refuses,1519783,0.739
tariff,1519762,0.739
cancers,1519176,0.739
delegates,1518601,0.739
vendor,1518193,0.739
om,1518173,0.739
clicked,1517674,0.739
stain,1517292,0.739
unpredictable,1517019,0.739
freight,1516978,0.739
pierce,1516959,0.739
extracts,1516830,0.739
compass,1516824,0.739
murders,1516627,0.739
mounting,1516610,0.739
suburban,1516591,0.739
deviations,1516544,0.739
yo,1515821,0.739
peel,1515746,0.739
insistence,1515645,0.739
pumping,1515407,0.739
infect,1515235,0.739
portraits,1515152,0.739
fade,1514696,0.739
pacing,1514653,0.739
polity,1514432,0.739
specifies,1514183,0.739
sterile,1513141,0.739
unjust,1513130,0.739
wrists,1512941,0.739
countenance,1512822,0.739
fascinated,1512819,0.739
cohesion,1512701,0.739
poisoning,1512612,0.739
ambitions,1512333,0.739
dots,1511934,0.739
garments,1511913,0.739
awakening,1511872,0.739
universally,1511113,0.739
electrodes,1510666,0.739
kidding,1510582,0.739
socks,1510316,0.739
competitiveness,1510279,0.739
cricket,1510234,0.739
rites,1510056,0.739
sinus,1510048,0.739
detachment,1510038,0.739
vintage,1509682,0.739
disclosed,1509601,0.739
persuasion,1509310,0.739
trades,1509249,0.739
imminent,1509035,0.739
existential,1508816,0.739
canonical,1508706,0.739
insured,1508697,0.739
bile,1508639,0.739
topical,1507641,0.739
airplane,1507631,0.739
wrapping,1507621,0.739
lent,1507483,0.739
patron,1507155,0.739
marching,1506653,0.739
derives,1506482,0.739
rumors,1505822,0.739
radicals,1505561,0.739
drilling,1505424,0.739
deadline,1505168,0.739
almighty,1505085,0.739
capturing,1505020,0.739
stall,1504600,0.739
composer,1504528,0.739
understandable,1504518,0.739
amen,1504412,0.739
acre,1503994,0.739
cakes,1503941,0.739
ache,1502975,0.739
trailer,1502355,0.739
biting,1502283,0.739
bachelor,1501330,0.739
bi,1501111,0.739
grams,1500929,0.739
wasting,1500881,0.739
inclination,1500866,0.739
centralized,1500761,0.739
graduation,1500696,0.739
oxidative,1500690,0.739
invoked,1500171,0.739
precursor,1500114,0.739
agitation,1499416,0.739
fungi,1499185,0.739
hooked,1499071,0.739
archbishop,1498854,0.739
rented,1498652,0.739
weed,1498641,0.740
proton,1497778,0.740
aisle,1497556,0.740
periodically,1497540,0.740
terrifying,1497453,0.740
staging,1496778,0.740
warnings,1496374,0.740
rue,1495998,0.740
intracellular,1495996,0.740
generals,1495924,0.740
giants,1495879,0.740
plunged,1495640,0.740
assimilation,1495495,0.740
shouts,1495215,0.740
jurisdictions,1495090,0.740
sorting,1494902,0.740
spill,1494140,0.740
committing,1493698,0.740
testify,1493489,0.740
usefulness,1493458,0.740
wrought,1492692,0.740
wary,1491373,0.740
textbooks,1491222,0.740
composites,1490636,0.740
interstate,1490482,0.740
orderly,1490036,0.740
reckon,1490011,0.740
suck,1489877,0.740
cents,1489364,0.740
segmentation,1489217,0.740
fore,1488691,0.740
fights,1488676,0.740
governors,1488028,0.740
potter,1487995,0.740
annals,1487874,0.740
lingering,1487506,0.740
finances,1487294,0.740
tub,1486526,0.740
infinitely,1486399,0.740
riches,1486165,0.740
leaped,1485979,0.740
interrupt,1485671,0.740
pots,1485544,0.740
stakes,1485474,0.740
receipts,1485347,0.740
hissed,1485241,0.740
yi,1485105,0.740
turbulent,1484960,0.740
anguish,1484418,0.740
alcoholic,1484308,0.740
nipples,1484240,0.740
screams,1484075,0.740
communicative,1483911,0.740
throws,1483712,0.740
uncovered,1483492,0.740
retaining,1483019,0.740
inscription,1482854,0.740
compressed,1482790,0.740
beneficiaries,1482744,0.740
longed,1482722,0.740
stunning,1482721,0.740
stakeholder,1482353,0.740
torch,1482273,0.740
Iraqi,1482151,0.740
resignation,1481841,0.740
prophetic,1481398,0.740
gasoline,1480953,0.740
mantle,1480763,0.740
warmed,1480741,0.740
immortal,1480508,0.740
terminated,1480305,0.740
imaginative,1480076,0.740
instinctively,1479905,0.740
cubic,1479573,0.740
investigator,1479127,0.740
sells,1479108,0.740
align,1479040,0.740
gracious,1478732,0.740
Latino,1478612,0.740
pioneer,1478504,0.740
unsuccessful,1478330,0.740
hemorrhage,1477702,0.740
monuments,1477419,0.740
Marxist,1477000,0.740
kinship,1476826,0.740
developer,1476623,0.740
amateur,1476097,0.740
ore,1475780,0.740
converting,1475701,0.740
lenses,1474860,0.740
embracing,1474398,0.740
indispensable,1474108,0.740
piles,1474013,0.740
coffin,1473996,0.740
dat,1473578,0.740
trustees,1473481,0.740
grinding,1472846,0.740
endurance,1471674,0.740
poster,1471461,0.740
multiplication,1471169,0.740
morphological,1471115,0.740
apartments,1471079,0.740
unacceptable,1470721,0.740
pathological,1470291,0.740
incremental,1469838,0.740
wretched,1469346,0.740
oriental,1468924,0.740
tuition,1468600,0.740
stabilization,1468369,0.740
regain,1468360,0.740
conservatives,1468227,0.740
familial,1467900,0.740
protects,1467576,0.740
smashed,1467362,0.740
pasta,1467227,0.740
routines,1467146,0.740
fingertips,1466833,0.740
spilled,1466599,0.740
pathogens,1466532,0.740
fills,1466505,0.740
deficiencies,1466423,0.740
notify,1466408,0.740
whispers,1466110,0.740
qualification,1465895,0.740
unreasonable,1465361,0.740
thirst,1465211,0.740
hatch,1465141,0.740
penetrate,1465065,0.740
hopeful,1464944,0.740
donna,1464803,0.740
closes,1464619,0.740
edged,1464189,0.740
whispering,1464086,0.740
acknowledgments,1463926,0.740
awakened,1463753,0.740
sweetheart,1463653,0.740
analog,1463634,0.740
accidentally,1463538,0.740
precedent,1463498,0.740
chuck,1463410,0.740
haar,1463391,0.740
personalities,1463178,0.740
snakes,1463034,0.740
counterpart,1462994,0.740
criticisms,1462829,0.740
ideologies,1462742,0.740
inquiries,1462726,0.740
precautions,1462517,0.740
uniquely,1462136,0.740
resolutions,1461450,0.740
multiplied,1461075,0.740
yielding,1460644,0.740
rescued,1460078,0.740
shivered,1459204,0.740
automation,1459168,0.740
sectional,1459160,0.740
mater,1459128,0.740
intensely,1459070,0.740
shuddered,1458872,0.740
pinned,1458639,0.740
ranged,1458543,0.740
weekends,1457919,0.740
fiery,1457785,0.740
cooled,1457653,0.740
upstream,1457605,0.740
supplements,1457236,0.740
acknowledges,1457212,0.740
scars,1457109,0.740
bitterly,1456864,0.740
multicultural,1456139,0.740
retire,1455836,0.740
pumps,1455190,0.740
exquisite,1455159,0.740
proxy,1454790,0.740
lineage,1453742,0.740
dislike,1453365,0.740
mold,1453260,0.740
blurred,1453207,0.740
willow,1453117,0.740
venue,1453101,0.740
listener,1452985,0.740
worthwhile,1452980,0.741
dripping,1452397,0.741
erect,1451919,0.741
porous,1451843,0.741
consultants,1451634,0.741
picks,1451505,0.741
neuron,1451161,0.741
needles,1450991,0.741
thrilled,1450930,0.741
switches,1450927,0.741
fridge,1450680,0.741
dismissal,1450607,0.741
yer,1450353,0.741
listeners,1450340,0.741
exhaust,1450184,0.741
compositions,1449371,0.741
salient,1449260,0.741
whale,1449146,0.741
filtered,1448799,0.741
rapids,1448781,0.741
yuan,1448709,0.741
whiskey,1448611,0.741
trench,1448143,0.741
resection,1448092,0.741
vendors,1448087,0.741
imprint,1447622,0.741
continual,1447530,0.741
woven,1447504,0.741
robots,1447118,0.741
pulses,1447103,0.741
collagen,1447084,0.741
defenses,1446673,0.741
furnace,1446638,0.741
defective,1446427,0.741
humiliation,1446334,0.741
refrain,1446217,0.741
clutched,1446015,0.741
licence,1445769,0.741
microscope,1445555,0.741
mitochondrial,1445374,0.741
bedside,1444970,0.741
mattress,1444480,0.741
rabbi,1443757,0.741
expressly,1443696,0.741
frightening,1443185,0.741
principally,1443181,0.741
contrasting,1443032,0.741
photon,1442906,0.741
eldest,1442788,0.741
overcoming,1442745,0.741
fantasies,1442693,0.741
feather,1442570,0.741
politely,1442552,0.741
institutes,1442319,0.741
Gaussian,1441996,0.741
twilight,1441747,0.741
whence,1441390,0.741
ropes,1441261,0.741
haste,1441029,0.741
plotted,1440704,0.741
comfortably,1440577,0.741
deterioration,1440460,0.741
coke,1440187,0.741
perimeter,1438426,0.741
font,1438256,0.741
reflex,1438053,0.741
paperwork,1438022,0.741
bitterness,1437935,0.741
capillary,1437260,0.741
tags,1437259,0.741
belle,1437103,0.741
anemia,1436957,0.741
humidity,1436529,0.741
dotted,1436482,0.741
trout,1435835,0.741
depicts,1435301,0.741
tendon,1435254,0.741
triggers,1435181,0.741
comrades,1435015,0.741
monarch,1434658,0.741
banned,1434407,0.741
militia,1434175,0.741
overt,1433986,0.741
flags,1433935,0.741
ragged,1433698,0.741
colorful,1433478,0.741
stacked,1433371,0.741
apprehension,1433313,0.741
formations,1433308,0.741
logically,1433246,0.741
ensemble,1433066,0.741
ensured,1433000,0.741
certificates,1432885,0.741
keeper,1432275,0.741
debated,1431906,0.741
unilateral,1431896,0.741
featuring,1431474,0.741
periphery,1431414,0.741
synthesized,1431332,0.741
monsters,1431319,0.741
microscopic,1430793,0.741
vanity,1430552,0.741
