ngram,rank,freq,cumshare
teenagers,9049,1649836,0.736
aggregation,9050,1649700,0.736
affirmative,9051,1649657,0.736
foam,9052,1649656,0.736
dome,9053,1649364,0.736
bandwidth,9054,1649339,0.736
nay,9055,1648646,0.736
bureaucracy,9056,1647927,0.736
cor,9057,1647915,0.736
console,9058,1647897,0.736
hypothetical,9059,1647882,0.736
eligibility,9060,1647220,0.736
kay,9061,1647157,0.736
garrison,9062,1646901,0.736
weakened,9063,1646796,0.736
shades,9064,1646457,0.736
biochemical,9065,1646365,0.736
caste,9066,1646251,0.736
aroused,9067,1645876,0.736
theatrical,9068,1645452,0.736
Arabs,9069,1645282,0.736
captive,9070,1645011,0.736
scarlet,9071,1644877,0.736
pneumonia,9072,1644762,0.736
distribute,9073,1644736,0.736
doubtful,9074,1644654,0.736
perpetual,9075,1644542,0.736
unwanted,9076,1644211,0.736
bonus,9077,1643974,0.736
blankets,9078,1643587,0.736
presidents,9079,1643484,0.736
divorced,9080,1643427,0.736
lounge,9081,1643128,0.736
apt,9082,1643044,0.736
residue,9083,1642957,0.736
ineffective,9084,1642622,0.736
irrational,9085,1642419,0.736
centred,9086,1642330,0.736
Peru,9087,1642197,0.736
vaguely,9088,1641864,0.736
chancellor,9089,1641470,0.736
Amazon,9090,1640818,0.736
handing,9091,1640095,0.736
financially,9092,1639811,0.736
flock,9093,1639575,0.736
doctrines,9094,1639435,0.736
darkened,9095,1638626,0.736
mystical,9096,1638508,0.736
meg,9097,1638358,0.736
buses,9098,1638036,0.736
entrepreneurial,9099,1637475,0.736
affordable,9100,1637354,0.736
tang,9101,1637232,0.736
recycling,9102,1636897,0.736
tearing,9103,1636099,0.736
Jehovah,9104,1636097,0.736
teenager,9105,1635852,0.736
shortage,9106,1635830,0.736
shah,9107,1635679,0.736
fractions,9108,1635532,0.736
disappearance,9109,1635448,0.736
arithmetic,9110,1634883,0.736
compromised,9111,1634819,0.736
rupture,9112,1634604,0.736
bees,9113,1634582,0.736
appropriation,9114,1633551,0.736
villagers,9115,1633454,0.736
dip,9116,1633221,0.736
irritation,9117,1633154,0.736
sponsor,9118,1633036,0.736
sack,9119,1632790,0.736
connectivity,9120,1632563,0.736
tapping,9121,1632216,0.737
hydraulic,9122,1632205,0.737
balances,9123,1631999,0.737
Yahweh,9124,1631682,0.737
wade,9125,1631566,0.737
abstraction,9126,1631370,0.737
persist,9127,1631130,0.737
infrared,9128,1630967,0.737
incomes,9129,1630891,0.737
transmit,9130,1630522,0.737
verdict,9131,1630473,0.737
yelling,9132,1630405,0.737
ivy,9133,1629865,0.737
Easter,9134,1629379,0.737
equitable,9135,1629063,0.737
participatory,9136,1628714,0.737
poly,9137,1628654,0.737
folds,9138,1628305,0.737
unsure,9139,1627601,0.737
celebrity,9140,1627106,0.737
ammunition,9141,1626801,0.737
heightened,9142,1626697,0.737
fulfillment,9143,1626491,0.737
dame,9144,1626456,0.737
apostles,9145,1626390,0.737
methyl,9146,1626301,0.737
exceeded,9147,1624488,0.737
apostle,9148,1624471,0.737
contracted,9149,1624444,0.737
internationally,9150,1624102,0.737
lexical,9151,1624062,0.737
frankly,9152,1623915,0.737
crust,9153,1623811,0.737
antenna,9154,1623093,0.737
hum,9155,1622933,0.737
globally,9156,1622719,0.737
quotations,9157,1622465,0.737
guarded,9158,1622268,0.737
rs,9159,1622106,0.737
autobiography,9160,1622007,0.737
authoritative,9161,1621651,0.737
vinegar,9162,1621272,0.737
skeleton,9163,1621014,0.737
flee,9164,1620926,0.737
erected,9165,1620699,0.737
ranked,9166,1620598,0.737
bureaucratic,9167,1620143,0.737
rewarded,9168,1620125,0.737
circulating,9169,1620057,0.737
examinations,9170,1619970,0.737
energetic,9171,1619944,0.737
til,9172,1619848,0.737
seize,9173,1619847,0.737
snatched,9174,1619844,0.737
conduction,9175,1619677,0.737
Sudan,9176,1618426,0.737
architects,9177,1618405,0.737
poses,9178,1618074,0.737
fireplace,9179,1617834,0.737
cheaper,9180,1617053,0.737
queries,9181,1616323,0.737
umbrella,9182,1616302,0.737
coil,9183,1615769,0.737
discarded,9184,1614853,0.737
sunk,9185,1614770,0.737
loneliness,9186,1614695,0.737
unrelated,9187,1614655,0.737
optimistic,9188,1614564,0.737
outfit,9189,1613934,0.737
commenced,9190,1613406,0.737
localization,9191,1613178,0.737
citing,9192,1613017,0.737
coup,9193,1612958,0.737
folding,9194,1612954,0.737
epithelial,9195,1611957,0.737
asserts,9196,1611633,0.737
dismiss,9197,1611152,0.737
melancholy,9198,1610869,0.737
slaughter,9199,1610864,0.737
levy,9200,1610593,0.737
mu,9201,1610428,0.737
professions,9202,1610067,0.737
groundwater,9203,1609806,0.737
curiously,9204,1609524,0.737
formidable,9205,1609391,0.737
rocket,9206,1609383,0.737
ja,9207,1609149,0.737
rainfall,9208,1609078,0.737
persisted,9209,1608662,0.737
cum,9210,1608351,0.737
susceptibility,9211,1607690,0.737
swords,9212,1607340,0.737
sabbath,9213,1607222,0.737
ads,9214,1606943,0.737
pelvic,9215,1606787,0.737
optic,9216,1606736,0.737
locks,9217,1606390,0.737
factual,9218,1606077,0.737
famine,9219,1605170,0.737
navigate,9220,1605157,0.737
activist,9221,1605073,0.737
mia,9222,1604791,0.737
sultan,9223,1604675,0.737
sticky,9224,1604640,0.737
policeman,9225,1604393,0.737
awesome,9226,1603817,0.737
messiah,9227,1603645,0.737
recordings,9228,1603635,0.737
weigh,9229,1602989,0.737
coded,9230,1602736,0.737
flooding,9231,1602409,0.737
attendant,9232,1601918,0.737
nicely,9233,1601884,0.737
mug,9234,1601854,0.737
honored,9235,1601836,0.737
standpoint,9236,1601785,0.737
conceal,9237,1601572,0.737
battlefield,9238,1601338,0.737
ned,9239,1601323,0.737
streaming,9240,1600979,0.737
contradictions,9241,1600230,0.737
bury,9242,1600152,0.737
discursive,9243,1600001,0.737
hurricane,9244,1599523,0.737
beats,9245,1599517,0.737
twisting,9246,1599453,0.737
antibiotic,9247,1599318,0.737
ontological,9248,1598609,0.737
ambient,9249,1598604,0.737
esp,9250,1598048,0.737
remembers,9251,1597883,0.737
genres,9252,1597565,0.737
vengeance,9253,1597520,0.737
searches,9254,1596954,0.737
trademark,9255,1596793,0.737
whistle,9256,1596790,0.737
calibration,9257,1596733,0.737
liquidity,9258,1596618,0.737
pedagogy,9259,1596523,0.737
housed,9260,1596434,0.737
repression,9261,1596200,0.737
hesitate,9262,1595980,0.737
arousal,9263,1595308,0.737
emphasizing,9264,1595184,0.737
dive,9265,1594464,0.737
lobe,9266,1594105,0.737
oaks,9267,1594019,0.737
spherical,9268,1593773,0.737
beginnings,9269,1593695,0.737
watches,9270,1593636,0.737
carpenter,9271,1593342,0.737
deficient,9272,1593160,0.737
pillar,9273,1593129,0.737
bicycle,9274,1593024,0.737
analyse,9275,1592366,0.737
pertinent,9276,1592308,0.737
comprise,9277,1592102,0.737
brightly,9278,1591977,0.737
medicines,9279,1591758,0.737
activate,9280,1591375,0.737
blunt,9281,1590976,0.737
epidemiology,9282,1590956,0.737
racist,9283,1590930,0.737
hamlet,9284,1590779,0.737
corrections,9285,1590662,0.737
adsorption,9286,1590519,0.737
resembles,9287,1590465,0.738
elect,9288,1590355,0.738
softened,9289,1590113,0.738
extensions,9290,1589951,0.738
claimant,9291,1589599,0.738
boiled,9292,1589363,0.738
rash,9293,1589248,0.738
trembled,9294,1589065,0.738
waiter,9295,1588749,0.738
oracle,9296,1587764,0.738
Saxon,9297,1587600,0.738
harmonic,9298,1587540,0.738
humanities,9299,1586797,0.738
dividend,9300,1586656,0.738
pervasive,9301,1586463,0.738
chef,9302,1586345,0.738
issuing,9303,1586344,0.738
raven,9304,1586096,0.738
lance,9305,1585933,0.738
concurrent,9306,1585558,0.738
exposing,9307,1585209,0.738
ceremonies,9308,1585131,0.738
upside,9309,1585110,0.738
trusting,9310,1585080,0.738
storms,9311,1585051,0.738
strokes,9312,1584286,0.738
tens,9313,1584124,0.738
animated,9314,1583782,0.738
bliss,9315,1583728,0.738
interdisciplinary,9316,1583696,0.738
pleaded,9317,1583565,0.738
wander,9318,1583174,0.738
fertile,9319,1582559,0.738
motivations,9320,1582523,0.738
fading,9321,1582388,0.738
orchestra,9322,1582387,0.738
licked,9323,1582313,0.738
favourable,9324,1582158,0.738
trim,9325,1581898,0.738
polynomial,9326,1581562,0.738
bullying,9327,1581459,0.738
confidentiality,9328,1581451,0.738
cracking,9329,1581349,0.738
nursery,9330,1580600,0.738
creep,9331,1580550,0.738
roared,9332,1579911,0.738
confirms,9333,1579582,0.738
soy,9334,1579478,0.738
organisational,9335,1579428,0.738
angrily,9336,1579340,0.738
conformity,9337,1578978,0.738
bipolar,9338,1578907,0.738
clinicians,9339,1578451,0.738
coli,9340,1578375,0.738
resume,9341,1578047,0.738
utilizing,9342,1577202,0.738
devised,9343,1576873,0.738
fry,9344,1576802,0.738
picnic,9345,1576644,0.738
prisons,9346,1576547,0.738
lifelong,9347,1576535,0.738
injected,9348,1576425,0.738
astonished,9349,1576235,0.738
declares,9350,1575627,0.738
exert,9351,1575607,0.738
sober,9352,1575379,0.738
glances,9353,1574697,0.738
breaths,9354,1574684,0.738
teen,9355,1574492,0.738
alliances,9356,1574118,0.738
negligence,9357,1573528,0.738
pore,9358,1573487,0.738
bourgeois,9359,1573057,0.738
dye,9360,1572784,0.738
stadium,9361,1572728,0.738
summarize,9362,1572618,0.738
nods,9363,1572384,0.738
snorted,9364,1572027,0.738
reminding,9365,1571628,0.738
pills,9366,1570872,0.738
auxiliary,9367,1570667,0.738
worldly,9368,1570347,0.738
handy,9369,1570295,0.738
schema,9370,1569336,0.738
recruited,9371,1569173,0.738
unusually,9372,1568860,0.738
moist,9373,1568612,0.738
opt,9374,1568604,0.738
hardened,9375,1568366,0.738
modernization,9376,1567357,0.738
marrying,9377,1567016,0.738
jointly,9378,1566933,0.738
proudly,9379,1566930,0.738
gendered,9380,1566173,0.738
scrambled,9381,1565963,0.738
basics,9382,1565890,0.738
noises,9383,1565275,0.738
travelers,9384,1565266,0.738
auditor,9385,1564942,0.738
loosely,9386,1564855,0.738
damaging,9387,1564405,0.738
contacting,9388,1564097,0.738
taller,9389,1563604,0.738
emergent,9390,1563008,0.738
performers,9391,1562769,0.738
pyramid,9392,1562384,0.738
aspiration,9393,1562154,0.738
icy,9394,1562038,0.738
methodologies,9395,1561948,0.738
councils,9396,1561689,0.738
scary,9397,1561563,0.738
spit,9398,1560872,0.738
sucking,9399,1560791,0.738
satisfies,9400,1560740,0.738
cruelty,9401,1560668,0.738
impulses,9402,1560663,0.738
crap,9403,1560631,0.738
akin,9404,1560375,0.738
wi,9405,1560153,0.738
neighbour,9406,1559788,0.738
vanilla,9407,1559777,0.738
ka,9408,1559650,0.738
communists,9409,1558476,0.738
elbows,9410,1558340,0.738
authoritarian,9411,1558297,0.738
fifteenth,9412,1558217,0.738
figs,9413,1558016,0.738
ceramic,9414,1557176,0.738
bubbles,9415,1556846,0.738
fluorescence,9416,1556818,0.738
sworn,9417,1556444,0.738
maximal,9418,1556348,0.738
someday,9419,1556140,0.738
awaiting,9420,1556036,0.738
kitty,9421,1555456,0.738
sp,9422,1555366,0.738
magnesium,9423,1555093,0.738
horns,9424,1554648,0.738
ripe,9425,1554048,0.738
cheer,9426,1553473,0.738
teased,9427,1552413,0.738
convictions,9428,1552308,0.738
diamonds,9429,1552279,0.738
volatility,9430,1552257,0.738
Venus,9431,1552121,0.738
insists,9432,1552045,0.738
athlete,9433,1551942,0.738
moaned,9434,1551692,0.738
unseen,9435,1551624,0.738
optimism,9436,1551415,0.738
alteration,9437,1551294,0.738
grouped,9438,1551092,0.738
conquered,9439,1550900,0.738
politician,9440,1550727,0.738
unemployed,9441,1549998,0.738
peeled,9442,1549925,0.738
generosity,9443,1549859,0.738
unexpectedly,9444,1549684,0.738
massage,9445,1549453,0.738
verified,9446,1549080,0.738
vs,9447,1549056,0.738
imperfect,9448,1548972,0.738
trusts,9449,1548945,0.738
disguise,9450,1548871,0.738
repairs,9451,1547873,0.738
drowned,9452,1547801,0.738
heath,9453,1547608,0.738
telegraph,9454,1547433,0.738
doctoral,9455,1546522,0.738
permeability,9456,1546377,0.738
hurts,9457,1546146,0.739
photographer,9458,1546024,0.739
superintendent,9459,1545944,0.739
unequal,9460,1545918,0.739
ich,9461,1544946,0.739
parallels,9462,1544821,0.739
jewelry,9463,1544460,0.739
atrial,9464,1544404,0.739
economist,9465,1543972,0.739
garment,9466,1543950,0.739
merchandise,9467,1543938,0.739
sustaining,9468,1543915,0.739
ay,9469,1543815,0.739
heavier,9470,1543795,0.739
gateway,9471,1543581,0.739
plateau,9472,1543553,0.739
sulfur,9473,1542992,0.739
contention,9474,1542951,0.739
bud,9475,1542186,0.739
breadth,9476,1542133,0.739
shareholder,9477,1541763,0.739
penis,9478,1541426,0.739
holdings,9479,1541159,0.739
scare,9480,1540791,0.739
offended,9481,1540773,0.739
imprisoned,9482,1540501,0.739
complaining,9483,1539432,0.739
wins,9484,1539121,0.739
deprivation,9485,1538971,0.739
choked,9486,1538932,0.739
ionic,9487,1538632,0.739
clad,9488,1538451,0.739
sie,9489,1537501,0.739
contrasts,9490,1537431,0.739
tenants,9491,1537390,0.739
coral,9492,1537360,0.739
hygiene,9493,1537322,0.739
detecting,9494,1536982,0.739
tire,9495,1536757,0.739
colonialism,9496,1535576,0.739
doubtless,9497,1535330,0.739
hen,9498,1535297,0.739
competencies,9499,1535294,0.739
attorneys,9500,1534451,0.739
recovering,9501,1534064,0.739
budgets,9502,1533980,0.739
mumbled,9503,1533914,0.739
declaring,9504,1533282,0.739
pleasing,9505,1533126,0.739
beneficiary,9506,1532881,0.739
halls,9507,1532795,0.739
patiently,9508,1532304,0.739
hopeless,9509,1532292,0.739
believer,9510,1531892,0.739
dove,9511,1531483,0.739
pagan,9512,1531458,0.739
shakes,9513,1531406,0.739
labeling,9514,1531307,0.739
tongues,9515,1531280,0.739
piled,9516,1531234,0.739
crest,9517,1531163,0.739
pinch,9518,1531124,0.739
brows,9519,1530766,0.739
weighing,9520,1530283,0.739
comforting,9521,1529292,0.739
authentication,9522,1529264,0.739
accessibility,9523,1529230,0.739
illuminated,9524,1529140,0.739
fibre,9525,1529127,0.739
grammatical,9526,1528407,0.739
floated,9527,1528220,0.739
fragmentation,9528,1528182,0.739
hats,9529,1528169,0.739
eventual,9530,1527572,0.739
lethal,9531,1527483,0.739
dosage,9532,1527104,0.739
alas,9533,1526808,0.739
proverbs,9534,1526397,0.739
boarding,9535,1526363,0.739
deity,9536,1526155,0.739
jam,9537,1526015,0.739
endothelial,9538,1525961,0.739
demonstrations,9539,1525686,0.739
chaotic,9540,1525679,0.739
ok,9541,1525579,0.739
ounce,9542,1525472,0.739
cyber,9543,1525409,0.739
commentators,9544,1525172,0.739
sic,9545,1524961,0.739
manipulate,9546,1524608,0.739
evenings,9547,1524416,0.739
reluctance,9548,1524054,0.739
exercising,9549,1523813,0.739
procession,9550,1523764,0.739
textile,9551,1523427,0.739
ironic,9552,1521081,0.739
willingly,9553,1520226,0.739
motioned,9554,1520223,0.739
reacted,9555,1520101,0.739
cowboy,9556,1519845,0.739
refuses,9557,1519783,0.739
tariff,9558,1519762,0.739
cancers,9559,1519176,0.739
delegates,9560,1518601,0.739
vendor,9561,1518193,0.739
om,9562,1518173,0.739
clicked,9563,1517674,0.739
stain,9564,1517292,0.739
rd,9565,1517114,0.739
unpredictable,9566,1517019,0.739
freight,9567,1516978,0.739
pierce,9568,1516959,0.739
extracts,9569,1516830,0.739
compass,9570,1516824,0.739
murders,9571,1516627,0.739
mounting,9572,1516610,0.739
suburban,9573,1516591,0.739
deviations,9574,1516544,0.739
yo,9575,1515821,0.739
peel,9576,1515746,0.739
insistence,9577,1515645,0.739
,9578,1515645,0.739
pumping,9579,1515407,0.739
infect,9580,1515235,0.739
portraits,9581,1515152,0.739
fade,9582,1514696,0.739
pacing,9583,1514653,0.739
polity,9584,1514432,0.739
specifies,9585,1514183,0.739
sterile,9586,1513141,0.739
unjust,9587,1513130,0.739
wrists,9588,1512941,0.739
countenance,9589,1512822,0.739
fascinated,9590,1512819,0.739
cohesion,9591,1512701,0.739
poisoning,9592,1512612,0.739
ambitions,9593,1512333,0.739
dots,9594,1511934,0.739
garments,9595,1511913,0.739
awakening,9596,1511872,0.739
für,9597,1511196,0.739
universally,9598,1511113,0.739
electrodes,9599,1510666,0.739
kidding,9600,1510582,0.739
socks,9601,1510316,0.739
competitiveness,9602,1510279,0.739
cricket,9603,1510234,0.739
rites,9604,1510056,0.739
sinus,9605,1510048,0.739
detachment,9606,1510038,0.739
vintage,9607,1509682,0.739
disclosed,9608,1509601,0.739
persuasion,9609,1509310,0.739
trades,9610,1509249,0.739
imminent,9611,1509035,0.739
existential,9612,1508816,0.739
canonical,9613,1508706,0.739
insured,9614,1508697,0.739
bile,9615,1508639,0.739
topical,9616,1507641,0.739
airplane,9617,1507631,0.739
wrapping,9618,1507621,0.739
lent,9619,1507483,0.739
patron,9620,1507155,0.739
marching,9621,1506653,0.739
derives,9622,1506482,0.739
br,9623,1505861,0.739
rumors,9624,1505822,0.739
radicals,9625,1505561,0.739
drilling,9626,1505424,0.739
deadline,9627,1505168,0.739
almighty,9628,1505085,0.739
capturing,9629,1505020,0.739
stall,9630,1504600,0.739
composer,9631,1504528,0.739
understandable,9632,1504518,0.740
amen,9633,1504412,0.740
acre,9634,1503994,0.740
cakes,9635,1503941,0.740
ache,9636,1502975,0.740
trailer,9637,1502355,0.740
biting,9638,1502283,0.740
bachelor,9639,1501330,0.740
cl,9640,1501296,0.740
bi,9641,1501111,0.740
grams,9642,1500929,0.740
wasting,9643,1500881,0.740
inclination,9644,1500866,0.740
centralized,9645,1500761,0.740
graduation,9646,1500696,0.740
oxidative,9647,1500690,0.740
invoked,9648,1500171,0.740
precursor,9649,1500114,0.740
agitation,9650,1499416,0.740
fungi,9651,1499185,0.740
hooked,9652,1499071,0.740
archbishop,9653,1498854,0.740
rented,9654,1498652,0.740
weed,9655,1498641,0.740
proton,9656,1497778,0.740
aisle,9657,1497556,0.740
periodically,9658,1497540,0.740
terrifying,9659,1497453,0.740
pm,9660,1496804,0.740
staging,9661,1496778,0.740
warnings,9662,1496374,0.740
rue,9663,1495998,0.740
intracellular,9664,1495996,0.740
generals,9665,1495924,0.740
giants,9666,1495879,0.740
plunged,9667,1495640,0.740
assimilation,9668,1495495,0.740
shouts,9669,1495215,0.740
jurisdictions,9670,1495090,0.740
sorting,9671,1494902,0.740
spill,9672,1494140,0.740
committing,9673,1493698,0.740
testify,9674,1493489,0.740
usefulness,9675,1493458,0.740
wrought,9676,1492692,0.740
wary,9677,1491373,0.740
wbt,9678,1491345,0.740
textbooks,9679,1491222,0.740
composites,9680,1490636,0.740
interstate,9681,1490482,0.740
orderly,9682,1490036,0.740
reckon,9683,1490011,0.740
suck,9684,1489877,0.740
cents,9685,1489364,0.740
segmentation,9686,1489217,0.740
fore,9687,1488691,0.740
fights,9688,1488676,0.740
governors,9689,1488028,0.740
potter,9690,1487995,0.740
annals,9691,1487874,0.740
lingering,9692,1487506,0.740
finances,9693,1487294,0.740
tub,9694,1486526,0.740
infinitely,9695,1486399,0.740
riches,9696,1486165,0.740
leaped,9697,1485979,0.740
interrupt,9698,1485671,0.740
pots,9699,1485544,0.740
stakes,9700,1485474,0.740
receipts,9701,1485347,0.740
hissed,9702,1485241,0.740
yi,9703,1485105,0.740
turbulent,9704,1484960,0.740
anguish,9705,1484418,0.740
alcoholic,9706,1484308,0.740
nipples,9707,1484240,0.740
seq,9708,1484131,0.740
screams,9709,1484075,0.740
communicative,9710,1483911,0.740
throws,9711,1483712,0.740
uncovered,9712,1483492,0.740
retaining,9713,1483019,0.740
inscription,9714,1482854,0.740
compressed,9715,1482790,0.740
beneficiaries,9716,1482744,0.740
longed,9717,1482722,0.740
stunning,9718,1482721,0.740
stakeholder,9719,1482353,0.740
torch,9720,1482273,0.740
Iraqi,9721,1482151,0.740
resignation,9722,1481841,0.740
prophetic,9723,1481398,0.740
gasoline,9724,1480953,0.740
mantle,9725,1480763,0.740
warmed,9726,1480741,0.740
immortal,9727,1480508,0.740
ins,9728,1480398,0.740
terminated,9729,1480305,0.740
imaginative,9730,1480076,0.740
instinctively,9731,1479905,0.740
cubic,9732,1479573,0.740
investigator,9733,1479127,0.740
sells,9734,1479108,0.740
align,9735,1479040,0.740
gracious,9736,1478732,0.740
Latino,9737,1478612,0.740
pioneer,9738,1478504,0.740
unsuccessful,9739,1478330,0.740
hemorrhage,9740,1477702,0.740
monuments,9741,1477419,0.740
Marxist,9742,1477000,0.740
kinship,9743,1476826,0.740
developer,9744,1476623,0.740
amateur,9745,1476097,0.740
ore,9746,1475780,0.740
