ngram,rank,freq,cumshare
antibiotic,9176,1599318,0.737
ontological,9177,1598609,0.737
ambient,9178,1598604,0.737
remembers,9179,1597883,0.737
genres,9180,1597565,0.737
vengeance,9181,1597520,0.737
searches,9182,1596954,0.737
trademark,9183,1596793,0.737
whistle,9184,1596790,0.737
calibration,9185,1596733,0.737
liquidity,9186,1596618,0.737
pedagogy,9187,1596523,0.737
housed,9188,1596434,0.737
repression,9189,1596200,0.737
hesitate,9190,1595980,0.737
arousal,9191,1595308,0.737
emphasizing,9192,1595184,0.737
dive,9193,1594464,0.737
lobe,9194,1594105,0.737
oaks,9195,1594019,0.737
spherical,9196,1593773,0.737
beginnings,9197,1593695,0.737
watches,9198,1593636,0.737
carpenter,9199,1593342,0.737
deficient,9200,1593160,0.737
pillar,9201,1593129,0.737
bicycle,9202,1593024,0.737
analyse,9203,1592366,0.737
pertinent,9204,1592308,0.737
comprise,9205,1592102,0.737
brightly,9206,1591977,0.737
medicines,9207,1591758,0.737
activate,9208,1591375,0.737
blunt,9209,1590976,0.737
epidemiology,9210,1590956,0.737
racist,9211,1590930,0.737
hamlet,9212,1590779,0.737
corrections,9213,1590662,0.737
adsorption,9214,1590519,0.737
resembles,9215,1590465,0.737
elect,9216,1590355,0.737
softened,9217,1590113,0.737
extensions,9218,1589951,0.737
claimant,9219,1589599,0.737
boiled,9220,1589363,0.737
rash,9221,1589248,0.737
trembled,9222,1589065,0.737
waiter,9223,1588749,0.737
oracle,9224,1587764,0.737
Saxon,9225,1587600,0.737
harmonic,9226,1587540,0.737
humanities,9227,1586797,0.737
dividend,9228,1586656,0.738
pervasive,9229,1586463,0.738
chef,9230,1586345,0.738
issuing,9231,1586344,0.738
raven,9232,1586096,0.738
lance,9233,1585933,0.738
concurrent,9234,1585558,0.738
exposing,9235,1585209,0.738
ceremonies,9236,1585131,0.738
upside,9237,1585110,0.738
trusting,9238,1585080,0.738
storms,9239,1585051,0.738
strokes,9240,1584286,0.738
tens,9241,1584124,0.738
animated,9242,1583782,0.738
bliss,9243,1583728,0.738
interdisciplinary,9244,1583696,0.738
pleaded,9245,1583565,0.738
wander,9246,1583174,0.738
fertile,9247,1582559,0.738
motivations,9248,1582523,0.738
fading,9249,1582388,0.738
orchestra,9250,1582387,0.738
licked,9251,1582313,0.738
favourable,9252,1582158,0.738
trim,9253,1581898,0.738
polynomial,9254,1581562,0.738
bullying,9255,1581459,0.738
confidentiality,9256,1581451,0.738
cracking,9257,1581349,0.738
nursery,9258,1580600,0.738
creep,9259,1580550,0.738
roared,9260,1579911,0.738
confirms,9261,1579582,0.738
soy,9262,1579478,0.738
organisational,9263,1579428,0.738
angrily,9264,1579340,0.738
conformity,9265,1578978,0.738
bipolar,9266,1578907,0.738
clinicians,9267,1578451,0.738
resume,9268,1578047,0.738
utilizing,9269,1577202,0.738
devised,9270,1576873,0.738
fry,9271,1576802,0.738
picnic,9272,1576644,0.738
prisons,9273,1576547,0.738
lifelong,9274,1576535,0.738
injected,9275,1576425,0.738
astonished,9276,1576235,0.738
declares,9277,1575627,0.738
exert,9278,1575607,0.738
sober,9279,1575379,0.738
glances,9280,1574697,0.738
breaths,9281,1574684,0.738
teen,9282,1574492,0.738
alliances,9283,1574118,0.738
negligence,9284,1573528,0.738
pore,9285,1573487,0.738
bourgeois,9286,1573057,0.738
dye,9287,1572784,0.738
stadium,9288,1572728,0.738
summarize,9289,1572618,0.738
nods,9290,1572384,0.738
snorted,9291,1572027,0.738
reminding,9292,1571628,0.738
pills,9293,1570872,0.738
auxiliary,9294,1570667,0.738
worldly,9295,1570347,0.738
handy,9296,1570295,0.738
schema,9297,1569336,0.738
recruited,9298,1569173,0.738
unusually,9299,1568860,0.738
moist,9300,1568612,0.738
opt,9301,1568604,0.738
hardened,9302,1568366,0.738
modernization,9303,1567357,0.738
marrying,9304,1567016,0.738
jointly,9305,1566933,0.738
proudly,9306,1566930,0.738
gendered,9307,1566173,0.738
scrambled,9308,1565963,0.738
basics,9309,1565890,0.738
noises,9310,1565275,0.738
travelers,9311,1565266,0.738
auditor,9312,1564942,0.738
loosely,9313,1564855,0.738
damaging,9314,1564405,0.738
contacting,9315,1564097,0.738
taller,9316,1563604,0.738
emergent,9317,1563008,0.738
performers,9318,1562769,0.738
pyramid,9319,1562384,0.738
aspiration,9320,1562154,0.738
icy,9321,1562038,0.738
methodologies,9322,1561948,0.738
councils,9323,1561689,0.738
scary,9324,1561563,0.738
spit,9325,1560872,0.738
sucking,9326,1560791,0.738
satisfies,9327,1560740,0.738
cruelty,9328,1560668,0.738
impulses,9329,1560663,0.738
crap,9330,1560631,0.738
akin,9331,1560375,0.738
neighbour,9332,1559788,0.738
vanilla,9333,1559777,0.738
communists,9334,1558476,0.738
elbows,9335,1558340,0.738
authoritarian,9336,1558297,0.738
fifteenth,9337,1558217,0.738
figs,9338,1558016,0.738
ceramic,9339,1557176,0.738
bubbles,9340,1556846,0.738
fluorescence,9341,1556818,0.738
sworn,9342,1556444,0.738
maximal,9343,1556348,0.738
someday,9344,1556140,0.738
awaiting,9345,1556036,0.738
kitty,9346,1555456,0.738
magnesium,9347,1555093,0.738
horns,9348,1554648,0.738
ripe,9349,1554048,0.738
cheer,9350,1553473,0.738
teased,9351,1552413,0.738
convictions,9352,1552308,0.738
diamonds,9353,1552279,0.738
volatility,9354,1552257,0.738
Venus,9355,1552121,0.738
insists,9356,1552045,0.738
athlete,9357,1551942,0.738
moaned,9358,1551692,0.738
unseen,9359,1551624,0.738
optimism,9360,1551415,0.738
alteration,9361,1551294,0.738
grouped,9362,1551092,0.738
conquered,9363,1550900,0.738
politician,9364,1550727,0.738
unemployed,9365,1549998,0.738
peeled,9366,1549925,0.738
generosity,9367,1549859,0.738
unexpectedly,9368,1549684,0.738
massage,9369,1549453,0.738
verified,9370,1549080,0.738
imperfect,9371,1548972,0.738
trusts,9372,1548945,0.738
disguise,9373,1548871,0.738
repairs,9374,1547873,0.738
drowned,9375,1547801,0.738
heath,9376,1547608,0.738
telegraph,9377,1547433,0.738
doctoral,9378,1546522,0.738
permeability,9379,1546377,0.738
hurts,9380,1546146,0.738
photographer,9381,1546024,0.738
superintendent,9382,1545944,0.738
unequal,9383,1545918,0.738
parallels,9384,1544821,0.738
jewelry,9385,1544460,0.738
atrial,9386,1544404,0.738
economist,9387,1543972,0.738
garment,9388,1543950,0.738
merchandise,9389,1543938,0.738
sustaining,9390,1543915,0.738
ay,9391,1543815,0.738
heavier,9392,1543795,0.738
gateway,9393,1543581,0.738
plateau,9394,1543553,0.738
sulfur,9395,1542992,0.738
contention,9396,1542951,0.738
bud,9397,1542186,0.738
breadth,9398,1542133,0.738
shareholder,9399,1541763,0.739
penis,9400,1541426,0.739
holdings,9401,1541159,0.739
scare,9402,1540791,0.739
offended,9403,1540773,0.739
imprisoned,9404,1540501,0.739
complaining,9405,1539432,0.739
wins,9406,1539121,0.739
deprivation,9407,1538971,0.739
choked,9408,1538932,0.739
ionic,9409,1538632,0.739
clad,9410,1538451,0.739
contrasts,9411,1537431,0.739
tenants,9412,1537390,0.739
coral,9413,1537360,0.739
hygiene,9414,1537322,0.739
detecting,9415,1536982,0.739
tire,9416,1536757,0.739
colonialism,9417,1535576,0.739
doubtless,9418,1535330,0.739
hen,9419,1535297,0.739
competencies,9420,1535294,0.739
attorneys,9421,1534451,0.739
recovering,9422,1534064,0.739
budgets,9423,1533980,0.739
mumbled,9424,1533914,0.739
declaring,9425,1533282,0.739
pleasing,9426,1533126,0.739
beneficiary,9427,1532881,0.739
halls,9428,1532795,0.739
patiently,9429,1532304,0.739
hopeless,9430,1532292,0.739
believer,9431,1531892,0.739
dove,9432,1531483,0.739
pagan,9433,1531458,0.739
shakes,9434,1531406,0.739
labeling,9435,1531307,0.739
tongues,9436,1531280,0.739
piled,9437,1531234,0.739
crest,9438,1531163,0.739
pinch,9439,1531124,0.739
brows,9440,1530766,0.739
weighing,9441,1530283,0.739
comforting,9442,1529292,0.739
authentication,9443,1529264,0.739
accessibility,9444,1529230,0.739
illuminated,9445,1529140,0.739
fibre,9446,1529127,0.739
grammatical,9447,1528407,0.739
floated,9448,1528220,0.739
fragmentation,9449,1528182,0.739
hats,9450,1528169,0.739
eventual,9451,1527572,0.739
lethal,9452,1527483,0.739
dosage,9453,1527104,0.739
alas,9454,1526808,0.739
proverbs,9455,1526397,0.739
boarding,9456,1526363,0.739
deity,9457,1526155,0.739
jam,9458,1526015,0.739
endothelial,9459,1525961,0.739
demonstrations,9460,1525686,0.739
chaotic,9461,1525679,0.739
ok,9462,1525579,0.739
ounce,9463,1525472,0.739
cyber,9464,1525409,0.739
commentators,9465,1525172,0.739
manipulate,9466,1524608,0.739
evenings,9467,1524416,0.739
reluctance,9468,1524054,0.739
exercising,9469,1523813,0.739
procession,9470,1523764,0.739
textile,9471,1523427,0.739
ironic,9472,1521081,0.739
willingly,9473,1520226,0.739
motioned,9474,1520223,0.739
reacted,9475,1520101,0.739
cowboy,9476,1519845,0.739
refuses,9477,1519783,0.739
tariff,9478,1519762,0.739
cancers,9479,1519176,0.739
delegates,9480,1518601,0.739
vendor,9481,1518193,0.739
om,9482,1518173,0.739
clicked,9483,1517674,0.739
stain,9484,1517292,0.739
unpredictable,9485,1517019,0.739
freight,9486,1516978,0.739
pierce,9487,1516959,0.739
extracts,9488,1516830,0.739
compass,9489,1516824,0.739
murders,9490,1516627,0.739
mounting,9491,1516610,0.739
suburban,9492,1516591,0.739
deviations,9493,1516544,0.739
yo,9494,1515821,0.739
peel,9495,1515746,0.739
,9496,1515645,0.739
insistence,9497,1515645,0.739
pumping,9498,1515407,0.739
infect,9499,1515235,0.739
portraits,9500,1515152,0.739
fade,9501,1514696,0.739
pacing,9502,1514653,0.739
polity,9503,1514432,0.739
specifies,9504,1514183,0.739
sterile,9505,1513141,0.739
unjust,9506,1513130,0.739
wrists,9507,1512941,0.739
countenance,9508,1512822,0.739
fascinated,9509,1512819,0.739
cohesion,9510,1512701,0.739
poisoning,9511,1512612,0.739
ambitions,9512,1512333,0.739
dots,9513,1511934,0.739
garments,9514,1511913,0.739
awakening,9515,1511872,0.739
universally,9516,1511113,0.739
electrodes,9517,1510666,0.739
kidding,9518,1510582,0.739
socks,9519,1510316,0.739
competitiveness,9520,1510279,0.739
cricket,9521,1510234,0.739
rites,9522,1510056,0.739
sinus,9523,1510048,0.739
detachment,9524,1510038,0.739
vintage,9525,1509682,0.739
disclosed,9526,1509601,0.739
persuasion,9527,1509310,0.739
trades,9528,1509249,0.739
imminent,9529,1509035,0.739
existential,9530,1508816,0.739
canonical,9531,1508706,0.739
insured,9532,1508697,0.739
bile,9533,1508639,0.739
topical,9534,1507641,0.739
airplane,9535,1507631,0.739
wrapping,9536,1507621,0.739
lent,9537,1507483,0.739
patron,9538,1507155,0.739
marching,9539,1506653,0.739
derives,9540,1506482,0.739
rumors,9541,1505822,0.739
radicals,9542,1505561,0.739
drilling,9543,1505424,0.739
deadline,9544,1505168,0.739
almighty,9545,1505085,0.739
capturing,9546,1505020,0.739
stall,9547,1504600,0.739
composer,9548,1504528,0.739
understandable,9549,1504518,0.739
amen,9550,1504412,0.739
acre,9551,1503994,0.739
cakes,9552,1503941,0.739
ache,9553,1502975,0.739
trailer,9554,1502355,0.739
biting,9555,1502283,0.739
bachelor,9556,1501330,0.739
bi,9557,1501111,0.739
grams,9558,1500929,0.739
wasting,9559,1500881,0.739
inclination,9560,1500866,0.739
centralized,9561,1500761,0.739
graduation,9562,1500696,0.739
oxidative,9563,1500690,0.739
invoked,9564,1500171,0.739
precursor,9565,1500114,0.739
agitation,9566,1499416,0.739
fungi,9567,1499185,0.739
hooked,9568,1499071,0.739
archbishop,9569,1498854,0.739
rented,9570,1498652,0.739
weed,9571,1498641,0.739
proton,9572,1497778,0.739
aisle,9573,1497556,0.739
periodically,9574,1497540,0.739
terrifying,9575,1497453,0.740
staging,9576,1496778,0.740
warnings,9577,1496374,0.740
rue,9578,1495998,0.740
intracellular,9579,1495996,0.740
generals,9580,1495924,0.740
giants,9581,1495879,0.740
plunged,9582,1495640,0.740
assimilation,9583,1495495,0.740
shouts,9584,1495215,0.740
jurisdictions,9585,1495090,0.740
sorting,9586,1494902,0.740
spill,9587,1494140,0.740
committing,9588,1493698,0.740
testify,9589,1493489,0.740
usefulness,9590,1493458,0.740
wrought,9591,1492692,0.740
wary,9592,1491373,0.740
textbooks,9593,1491222,0.740
composites,9594,1490636,0.740
interstate,9595,1490482,0.740
orderly,9596,1490036,0.740
reckon,9597,1490011,0.740
suck,9598,1489877,0.740
cents,9599,1489364,0.740
segmentation,9600,1489217,0.740
fore,9601,1488691,0.740
fights,9602,1488676,0.740
governors,9603,1488028,0.740
potter,9604,1487995,0.740
annals,9605,1487874,0.740
lingering,9606,1487506,0.740
finances,9607,1487294,0.740
tub,9608,1486526,0.740
infinitely,9609,1486399,0.740
riches,9610,1486165,0.740
leaped,9611,1485979,0.740
interrupt,9612,1485671,0.740
pots,9613,1485544,0.740
stakes,9614,1485474,0.740
receipts,9615,1485347,0.740
hissed,9616,1485241,0.740
yi,9617,1485105,0.740
turbulent,9618,1484960,0.740
anguish,9619,1484418,0.740
alcoholic,9620,1484308,0.740
nipples,9621,1484240,0.740
screams,9622,1484075,0.740
communicative,9623,1483911,0.740
throws,9624,1483712,0.740
uncovered,9625,1483492,0.740
retaining,9626,1483019,0.740
inscription,9627,1482854,0.740
compressed,9628,1482790,0.740
beneficiaries,9629,1482744,0.740
longed,9630,1482722,0.740
stunning,9631,1482721,0.740
stakeholder,9632,1482353,0.740
torch,9633,1482273,0.740
Iraqi,9634,1482151,0.740
resignation,9635,1481841,0.740
prophetic,9636,1481398,0.740
gasoline,9637,1480953,0.740
mantle,9638,1480763,0.740
warmed,9639,1480741,0.740
immortal,9640,1480508,0.740
terminated,9641,1480305,0.740
imaginative,9642,1480076,0.740
instinctively,9643,1479905,0.740
cubic,9644,1479573,0.740
investigator,9645,1479127,0.740
sells,9646,1479108,0.740
align,9647,1479040,0.740
gracious,9648,1478732,0.740
Latino,9649,1478612,0.740
pioneer,9650,1478504,0.740
unsuccessful,9651,1478330,0.740
hemorrhage,9652,1477702,0.740
monuments,9653,1477419,0.740
Marxist,9654,1477000,0.740
kinship,9655,1476826,0.740
developer,9656,1476623,0.740
amateur,9657,1476097,0.740
ore,9658,1475780,0.740
converting,9659,1475701,0.740
lenses,9660,1474860,0.740
embracing,9661,1474398,0.740
indispensable,9662,1474108,0.740
piles,9663,1474013,0.740
coffin,9664,1473996,0.740
dat,9665,1473578,0.740
trustees,9666,1473481,0.740
grinding,9667,1472846,0.740
endurance,9668,1471674,0.740
poster,9669,1471461,0.740
multiplication,9670,1471169,0.740
morphological,9671,1471115,0.740
apartments,9672,1471079,0.740
unacceptable,9673,1470721,0.740
pathological,9674,1470291,0.740
incremental,9675,1469838,0.740
wretched,9676,1469346,0.740
oriental,9677,1468924,0.740
tuition,9678,1468600,0.740
stabilization,9679,1468369,0.740
regain,9680,1468360,0.740
conservatives,9681,1468227,0.740
familial,9682,1467900,0.740
protects,9683,1467576,0.740
smashed,9684,1467362,0.740
pasta,9685,1467227,0.740
routines,9686,1467146,0.740
fingertips,9687,1466833,0.740
spilled,9688,1466599,0.740
pathogens,9689,1466532,0.740
fills,9690,1466505,0.740
deficiencies,9691,1466423,0.740
notify,9692,1466408,0.740
whispers,9693,1466110,0.740
qualification,9694,1465895,0.740
unreasonable,9695,1465361,0.740
thirst,9696,1465211,0.740
hatch,9697,1465141,0.740
penetrate,9698,1465065,0.740
hopeful,9699,1464944,0.740
donna,9700,1464803,0.740
closes,9701,1464619,0.740
edged,9702,1464189,0.740
whispering,9703,1464086,0.740
acknowledgments,9704,1463926,0.740
awakened,9705,1463753,0.740
sweetheart,9706,1463653,0.740
analog,9707,1463634,0.740
accidentally,9708,1463538,0.740
precedent,9709,1463498,0.740
chuck,9710,1463410,0.740
haar,9711,1463391,0.740
personalities,9712,1463178,0.740
snakes,9713,1463034,0.740
counterpart,9714,1462994,0.740
criticisms,9715,1462829,0.740
ideologies,9716,1462742,0.740
inquiries,9717,1462726,0.740
precautions,9718,1462517,0.740
uniquely,9719,1462136,0.740
resolutions,9720,1461450,0.740
multiplied,9721,1461075,0.740
yielding,9722,1460644,0.740
rescued,9723,1460078,0.740
shivered,9724,1459204,0.740
automation,9725,1459168,0.740
sectional,9726,1459160,0.740
mater,9727,1459128,0.740
intensely,9728,1459070,0.740
shuddered,9729,1458872,0.740
pinned,9730,1458639,0.740
ranged,9731,1458543,0.740
weekends,9732,1457919,0.740
fiery,9733,1457785,0.740
cooled,9734,1457653,0.740
upstream,9735,1457605,0.740
supplements,9736,1457236,0.740
acknowledges,9737,1457212,0.740
scars,9738,1457109,0.740
bitterly,9739,1456864,0.740
multicultural,9740,1456139,0.740
retire,9741,1455836,0.740
pumps,9742,1455190,0.740
exquisite,9743,1455159,0.740
proxy,9744,1454790,0.740
lineage,9745,1453742,0.740
dislike,9746,1453365,0.740
mold,9747,1453260,0.740
blurred,9748,1453207,0.740
willow,9749,1453117,0.740
venue,9750,1453101,0.740
listener,9751,1452985,0.740
worthwhile,9752,1452980,0.740
dripping,9753,1452397,0.740
erect,9754,1451919,0.740
porous,9755,1451843,0.740
consultants,9756,1451634,0.741
picks,9757,1451505,0.741
neuron,9758,1451161,0.741
needles,9759,1450991,0.741
thrilled,9760,1450930,0.741
switches,9761,1450927,0.741
fridge,9762,1450680,0.741
dismissal,9763,1450607,0.741
yer,9764,1450353,0.741
listeners,9765,1450340,0.741
exhaust,9766,1450184,0.741
compositions,9767,1449371,0.741
salient,9768,1449260,0.741
whale,9769,1449146,0.741
filtered,9770,1448799,0.741
rapids,9771,1448781,0.741
yuan,9772,1448709,0.741
whiskey,9773,1448611,0.741
trench,9774,1448143,0.741
resection,9775,1448092,0.741
vendors,9776,1448087,0.741
imprint,9777,1447622,0.741
continual,9778,1447530,0.741
woven,9779,1447504,0.741
robots,9780,1447118,0.741
pulses,9781,1447103,0.741
collagen,9782,1447084,0.741
defenses,9783,1446673,0.741
furnace,9784,1446638,0.741
defective,9785,1446427,0.741
humiliation,9786,1446334,0.741
refrain,9787,1446217,0.741
clutched,9788,1446015,0.741
licence,9789,1445769,0.741
microscope,9790,1445555,0.741
mitochondrial,9791,1445374,0.741
bedside,9792,1444970,0.741
mattress,9793,1444480,0.741
rabbi,9794,1443757,0.741
expressly,9795,1443696,0.741
frightening,9796,1443185,0.741
principally,9797,1443181,0.741
contrasting,9798,1443032,0.741
photon,9799,1442906,0.741
eldest,9800,1442788,0.741
overcoming,9801,1442745,0.741
fantasies,9802,1442693,0.741
feather,9803,1442570,0.741
politely,9804,1442552,0.741
institutes,9805,1442319,0.741
Gaussian,9806,1441996,0.741
twilight,9807,1441747,0.741
whence,9808,1441390,0.741
ropes,9809,1441261,0.741
haste,9810,1441029,0.741
plotted,9811,1440704,0.741
comfortably,9812,1440577,0.741
deterioration,9813,1440460,0.741
coke,9814,1440187,0.741
perimeter,9815,1438426,0.741
font,9816,1438256,0.741
reflex,9817,1438053,0.741
paperwork,9818,1438022,0.741
bitterness,9819,1437935,0.741
capillary,9820,1437260,0.741
tags,9821,1437259,0.741
belle,9822,1437103,0.741
anemia,9823,1436957,0.741
humidity,9824,1436529,0.741
dotted,9825,1436482,0.741
trout,9826,1435835,0.741
depicts,9827,1435301,0.741
tendon,9828,1435254,0.741
triggers,9829,1435181,0.741
comrades,9830,1435015,0.741
monarch,9831,1434658,0.741
banned,9832,1434407,0.741
militia,9833,1434175,0.741
overt,9834,1433986,0.741
flags,9835,1433935,0.741
ragged,9836,1433698,0.741
colorful,9837,1433478,0.741
stacked,9838,1433371,0.741
apprehension,9839,1433313,0.741
formations,9840,1433308,0.741
logically,9841,1433246,0.741
ensemble,9842,1433066,0.741
ensured,9843,1433000,0.741
certificates,9844,1432885,0.741
keeper,9845,1432275,0.741
debated,9846,1431906,0.741
unilateral,9847,1431896,0.741
featuring,9848,1431474,0.741
periphery,9849,1431414,0.741
synthesized,9850,1431332,0.741
monsters,9851,1431319,0.741
microscopic,9852,1430793,0.741
vanity,9853,1430552,0.741
pleading,9854,1430503,0.741
curls,9855,1430478,0.741
malaria,9856,1430064,0.741
aura,9857,1430044,0.741
invariant,9858,1429700,0.741
bizarre,9859,1429585,0.741
diagonal,9860,1429492,0.741
illumination,9861,1428963,0.741
hearings,9862,1428953,0.741
niece,9863,1428843,0.741
atop,9864,1428673,0.741
bypass,9865,1427822,0.741
memorable,9866,1427773,0.741
pancreatic,9867,1427659,0.741
