ngram,rank,freq,cumshare
perpendicular,8717,1732251,0.735
determinants,8718,1732214,0.735
lone,8719,1732047,0.735
resigned,8720,1731261,0.735
lang,8721,1731154,0.735
productions,8722,1730739,0.735
acquainted,8723,1729105,0.735
costume,8724,1728676,0.735
granting,8725,1728556,0.735
lace,8726,1728545,0.735
lamps,8727,1728152,0.735
flashing,8728,1728028,0.735
beads,8729,1727612,0.735
anal,8730,1727443,0.735
offshore,8731,1727332,0.735
herald,8732,1727225,0.735
dividends,8733,1726945,0.735
compensate,8734,1726608,0.735
insult,8735,1726446,0.735
reproduce,8736,1726255,0.735
laundry,8737,1726253,0.735
chiefly,8738,1726144,0.735
keyboard,8739,1725353,0.735
inland,8740,1725220,0.735
clung,8741,1724920,0.735
escort,8742,1724904,0.735
metres,8743,1724685,0.735
designation,8744,1724533,0.735
begging,8745,1723944,0.735
utmost,8746,1723514,0.735
tracing,8747,1723419,0.735
mall,8748,1723264,0.735
denoted,8749,1722915,0.735
sidewalk,8750,1722694,0.735
prestige,8751,1722457,0.735
owns,8752,1722322,0.735
smells,8753,1720938,0.735
enlarged,8754,1720874,0.735
pertaining,8755,1720145,0.735
mitigation,8756,1720027,0.735
internally,8757,1719562,0.735
soda,8758,1719058,0.735
devastating,8759,1718125,0.735
therapists,8760,1717841,0.735
hears,8761,1717692,0.735
discharged,8762,1717366,0.735
minus,8763,1717173,0.735
merger,8764,1717003,0.735
replies,8765,1716699,0.735
delete,8766,1716211,0.735
fare,8767,1716170,0.735
della,8768,1716128,0.735
microwave,8769,1715707,0.735
genus,8770,1715472,0.735
toss,8771,1715411,0.735
exploited,8772,1715307,0.735
distraction,8773,1715250,0.735
fulfilling,8774,1715243,0.735
strive,8775,1715218,0.735
violently,8776,1715161,0.735
locals,8777,1714819,0.735
providence,8778,1714589,0.735
abused,8779,1714553,0.735
seeming,8780,1714549,0.735
academics,8781,1713968,0.735
biodiversity,8782,1713612,0.735
sculpture,8783,1713519,0.735
inspire,8784,1713063,0.735
shelves,8785,1712980,0.735
compiled,8786,1712907,0.735
orbital,8787,1712635,0.735
persecution,8788,1712411,0.735
nationality,8789,1711558,0.735
anticipate,8790,1711114,0.735
analysed,8791,1710005,0.735
intervene,8792,1709516,0.735
screens,8793,1709146,0.735
salaries,8794,1709022,0.735
monastery,8795,1707810,0.735
delightful,8796,1707307,0.735
advent,8797,1706889,0.735
iris,8798,1706580,0.735
teasing,8799,1706460,0.735
spider,8800,1706293,0.735
multiply,8801,1706211,0.735
loops,8802,1706067,0.735
introductory,8803,1705818,0.735
solids,8804,1705722,0.735
reverend,8805,1705693,0.735
impatient,8806,1705477,0.735
garbage,8807,1705071,0.735
dash,8808,1703670,0.735
telecommunications,8809,1703409,0.735
duct,8810,1702955,0.735
grinning,8811,1702429,0.735
casually,8812,1702161,0.735
eliminating,8813,1701701,0.735
constituent,8814,1701609,0.735
potentials,8815,1701157,0.735
cocaine,8816,1701072,0.735
thankful,8817,1700941,0.735
ave,8818,1700710,0.735
newborn,8819,1700549,0.735
utilities,8820,1700358,0.735
greet,8821,1699889,0.735
mat,8822,1699562,0.735
conceive,8823,1698112,0.735
administer,8824,1697893,0.735
flooded,8825,1697851,0.735
erotic,8826,1697249,0.735
inquired,8827,1697153,0.735
flights,8828,1697071,0.735
exhaustion,8829,1696662,0.735
evenly,8830,1696208,0.735
cyclic,8831,1695898,0.735
crawled,8832,1695817,0.735
comparatively,8833,1695766,0.735
cue,8834,1695685,0.735
hurting,8835,1695640,0.735
discoveries,8836,1695440,0.735
vocational,8837,1694905,0.735
intercourse,8838,1694543,0.735
facilitating,8839,1694134,0.735
preacher,8840,1693633,0.735
distorted,8841,1693431,0.735
hints,8842,1692865,0.735
viewer,8843,1692476,0.735
grocery,8844,1692131,0.735
mt,8845,1691660,0.735
deepest,8846,1690989,0.735
microscopy,8847,1690931,0.736
consulted,8848,1690739,0.736
rotating,8849,1690380,0.736
adherence,8850,1689467,0.736
stiffness,8851,1689341,0.736
incoming,8852,1689340,0.736
chasing,8853,1689193,0.736
vigorous,8854,1688947,0.736
mock,8855,1688919,0.736
cautiously,8856,1688739,0.736
tolerate,8857,1688469,0.736
gifted,8858,1688233,0.736
berry,8859,1687572,0.736
disclose,8860,1687070,0.736
balcony,8861,1686680,0.736
viscosity,8862,1686540,0.736
tuberculosis,8863,1686374,0.736
encyclopedia,8864,1685644,0.736
coaches,8865,1685361,0.736
evangelical,8866,1685210,0.736
sung,8867,1684849,0.736
endured,8868,1684654,0.736
broker,8869,1684181,0.736
alloy,8870,1683367,0.736
locus,8871,1683032,0.736
trustee,8872,1682937,0.736
commanders,8873,1682746,0.736
nervously,8874,1682539,0.736
speeds,8875,1682342,0.736
specialty,8876,1682218,0.736
undergraduate,8877,1682136,0.736
cooperate,8878,1681946,0.736
phoenix,8879,1681919,0.736
routing,8880,1681247,0.736
wartime,8881,1681182,0.736
contingency,8882,1681124,0.736
rom,8883,1680648,0.736
diarrhea,8884,1680432,0.736
tablets,8885,1680160,0.736
auction,8886,1679397,0.736
apologize,8887,1679099,0.736
dresses,8888,1678859,0.736
combines,8889,1678846,0.736
stubborn,8890,1678477,0.736
smoked,8891,1678416,0.736
encoding,8892,1678213,0.736
creditors,8893,1678189,0.736
unchanged,8894,1677952,0.736
humility,8895,1677481,0.736
accidental,8896,1677385,0.736
gamma,8897,1677173,0.736
memoirs,8898,1676579,0.736
depart,8899,1676356,0.736
refrigerator,8900,1674846,0.736
attainment,8901,1674670,0.736
semantics,8902,1674267,0.736
upwards,8903,1674085,0.736
preventive,8904,1673966,0.736
tenderness,8905,1673037,0.736
murderer,8906,1672939,0.736
outlines,8907,1672812,0.736
oppose,8908,1672345,0.736
kernel,8909,1672042,0.736
terrorists,8910,1671904,0.736
boulder,8911,1670991,0.736
aiming,8912,1670806,0.736
monarchy,8913,1670764,0.736
exceeding,8914,1670208,0.736
weeping,8915,1669895,0.736
metaphysics,8916,1669033,0.736
profoundly,8917,1668854,0.736
mastery,8918,1668219,0.736
subdivision,8919,1668205,0.736
indicative,8920,1668132,0.736
conductor,8921,1667774,0.736
instincts,8922,1667698,0.736
aided,8923,1667658,0.736
fourteenth,8924,1667334,0.736
compulsory,8925,1667012,0.736
indifferent,8926,1666493,0.736
beautifully,8927,1665831,0.736
solo,8928,1665723,0.736
familiarity,8929,1665643,0.736
hawk,8930,1665619,0.736
raid,8931,1665555,0.736
wizard,8932,1665005,0.736
harassment,8933,1664120,0.736
collector,8934,1662837,0.736
viewers,8935,1662601,0.736
soccer,8936,1662248,0.736
firstly,8937,1662063,0.736
teens,8938,1661348,0.736
twelfth,8939,1661336,0.736
extinction,8940,1661162,0.736
notices,8941,1661091,0.736
outset,8942,1660986,0.736
pillars,8943,1660467,0.736
placebo,8944,1659990,0.736
portable,8945,1659949,0.736
distortion,8946,1659699,0.736
psychoanalysis,8947,1659279,0.736
connects,8948,1659119,0.736
pending,8949,1658935,0.736
slides,8950,1658376,0.736
moss,8951,1657901,0.736
acknowledging,8952,1657652,0.736
cruise,8953,1657516,0.736
che,8954,1657361,0.736
epidemic,8955,1657060,0.736
metaphors,8956,1656810,0.736
occupations,8957,1656774,0.736
filtering,8958,1656694,0.736
imperialism,8959,1655990,0.736
inmates,8960,1655974,0.736
recurrence,8961,1655722,0.736
crashed,8962,1655593,0.736
restructuring,8963,1655456,0.736
chronicle,8964,1655143,0.736
inhibit,8965,1655070,0.736
happier,8966,1653416,0.736
arched,8967,1653085,0.736
tablet,8968,1652793,0.736
marshal,8969,1652628,0.736
graduates,8970,1652422,0.736
clip,8971,1652358,0.736
rainbow,8972,1652148,0.736
hitherto,8973,1651772,0.736
appointments,8974,1651690,0.736
unlimited,8975,1651548,0.736
holistic,8976,1651336,0.736
mysteries,8977,1651005,0.736
newer,8978,1650844,0.736
intravenous,8979,1650531,0.736
glands,8980,1650407,0.736
edema,8981,1650320,0.736
noisy,8982,1650086,0.736
teenagers,8983,1649836,0.736
aggregation,8984,1649700,0.736
affirmative,8985,1649657,0.736
foam,8986,1649656,0.736
dome,8987,1649364,0.736
bandwidth,8988,1649339,0.736
nay,8989,1648646,0.736
bureaucracy,8990,1647927,0.736
cor,8991,1647915,0.736
console,8992,1647897,0.736
hypothetical,8993,1647882,0.736
eligibility,8994,1647220,0.736
kay,8995,1647157,0.736
garrison,8996,1646901,0.736
weakened,8997,1646796,0.736
shades,8998,1646457,0.736
biochemical,8999,1646365,0.736
caste,9000,1646251,0.736
aroused,9001,1645876,0.736
theatrical,9002,1645452,0.736
captive,9003,1645011,0.736
scarlet,9004,1644877,0.736
pneumonia,9005,1644762,0.736
distribute,9006,1644736,0.736
doubtful,9007,1644654,0.737
perpetual,9008,1644542,0.737
unwanted,9009,1644211,0.737
bonus,9010,1643974,0.737
blankets,9011,1643587,0.737
presidents,9012,1643484,0.737
divorced,9013,1643427,0.737
lounge,9014,1643128,0.737
apt,9015,1643044,0.737
residue,9016,1642957,0.737
ineffective,9017,1642622,0.737
irrational,9018,1642419,0.737
centred,9019,1642330,0.737
vaguely,9020,1641864,0.737
chancellor,9021,1641470,0.737
handing,9022,1640095,0.737
financially,9023,1639811,0.737
flock,9024,1639575,0.737
doctrines,9025,1639435,0.737
darkened,9026,1638626,0.737
mystical,9027,1638508,0.737
meg,9028,1638358,0.737
buses,9029,1638036,0.737
entrepreneurial,9030,1637475,0.737
affordable,9031,1637354,0.737
tang,9032,1637232,0.737
recycling,9033,1636897,0.737
tearing,9034,1636099,0.737
teenager,9035,1635852,0.737
shortage,9036,1635830,0.737
shah,9037,1635679,0.737
fractions,9038,1635532,0.737
disappearance,9039,1635448,0.737
arithmetic,9040,1634883,0.737
compromised,9041,1634819,0.737
rupture,9042,1634604,0.737
bees,9043,1634582,0.737
appropriation,9044,1633551,0.737
villagers,9045,1633454,0.737
dip,9046,1633221,0.737
irritation,9047,1633154,0.737
sponsor,9048,1633036,0.737
sack,9049,1632790,0.737
connectivity,9050,1632563,0.737
tapping,9051,1632216,0.737
hydraulic,9052,1632205,0.737
balances,9053,1631999,0.737
wade,9054,1631566,0.737
abstraction,9055,1631370,0.737
persist,9056,1631130,0.737
infrared,9057,1630967,0.737
incomes,9058,1630891,0.737
transmit,9059,1630522,0.737
verdict,9060,1630473,0.737
yelling,9061,1630405,0.737
ivy,9062,1629865,0.737
equitable,9063,1629063,0.737
participatory,9064,1628714,0.737
poly,9065,1628654,0.737
folds,9066,1628305,0.737
unsure,9067,1627601,0.737
celebrity,9068,1627106,0.737
ammunition,9069,1626801,0.737
heightened,9070,1626697,0.737
fulfillment,9071,1626491,0.737
dame,9072,1626456,0.737
apostles,9073,1626390,0.737
methyl,9074,1626301,0.737
exceeded,9075,1624488,0.737
apostle,9076,1624471,0.737
contracted,9077,1624444,0.737
internationally,9078,1624102,0.737
lexical,9079,1624062,0.737
frankly,9080,1623915,0.737
crust,9081,1623811,0.737
antenna,9082,1623093,0.737
hum,9083,1622933,0.737
globally,9084,1622719,0.737
quotations,9085,1622465,0.737
guarded,9086,1622268,0.737
rs,9087,1622106,0.737
autobiography,9088,1622007,0.737
authoritative,9089,1621651,0.737
vinegar,9090,1621272,0.737
skeleton,9091,1621014,0.737
flee,9092,1620926,0.737
erected,9093,1620699,0.737
ranked,9094,1620598,0.737
bureaucratic,9095,1620143,0.737
rewarded,9096,1620125,0.737
circulating,9097,1620057,0.737
examinations,9098,1619970,0.737
energetic,9099,1619944,0.737
til,9100,1619848,0.737
seize,9101,1619847,0.737
snatched,9102,1619844,0.737
conduction,9103,1619677,0.737
architects,9104,1618405,0.737
poses,9105,1618074,0.737
fireplace,9106,1617834,0.737
cheaper,9107,1617053,0.737
queries,9108,1616323,0.737
umbrella,9109,1616302,0.737
coil,9110,1615769,0.737
discarded,9111,1614853,0.737
sunk,9112,1614770,0.737
loneliness,9113,1614695,0.737
unrelated,9114,1614655,0.737
optimistic,9115,1614564,0.737
outfit,9116,1613934,0.737
commenced,9117,1613406,0.737
localization,9118,1613178,0.737
citing,9119,1613017,0.737
coup,9120,1612958,0.737
folding,9121,1612954,0.737
epithelial,9122,1611957,0.737
asserts,9123,1611633,0.737
dismiss,9124,1611152,0.737
melancholy,9125,1610869,0.737
slaughter,9126,1610864,0.737
levy,9127,1610593,0.737
mu,9128,1610428,0.737
professions,9129,1610067,0.737
groundwater,9130,1609806,0.737
curiously,9131,1609524,0.737
formidable,9132,1609391,0.737
rocket,9133,1609383,0.737
ja,9134,1609149,0.737
rainfall,9135,1609078,0.737
persisted,9136,1608662,0.737
cum,9137,1608351,0.737
susceptibility,9138,1607690,0.737
swords,9139,1607340,0.737
sabbath,9140,1607222,0.737
ads,9141,1606943,0.737
pelvic,9142,1606787,0.737
optic,9143,1606736,0.737
locks,9144,1606390,0.737
factual,9145,1606077,0.737
famine,9146,1605170,0.737
navigate,9147,1605157,0.737
activist,9148,1605073,0.737
mia,9149,1604791,0.737
sultan,9150,1604675,0.737
sticky,9151,1604640,0.737
policeman,9152,1604393,0.737
awesome,9153,1603817,0.737
messiah,9154,1603645,0.737
recordings,9155,1603635,0.737
weigh,9156,1602989,0.737
coded,9157,1602736,0.737
flooding,9158,1602409,0.737
attendant,9159,1601918,0.737
nicely,9160,1601884,0.737
mug,9161,1601854,0.737
honored,9162,1601836,0.737
standpoint,9163,1601785,0.737
conceal,9164,1601572,0.737
battlefield,9165,1601338,0.737
ned,9166,1601323,0.737
streaming,9167,1600979,0.737
contradictions,9168,1600230,0.737
bury,9169,1600152,0.737
discursive,9170,1600001,0.737
hurricane,9171,1599523,0.737
beats,9172,1599517,0.738
twisting,9173,1599453,0.738
antibiotic,9174,1599318,0.738
ontological,9175,1598609,0.738
ambient,9176,1598604,0.738
esp,9177,1598048,0.738
remembers,9178,1597883,0.738
genres,9179,1597565,0.738
vengeance,9180,1597520,0.738
searches,9181,1596954,0.738
trademark,9182,1596793,0.738
whistle,9183,1596790,0.738
calibration,9184,1596733,0.738
liquidity,9185,1596618,0.738
pedagogy,9186,1596523,0.738
housed,9187,1596434,0.738
repression,9188,1596200,0.738
hesitate,9189,1595980,0.738
arousal,9190,1595308,0.738
emphasizing,9191,1595184,0.738
dive,9192,1594464,0.738
lobe,9193,1594105,0.738
oaks,9194,1594019,0.738
spherical,9195,1593773,0.738
beginnings,9196,1593695,0.738
watches,9197,1593636,0.738
carpenter,9198,1593342,0.738
deficient,9199,1593160,0.738
pillar,9200,1593129,0.738
bicycle,9201,1593024,0.738
analyse,9202,1592366,0.738
pertinent,9203,1592308,0.738
comprise,9204,1592102,0.738
brightly,9205,1591977,0.738
medicines,9206,1591758,0.738
activate,9207,1591375,0.738
blunt,9208,1590976,0.738
epidemiology,9209,1590956,0.738
racist,9210,1590930,0.738
hamlet,9211,1590779,0.738
corrections,9212,1590662,0.738
adsorption,9213,1590519,0.738
resembles,9214,1590465,0.738
elect,9215,1590355,0.738
softened,9216,1590113,0.738
extensions,9217,1589951,0.738
claimant,9218,1589599,0.738
boiled,9219,1589363,0.738
rash,9220,1589248,0.738
trembled,9221,1589065,0.738
waiter,9222,1588749,0.738
oracle,9223,1587764,0.738
harmonic,9224,1587540,0.738
humanities,9225,1586797,0.738
dividend,9226,1586656,0.738
pervasive,9227,1586463,0.738
chef,9228,1586345,0.738
issuing,9229,1586344,0.738
raven,9230,1586096,0.738
lance,9231,1585933,0.738
concurrent,9232,1585558,0.738
exposing,9233,1585209,0.738
ceremonies,9234,1585131,0.738
upside,9235,1585110,0.738
trusting,9236,1585080,0.738
storms,9237,1585051,0.738
strokes,9238,1584286,0.738
tens,9239,1584124,0.738
animated,9240,1583782,0.738
bliss,9241,1583728,0.738
interdisciplinary,9242,1583696,0.738
pleaded,9243,1583565,0.738
wander,9244,1583174,0.738
fertile,9245,1582559,0.738
motivations,9246,1582523,0.738
fading,9247,1582388,0.738
orchestra,9248,1582387,0.738
licked,9249,1582313,0.738
favourable,9250,1582158,0.738
trim,9251,1581898,0.738
polynomial,9252,1581562,0.738
bullying,9253,1581459,0.738
confidentiality,9254,1581451,0.738
cracking,9255,1581349,0.738
nursery,9256,1580600,0.738
creep,9257,1580550,0.738
roared,9258,1579911,0.738
confirms,9259,1579582,0.738
soy,9260,1579478,0.738
organisational,9261,1579428,0.738
angrily,9262,1579340,0.738
conformity,9263,1578978,0.738
bipolar,9264,1578907,0.738
clinicians,9265,1578451,0.738
coli,9266,1578375,0.738
resume,9267,1578047,0.738
utilizing,9268,1577202,0.738
devised,9269,1576873,0.738
fry,9270,1576802,0.738
picnic,9271,1576644,0.738
prisons,9272,1576547,0.738
lifelong,9273,1576535,0.738
injected,9274,1576425,0.738
astonished,9275,1576235,0.738
declares,9276,1575627,0.738
exert,9277,1575607,0.738
sober,9278,1575379,0.738
glances,9279,1574697,0.738
breaths,9280,1574684,0.738
teen,9281,1574492,0.738
alliances,9282,1574118,0.738
negligence,9283,1573528,0.738
pore,9284,1573487,0.738
bourgeois,9285,1573057,0.738
dye,9286,1572784,0.738
stadium,9287,1572728,0.738
summarize,9288,1572618,0.738
nods,9289,1572384,0.738
snorted,9290,1572027,0.738
reminding,9291,1571628,0.738
pills,9292,1570872,0.738
auxiliary,9293,1570667,0.738
worldly,9294,1570347,0.738
handy,9295,1570295,0.738
schema,9296,1569336,0.738
recruited,9297,1569173,0.738
unusually,9298,1568860,0.738
moist,9299,1568612,0.738
opt,9300,1568604,0.738
hardened,9301,1568366,0.738
modernization,9302,1567357,0.738
marrying,9303,1567016,0.738
jointly,9304,1566933,0.738
proudly,9305,1566930,0.738
gendered,9306,1566173,0.738
scrambled,9307,1565963,0.738
basics,9308,1565890,0.738
noises,9309,1565275,0.738
travelers,9310,1565266,0.738
auditor,9311,1564942,0.738
loosely,9312,1564855,0.738
damaging,9313,1564405,0.738
contacting,9314,1564097,0.738
taller,9315,1563604,0.738
emergent,9316,1563008,0.738
performers,9317,1562769,0.738
pyramid,9318,1562384,0.738
aspiration,9319,1562154,0.738
icy,9320,1562038,0.738
methodologies,9321,1561948,0.738
councils,9322,1561689,0.738
scary,9323,1561563,0.738
spit,9324,1560872,0.738
sucking,9325,1560791,0.738
satisfies,9326,1560740,0.738
cruelty,9327,1560668,0.738
impulses,9328,1560663,0.738
crap,9329,1560631,0.738
akin,9330,1560375,0.738
wi,9331,1560153,0.738
neighbour,9332,1559788,0.738
vanilla,9333,1559777,0.738
ka,9334,1559650,0.738
communists,9335,1558476,0.738
elbows,9336,1558340,0.738
authoritarian,9337,1558297,0.738
fifteenth,9338,1558217,0.738
figs,9339,1558016,0.738
ceramic,9340,1557176,0.738
bubbles,9341,1556846,0.739
fluorescence,9342,1556818,0.739
sworn,9343,1556444,0.739
maximal,9344,1556348,0.739
someday,9345,1556140,0.739
awaiting,9346,1556036,0.739
kitty,9347,1555456,0.739
sp,9348,1555366,0.739
magnesium,9349,1555093,0.739
horns,9350,1554648,0.739
ripe,9351,1554048,0.739
cheer,9352,1553473,0.739
teased,9353,1552413,0.739
convictions,9354,1552308,0.739
diamonds,9355,1552279,0.739
volatility,9356,1552257,0.739
insists,9357,1552045,0.739
athlete,9358,1551942,0.739
moaned,9359,1551692,0.739
unseen,9360,1551624,0.739
optimism,9361,1551415,0.739
alteration,9362,1551294,0.739
grouped,9363,1551092,0.739
conquered,9364,1550900,0.739
politician,9365,1550727,0.739
unemployed,9366,1549998,0.739
peeled,9367,1549925,0.739
generosity,9368,1549859,0.739
unexpectedly,9369,1549684,0.739
massage,9370,1549453,0.739
verified,9371,1549080,0.739
vs,9372,1549056,0.739
imperfect,9373,1548972,0.739
trusts,9374,1548945,0.739
disguise,9375,1548871,0.739
repairs,9376,1547873,0.739
drowned,9377,1547801,0.739
heath,9378,1547608,0.739
telegraph,9379,1547433,0.739
doctoral,9380,1546522,0.739
permeability,9381,1546377,0.739
hurts,9382,1546146,0.739
photographer,9383,1546024,0.739
superintendent,9384,1545944,0.739
unequal,9385,1545918,0.739
ich,9386,1544946,0.739
parallels,9387,1544821,0.739
jewelry,9388,1544460,0.739
atrial,9389,1544404,0.739
economist,9390,1543972,0.739
garment,9391,1543950,0.739
merchandise,9392,1543938,0.739
sustaining,9393,1543915,0.739
ay,9394,1543815,0.739
heavier,9395,1543795,0.739
gateway,9396,1543581,0.739
plateau,9397,1543553,0.739
sulfur,9398,1542992,0.739
contention,9399,1542951,0.739
bud,9400,1542186,0.739
breadth,9401,1542133,0.739
shareholder,9402,1541763,0.739
penis,9403,1541426,0.739
holdings,9404,1541159,0.739
scare,9405,1540791,0.739
offended,9406,1540773,0.739
imprisoned,9407,1540501,0.739
complaining,9408,1539432,0.739
