ngram,freq,cumshare
莎士比亚,2027,0.939
癌症,2027,0.939
衣,2027,0.939
地中海,2027,0.939
小农,2027,0.939
第十三,2027,0.939
全能,2026,0.939
水稻,2025,0.939
颁奖,2024,0.940
防线,2024,0.940
果然,2023,0.940
法典,2022,0.940
把关,2022,0.940
意象,2022,0.940
薪金,2022,0.940
放手,2022,0.940
前身,2021,0.940
发给,2021,0.940
帮忙,2021,0.940
高温,2021,0.940
十届,2020,0.940
柏拉图,2020,0.940
共和党,2019,0.940
富人,2019,0.940
席卷,2019,0.940
来往,2019,0.940
德里,2019,0.940
沮丧,2018,0.940
太平,2017,0.940
滑坡,2017,0.940
委副书记,2017,0.940
伊斯兰教,2017,0.940
争执,2016,0.940
大道,2016,0.940
拼命,2016,0.940
逝世,2016,0.940
两极,2015,0.940
增添,2015,0.940
微生物,2015,0.940
得当,2015,0.940
驰名,2015,0.940
棒,2015,0.940
棕,2014,0.940
致辞,2012,0.940
最快,2012,0.940
震荡,2011,0.940
七十,2011,0.940
民主党派,2010,0.940
现代人,2010,0.940
舰艇,2010,0.940
隆,2009,0.940
史诗,2008,0.940
利用率,2008,0.940
变换,2008,0.940
请教,2008,0.940
冷漠,2008,0.940
紧凑,2008,0.940
奋,2007,0.940
童年,2007,0.940
择业,2007,0.940
惊奇,2007,0.940
富于,2006,0.940
无私,2006,0.940
不平,2005,0.940
年报,2005,0.940
基站,2005,0.940
自然环境,2005,0.940
鸿沟,2004,0.940
经销商,2004,0.940
似的,2003,0.940
桌子,2002,0.940
均有,2001,0.940
巡视,2001,0.940
农贸,2001,0.940
搬迁,2000,0.940
图画,2000,0.940
阻挡,2000,0.940
汲取,1999,0.940
粗,1999,0.940
伐,1998,0.940
积聚,1998,0.940
下令,1998,0.940
首长,1997,0.940
倒退,1997,0.940
南昌,1997,0.940
伍,1996,0.940
国际货币基金组织,1996,0.940
畏惧,1996,0.940
醒,1996,0.940
昂贵,1996,0.940
废止,1996,0.940
北约,1996,0.940
置身,1995,0.940
客源,1995,0.940
和睦,1995,0.940
抱着,1994,0.940
攻读,1994,0.940
年金,1994,0.940
肌肉,1993,0.940
现时,1993,0.940
整天,1993,0.940
失落,1992,0.940
夏天,1992,0.940
震,1992,0.940
下半年,1992,0.940
参股,1992,0.940
呼应,1991,0.940
岁时,1991,0.940
社会效益,1991,0.940
信奉,1990,0.940
拉丁美洲,1990,0.940
统一战线,1990,0.940
评述,1988,0.940
悄悄,1988,0.940
乐意,1987,0.941
纵,1987,0.941
最少,1987,0.941
阶梯,1987,0.941
游泳,1985,0.941
造反,1984,0.941
立宪,1984,0.941
此项,1984,0.941
某种程度上,1983,0.941
下载,1983,0.941
动向,1982,0.941
笔记,1982,0.941
同质,1981,0.941
湿,1981,0.941
嘛,1981,0.941
就读,1981,0.941
低价,1979,0.941
难民,1979,0.941
河南省,1979,0.941
不清,1979,0.941
界面,1979,0.941
趣味,1978,0.941
几何,1978,0.941
悲伤,1978,0.941
冰箱,1977,0.941
再到,1977,0.941
播种,1977,0.941
盈亏,1976,0.941
轰动,1976,0.941
芬,1975,0.941
水质,1975,0.941
多种形式,1975,0.941
这座,1975,0.941
放任,1975,0.941
锦,1975,0.941
裁,1974,0.941
嫌,1973,0.941
每位,1973,0.941
南大,1973,0.941
科学化,1972,0.941
奶粉,1972,0.941
新一代,1971,0.941
心血,1971,0.941
民族文化,1971,0.941
交织,1970,0.941
越好,1970,0.941
主人翁,1970,0.941
彼得,1970,0.941
讨价还价,1970,0.941
适应性,1969,0.941
要去,1969,0.941
近乎,1969,0.941
侵占,1969,0.941
东海,1968,0.941
招待,1968,0.941
参议院,1967,0.941
高产,1967,0.941
打倒,1966,0.941
狠,1966,0.941
航班,1966,0.941
应变,1965,0.941
口碑,1965,0.941
耗用,1965,0.941
愚昧,1965,0.941
集会,1965,0.941
驱,1964,0.941
面包,1964,0.941
创刊,1964,0.941
举世,1964,0.941
受害者,1964,0.941
为数,1964,0.941
苦恼,1963,0.941
马来亚,1962,0.941
耳,1962,0.941
时限,1962,0.941
北非,1962,0.941
洪水,1962,0.941
殊,1962,0.941
联手,1961,0.941
时时,1960,0.941
思想上,1960,0.941
社群,1959,0.941
勤,1959,0.941
及早,1959,0.941
物价局,1958,0.941
介质,1957,0.941
跃进,1957,0.941
要靠,1956,0.941
选集,1956,0.941
物化,1956,0.941
淡水,1956,0.941
食用,1955,0.941
偿债能力,1955,0.941
亲友,1954,0.941
珠江,1954,0.941
非农,1953,0.941
范例,1953,0.941
汽油,1952,0.941
脸上,1952,0.941
兑,1952,0.941
朱德,1952,0.941
熟知,1952,0.941
妥,1951,0.941
变相,1951,0.941
忧患,1950,0.941
抒情,1949,0.941
委内瑞拉,1949,0.941
相互依赖,1949,0.941
百科,1948,0.942
自来水,1948,0.942
普遍性,1948,0.942
结案,1948,0.942
驾驭,1948,0.942
机体,1947,0.942
洁净,1947,0.942
有何,1947,0.942
攻势,1947,0.942
战斗机,1947,0.942
杜,1945,0.942
演艺,1945,0.942
这块,1945,0.942
母公司,1945,0.942
多头,1945,0.942
里根,1945,0.942
用房,1944,0.942
时光,1944,0.942
大好,1943,0.942
防务,1943,0.942
小川,1943,0.942
深思,1942,0.942
安静,1942,0.942
报废,1942,0.942
确信,1941,0.942
餐,1941,0.942
市直,1941,0.942
涉足,1941,0.942
厉害,1941,0.942
任教,1940,0.942
赋权,1940,0.942
纸币,1940,0.942
重重,1940,0.942
拖拉机,1939,0.942
三星,1939,0.942
罕见,1939,0.942
做强,1939,0.942
不肯,1938,0.942
六方,1938,0.942
想像,1938,0.942
率达,1937,0.942
不可以,1936,0.942
这儿,1935,0.942
借此,1935,0.942
工地,1935,0.942
期望值,1935,0.942
生性,1935,0.942
六届,1934,0.942
博士学位,1934,0.942
惠及,1934,0.942
权责,1933,0.942
朴素,1933,0.942
铺,1933,0.942
警示,1931,0.942
从容,1931,0.942
愉,1931,0.942
艰辛,1931,0.942
不禁,1930,0.942
撤离,1930,0.942
羊,1930,0.942
过后,1930,0.942
贿赂,1930,0.942
题为,1930,0.942
后方,1928,0.942
蕴藏,1928,0.942
歌德,1927,0.942
抢,1927,0.942
雷锋,1926,0.942
热潮,1926,0.942
指派,1926,0.942
视线,1925,0.942
损坏,1924,0.942
阿里,1924,0.942
透彻,1924,0.942
独到,1924,0.942
磋商,1924,0.942
此事,1923,0.942
上诉,1923,0.942
诚然,1922,0.942
起初,1921,0.942
不了解,1921,0.942
魂,1921,0.942
经受,1921,0.942
在前,1921,0.942
人类学,1921,0.942
掌,1920,0.942
单据,1920,0.942
捕捞,1920,0.942
秘诀,1919,0.942
灯,1919,0.942
大厅,1918,0.942
高素质,1918,0.942
落地,1917,0.942
利己,1917,0.942
返还,1917,0.942
生于,1917,0.942
韦,1917,0.942
股票市场,1916,0.942
曰,1916,0.942
富余,1915,0.942
毁,1914,0.942
愚,1914,0.942
进修,1914,0.942
疲劳,1913,0.942
诈骗,1912,0.942
主教,1912,0.942
可喜,1912,0.942
利税,1911,0.942
杰,1911,0.942
愚蠢,1910,0.942
所指,1909,0.943
单词,1909,0.943
苏区,1909,0.943
惩处,1909,0.943
狭小,1908,0.943
遂,1908,0.943
睡,1908,0.943
新教,1908,0.943
拨,1907,0.943
监禁,1907,0.943
大同,1907,0.943
殖,1906,0.943
运送,1906,0.943
造船,1905,0.943
下层,1905,0.943
研修,1905,0.943
屏障,1904,0.943
礼品,1903,0.943
教委,1903,0.943
方差,1903,0.943
巧,1903,0.943
督查,1902,0.943
废品,1902,0.943
吊销,1902,0.943
意外事件,1901,0.943
猪肉,1901,0.943
改编,1901,0.943
想方设法,1899,0.943
住所,1899,0.943
百货,1897,0.943
摩根,1896,0.943
威信,1896,0.943
偏低,1896,0.943
降到,1895,0.943
机能,1895,0.943
问道,1894,0.943
道教,1894,0.943
大为,1894,0.943
公职,1894,0.943
归于,1894,0.943
颇具,1894,0.943
科协,1893,0.943
清末,1893,0.943
电磁,1893,0.943
阵,1892,0.943
总称,1892,0.943
外表,1891,0.943
妥当,1891,0.943
论争,1891,0.943
都可,1890,0.943
不清楚,1890,0.943
进出,1890,0.943
郭,1890,0.943
不算,1890,0.943
都没,1889,0.943
要看,1888,0.943
文化教育,1888,0.943
远景,1887,0.943
座位,1887,0.943
扩充,1887,0.943
不一,1887,0.943
假期,1886,0.943
细微,1886,0.943
夺,1885,0.943
揭牌,1885,0.943
淘,1885,0.943
直升机,1884,0.943
看不见,1884,0.943
辞,1884,0.943
丹,1884,0.943
唐山,1884,0.943
开头,1884,0.943
繁,1884,0.943
赋,1884,0.943
脑子,1883,0.943
既能,1883,0.943
独一无二,1883,0.943
参赛,1882,0.943
账目,1882,0.943
代表人,1882,0.943
蔡元培,1882,0.943
夸大,1882,0.943
不公,1881,0.943
盟国,1881,0.943
或其,1880,0.943
大洋,1880,0.943
文稿,1880,0.943
赎回,1879,0.943
导航,1879,0.943
子系统,1879,0.943
搬,1879,0.943
计税,1879,0.943
量子,1879,0.943
集装箱,1879,0.943
卡尔,1878,0.943
宗教信仰,1878,0.943
了不起,1878,0.943
马云,1878,0.943
常年,1878,0.943
周期性,1878,0.943
长征,1877,0.943
哈佛大学,1877,0.943
彻,1876,0.943
位居,1876,0.943
转制,1876,0.943
来做,1875,0.943
缴,1875,0.943
配额,1875,0.943
细心,1874,0.943
一阵,1874,0.943
祝贺,1874,0.943
出动,1874,0.943
空缺,1873,0.944
来华,1873,0.944
急于,1873,0.944
农业税,1873,0.944
子孙,1873,0.944
从政,1872,0.944
滑,1872,0.944
提法,1872,0.944
一身,1872,0.944
反击,1872,0.944
底蕴,1871,0.944
肉类,1871,0.944
时应,1870,0.944
出庭,1870,0.944
财团,1869,0.944
存入,1868,0.944
内幕,1868,0.944
杯,1868,0.944
电缆,1867,0.944
收录,1867,0.944
沉淀,1866,0.944
求助,1866,0.944
进军,1865,0.944
操作系统,1865,0.944
餐馆,1864,0.944
异质,1864,0.944
光纤,1864,0.944
涉农,1863,0.944
辩证法,1863,0.944
查明,1863,0.944
则为,1863,0.944
万能,1862,0.944
切断,1862,0.944
于此,1862,0.944
焦,1861,0.944
放缓,1861,0.944
藤,1861,0.944
干净,1860,0.944
一遍,1860,0.944
棘手,1860,0.944
追寻,1860,0.944
一心,1859,0.944
讲求,1858,0.944
精致,1858,0.944
面值,1858,0.944
抗旱,1858,0.944
高出,1857,0.944
判刑,1857,0.944
派驻,1856,0.944
总账,1855,0.944
走访,1855,0.944
肩负,1854,0.944
疲软,1853,0.944
暂停,1853,0.944
四处,1852,0.944
约翰逊,1852,0.944
麦,1851,0.944
分校,1851,0.944
比拟,1851,0.944
优异,1851,0.944
书画,1850,0.944
就将,1850,0.944
想不到,1850,0.944
可观,1850,0.944
爱人,1849,0.944
坏事,1849,0.944
飞跃,1849,0.944
史密斯,1849,0.944
辽,1848,0.944
西方人,1848,0.944
贫乏,1847,0.944
共产党员,1847,0.944
恒,1847,0.944
奉,1846,0.944
差价,1846,0.944
淡,1846,0.944
富兰克林,1845,0.944
整体性,1845,0.944
频频,1845,0.944
体质,1844,0.944
舍,1844,0.944
更改,1844,0.944
公私,1844,0.944
哥本哈根,1843,0.944
探求,1843,0.944
自然而然,1843,0.944
异地,1843,0.944
筹措,1842,0.944
姐妹,1842,0.944
农牧业,1842,0.944
寄,1842,0.944
借入,1842,0.944
难看,1842,0.944
仿真,1842,0.944
称作,1841,0.944
归根结底,1841,0.944
街区,1841,0.944
配股,1841,0.944
写实,1841,0.944
荣耀,1840,0.944
场上,1840,0.944
批发市场,1840,0.944
理顺,1839,0.944
老干部,1839,0.944
招致,1839,0.944
海口,1839,0.944
安心,1839,0.944
挽救,1839,0.944
丁玲,1838,0.944
改观,1838,0.944
停顿,1838,0.944
宏,1838,0.944
沉思,1838,0.944
二氧化硫,1838,0.944
那时候,1837,0.944
动人,1836,0.945
威尔逊,1836,0.945
外汇储备,1836,0.945
失控,1836,0.945
重型,1836,0.945
开端,1835,0.945
过去了,1834,0.945
追逐,1833,0.945
汤姆,1833,0.945
冰,1833,0.945
降临,1833,0.945
趣,1833,0.945
下班,1833,0.945
全文,1832,0.945
一共,1832,0.945
感慨,1832,0.945
飞行员,1831,0.945
三亚,1831,0.945
标明,1831,0.945
得失,1830,0.945
搜寻,1830,0.945
彩,1830,0.945
衣着,1829,0.945
唯心,1829,0.945
成才,1829,0.945
疫情,1829,0.945
吻合,1828,0.945
亚历山大,1828,0.945
融通,1828,0.945
考官,1828,0.945
用语,1827,0.945
点击,1827,0.945
自负,1827,0.945
更正,1827,0.945
皮肤,1827,0.945
调配,1827,0.945
如期,1827,0.945
检察官,1827,0.945
小平,1826,0.945
师范大学,1826,0.945
物料,1826,0.945
持有者,1826,0.945
船员,1826,0.945
边疆,1825,0.945
鸟,1825,0.945
难关,1825,0.945
格林,1825,0.945
注目,1825,0.945
有价证券,1824,0.945
纠,1824,0.945
耶路撒冷,1824,0.945
番,1824,0.945
妻,1823,0.945
中止,1823,0.945
就连,1823,0.945
盟军,1822,0.945
密集型,1822,0.945
美食,1822,0.945
损伤,1822,0.945
划拨,1822,0.945
标价,1821,0.945
学部,1820,0.945
新文化,1819,0.945
丢失,1819,0.945
信件,1819,0.945
普遍存在,1819,0.945
家用,1818,0.945
无误,1818,0.945
大专,1818,0.945
优抚对象,1817,0.945
糖,1817,0.945
麻,1816,0.945
保税,1815,0.945
左派,1814,0.945
后再,1814,0.945
工种,1814,0.945
乌,1814,0.945
权证,1813,0.945
侵,1813,0.945
侵入,1813,0.945
正直,1813,0.945
组织部,1813,0.945
该校,1812,0.945
能做,1812,0.945
伪造,1812,0.945
爱迪生,1811,0.945
奇特,1811,0.945
做起,1811,0.945
还未,1811,0.945
所致,1810,0.945
称呼,1809,0.945
这套,1809,0.945
示威,1809,0.945
境遇,1809,0.945
凤凰,1808,0.945
欧洲人,1808,0.945
小结,1808,0.945
九年,1808,0.945
军舰,1808,0.945
国资委,1807,0.945
远见,1807,0.945
服刑,1807,0.945
第五节,1807,0.945
兹,1807,0.945
抵扣,1806,0.945
疗法,1806,0.945
跨度,1805,0.945
专业人员,1805,0.945
露出,1805,0.945
汇款,1804,0.945
承租,1804,0.945
牙,1804,0.945
移送,1804,0.945
探险,1804,0.945
分立,1803,0.945
会馆,1803,0.945
养生,1803,0.946
陌生人,1803,0.946
自强,1802,0.946
基尼,1802,0.946
敬,1802,0.946
治学,1802,0.946
歌曲,1802,0.946
大西洋,1801,0.946
李克强,1801,0.946
英军,1801,0.946
哈贝马斯,1800,0.946
作法,1800,0.946
一辆,1800,0.946
六条,1800,0.946
弟弟,1800,0.946
南宁,1799,0.946
售后,1799,0.946
放置,1799,0.946
乙醇,1799,0.946
不该,1799,0.946
蛋白,1799,0.946
越过,1799,0.946
讲演,1799,0.946
哪种,1798,0.946
畅,1798,0.946
书目,1798,0.946
袁世凯,1798,0.946
气温,1797,0.946
可变,1797,0.946
原谅,1797,0.946
才智,1797,0.946
始于,1797,0.946
发言人,1796,0.946
集结,1796,0.946
新局面,1795,0.946
慧,1795,0.946
蓝色,1795,0.946
重叠,1795,0.946
名城,1795,0.946
本职,1793,0.946
微妙,1793,0.946
惠普,1792,0.946
去找,1792,0.946
狠抓,1792,0.946
共处,1792,0.946
已达,1792,0.946
抗拒,1792,0.946
丝,1791,0.946
报警,1790,0.946
浓度,1789,0.946
民政局,1789,0.946
卡片,1789,0.946
本意,1789,0.946
思索,1789,0.946
盗版,1788,0.946
开发商,1788,0.946
三个代表,1788,0.946
冬,1788,0.946
添加剂,1787,0.946
反驳,1786,0.946
大人,1786,0.946
调处,1786,0.946
饮水,1786,0.946
传销,1786,0.946
源自,1786,0.946
报考,1786,0.946
取胜,1786,0.946
分清,1786,0.946
浅,1785,0.946
中间商,1785,0.946
结尾,1785,0.946
牧民,1785,0.946
强行,1785,0.946
湖南省,1785,0.946
隔绝,1784,0.946
赠,1784,0.946
审阅,1784,0.946
不可或缺,1784,0.946
停车,1784,0.946
自然保护区,1783,0.946
访华,1783,0.946
攀升,1782,0.946
人情,1782,0.946
索取,1782,0.946
立委,1782,0.946
多种多样,1782,0.946
践行,1781,0.946
表象,1781,0.946
分明,1780,0.946
都已,1779,0.946
价值量,1778,0.946
暂行办法,1778,0.946
虐待,1778,0.946
节水,1778,0.946
占到,1777,0.946
赢利,1776,0.946
理所当然,1776,0.946
循,1776,0.946
隔,1776,0.946
含糊,1775,0.946
点评,1775,0.946
总署,1774,0.946
前言,1774,0.946
彼,1773,0.946
剰,1773,0.946
蕴涵,1772,0.946
信托公司,1772,0.946
昌,1772,0.946
好莱坞,1771,0.946
棉,1770,0.946
消亡,1770,0.946
自主权,1769,0.946
真心,1769,0.946
初稿,1769,0.946
宣传部,1768,0.946
精髓,1768,0.946
地下水,1768,0.946
虚伪,1767,0.946
恐慌,1767,0.946
积淀,1767,0.947
病情,1767,0.947
大肆,1766,0.947
无权,1765,0.947
力学,1765,0.947
方方面面,1765,0.947
花钱,1764,0.947
防灾,1764,0.947
陕,1764,0.947
别墅,1764,0.947
遵,1764,0.947
潜移默化,1763,0.947
白色,1763,0.947
马来,1763,0.947
无聊,1763,0.947
缩减,1763,0.947
专心,1762,0.947
旧金山,1762,0.947
西洋,1762,0.947
搭配,1762,0.947
干线,1761,0.947
巫,1761,0.947
里海,1761,0.947
简短,1760,0.947
剩,1760,0.947
次级,1760,0.947
好人,1760,0.947
疾,1759,0.947
售价,1759,0.947
共赢,1759,0.947
微弱,1758,0.947
威权,1758,0.947
出口额,1758,0.947
护航,1758,0.947
同性,1758,0.947
野心,1757,0.947
伸,1756,0.947
体裁,1756,0.947
向来,1755,0.947
马斯洛,1755,0.947
功效,1755,0.947
小时候,1755,0.947
西化,1754,0.947
狂热,1754,0.947
党史,1754,0.947
闻名,1754,0.947
小朋友,1754,0.947
起作用,1754,0.947
矛,1753,0.947
供货,1753,0.947
凸现,1753,0.947
明亮,1752,0.947
维尔,1752,0.947
党支部,1752,0.947
滞留,1752,0.947
头上,1751,0.947
锅炉,1751,0.947
口语,1750,0.947
填,1750,0.947
此处,1750,0.947
顾虑,1750,0.947
眼神,1750,0.947
规模经济,1749,0.947
考生,1749,0.947
面目,1748,0.947
约有,1748,0.947
身份证,1748,0.947
人力资源部,1748,0.947
墙,1748,0.947
模板,1747,0.947
原件,1747,0.947
身处,1747,0.947
白话,1747,0.947
不许,1746,0.947
幕,1746,0.947
优待,1745,0.947
巨人,1745,0.947
突破口,1745,0.947
簿,1745,0.947
丰富多彩,1745,0.947
五种,1745,0.947
请问,1744,0.947
风能,1744,0.947
美妙,1744,0.947
图景,1744,0.947
不起,1743,0.947
科幻,1743,0.947
采掘,1743,0.947
动词,1743,0.947
福州,1742,0.947
终生,1741,0.947
退回,1741,0.947
心思,1741,0.947
安徽省,1741,0.947
温馨,1740,0.947
照料,1739,0.947
世界范围,1739,0.947
候选,1739,0.947
博物,1738,0.947
招商引资,1738,0.947
底稿,1737,0.947
磁场,1737,0.947
华商,1737,0.947
委员长,1737,0.947
疑虑,1737,0.947
盟友,1737,0.947
税负,1736,0.947
两级,1736,0.947
偏重,1736,0.947
转而,1736,0.947
处方,1736,0.947
梁,1735,0.947
全盘,1735,0.947
祝福,1735,0.947
负荷,1735,0.947
南开,1735,0.947
撤退,1734,0.947
兼容,1734,0.947
连带,1734,0.947
秋季,1734,0.947
青春期,1734,0.947
悲惨,1733,0.947
校外,1733,0.948
姑娘,1732,0.948
姐姐,1732,0.948
能被,1732,0.948
迎来,1732,0.948
饲养,1731,0.948
周转量,1731,0.948
反弹,1730,0.948
隐瞒,1729,0.948
来信,1729,0.948
同化,1729,0.948
味道,1728,0.948
注视,1728,0.948
审计局,1728,0.948
天真,1728,0.948
金门,1727,0.948
大奖,1727,0.948
就近,1726,0.948
麦克,1726,0.948
坐标,1726,0.948
专访,1726,0.948
图案,1726,0.948
它将,1725,0.948
电厂,1724,0.948
轴,1724,0.948
再来,1724,0.948
皇,1724,0.948
解剖,1724,0.948
保监会,1723,0.948
自足,1722,0.948
畜牧,1722,0.948
茶叶,1722,0.948
楼宇,1721,0.948
邦交,1721,0.948
张艺谋,1720,0.948
导入,1720,0.948
节假日,1719,0.948
引致,1719,0.948
归类,1719,0.948
步步,1718,0.948
临界,1718,0.948
看上去,1718,0.948
望远镜,1718,0.948
丝绸之路,1717,0.948
建设性,1717,0.948
谎言,1717,0.948
却有,1717,0.948
危房,1717,0.948
廉租,1716,0.948
迟,1716,0.948
不力,1716,0.948
撤,1716,0.948
麦当劳,1716,0.948
吴邦国,1716,0.948
柜台,1716,0.948
装甲,1716,0.948
境况,1716,0.948
大利,1715,0.948
柳河,1715,0.948
保全,1715,0.948
宏伟,1715,0.948
炮兵,1715,0.948
仅限,1715,0.948
嘉宾,1714,0.948
羊肉,1714,0.948
炭,1714,0.948
闭会,1714,0.948
朋,1713,0.948
荷,1713,0.948
遣返,1713,0.948
处长,1712,0.948
课本,1712,0.948
厦,1712,0.948
湖北省,1712,0.948
仰,1712,0.948
极权,1711,0.948
有组织,1711,0.948
埋,1711,0.948
丢,1711,0.948
转载,1711,0.948
沙特,1711,0.948
朱可夫,1711,0.948
契,1710,0.948
高价,1710,0.948
九届,1710,0.948
生日,1710,0.948
六年,1710,0.948
置换,1709,0.948
为准,1709,0.948
村里,1709,0.948
反差,1709,0.948
黄色,1709,0.948
肯尼迪,1709,0.948
人中,1708,0.948
果实,1708,0.948
合营,1708,0.948
插,1707,0.948
玩家,1707,0.948
出入,1707,0.948
面板,1707,0.948
教条,1707,0.948
还得,1707,0.948
柬埔寨,1707,0.948
常务副,1706,0.948
热带,1705,0.948
高压,1705,0.948
细菌,1705,0.948
两个月,1705,0.948
抗日战争,1705,0.948
毫米,1705,0.948
统计学,1704,0.948
耳朵,1704,0.948
废气,1704,0.948
教皇,1704,0.948
奖惩,1703,0.948
去看,1703,0.948
登上,1703,0.948
腐朽,1703,0.948
看得,1702,0.948
区委,1701,0.948
减速,1701,0.948
再分配,1700,0.948
几句,1700,0.948
邮寄,1700,0.949
虽有,1700,0.949
主席团,1700,0.949
连任,1699,0.949
勾结,1699,0.949
领事馆,1699,0.949
人造,1698,0.949
耶鲁,1698,0.949
本土化,1698,0.949
腹地,1698,0.949
制剂,1698,0.949
减产,1698,0.949
保加利亚,1697,0.949
资信,1697,0.949
法语,1697,0.949
并进,1696,0.949
农垦,1696,0.949
修正案,1696,0.949
征购,1696,0.949
坚定不移,1696,0.949
幻觉,1696,0.949
拼搏,1695,0.949
后天,1695,0.949
剧目,1695,0.949
天津市,1695,0.949
作文,1695,0.949
机床,1695,0.949
最高人民法院,1694,0.949
顺畅,1694,0.949
苛刻,1694,0.949
查办,1694,0.949
享用,1693,0.949
贪婪,1693,0.949
搞活,1692,0.949
弱小,1692,0.949
大兴,1692,0.949
授信,1692,0.949
高明,1692,0.949
班级,1691,0.949
停战,1691,0.949
短片,1691,0.949
历代,1691,0.949
国语,1690,0.949
太阳系,1690,0.949
斯坦福,1690,0.949
平庸,1690,0.949
智者,1689,0.949
逆转,1689,0.949
行贿,1687,0.949
繁忙,1687,0.949
麻醉,1687,0.949
出厂价格,1687,0.949
费等,1686,0.949
某种意义上,1686,0.949
笔下,1686,0.949
冰岛,1686,0.949
为零,1685,0.949
并按,1685,0.949
想着,1685,0.949
又好,1684,0.949
又可,1684,0.949
做成,1683,0.949
乘客,1683,0.949
客车,1683,0.949
汉人,1683,0.949
步行,1682,0.949
薪,1682,0.949
高额,1682,0.949
同性恋,1681,0.949
魔鬼,1681,0.949
大有,1680,0.949
误区,1680,0.949
传奇,1680,0.949
推论,1680,0.949
院所,1679,0.949
平潭,1678,0.949
归宿,1678,0.949
表征,1677,0.949
迷,1677,0.949
尽管如此,1677,0.949
某人,1677,0.949
入住,1677,0.949
发起人,1676,0.949
忽,1675,0.949
另行,1675,0.949
一声,1674,0.949
舞弊,1674,0.949
械,1674,0.949
青睐,1674,0.949
文科,1673,0.949
护照,1673,0.949
道歉,1673,0.949
新奇,1673,0.949
西学,1673,0.949
功率,1673,0.949
所言,1673,0.949
里斯,1672,0.949
步兵,1672,0.949
制高点,1672,0.949
祈祷,1671,0.949
里程碑,1671,0.949
