ngram,rank,freq,cumshare
湿,8985,1981,0.941
嘛,8986,1981,0.941
就读,8987,1981,0.941
低价,8988,1979,0.941
难民,8989,1979,0.941
河南省,8990,1979,0.941
不清,8991,1979,0.941
界面,8992,1979,0.941
趣味,8993,1978,0.941
几何,8994,1978,0.941
悲伤,8995,1978,0.941
冰箱,8996,1977,0.941
再到,8997,1977,0.941
播种,8998,1977,0.941
盈亏,8999,1976,0.941
轰动,9000,1976,0.941
芬,9001,1975,0.941
水质,9002,1975,0.941
多种形式,9003,1975,0.941
这座,9004,1975,0.941
放任,9005,1975,0.941
锦,9006,1975,0.941
裁,9007,1974,0.941
嫌,9008,1973,0.941
每位,9009,1973,0.941
南大,9010,1973,0.941
科学化,9011,1972,0.941
奶粉,9012,1972,0.941
新一代,9013,1971,0.941
心血,9014,1971,0.941
民族文化,9015,1971,0.941
交织,9016,1970,0.941
越好,9017,1970,0.941
主人翁,9018,1970,0.941
彼得,9019,1970,0.941
讨价还价,9020,1970,0.941
适应性,9021,1969,0.941
要去,9022,1969,0.941
近乎,9023,1969,0.941
侵占,9024,1969,0.941
东海,9025,1968,0.941
招待,9026,1968,0.941
参议院,9027,1967,0.941
高产,9028,1967,0.941
打倒,9029,1966,0.941
狠,9030,1966,0.941
航班,9031,1966,0.941
应变,9032,1965,0.941
口碑,9033,1965,0.941
耗用,9034,1965,0.941
愚昧,9035,1965,0.941
集会,9036,1965,0.941
驱,9037,1964,0.941
面包,9038,1964,0.941
创刊,9039,1964,0.941
举世,9040,1964,0.941
受害者,9041,1964,0.941
为数,9042,1964,0.941
苦恼,9043,1963,0.941
马来亚,9044,1962,0.941
耳,9045,1962,0.941
时限,9046,1962,0.941
北非,9047,1962,0.941
洪水,9048,1962,0.941
殊,9049,1962,0.941
联手,9050,1961,0.941
时时,9051,1960,0.941
思想上,9052,1960,0.941
社群,9053,1959,0.941
勤,9054,1959,0.941
及早,9055,1959,0.941
物价局,9056,1958,0.941
介质,9057,1957,0.941
跃进,9058,1957,0.941
要靠,9059,1956,0.941
选集,9060,1956,0.941
物化,9061,1956,0.941
淡水,9062,1956,0.941
食用,9063,1955,0.941
偿债能力,9064,1955,0.941
亲友,9065,1954,0.941
珠江,9066,1954,0.941
非农,9067,1953,0.941
范例,9068,1953,0.941
汽油,9069,1952,0.941
脸上,9070,1952,0.941
兑,9071,1952,0.941
朱德,9072,1952,0.941
熟知,9073,1952,0.941
妥,9074,1951,0.941
变相,9075,1951,0.941
忧患,9076,1950,0.941
抒情,9077,1949,0.941
委内瑞拉,9078,1949,0.941
相互依赖,9079,1949,0.941
百科,9080,1948,0.942
自来水,9081,1948,0.942
普遍性,9082,1948,0.942
结案,9083,1948,0.942
驾驭,9084,1948,0.942
机体,9085,1947,0.942
洁净,9086,1947,0.942
有何,9087,1947,0.942
攻势,9088,1947,0.942
战斗机,9089,1947,0.942
杜,9090,1945,0.942
演艺,9091,1945,0.942
这块,9092,1945,0.942
母公司,9093,1945,0.942
多头,9094,1945,0.942
里根,9095,1945,0.942
用房,9096,1944,0.942
时光,9097,1944,0.942
大好,9098,1943,0.942
防务,9099,1943,0.942
小川,9100,1943,0.942
深思,9101,1942,0.942
安静,9102,1942,0.942
报废,9103,1942,0.942
确信,9104,1941,0.942
餐,9105,1941,0.942
市直,9106,1941,0.942
涉足,9107,1941,0.942
厉害,9108,1941,0.942
任教,9109,1940,0.942
赋权,9110,1940,0.942
纸币,9111,1940,0.942
重重,9112,1940,0.942
拖拉机,9113,1939,0.942
三星,9114,1939,0.942
罕见,9115,1939,0.942
做强,9116,1939,0.942
不肯,9117,1938,0.942
六方,9118,1938,0.942
想像,9119,1938,0.942
率达,9120,1937,0.942
不可以,9121,1936,0.942
这儿,9122,1935,0.942
借此,9123,1935,0.942
工地,9124,1935,0.942
期望值,9125,1935,0.942
生性,9126,1935,0.942
六届,9127,1934,0.942
博士学位,9128,1934,0.942
惠及,9129,1934,0.942
权责,9130,1933,0.942
朴素,9131,1933,0.942
铺,9132,1933,0.942
警示,9133,1931,0.942
从容,9134,1931,0.942
愉,9135,1931,0.942
艰辛,9136,1931,0.942
不禁,9137,1930,0.942
撤离,9138,1930,0.942
羊,9139,1930,0.942
过后,9140,1930,0.942
贿赂,9141,1930,0.942
题为,9142,1930,0.942
后方,9143,1928,0.942
蕴藏,9144,1928,0.942
歌德,9145,1927,0.942
抢,9146,1927,0.942
雷锋,9147,1926,0.942
热潮,9148,1926,0.942
指派,9149,1926,0.942
视线,9150,1925,0.942
损坏,9151,1924,0.942
阿里,9152,1924,0.942
透彻,9153,1924,0.942
独到,9154,1924,0.942
磋商,9155,1924,0.942
此事,9156,1923,0.942
上诉,9157,1923,0.942
诚然,9158,1922,0.942
起初,9159,1921,0.942
不了解,9160,1921,0.942
魂,9161,1921,0.942
经受,9162,1921,0.942
在前,9163,1921,0.942
人类学,9164,1921,0.942
掌,9165,1920,0.942
单据,9166,1920,0.942
捕捞,9167,1920,0.942
秘诀,9168,1919,0.942
灯,9169,1919,0.942
大厅,9170,1918,0.942
高素质,9171,1918,0.942
落地,9172,1917,0.942
利己,9173,1917,0.942
返还,9174,1917,0.942
生于,9175,1917,0.942
韦,9176,1917,0.942
股票市场,9177,1916,0.942
曰,9178,1916,0.942
富余,9179,1915,0.942
毁,9180,1914,0.942
愚,9181,1914,0.942
进修,9182,1914,0.942
疲劳,9183,1913,0.942
诈骗,9184,1912,0.942
主教,9185,1912,0.942
可喜,9186,1912,0.942
利税,9187,1911,0.942
杰,9188,1911,0.942
愚蠢,9189,1910,0.942
所指,9190,1909,0.943
单词,9191,1909,0.943
苏区,9192,1909,0.943
惩处,9193,1909,0.943
狭小,9194,1908,0.943
遂,9195,1908,0.943
睡,9196,1908,0.943
新教,9197,1908,0.943
拨,9198,1907,0.943
监禁,9199,1907,0.943
大同,9200,1907,0.943
殖,9201,1906,0.943
运送,9202,1906,0.943
造船,9203,1905,0.943
下层,9204,1905,0.943
研修,9205,1905,0.943
屏障,9206,1904,0.943
礼品,9207,1903,0.943
教委,9208,1903,0.943
方差,9209,1903,0.943
巧,9210,1903,0.943
督查,9211,1902,0.943
废品,9212,1902,0.943
吊销,9213,1902,0.943
意外事件,9214,1901,0.943
猪肉,9215,1901,0.943
改编,9216,1901,0.943
想方设法,9217,1899,0.943
住所,9218,1899,0.943
百货,9219,1897,0.943
摩根,9220,1896,0.943
威信,9221,1896,0.943
偏低,9222,1896,0.943
降到,9223,1895,0.943
机能,9224,1895,0.943
问道,9225,1894,0.943
道教,9226,1894,0.943
大为,9227,1894,0.943
公职,9228,1894,0.943
归于,9229,1894,0.943
颇具,9230,1894,0.943
科协,9231,1893,0.943
清末,9232,1893,0.943
电磁,9233,1893,0.943
阵,9234,1892,0.943
总称,9235,1892,0.943
外表,9236,1891,0.943
妥当,9237,1891,0.943
论争,9238,1891,0.943
都可,9239,1890,0.943
不清楚,9240,1890,0.943
进出,9241,1890,0.943
郭,9242,1890,0.943
不算,9243,1890,0.943
都没,9244,1889,0.943
要看,9245,1888,0.943
文化教育,9246,1888,0.943
远景,9247,1887,0.943
座位,9248,1887,0.943
扩充,9249,1887,0.943
不一,9250,1887,0.943
假期,9251,1886,0.943
细微,9252,1886,0.943
夺,9253,1885,0.943
揭牌,9254,1885,0.943
淘,9255,1885,0.943
直升机,9256,1884,0.943
看不见,9257,1884,0.943
辞,9258,1884,0.943
丹,9259,1884,0.943
唐山,9260,1884,0.943
开头,9261,1884,0.943
繁,9262,1884,0.943
赋,9263,1884,0.943
脑子,9264,1883,0.943
既能,9265,1883,0.943
独一无二,9266,1883,0.943
参赛,9267,1882,0.943
账目,9268,1882,0.943
代表人,9269,1882,0.943
蔡元培,9270,1882,0.943
夸大,9271,1882,0.943
不公,9272,1881,0.943
盟国,9273,1881,0.943
或其,9274,1880,0.943
大洋,9275,1880,0.943
文稿,9276,1880,0.943
赎回,9277,1879,0.943
导航,9278,1879,0.943
子系统,9279,1879,0.943
搬,9280,1879,0.943
计税,9281,1879,0.943
量子,9282,1879,0.943
集装箱,9283,1879,0.943
卡尔,9284,1878,0.943
宗教信仰,9285,1878,0.943
了不起,9286,1878,0.943
马云,9287,1878,0.943
常年,9288,1878,0.943
周期性,9289,1878,0.943
长征,9290,1877,0.943
哈佛大学,9291,1877,0.943
彻,9292,1876,0.943
位居,9293,1876,0.943
转制,9294,1876,0.943
来做,9295,1875,0.943
缴,9296,1875,0.943
配额,9297,1875,0.943
细心,9298,1874,0.943
一阵,9299,1874,0.943
祝贺,9300,1874,0.943
出动,9301,1874,0.943
空缺,9302,1873,0.944
来华,9303,1873,0.944
急于,9304,1873,0.944
农业税,9305,1873,0.944
子孙,9306,1873,0.944
从政,9307,1872,0.944
滑,9308,1872,0.944
提法,9309,1872,0.944
一身,9310,1872,0.944
反击,9311,1872,0.944
底蕴,9312,1871,0.944
肉类,9313,1871,0.944
时应,9314,1870,0.944
出庭,9315,1870,0.944
财团,9316,1869,0.944
存入,9317,1868,0.944
内幕,9318,1868,0.944
杯,9319,1868,0.944
电缆,9320,1867,0.944
收录,9321,1867,0.944
沉淀,9322,1866,0.944
求助,9323,1866,0.944
进军,9324,1865,0.944
操作系统,9325,1865,0.944
餐馆,9326,1864,0.944
异质,9327,1864,0.944
光纤,9328,1864,0.944
涉农,9329,1863,0.944
辩证法,9330,1863,0.944
查明,9331,1863,0.944
则为,9332,1863,0.944
万能,9333,1862,0.944
切断,9334,1862,0.944
于此,9335,1862,0.944
焦,9336,1861,0.944
放缓,9337,1861,0.944
藤,9338,1861,0.944
干净,9339,1860,0.944
一遍,9340,1860,0.944
棘手,9341,1860,0.944
追寻,9342,1860,0.944
一心,9343,1859,0.944
讲求,9344,1858,0.944
精致,9345,1858,0.944
面值,9346,1858,0.944
抗旱,9347,1858,0.944
高出,9348,1857,0.944
判刑,9349,1857,0.944
派驻,9350,1856,0.944
总账,9351,1855,0.944
走访,9352,1855,0.944
肩负,9353,1854,0.944
疲软,9354,1853,0.944
暂停,9355,1853,0.944
四处,9356,1852,0.944
约翰逊,9357,1852,0.944
麦,9358,1851,0.944
分校,9359,1851,0.944
比拟,9360,1851,0.944
优异,9361,1851,0.944
书画,9362,1850,0.944
就将,9363,1850,0.944
想不到,9364,1850,0.944
可观,9365,1850,0.944
爱人,9366,1849,0.944
坏事,9367,1849,0.944
飞跃,9368,1849,0.944
史密斯,9369,1849,0.944
辽,9370,1848,0.944
西方人,9371,1848,0.944
贫乏,9372,1847,0.944
共产党员,9373,1847,0.944
恒,9374,1847,0.944
奉,9375,1846,0.944
差价,9376,1846,0.944
淡,9377,1846,0.944
富兰克林,9378,1845,0.944
整体性,9379,1845,0.944
频频,9380,1845,0.944
体质,9381,1844,0.944
舍,9382,1844,0.944
更改,9383,1844,0.944
公私,9384,1844,0.944
哥本哈根,9385,1843,0.944
探求,9386,1843,0.944
自然而然,9387,1843,0.944
异地,9388,1843,0.944
筹措,9389,1842,0.944
姐妹,9390,1842,0.944
农牧业,9391,1842,0.944
寄,9392,1842,0.944
借入,9393,1842,0.944
难看,9394,1842,0.944
仿真,9395,1842,0.944
称作,9396,1841,0.944
归根结底,9397,1841,0.944
街区,9398,1841,0.944
配股,9399,1841,0.944
写实,9400,1841,0.944
荣耀,9401,1840,0.944
场上,9402,1840,0.944
批发市场,9403,1840,0.944
理顺,9404,1839,0.944
老干部,9405,1839,0.944
招致,9406,1839,0.944
海口,9407,1839,0.944
安心,9408,1839,0.944
挽救,9409,1839,0.944
丁玲,9410,1838,0.944
改观,9411,1838,0.944
停顿,9412,1838,0.944
宏,9413,1838,0.944
沉思,9414,1838,0.944
二氧化硫,9415,1838,0.944
那时候,9416,1837,0.944
动人,9417,1836,0.945
威尔逊,9418,1836,0.945
外汇储备,9419,1836,0.945
失控,9420,1836,0.945
重型,9421,1836,0.945
开端,9422,1835,0.945
过去了,9423,1834,0.945
追逐,9424,1833,0.945
汤姆,9425,1833,0.945
冰,9426,1833,0.945
降临,9427,1833,0.945
趣,9428,1833,0.945
下班,9429,1833,0.945
全文,9430,1832,0.945
一共,9431,1832,0.945
感慨,9432,1832,0.945
飞行员,9433,1831,0.945
三亚,9434,1831,0.945
标明,9435,1831,0.945
得失,9436,1830,0.945
搜寻,9437,1830,0.945
彩,9438,1830,0.945
衣着,9439,1829,0.945
唯心,9440,1829,0.945
成才,9441,1829,0.945
疫情,9442,1829,0.945
吻合,9443,1828,0.945
亚历山大,9444,1828,0.945
融通,9445,1828,0.945
考官,9446,1828,0.945
用语,9447,1827,0.945
点击,9448,1827,0.945
自负,9449,1827,0.945
更正,9450,1827,0.945
皮肤,9451,1827,0.945
调配,9452,1827,0.945
如期,9453,1827,0.945
检察官,9454,1827,0.945
小平,9455,1826,0.945
师范大学,9456,1826,0.945
物料,9457,1826,0.945
持有者,9458,1826,0.945
船员,9459,1826,0.945
边疆,9460,1825,0.945
鸟,9461,1825,0.945
难关,9462,1825,0.945
格林,9463,1825,0.945
注目,9464,1825,0.945
有价证券,9465,1824,0.945
纠,9466,1824,0.945
耶路撒冷,9467,1824,0.945
番,9468,1824,0.945
妻,9469,1823,0.945
中止,9470,1823,0.945
就连,9471,1823,0.945
盟军,9472,1822,0.945
密集型,9473,1822,0.945
美食,9474,1822,0.945
损伤,9475,1822,0.945
划拨,9476,1822,0.945
标价,9477,1821,0.945
学部,9478,1820,0.945
新文化,9479,1819,0.945
丢失,9480,1819,0.945
信件,9481,1819,0.945
普遍存在,9482,1819,0.945
家用,9483,1818,0.945
无误,9484,1818,0.945
大专,9485,1818,0.945
优抚对象,9486,1817,0.945
糖,9487,1817,0.945
麻,9488,1816,0.945
保税,9489,1815,0.945
左派,9490,1814,0.945
后再,9491,1814,0.945
工种,9492,1814,0.945
乌,9493,1814,0.945
权证,9494,1813,0.945
侵,9495,1813,0.945
侵入,9496,1813,0.945
正直,9497,1813,0.945
组织部,9498,1813,0.945
该校,9499,1812,0.945
能做,9500,1812,0.945
伪造,9501,1812,0.945
爱迪生,9502,1811,0.945
奇特,9503,1811,0.945
做起,9504,1811,0.945
还未,9505,1811,0.945
所致,9506,1810,0.945
称呼,9507,1809,0.945
这套,9508,1809,0.945
示威,9509,1809,0.945
境遇,9510,1809,0.945
凤凰,9511,1808,0.945
欧洲人,9512,1808,0.945
小结,9513,1808,0.945
九年,9514,1808,0.945
军舰,9515,1808,0.945
国资委,9516,1807,0.945
远见,9517,1807,0.945
服刑,9518,1807,0.945
第五节,9519,1807,0.945
兹,9520,1807,0.945
抵扣,9521,1806,0.945
疗法,9522,1806,0.945
跨度,9523,1805,0.945
专业人员,9524,1805,0.945
露出,9525,1805,0.945
汇款,9526,1804,0.945
承租,9527,1804,0.945
牙,9528,1804,0.945
移送,9529,1804,0.945
探险,9530,1804,0.945
分立,9531,1803,0.945
会馆,9532,1803,0.945
养生,9533,1803,0.946
陌生人,9534,1803,0.946
自强,9535,1802,0.946
基尼,9536,1802,0.946
敬,9537,1802,0.946
治学,9538,1802,0.946
歌曲,9539,1802,0.946
大西洋,9540,1801,0.946
李克强,9541,1801,0.946
英军,9542,1801,0.946
哈贝马斯,9543,1800,0.946
作法,9544,1800,0.946
一辆,9545,1800,0.946
六条,9546,1800,0.946
弟弟,9547,1800,0.946
南宁,9548,1799,0.946
售后,9549,1799,0.946
放置,9550,1799,0.946
乙醇,9551,1799,0.946
不该,9552,1799,0.946
蛋白,9553,1799,0.946
越过,9554,1799,0.946
讲演,9555,1799,0.946
哪种,9556,1798,0.946
畅,9557,1798,0.946
书目,9558,1798,0.946
袁世凯,9559,1798,0.946
气温,9560,1797,0.946
可变,9561,1797,0.946
原谅,9562,1797,0.946
才智,9563,1797,0.946
始于,9564,1797,0.946
发言人,9565,1796,0.946
集结,9566,1796,0.946
新局面,9567,1795,0.946
慧,9568,1795,0.946
蓝色,9569,1795,0.946
重叠,9570,1795,0.946
名城,9571,1795,0.946
本职,9572,1793,0.946
微妙,9573,1793,0.946
惠普,9574,1792,0.946
去找,9575,1792,0.946
狠抓,9576,1792,0.946
共处,9577,1792,0.946
已达,9578,1792,0.946
抗拒,9579,1792,0.946
丝,9580,1791,0.946
报警,9581,1790,0.946
浓度,9582,1789,0.946
民政局,9583,1789,0.946
卡片,9584,1789,0.946
本意,9585,1789,0.946
思索,9586,1789,0.946
盗版,9587,1788,0.946
开发商,9588,1788,0.946
三个代表,9589,1788,0.946
冬,9590,1788,0.946
添加剂,9591,1787,0.946
反驳,9592,1786,0.946
大人,9593,1786,0.946
调处,9594,1786,0.946
饮水,9595,1786,0.946
传销,9596,1786,0.946
源自,9597,1786,0.946
报考,9598,1786,0.946
取胜,9599,1786,0.946
分清,9600,1786,0.946
浅,9601,1785,0.946
中间商,9602,1785,0.946
结尾,9603,1785,0.946
牧民,9604,1785,0.946
强行,9605,1785,0.946
湖南省,9606,1785,0.946
隔绝,9607,1784,0.946
赠,9608,1784,0.946
审阅,9609,1784,0.946
不可或缺,9610,1784,0.946
停车,9611,1784,0.946
自然保护区,9612,1783,0.946
访华,9613,1783,0.946
攀升,9614,1782,0.946
人情,9615,1782,0.946
索取,9616,1782,0.946
立委,9617,1782,0.946
多种多样,9618,1782,0.946
践行,9619,1781,0.946
表象,9620,1781,0.946
分明,9621,1780,0.946
都已,9622,1779,0.946
价值量,9623,1778,0.946
暂行办法,9624,1778,0.946
虐待,9625,1778,0.946
节水,9626,1778,0.946
占到,9627,1777,0.946
赢利,9628,1776,0.946
理所当然,9629,1776,0.946
循,9630,1776,0.946
隔,9631,1776,0.946
含糊,9632,1775,0.946
点评,9633,1775,0.946
总署,9634,1774,0.946
前言,9635,1774,0.946
彼,9636,1773,0.946
剰,9637,1773,0.946
蕴涵,9638,1772,0.946
信托公司,9639,1772,0.946
昌,9640,1772,0.946
好莱坞,9641,1771,0.946
棉,9642,1770,0.946
消亡,9643,1770,0.946
自主权,9644,1769,0.946
真心,9645,1769,0.946
初稿,9646,1769,0.946
宣传部,9647,1768,0.946
精髓,9648,1768,0.946
地下水,9649,1768,0.946
虚伪,9650,1767,0.946
恐慌,9651,1767,0.946
积淀,9652,1767,0.947
病情,9653,1767,0.947
大肆,9654,1766,0.947
无权,9655,1765,0.947
力学,9656,1765,0.947
方方面面,9657,1765,0.947
花钱,9658,1764,0.947
防灾,9659,1764,0.947
陕,9660,1764,0.947
别墅,9661,1764,0.947
遵,9662,1764,0.947
潜移默化,9663,1763,0.947
白色,9664,1763,0.947
马来,9665,1763,0.947
无聊,9666,1763,0.947
缩减,9667,1763,0.947
专心,9668,1762,0.947
旧金山,9669,1762,0.947
西洋,9670,1762,0.947
搭配,9671,1762,0.947
干线,9672,1761,0.947
巫,9673,1761,0.947
里海,9674,1761,0.947
简短,9675,1760,0.947
剩,9676,1760,0.947
次级,9677,1760,0.947
好人,9678,1760,0.947
疾,9679,1759,0.947
售价,9680,1759,0.947
共赢,9681,1759,0.947
微弱,9682,1758,0.947
威权,9683,1758,0.947
出口额,9684,1758,0.947
护航,9685,1758,0.947
同性,9686,1758,0.947
野心,9687,1757,0.947
伸,9688,1756,0.947
体裁,9689,1756,0.947
向来,9690,1755,0.947
马斯洛,9691,1755,0.947
功效,9692,1755,0.947
小时候,9693,1755,0.947
西化,9694,1754,0.947
狂热,9695,1754,0.947
党史,9696,1754,0.947
闻名,9697,1754,0.947
小朋友,9698,1754,0.947
起作用,9699,1754,0.947
矛,9700,1753,0.947
供货,9701,1753,0.947
凸现,9702,1753,0.947
明亮,9703,1752,0.947
维尔,9704,1752,0.947
党支部,9705,1752,0.947
滞留,9706,1752,0.947
头上,9707,1751,0.947
锅炉,9708,1751,0.947
口语,9709,1750,0.947
填,9710,1750,0.947
此处,9711,1750,0.947
顾虑,9712,1750,0.947
眼神,9713,1750,0.947
规模经济,9714,1749,0.947
考生,9715,1749,0.947
面目,9716,1748,0.947
约有,9717,1748,0.947
身份证,9718,1748,0.947
人力资源部,9719,1748,0.947
墙,9720,1748,0.947
模板,9721,1747,0.947
原件,9722,1747,0.947
身处,9723,1747,0.947
白话,9724,1747,0.947
不许,9725,1746,0.947
幕,9726,1746,0.947
优待,9727,1745,0.947
巨人,9728,1745,0.947
突破口,9729,1745,0.947
簿,9730,1745,0.947
丰富多彩,9731,1745,0.947
五种,9732,1745,0.947
请问,9733,1744,0.947
风能,9734,1744,0.947
美妙,9735,1744,0.947
图景,9736,1744,0.947
不起,9737,1743,0.947
科幻,9738,1743,0.947
采掘,9739,1743,0.947
动词,9740,1743,0.947
福州,9741,1742,0.947
终生,9742,1741,0.947
退回,9743,1741,0.947
心思,9744,1741,0.947
安徽省,9745,1741,0.947
温馨,9746,1740,0.947
照料,9747,1739,0.947
世界范围,9748,1739,0.947
候选,9749,1739,0.947
博物,9750,1738,0.947
招商引资,9751,1738,0.947
底稿,9752,1737,0.947
磁场,9753,1737,0.947
华商,9754,1737,0.947
委员长,9755,1737,0.947
疑虑,9756,1737,0.947
盟友,9757,1737,0.947
税负,9758,1736,0.947
两级,9759,1736,0.947
偏重,9760,1736,0.947
转而,9761,1736,0.947
处方,9762,1736,0.947
梁,9763,1735,0.947
全盘,9764,1735,0.947
祝福,9765,1735,0.947
负荷,9766,1735,0.947
南开,9767,1735,0.947
撤退,9768,1734,0.947
兼容,9769,1734,0.947
连带,9770,1734,0.947
秋季,9771,1734,0.947
青春期,9772,1734,0.947
悲惨,9773,1733,0.947
校外,9774,1733,0.948
姑娘,9775,1732,0.948
姐姐,9776,1732,0.948
能被,9777,1732,0.948
迎来,9778,1732,0.948
饲养,9779,1731,0.948
周转量,9780,1731,0.948
反弹,9781,1730,0.948
隐瞒,9782,1729,0.948
来信,9783,1729,0.948
同化,9784,1729,0.948
味道,9785,1728,0.948
注视,9786,1728,0.948
审计局,9787,1728,0.948
天真,9788,1728,0.948
金门,9789,1727,0.948
大奖,9790,1727,0.948
就近,9791,1726,0.948
麦克,9792,1726,0.948
坐标,9793,1726,0.948
专访,9794,1726,0.948
图案,9795,1726,0.948
它将,9796,1725,0.948
电厂,9797,1724,0.948
轴,9798,1724,0.948
再来,9799,1724,0.948
皇,9800,1724,0.948
解剖,9801,1724,0.948
保监会,9802,1723,0.948
自足,9803,1722,0.948
畜牧,9804,1722,0.948
茶叶,9805,1722,0.948
楼宇,9806,1721,0.948
邦交,9807,1721,0.948
张艺谋,9808,1720,0.948
导入,9809,1720,0.948
节假日,9810,1719,0.948
引致,9811,1719,0.948
归类,9812,1719,0.948
步步,9813,1718,0.948
临界,9814,1718,0.948
看上去,9815,1718,0.948
望远镜,9816,1718,0.948
丝绸之路,9817,1717,0.948
建设性,9818,1717,0.948
谎言,9819,1717,0.948
却有,9820,1717,0.948
危房,9821,1717,0.948
廉租,9822,1716,0.948
迟,9823,1716,0.948
不力,9824,1716,0.948
撤,9825,1716,0.948
麦当劳,9826,1716,0.948
吴邦国,9827,1716,0.948
柜台,9828,1716,0.948
装甲,9829,1716,0.948
境况,9830,1716,0.948
大利,9831,1715,0.948
柳河,9832,1715,0.948
保全,9833,1715,0.948
宏伟,9834,1715,0.948
炮兵,9835,1715,0.948
仅限,9836,1715,0.948
嘉宾,9837,1714,0.948
羊肉,9838,1714,0.948
炭,9839,1714,0.948
闭会,9840,1714,0.948
朋,9841,1713,0.948
荷,9842,1713,0.948
遣返,9843,1713,0.948
处长,9844,1712,0.948
课本,9845,1712,0.948
厦,9846,1712,0.948
湖北省,9847,1712,0.948
仰,9848,1712,0.948
极权,9849,1711,0.948
有组织,9850,1711,0.948
埋,9851,1711,0.948
丢,9852,1711,0.948
转载,9853,1711,0.948
沙特,9854,1711,0.948
朱可夫,9855,1711,0.948
契,9856,1710,0.948
高价,9857,1710,0.948
九届,9858,1710,0.948
生日,9859,1710,0.948
六年,9860,1710,0.948
置换,9861,1709,0.948
为准,9862,1709,0.948
村里,9863,1709,0.948
反差,9864,1709,0.948
黄色,9865,1709,0.948
肯尼迪,9866,1709,0.948
人中,9867,1708,0.948
果实,9868,1708,0.948
合营,9869,1708,0.948
插,9870,1707,0.948
玩家,9871,1707,0.948
出入,9872,1707,0.948
面板,9873,1707,0.948
教条,9874,1707,0.948
还得,9875,1707,0.948
柬埔寨,9876,1707,0.948
常务副,9877,1706,0.948
热带,9878,1705,0.948
高压,9879,1705,0.948
细菌,9880,1705,0.948
两个月,9881,1705,0.948
抗日战争,9882,1705,0.948
毫米,9883,1705,0.948
统计学,9884,1704,0.948
耳朵,9885,1704,0.948
废气,9886,1704,0.948
教皇,9887,1704,0.948
奖惩,9888,1703,0.948
去看,9889,1703,0.948
登上,9890,1703,0.948
腐朽,9891,1703,0.948
看得,9892,1702,0.948
