ngram,rank,freq,cumshare
文人,8825,2055,0.939
不做,8826,2055,0.939
春天,8827,2055,0.939
老总,8828,2055,0.939
复活,8829,2054,0.939
如上,8830,2054,0.939
添加,8831,2053,0.939
遗迹,8832,2053,0.939
就得,8833,2052,0.939
两家,8834,2052,0.939
连续性,8835,2052,0.939
眼里,8836,2052,0.939
反响,8837,2051,0.939
谷物,8838,2050,0.939
派生,8839,2049,0.939
笼统,8840,2049,0.939
基调,8841,2049,0.939
省区,8842,2048,0.939
绘制,8843,2048,0.939
它能,8844,2047,0.939
擅长,8845,2047,0.939
语言学,8846,2047,0.939
大业,8847,2046,0.939
出厂,8848,2045,0.939
生育率,8849,2044,0.939
喜剧,8850,2044,0.939
反攻,8851,2044,0.939
七年,8852,2043,0.939
学制,8853,2043,0.939
良心,8854,2043,0.939
自救,8855,2043,0.939
交融,8856,2042,0.939
借以,8857,2042,0.939
受托,8858,2041,0.939
电路,8859,2041,0.939
战国,8860,2041,0.939
双拥,8861,2040,0.939
怀孕,8862,2039,0.939
选派,8863,2039,0.939
普通人,8864,2039,0.939
双语,8865,2038,0.939
厂矿,8866,2038,0.939
使它,8867,2038,0.939
古人,8868,2037,0.939
入股,8869,2037,0.939
根深蒂固,8870,2037,0.939
爱国主义,8871,2037,0.939
沪,8872,2036,0.939
推向,8873,2036,0.939
捕捉,8874,2035,0.939
珠宝,8875,2035,0.939
驱逐,8876,2034,0.939
沃尔玛,8877,2034,0.939
资费,8878,2033,0.939
露,8879,2033,0.939
前辈,8880,2033,0.939
制成,8881,2032,0.939
抽调,8882,2032,0.939
同伴,8883,2032,0.939
物理学家,8884,2032,0.939
金牌,8885,2031,0.939
维也纳,8886,2031,0.939
各州,8887,2031,0.939
勉强,8888,2030,0.939
光学,8889,2030,0.939
页面,8890,2030,0.939
我市,8891,2030,0.939
呼唤,8892,2029,0.939
于其,8893,2029,0.939
好友,8894,2029,0.939
航行,8895,2029,0.939
和约,8896,2029,0.939
影子,8897,2028,0.939
就很,8898,2028,0.939
网页,8899,2028,0.939
莎士比亚,8900,2027,0.939
癌症,8901,2027,0.939
衣,8902,2027,0.939
地中海,8903,2027,0.939
小农,8904,2027,0.939
第十三,8905,2027,0.939
全能,8906,2026,0.939
水稻,8907,2025,0.939
防线,8908,2024,0.940
颁奖,8909,2024,0.940
果然,8910,2023,0.940
薪金,8911,2022,0.940
放手,8912,2022,0.940
法典,8913,2022,0.940
意象,8914,2022,0.940
把关,8915,2022,0.940
前身,8916,2021,0.940
发给,8917,2021,0.940
帮忙,8918,2021,0.940
高温,8919,2021,0.940
柏拉图,8920,2020,0.940
十届,8921,2020,0.940
席卷,8922,2019,0.940
来往,8923,2019,0.940
德里,8924,2019,0.940
富人,8925,2019,0.940
共和党,8926,2019,0.940
沮丧,8927,2018,0.940
太平,8928,2017,0.940
滑坡,8929,2017,0.940
委副书记,8930,2017,0.940
伊斯兰教,8931,2017,0.940
逝世,8932,2016,0.940
拼命,8933,2016,0.940
争执,8934,2016,0.940
大道,8935,2016,0.940
得当,8936,2015,0.940
棒,8937,2015,0.940
驰名,8938,2015,0.940
两极,8939,2015,0.940
微生物,8940,2015,0.940
增添,8941,2015,0.940
棕,8942,2014,0.940
致辞,8943,2012,0.940
最快,8944,2012,0.940
震荡,8945,2011,0.940
七十,8946,2011,0.940
现代人,8947,2010,0.940
舰艇,8948,2010,0.940
民主党派,8949,2010,0.940
隆,8950,2009,0.940
请教,8951,2008,0.940
紧凑,8952,2008,0.940
冷漠,8953,2008,0.940
利用率,8954,2008,0.940
变换,8955,2008,0.940
史诗,8956,2008,0.940
奋,8957,2007,0.940
童年,8958,2007,0.940
择业,8959,2007,0.940
惊奇,8960,2007,0.940
无私,8961,2006,0.940
富于,8962,2006,0.940
自然环境,8963,2005,0.940
基站,8964,2005,0.940
年报,8965,2005,0.940
不平,8966,2005,0.940
鸿沟,8967,2004,0.940
经销商,8968,2004,0.940
⑥,8969,2004,0.940
似的,8970,2003,0.940
桌子,8971,2002,0.940
均有,8972,2001,0.940
巡视,8973,2001,0.940
农贸,8974,2001,0.940
图画,8975,2000,0.940
搬迁,8976,2000,0.940
阻挡,8977,2000,0.940
precedingyear,8978,1999,0.940
汲取,8979,1999,0.940
粗,8980,1999,0.940
伐,8981,1998,0.940
积聚,8982,1998,0.940
下令,8983,1998,0.940
首长,8984,1997,0.940
倒退,8985,1997,0.940
南昌,8986,1997,0.940
醒,8987,1996,0.940
国际货币基金组织,8988,1996,0.940
畏惧,8989,1996,0.940
昂贵,8990,1996,0.940
伍,8991,1996,0.940
废止,8992,1996,0.940
北约,8993,1996,0.940
和睦,8994,1995,0.940
客源,8995,1995,0.940
置身,8996,1995,0.940
攻读,8997,1994,0.940
年金,8998,1994,0.940
抱着,8999,1994,0.940
肌肉,9000,1993,0.940
现时,9001,1993,0.940
整天,9002,1993,0.940
参股,9003,1992,0.940
下半年,9004,1992,0.940
震,9005,1992,0.940
夏天,9006,1992,0.940
失落,9007,1992,0.940
岁时,9008,1991,0.940
社会效益,9009,1991,0.940
呼应,9010,1991,0.940
信奉,9011,1990,0.940
拉丁美洲,9012,1990,0.940
统一战线,9013,1990,0.940
评述,9014,1988,0.941
悄悄,9015,1988,0.941
阶梯,9016,1987,0.941
最少,9017,1987,0.941
纵,9018,1987,0.941
乐意,9019,1987,0.941
游泳,9020,1985,0.941
立宪,9021,1984,0.941
此项,9022,1984,0.941
造反,9023,1984,0.941
下载,9024,1983,0.941
某种程度上,9025,1983,0.941
动向,9026,1982,0.941
笔记,9027,1982,0.941
就读,9028,1981,0.941
嘛,9029,1981,0.941
湿,9030,1981,0.941
同质,9031,1981,0.941
界面,9032,1979,0.941
不清,9033,1979,0.941
低价,9034,1979,0.941
河南省,9035,1979,0.941
难民,9036,1979,0.941
趣味,9037,1978,0.941
几何,9038,1978,0.941
悲伤,9039,1978,0.941
冰箱,9040,1977,0.941
再到,9041,1977,0.941
播种,9042,1977,0.941
轰动,9043,1976,0.941
盈亏,9044,1976,0.941
锦,9045,1975,0.941
水质,9046,1975,0.941
芬,9047,1975,0.941
放任,9048,1975,0.941
多种形式,9049,1975,0.941
这座,9050,1975,0.941
裁,9051,1974,0.941
嫌,9052,1973,0.941
每位,9053,1973,0.941
南大,9054,1973,0.941
科学化,9055,1972,0.941
奶粉,9056,1972,0.941
民族文化,9057,1971,0.941
心血,9058,1971,0.941
新一代,9059,1971,0.941
主人翁,9060,1970,0.941
彼得,9061,1970,0.941
交织,9062,1970,0.941
越好,9063,1970,0.941
讨价还价,9064,1970,0.941
适应性,9065,1969,0.941
要去,9066,1969,0.941
近乎,9067,1969,0.941
侵占,9068,1969,0.941
东海,9069,1968,0.941
招待,9070,1968,0.941
高产,9071,1967,0.941
参议院,9072,1967,0.941
航班,9073,1966,0.941
打倒,9074,1966,0.941
狠,9075,1966,0.941
应变,9076,1965,0.941
口碑,9077,1965,0.941
耗用,9078,1965,0.941
愚昧,9079,1965,0.941
集会,9080,1965,0.941
举世,9081,1964,0.941
为数,9082,1964,0.941
受害者,9083,1964,0.941
创刊,9084,1964,0.941
面包,9085,1964,0.941
驱,9086,1964,0.941
苦恼,9087,1963,0.941
马来亚,9088,1962,0.941
耳,9089,1962,0.941
时限,9090,1962,0.941
北非,9091,1962,0.941
洪水,9092,1962,0.941
殊,9093,1962,0.941
联手,9094,1961,0.941
时时,9095,1960,0.941
思想上,9096,1960,0.941
勤,9097,1959,0.941
及早,9098,1959,0.941
社群,9099,1959,0.941
物价局,9100,1958,0.941
介质,9101,1957,0.941
跃进,9102,1957,0.941
要靠,9103,1956,0.941
选集,9104,1956,0.941
物化,9105,1956,0.941
淡水,9106,1956,0.941
食用,9107,1955,0.941
偿债能力,9108,1955,0.941
亲友,9109,1954,0.941
sized,9110,1954,0.941
珠江,9111,1954,0.941
范例,9112,1953,0.941
非农,9113,1953,0.941
兑,9114,1952,0.941
熟知,9115,1952,0.941
朱德,9116,1952,0.941
汽油,9117,1952,0.941
脸上,9118,1952,0.941
妥,9119,1951,0.941
变相,9120,1951,0.941
忧患,9121,1950,0.941
委内瑞拉,9122,1949,0.942
相互依赖,9123,1949,0.942
抒情,9124,1949,0.942
驾驭,9125,1948,0.942
结案,9126,1948,0.942
百科,9127,1948,0.942
自来水,9128,1948,0.942
普遍性,9129,1948,0.942
机体,9130,1947,0.942
洁净,9131,1947,0.942
有何,9132,1947,0.942
攻势,9133,1947,0.942
战斗机,9134,1947,0.942
母公司,9135,1945,0.942
里根,9136,1945,0.942
多头,9137,1945,0.942
这块,9138,1945,0.942
演艺,9139,1945,0.942
杜,9140,1945,0.942
时光,9141,1944,0.942
用房,9142,1944,0.942
大好,9143,1943,0.942
防务,9144,1943,0.942
小川,9145,1943,0.942
深思,9146,1942,0.942
安静,9147,1942,0.942
报废,9148,1942,0.942
市直,9149,1941,0.942
厉害,9150,1941,0.942
餐,9151,1941,0.942
确信,9152,1941,0.942
涉足,9153,1941,0.942
纸币,9154,1940,0.942
赋权,9155,1940,0.942
重重,9156,1940,0.942
任教,9157,1940,0.942
做强,9158,1939,0.942
拖拉机,9159,1939,0.942
三星,9160,1939,0.942
罕见,9161,1939,0.942
想像,9162,1938,0.942
不肯,9163,1938,0.942
六方,9164,1938,0.942
率达,9165,1937,0.942
不可以,9166,1936,0.942
工地,9167,1935,0.942
借此,9168,1935,0.942
生性,9169,1935,0.942
这儿,9170,1935,0.942
期望值,9171,1935,0.942
六届,9172,1934,0.942
博士学位,9173,1934,0.942
惠及,9174,1934,0.942
权责,9175,1933,0.942
朴素,9176,1933,0.942
铺,9177,1933,0.942
警示,9178,1931,0.942
从容,9179,1931,0.942
愉,9180,1931,0.942
艰辛,9181,1931,0.942
不禁,9182,1930,0.942
撤离,9183,1930,0.942
羊,9184,1930,0.942
过后,9185,1930,0.942
贿赂,9186,1930,0.942
题为,9187,1930,0.942
后方,9188,1928,0.942
蕴藏,9189,1928,0.942
歌德,9190,1927,0.942
抢,9191,1927,0.942
雷锋,9192,1926,0.942
热潮,9193,1926,0.942
指派,9194,1926,0.942
视线,9195,1925,0.942
损坏,9196,1924,0.942
阿里,9197,1924,0.942
透彻,9198,1924,0.942
独到,9199,1924,0.942
磋商,9200,1924,0.942
此事,9201,1923,0.942
上诉,9202,1923,0.942
诚然,9203,1922,0.942
魂,9204,1921,0.942
起初,9205,1921,0.942
不了解,9206,1921,0.942
人类学,9207,1921,0.942
经受,9208,1921,0.942
在前,9209,1921,0.942
掌,9210,1920,0.942
捕捞,9211,1920,0.942
单据,9212,1920,0.942
秘诀,9213,1919,0.942
灯,9214,1919,0.942
大厅,9215,1918,0.942
高素质,9216,1918,0.942
韦,9217,1917,0.942
生于,9218,1917,0.942
返还,9219,1917,0.942
利己,9220,1917,0.942
落地,9221,1917,0.942
曰,9222,1916,0.942
股票市场,9223,1916,0.942
富余,9224,1915,0.942
毁,9225,1914,0.942
愚,9226,1914,0.942
进修,9227,1914,0.942
疲劳,9228,1913,0.942
诈骗,9229,1912,0.942
主教,9230,1912,0.942
可喜,9231,1912,0.942
杰,9232,1911,0.942
利税,9233,1911,0.943
愚蠢,9234,1910,0.943
所指,9235,1909,0.943
苏区,9236,1909,0.943
for,9237,1909,0.943
惩处,9238,1909,0.943
单词,9239,1909,0.943
狭小,9240,1908,0.943
遂,9241,1908,0.943
睡,9242,1908,0.943
新教,9243,1908,0.943
监禁,9244,1907,0.943
大同,9245,1907,0.943
拨,9246,1907,0.943
运送,9247,1906,0.943
殖,9248,1906,0.943
造船,9249,1905,0.943
下层,9250,1905,0.943
研修,9251,1905,0.943
屏障,9252,1904,0.943
礼品,9253,1903,0.943
教委,9254,1903,0.943
方差,9255,1903,0.943
巧,9256,1903,0.943
废品,9257,1902,0.943
吊销,9258,1902,0.943
督查,9259,1902,0.943
改编,9260,1901,0.943
猪肉,9261,1901,0.943
意外事件,9262,1901,0.943
住所,9263,1899,0.943
想方设法,9264,1899,0.943
百货,9265,1897,0.943
偏低,9266,1896,0.943
摩根,9267,1896,0.943
威信,9268,1896,0.943
降到,9269,1895,0.943
机能,9270,1895,0.943
颇具,9271,1894,0.943
大为,9272,1894,0.943
道教,9273,1894,0.943
问道,9274,1894,0.943
公职,9275,1894,0.943
归于,9276,1894,0.943
科协,9277,1893,0.943
清末,9278,1893,0.943
电磁,9279,1893,0.943
阵,9280,1892,0.943
总称,9281,1892,0.943
外表,9282,1891,0.943
妥当,9283,1891,0.943
论争,9284,1891,0.943
进出,9285,1890,0.943
不清楚,9286,1890,0.943
不算,9287,1890,0.943
都可,9288,1890,0.943
郭,9289,1890,0.943
都没,9290,1889,0.943
要看,9291,1888,0.943
文化教育,9292,1888,0.943
远景,9293,1887,0.943
座位,9294,1887,0.943
扩充,9295,1887,0.943
不一,9296,1887,0.943
假期,9297,1886,0.943
细微,9298,1886,0.943
揭牌,9299,1885,0.943
淘,9300,1885,0.943
夺,9301,1885,0.943
直升机,9302,1884,0.943
看不见,9303,1884,0.943
辞,9304,1884,0.943
丹,9305,1884,0.943
唐山,9306,1884,0.943
开头,9307,1884,0.943
繁,9308,1884,0.943
赋,9309,1884,0.943
既能,9310,1883,0.943
独一无二,9311,1883,0.943
脑子,9312,1883,0.943
账目,9313,1882,0.943
参赛,9314,1882,0.943
夸大,9315,1882,0.943
代表人,9316,1882,0.943
蔡元培,9317,1882,0.943
不公,9318,1881,0.943
盟国,9319,1881,0.943
或其,9320,1880,0.943
大洋,9321,1880,0.943
文稿,9322,1880,0.943
赎回,9323,1879,0.943
搬,9324,1879,0.943
导航,9325,1879,0.943
子系统,9326,1879,0.943
量子,9327,1879,0.943
集装箱,9328,1879,0.943
计税,9329,1879,0.943
卡尔,9330,1878,0.943
宗教信仰,9331,1878,0.943
了不起,9332,1878,0.943
马云,9333,1878,0.943
常年,9334,1878,0.943
周期性,9335,1878,0.943
长征,9336,1877,0.943
哈佛大学,9337,1877,0.943
转制,9338,1876,0.943
彻,9339,1876,0.943
位居,9340,1876,0.943
缴,9341,1875,0.943
来做,9342,1875,0.943
配额,9343,1875,0.943
细心,9344,1874,0.943
一阵,9345,1874,0.944
祝贺,9346,1874,0.944
出动,9347,1874,0.944
急于,9348,1873,0.944
农业税,9349,1873,0.944
子孙,9350,1873,0.944
来华,9351,1873,0.944
空缺,9352,1873,0.944
反击,9353,1872,0.944
一身,9354,1872,0.944
提法,9355,1872,0.944
滑,9356,1872,0.944
从政,9357,1872,0.944
底蕴,9358,1871,0.944
肉类,9359,1871,0.944
时应,9360,1870,0.944
出庭,9361,1870,0.944
财团,9362,1869,0.944
杯,9363,1868,0.944
内幕,9364,1868,0.944
存入,9365,1868,0.944
收录,9366,1867,0.944
电缆,9367,1867,0.944
求助,9368,1866,0.944
沉淀,9369,1866,0.944
操作系统,9370,1865,0.944
进军,9371,1865,0.944
餐馆,9372,1864,0.944
异质,9373,1864,0.944
光纤,9374,1864,0.944
涉农,9375,1863,0.944
辩证法,9376,1863,0.944
查明,9377,1863,0.944
则为,9378,1863,0.944
切断,9379,1862,0.944
于此,9380,1862,0.944
万能,9381,1862,0.944
焦,9382,1861,0.944
放缓,9383,1861,0.944
藤,9384,1861,0.944
干净,9385,1860,0.944
一遍,9386,1860,0.944
棘手,9387,1860,0.944
追寻,9388,1860,0.944
htp,9389,1859,0.944
一心,9390,1859,0.944
面值,9391,1858,0.944
抗旱,9392,1858,0.944
讲求,9393,1858,0.944
精致,9394,1858,0.944
高出,9395,1857,0.944
判刑,9396,1857,0.944
派驻,9397,1856,0.944
总账,9398,1855,0.944
走访,9399,1855,0.944
肩负,9400,1854,0.944
疲软,9401,1853,0.944
暂停,9402,1853,0.944
四处,9403,1852,0.944
约翰逊,9404,1852,0.944
比拟,9405,1851,0.944
优异,9406,1851,0.944
麦,9407,1851,0.944
分校,9408,1851,0.944
想不到,9409,1850,0.944
可观,9410,1850,0.944
书画,9411,1850,0.944
就将,9412,1850,0.944
爱人,9413,1849,0.944
坏事,9414,1849,0.944
飞跃,9415,1849,0.944
史密斯,9416,1849,0.944
西方人,9417,1848,0.944
辽,9418,1848,0.944
恒,9419,1847,0.944
贫乏,9420,1847,0.944
共产党员,9421,1847,0.944
奉,9422,1846,0.944
差价,9423,1846,0.944
淡,9424,1846,0.944
富兰克林,9425,1845,0.944
整体性,9426,1845,0.944
频频,9427,1845,0.944
体质,9428,1844,0.944
舍,9429,1844,0.944
更改,9430,1844,0.944
公私,9431,1844,0.944
哥本哈根,9432,1843,0.944
探求,9433,1843,0.944
自然而然,9434,1843,0.944
异地,9435,1843,0.944
筹措,9436,1842,0.944
姐妹,9437,1842,0.944
农牧业,9438,1842,0.944
寄,9439,1842,0.944
借入,9440,1842,0.944
难看,9441,1842,0.944
仿真,9442,1842,0.944
称作,9443,1841,0.944
归根结底,9444,1841,0.944
街区,9445,1841,0.944
配股,9446,1841,0.944
写实,9447,1841,0.944
荣耀,9448,1840,0.944
场上,9449,1840,0.944
批发市场,9450,1840,0.944
理顺,9451,1839,0.944
老干部,9452,1839,0.944
招致,9453,1839,0.944
海口,9454,1839,0.944
安心,9455,1839,0.944
挽救,9456,1839,0.944
丁玲,9457,1838,0.944
改观,9458,1838,0.944
停顿,9459,1838,0.944
宏,9460,1838,0.945
沉思,9461,1838,0.945
二氧化硫,9462,1838,0.945
那时候,9463,1837,0.945
动人,9464,1836,0.945
威尔逊,9465,1836,0.945
外汇储备,9466,1836,0.945
失控,9467,1836,0.945
重型,9468,1836,0.945
开端,9469,1835,0.945
过去了,9470,1834,0.945
追逐,9471,1833,0.945
冰,9472,1833,0.945
汤姆,9473,1833,0.945
降临,9474,1833,0.945
趣,9475,1833,0.945
下班,9476,1833,0.945
全文,9477,1832,0.945
一共,9478,1832,0.945
感慨,9479,1832,0.945
飞行员,9480,1831,0.945
三亚,9481,1831,0.945
标明,9482,1831,0.945
得失,9483,1830,0.945
搜寻,9484,1830,0.945
彩,9485,1830,0.945
衣着,9486,1829,0.945
唯心,9487,1829,0.945
成才,9488,1829,0.945
疫情,9489,1829,0.945
吻合,9490,1828,0.945
亚历山大,9491,1828,0.945
融通,9492,1828,0.945
考官,9493,1828,0.945
用语,9494,1827,0.945
更正,9495,1827,0.945
自负,9496,1827,0.945
点击,9497,1827,0.945
皮肤,9498,1827,0.945
如期,9499,1827,0.945
调配,9500,1827,0.945
检察官,9501,1827,0.945
小平,9502,1826,0.945
师范大学,9503,1826,0.945
物料,9504,1826,0.945
持有者,9505,1826,0.945
船员,9506,1826,0.945
边疆,9507,1825,0.945
鸟,9508,1825,0.945
难关,9509,1825,0.945
格林,9510,1825,0.945
注目,9511,1825,0.945
有价证券,9512,1824,0.945
纠,9513,1824,0.945
番,9514,1824,0.945
耶路撒冷,9515,1824,0.945
妻,9516,1823,0.945
中止,9517,1823,0.945
就连,9518,1823,0.945
盟军,9519,1822,0.945
密集型,9520,1822,0.945
美食,9521,1822,0.945
损伤,9522,1822,0.945
划拨,9523,1822,0.945
标价,9524,1821,0.945
学部,9525,1820,0.945
新文化,9526,1819,0.945
丢失,9527,1819,0.945
信件,9528,1819,0.945
普遍存在,9529,1819,0.945
无误,9530,1818,0.945
家用,9531,1818,0.945
大专,9532,1818,0.945
优抚对象,9533,1817,0.945
糖,9534,1817,0.945
麻,9535,1816,0.945
保税,9536,1815,0.945
左派,9537,1814,0.945
后再,9538,1814,0.945
工种,9539,1814,0.945
乌,9540,1814,0.945
侵,9541,1813,0.945
权证,9542,1813,0.945
正直,9543,1813,0.945
组织部,9544,1813,0.945
侵入,9545,1813,0.945
该校,9546,1812,0.945
能做,9547,1812,0.945
伪造,9548,1812,0.945
爱迪生,9549,1811,0.945
奇特,9550,1811,0.945
做起,9551,1811,0.945
还未,9552,1811,0.945
所致,9553,1810,0.945
示威,9554,1809,0.945
这套,9555,1809,0.945
境遇,9556,1809,0.945
称呼,9557,1809,0.945
凤凰,9558,1808,0.945
欧洲人,9559,1808,0.945
小结,9560,1808,0.945
九年,9561,1808,0.945
军舰,9562,1808,0.945
兹,9563,1807,0.945
第五节,9564,1807,0.945
国资委,9565,1807,0.945
服刑,9566,1807,0.945
远见,9567,1807,0.945
疗法,9568,1806,0.945
抵扣,9569,1806,0.945
跨度,9570,1805,0.945
专业人员,9571,1805,0.945
露出,9572,1805,0.945
汇款,9573,1804,0.945
承租,9574,1804,0.945
牙,9575,1804,0.945
移送,9576,1804,0.945
探险,9577,1804,0.946
shel,9578,1804,0.946
会馆,9579,1803,0.946
分立,9580,1803,0.946
养生,9581,1803,0.946
陌生人,9582,1803,0.946
自强,9583,1802,0.946
基尼,9584,1802,0.946
敬,9585,1802,0.946
治学,9586,1802,0.946
歌曲,9587,1802,0.946
大西洋,9588,1801,0.946
李克强,9589,1801,0.946
英军,9590,1801,0.946
一辆,9591,1800,0.946
作法,9592,1800,0.946
哈贝马斯,9593,1800,0.946
六条,9594,1800,0.946
弟弟,9595,1800,0.946
南宁,9596,1799,0.946
售后,9597,1799,0.946
放置,9598,1799,0.946
乙醇,9599,1799,0.946
不该,9600,1799,0.946
蛋白,9601,1799,0.946
越过,9602,1799,0.946
讲演,9603,1799,0.946
袁世凯,9604,1798,0.946
书目,9605,1798,0.946
畅,9606,1798,0.946
哪种,9607,1798,0.946
原谅,9608,1797,0.946
始于,9609,1797,0.946
才智,9610,1797,0.946
气温,9611,1797,0.946
可变,9612,1797,0.946
发言人,9613,1796,0.946
集结,9614,1796,0.946
蓝色,9615,1795,0.946
名城,9616,1795,0.946
重叠,9617,1795,0.946
慧,9618,1795,0.946
新局面,9619,1795,0.946
本职,9620,1793,0.946
微妙,9621,1793,0.946
抗拒,9622,1792,0.946
共处,9623,1792,0.946
已达,9624,1792,0.946
惠普,9625,1792,0.946
狠抓,9626,1792,0.946
去找,9627,1792,0.946
丝,9628,1791,0.946
报警,9629,1790,0.946
本意,9630,1789,0.946
思索,9631,1789,0.946
卡片,9632,1789,0.946
浓度,9633,1789,0.946
民政局,9634,1789,0.946
冬,9635,1788,0.946
开发商,9636,1788,0.946
盗版,9637,1788,0.946
三个代表,9638,1788,0.946
添加剂,9639,1787,0.946
饮水,9640,1786,0.946
取胜,9641,1786,0.946
源自,9642,1786,0.946
传销,9643,1786,0.946
报考,9644,1786,0.946
调处,9645,1786,0.946
大人,9646,1786,0.946
反驳,9647,1786,0.946
分清,9648,1786,0.946
强行,9649,1785,0.946
湖南省,9650,1785,0.946
牧民,9651,1785,0.946
浅,9652,1785,0.946
结尾,9653,1785,0.946
中间商,9654,1785,0.946
隔绝,9655,1784,0.946
赠,9656,1784,0.946
审阅,9657,1784,0.946
不可或缺,9658,1784,0.946
停车,9659,1784,0.946
访华,9660,1783,0.946
自然保护区,9661,1783,0.946
索取,9662,1782,0.946
立委,9663,1782,0.946
攀升,9664,1782,0.946
人情,9665,1782,0.946
多种多样,9666,1782,0.946
践行,9667,1781,0.946
表象,9668,1781,0.946
分明,9669,1780,0.946
都已,9670,1779,0.946
虐待,9671,1778,0.946
节水,9672,1778,0.946
暂行办法,9673,1778,0.946
价值量,9674,1778,0.946
占到,9675,1777,0.946
隔,9676,1776,0.946
循,9677,1776,0.946
赢利,9678,1776,0.946
理所当然,9679,1776,0.946
含糊,9680,1775,0.946
点评,9681,1775,0.946
总署,9682,1774,0.946
前言,9683,1774,0.946
彼,9684,1773,0.946
剰,9685,1773,0.946
昌,9686,1772,0.946
信托公司,9687,1772,0.946
蕴涵,9688,1772,0.946
好莱坞,9689,1771,0.946
消亡,9690,1770,0.946
棉,9691,1770,0.946
初稿,9692,1769,0.946
自主权,9693,1769,0.946
真心,9694,1769,0.946
宣传部,9695,1768,0.946
精髓,9696,1768,0.947
地下水,9697,1768,0.947
恐慌,9698,1767,0.947
病情,9699,1767,0.947
虚伪,9700,1767,0.947
积淀,9701,1767,0.947
大肆,9702,1766,0.947
方方面面,9703,1765,0.947
无权,9704,1765,0.947
力学,9705,1765,0.947
花钱,9706,1764,0.947
防灾,9707,1764,0.947
陕,9708,1764,0.947
别墅,9709,1764,0.947
遵,9710,1764,0.947
马来,9711,1763,0.947
缩减,9712,1763,0.947
无聊,9713,1763,0.947
白色,9714,1763,0.947
潜移默化,9715,1763,0.947
西洋,9716,1762,0.947
搭配,9717,1762,0.947
专心,9718,1762,0.947
旧金山,9719,1762,0.947
里海,9720,1761,0.947
干线,9721,1761,0.947
巫,9722,1761,0.947
简短,9723,1760,0.947
剩,9724,1760,0.947
次级,9725,1760,0.947
好人,9726,1760,0.947
共赢,9727,1759,0.947
疾,9728,1759,0.947
售价,9729,1759,0.947
