ngram,rank,freq,cumshare
开阔,8374,2239,0.934
独自,8375,2238,0.934
不让,8376,2238,0.934
解放区,8377,2238,0.934
射,8378,2238,0.934
萧条,8379,2237,0.934
韦伯,8380,2235,0.934
选手,8381,2235,0.934
成功者,8382,2234,0.934
一会儿,8383,2234,0.934
哥,8384,2234,0.934
蔡,8385,2234,0.934
归集,8386,2234,0.934
工作站,8387,2233,0.934
毅力,8388,2233,0.934
保税区,8389,2231,0.934
标杆,8390,2231,0.934
显而易见,8391,2231,0.934
它对,8392,2231,0.934
出卖,8393,2230,0.934
管理人,8394,2229,0.934
预备役,8395,2229,0.934
必不可少,8396,2228,0.934
点点,8397,2228,0.934
湖泊,8398,2228,0.934
碰,8399,2227,0.934
丙,8400,2226,0.934
防空,8401,2226,0.934
播放,8402,2226,0.934
毒,8403,2226,0.934
告诫,8404,2226,0.934
摩托车,8405,2225,0.934
新时期,8406,2225,0.934
强权,8407,2225,0.934
感悟,8408,2224,0.934
下一步,8409,2223,0.935
各族,8410,2223,0.935
包围,8411,2223,0.935
分摊,8412,2222,0.935
卡特,8413,2221,0.935
性别比,8414,2221,0.935
赞,8415,2221,0.935
中外合资,8416,2221,0.935
当务之急,8417,2221,0.935
遥感,8418,2220,0.935
干警,8419,2218,0.935
弱者,8420,2218,0.935
监视,8421,2218,0.935
汽,8422,2218,0.935
接见,8423,2218,0.935
内核,8424,2217,0.935
本省,8425,2217,0.935
研究室,8426,2217,0.935
领会,8427,2216,0.935
零售额,8428,2216,0.935
演示,8429,2216,0.935
日元,8430,2214,0.935
邻近,8431,2214,0.935
防疫,8432,2214,0.935
亲近,8433,2214,0.935
测定,8434,2213,0.935
轮船,8435,2213,0.935
查看,8436,2212,0.935
技术性,8437,2211,0.935
填补,8438,2211,0.935
震动,8439,2210,0.935
配件,8440,2210,0.935
年终,8441,2210,0.935
又会,8442,2210,0.935
阻挠,8443,2209,0.935
牢牢,8444,2209,0.935
全党,8445,2208,0.935
奉行,8446,2208,0.935
非营利,8447,2208,0.935
要将,8448,2208,0.935
滚动,8449,2206,0.935
不合格,8450,2206,0.935
勘察,8451,2205,0.935
弄,8452,2204,0.935
夜,8453,2204,0.935
受访,8454,2204,0.935
薪资,8455,2203,0.935
看做,8456,2202,0.935
赔付,8457,2202,0.935
专利权,8458,2202,0.935
全县,8459,2202,0.935
恋爱,8460,2201,0.935
三农,8461,2200,0.935
并举,8462,2200,0.935
承兑,8463,2200,0.935
失调,8464,2200,0.935
电子邮件,8465,2199,0.935
流感,8466,2199,0.935
秒,8467,2198,0.935
争优,8468,2198,0.935
抗争,8469,2198,0.935
谋生,8470,2197,0.935
委派,8471,2197,0.935
胸怀,8472,2196,0.935
税额,8473,2196,0.935
折磨,8474,2196,0.935
晋,8475,2196,0.935
界线,8476,2195,0.935
晚会,8477,2195,0.935
安居,8478,2194,0.935
手稿,8479,2194,0.935
居委会,8480,2193,0.935
火箭,8481,2192,0.935
染,8482,2190,0.935
逆向,8483,2189,0.935
廉政建设,8484,2189,0.935
相近,8485,2189,0.935
索赔,8486,2188,0.935
书法,8487,2186,0.935
大众化,8488,2186,0.935
偶像,8489,2186,0.935
空运,8490,2185,0.935
辨别,8491,2185,0.935
原产,8492,2185,0.935
当场,8493,2185,0.935
查找,8494,2184,0.935
挖,8495,2184,0.935
准确性,8496,2183,0.935
解放思想,8497,2183,0.935
录音,8498,2182,0.935
柯,8499,2182,0.935
制药,8500,2182,0.935
简历,8501,2182,0.935
时点,8502,2181,0.935
精华,8503,2181,0.935
期满,8504,2181,0.935
巴金,8505,2181,0.935
十万,8506,2181,0.936
不免,8507,2180,0.936
戴尔,8508,2180,0.936
英格兰,8509,2179,0.936
议政,8510,2179,0.936
起伏,8511,2179,0.936
交货,8512,2178,0.936
减缓,8513,2178,0.936
合一,8514,2178,0.936
割裂,8515,2178,0.936
旁边,8516,2177,0.936
推定,8517,2177,0.936
属地,8518,2177,0.936
唱,8519,2176,0.936
留给,8520,2176,0.936
工业品,8521,2176,0.936
灌输,8522,2175,0.936
婚,8523,2174,0.936
讨厌,8524,2173,0.936
后劲,8525,2172,0.936
解脱,8526,2171,0.936
农药,8527,2171,0.936
定向,8528,2171,0.936
法兰西,8529,2170,0.936
第二种,8530,2169,0.936
工矿,8531,2169,0.936
这笔,8532,2169,0.936
反感,8533,2169,0.936
量表,8534,2169,0.936
司令,8535,2169,0.936
过滤,8536,2169,0.936
烟,8537,2168,0.936
辛亥革命,8538,2168,0.936
可以获得,8539,2168,0.936
二维,8540,2168,0.936
热心,8541,2168,0.936
谜,8542,2167,0.936
局限于,8543,2167,0.936
特派,8544,2166,0.936
平均值,8545,2166,0.936
商界,8546,2166,0.936
法理,8547,2166,0.936
集资,8548,2165,0.936
持平,8549,2165,0.936
税前,8550,2165,0.936
上调,8551,2165,0.936
牵制,8552,2165,0.936
尺寸,8553,2165,0.936
运河,8554,2164,0.936
巨灾,8555,2164,0.936
处以,8556,2164,0.936
老挝,8557,2163,0.936
忧,8558,2163,0.936
尽职,8559,2161,0.936
可贵,8560,2161,0.936
讽刺,8561,2161,0.936
换取,8562,2161,0.936
晚期,8563,2161,0.936
将使,8564,2160,0.936
厂房,8565,2159,0.936
城邦,8566,2159,0.936
一届,8567,2159,0.936
文坛,8568,2158,0.936
阴谋,8569,2158,0.936
扫描,8570,2158,0.936
妇,8571,2157,0.936
长短,8572,2157,0.936
对峙,8573,2157,0.936
绍,8574,2156,0.936
突变,8575,2156,0.936
街头,8576,2156,0.936
主持人,8577,2156,0.936
知觉,8578,2156,0.936
较差,8579,2154,0.936
观赏,8580,2154,0.936
牢记,8581,2154,0.936
而使,8582,2153,0.936
打交道,8583,2153,0.936
相通,8584,2153,0.936
想象力,8585,2153,0.936
测验,8586,2153,0.936
阴阳,8587,2152,0.936
写信,8588,2152,0.936
运算,8589,2150,0.936
尼采,8590,2150,0.936
沦为,8591,2149,0.936
前来,8592,2149,0.936
不时,8593,2149,0.936
猛烈,8594,2149,0.936
抢险,8595,2148,0.936
统称,8596,2148,0.936
审计署,8597,2147,0.936
有多,8598,2147,0.936
横,8599,2147,0.936
新政,8600,2145,0.936
惯,8601,2145,0.936
扶,8602,2145,0.936
合理化,8603,2145,0.936
豪,8604,2144,0.936
英里,8605,2141,0.937
哥哥,8606,2141,0.937
死刑,8607,2140,0.937
后悔,8608,2140,0.937
台办,8609,2139,0.937
抗衡,8610,2139,0.937
在意,8611,2139,0.937
剑桥,8612,2138,0.937
不已,8613,2138,0.937
保养,8614,2138,0.937
省内,8615,2137,0.937
抗击,8616,2137,0.937
声望,8617,2137,0.937
沉积,8618,2136,0.937
克制,8619,2136,0.937
明治,8620,2136,0.937
姓,8621,2136,0.937
虚无,8622,2136,0.937
追踪,8623,2136,0.937
剩下,8624,2135,0.937
外文,8625,2135,0.937
一下子,8626,2134,0.937
免除,8627,2134,0.937
下一,8628,2133,0.937
欢乐,8629,2133,0.937
世贸,8630,2132,0.937
席位,8631,2132,0.937
八年,8632,2131,0.937
自尊心,8633,2131,0.937
终究,8634,2131,0.937
侧面,8635,2130,0.937
简便,8636,2130,0.937
几百,8637,2130,0.937
底线,8638,2130,0.937
堆,8639,2128,0.937
足球,8640,2127,0.937
并列,8641,2127,0.937
样式,8642,2127,0.937
抨击,8643,2127,0.937
隐蔽,8644,2126,0.937
热衷,8645,2126,0.937
中信,8646,2126,0.937
国界,8647,2126,0.937
校内,8648,2126,0.937
大声,8649,2125,0.937
复旦,8650,2125,0.937
不正当,8651,2124,0.937
特务,8652,2124,0.937
型号,8653,2124,0.937
播出,8654,2124,0.937
弗,8655,2124,0.937
极限,8656,2124,0.937
不合,8657,2124,0.937
递增,8658,2124,0.937
大类,8659,2124,0.937
可口可乐,8660,2124,0.937
景气,8661,2122,0.937
血缘,8662,2122,0.937
要件,8663,2122,0.937
天使,8664,2122,0.937
推移,8665,2122,0.937
分区,8666,2121,0.937
聚会,8667,2121,0.937
纬度,8668,2121,0.937
打败,8669,2121,0.937
多维,8670,2120,0.937
足迹,8671,2119,0.937
其后,8672,2119,0.937
乡土,8673,2118,0.937
海运,8674,2117,0.937
救治,8675,2116,0.937
撤回,8676,2116,0.937
层层,8677,2116,0.937
催眠,8678,2115,0.937
盐,8679,2115,0.937
方略,8680,2114,0.937
如实,8681,2114,0.937
余地,8682,2114,0.937
融洽,8683,2113,0.937
犹,8684,2113,0.937
紧缺,8685,2113,0.937
唤醒,8686,2113,0.937
怎,8687,2112,0.937
武义,8688,2112,0.937
一向,8689,2111,0.937
风光,8690,2110,0.937
转账,8691,2110,0.937
能给,8692,2110,0.937
民权,8693,2109,0.937
表决权,8694,2107,0.937
何在,8695,2106,0.937
边区,8696,2106,0.937
工委,8697,2106,0.937
对内,8698,2106,0.937
心智,8699,2105,0.937
应邀,8700,2105,0.937
两天,8701,2105,0.937
生计,8702,2105,0.937
低成本,8703,2104,0.937
一幅,8704,2104,0.937
付诸,8705,2104,0.938
迈出,8706,2103,0.938
也曾,8707,2103,0.938
摊销,8708,2103,0.938
竞技,8709,2103,0.938
亦即,8710,2103,0.938
洽谈,8711,2102,0.938
一辈子,8712,2101,0.938
高水平,8713,2101,0.938
早年,8714,2101,0.938
教室,8715,2100,0.938
犹豫,8716,2100,0.938
折射,8717,2100,0.938
任用,8718,2098,0.938
首席,8719,2098,0.938
驳回,8720,2097,0.938
无条件,8721,2096,0.938
羯,8722,2095,0.938
辅,8723,2095,0.938
该书,8724,2095,0.938
全美,8725,2094,0.938
资深,8726,2094,0.938
旋转,8727,2094,0.938
无情,8728,2093,0.938
压倒,8729,2093,0.938
英勇,8730,2093,0.938
碰撞,8731,2093,0.938
积分,8732,2091,0.938
吃惊,8733,2091,0.938
捐助,8734,2091,0.938
万辆,8735,2090,0.938
转折,8736,2090,0.938
正文,8737,2090,0.938
赔,8738,2087,0.938
舞,8739,2087,0.938
干什么,8740,2087,0.938
撒,8741,2087,0.938
误导,8742,2086,0.938
一千,8743,2085,0.938
纪要,8744,2085,0.938
石家庄,8745,2084,0.938
纲,8746,2084,0.938
世代,8747,2083,0.938
先天,8748,2083,0.938
色情,8749,2083,0.938
复印,8750,2082,0.938
迈进,8751,2082,0.938
但又,8752,2081,0.938
办好,8753,2081,0.938
记述,8754,2080,0.938
监理,8755,2080,0.938
安全感,8756,2080,0.938
墨,8757,2079,0.938
月度,8758,2078,0.938
举止,8759,2078,0.938
光盘,8760,2078,0.938
诊所,8761,2078,0.938
一举,8762,2077,0.938
更强,8763,2077,0.938
保育,8764,2077,0.938
燃,8765,2076,0.938
抑或,8766,2076,0.938
名录,8767,2076,0.938
附加值,8768,2075,0.938
黑格尔,8769,2075,0.938
少量,8770,2075,0.938
缩,8771,2074,0.938
退化,8772,2074,0.938
权威性,8773,2073,0.938
艾滋,8774,2073,0.938
偏远,8775,2073,0.938
风尚,8776,2072,0.938
搁置,8777,2072,0.938
再造,8778,2071,0.938
心目,8779,2071,0.938
旁,8780,2070,0.938
可爱,8781,2070,0.938
技术上,8782,2069,0.938
延迟,8783,2069,0.938
教化,8784,2069,0.938
开除,8785,2069,0.938
放开,8786,2069,0.938
德意志,8787,2069,0.938
察觉,8788,2068,0.938
彭,8789,2068,0.938
疏导,8790,2068,0.938
科举,8791,2068,0.938
现任,8792,2068,0.938
证件,8793,2068,0.938
三个月,8794,2067,0.938
没什么,8795,2067,0.938
锡,8796,2067,0.938
预付,8797,2067,0.938
求得,8798,2067,0.938
并行,8799,2066,0.938
权衡,8800,2066,0.938
辈,8801,2065,0.938
辉,8802,2065,0.938
组装,8803,2065,0.938
独占,8804,2064,0.938
敬业,8805,2064,0.938
乐园,8806,2064,0.938
按期,8807,2064,0.939
穆,8808,2064,0.939
不分,8809,2063,0.939
最短,8810,2063,0.939
巡回,8811,2063,0.939
长城,8812,2062,0.939
打动,8813,2062,0.939
并使,8814,2061,0.939
所称,8815,2061,0.939
虚构,8816,2061,0.939
摸,8817,2061,0.939
隶属,8818,2060,0.939
预约,8819,2059,0.939
疫苗,8820,2059,0.939
国学,8821,2058,0.939
激起,8822,2058,0.939
电站,8823,2057,0.939
严禁,8824,2057,0.939
饭,8825,2056,0.939
王明,8826,2056,0.939
林彪,8827,2056,0.939
联邦政府,8828,2056,0.939
必由之路,8829,2056,0.939
文人,8830,2055,0.939
不做,8831,2055,0.939
春天,8832,2055,0.939
老总,8833,2055,0.939
复活,8834,2054,0.939
如上,8835,2054,0.939
添加,8836,2053,0.939
遗迹,8837,2053,0.939
就得,8838,2052,0.939
两家,8839,2052,0.939
连续性,8840,2052,0.939
眼里,8841,2052,0.939
反响,8842,2051,0.939
谷物,8843,2050,0.939
派生,8844,2049,0.939
笼统,8845,2049,0.939
基调,8846,2049,0.939
省区,8847,2048,0.939
绘制,8848,2048,0.939
它能,8849,2047,0.939
擅长,8850,2047,0.939
语言学,8851,2047,0.939
大业,8852,2046,0.939
出厂,8853,2045,0.939
生育率,8854,2044,0.939
喜剧,8855,2044,0.939
反攻,8856,2044,0.939
七年,8857,2043,0.939
学制,8858,2043,0.939
良心,8859,2043,0.939
自救,8860,2043,0.939
交融,8861,2042,0.939
借以,8862,2042,0.939
受托,8863,2041,0.939
电路,8864,2041,0.939
战国,8865,2041,0.939
双拥,8866,2040,0.939
怀孕,8867,2039,0.939
选派,8868,2039,0.939
普通人,8869,2039,0.939
双语,8870,2038,0.939
厂矿,8871,2038,0.939
使它,8872,2038,0.939
古人,8873,2037,0.939
入股,8874,2037,0.939
根深蒂固,8875,2037,0.939
爱国主义,8876,2037,0.939
沪,8877,2036,0.939
推向,8878,2036,0.939
捕捉,8879,2035,0.939
珠宝,8880,2035,0.939
驱逐,8881,2034,0.939
沃尔玛,8882,2034,0.939
资费,8883,2033,0.939
露,8884,2033,0.939
前辈,8885,2033,0.939
制成,8886,2032,0.939
抽调,8887,2032,0.939
同伴,8888,2032,0.939
物理学家,8889,2032,0.939
金牌,8890,2031,0.939
维也纳,8891,2031,0.939
各州,8892,2031,0.939
勉强,8893,2030,0.939
光学,8894,2030,0.939
页面,8895,2030,0.939
我市,8896,2030,0.939
呼唤,8897,2029,0.939
于其,8898,2029,0.939
好友,8899,2029,0.939
航行,8900,2029,0.939
和约,8901,2029,0.939
影子,8902,2028,0.939
就很,8903,2028,0.939
网页,8904,2028,0.939
莎士比亚,8905,2027,0.939
癌症,8906,2027,0.939
衣,8907,2027,0.939
地中海,8908,2027,0.939
小农,8909,2027,0.939
第十三,8910,2027,0.939
全能,8911,2026,0.940
水稻,8912,2025,0.940
防线,8913,2024,0.940
颁奖,8914,2024,0.940
果然,8915,2023,0.940
薪金,8916,2022,0.940
放手,8917,2022,0.940
法典,8918,2022,0.940
意象,8919,2022,0.940
把关,8920,2022,0.940
前身,8921,2021,0.940
发给,8922,2021,0.940
帮忙,8923,2021,0.940
高温,8924,2021,0.940
柏拉图,8925,2020,0.940
十届,8926,2020,0.940
席卷,8927,2019,0.940
来往,8928,2019,0.940
德里,8929,2019,0.940
富人,8930,2019,0.940
共和党,8931,2019,0.940
沮丧,8932,2018,0.940
太平,8933,2017,0.940
滑坡,8934,2017,0.940
委副书记,8935,2017,0.940
伊斯兰教,8936,2017,0.940
逝世,8937,2016,0.940
拼命,8938,2016,0.940
争执,8939,2016,0.940
大道,8940,2016,0.940
得当,8941,2015,0.940
棒,8942,2015,0.940
驰名,8943,2015,0.940
两极,8944,2015,0.940
微生物,8945,2015,0.940
增添,8946,2015,0.940
棕,8947,2014,0.940
致辞,8948,2012,0.940
最快,8949,2012,0.940
震荡,8950,2011,0.940
七十,8951,2011,0.940
现代人,8952,2010,0.940
舰艇,8953,2010,0.940
民主党派,8954,2010,0.940
隆,8955,2009,0.940
请教,8956,2008,0.940
紧凑,8957,2008,0.940
冷漠,8958,2008,0.940
利用率,8959,2008,0.940
变换,8960,2008,0.940
史诗,8961,2008,0.940
奋,8962,2007,0.940
童年,8963,2007,0.940
择业,8964,2007,0.940
惊奇,8965,2007,0.940
无私,8966,2006,0.940
富于,8967,2006,0.940
自然环境,8968,2005,0.940
基站,8969,2005,0.940
年报,8970,2005,0.940
不平,8971,2005,0.940
鸿沟,8972,2004,0.940
经销商,8973,2004,0.940
⑥,8974,2004,0.940
似的,8975,2003,0.940
桌子,8976,2002,0.940
均有,8977,2001,0.940
巡视,8978,2001,0.940
农贸,8979,2001,0.940
图画,8980,2000,0.940
搬迁,8981,2000,0.940
阻挡,8982,2000,0.940
precedingyear,8983,1999,0.940
汲取,8984,1999,0.940
粗,8985,1999,0.940
伐,8986,1998,0.940
积聚,8987,1998,0.940
下令,8988,1998,0.940
首长,8989,1997,0.940
倒退,8990,1997,0.940
南昌,8991,1997,0.940
畏惧,8992,1996,0.940
醒,8993,1996,0.940
国际货币基金组织,8994,1996,0.940
废止,8995,1996,0.940
伍,8996,1996,0.940
北约,8997,1996,0.940
昂贵,8998,1996,0.940
和睦,8999,1995,0.940
置身,9000,1995,0.940
客源,9001,1995,0.940
攻读,9002,1994,0.940
抱着,9003,1994,0.940
年金,9004,1994,0.940
肌肉,9005,1993,0.940
现时,9006,1993,0.940
整天,9007,1993,0.940
下半年,9008,1992,0.940
参股,9009,1992,0.940
夏天,9010,1992,0.940
失落,9011,1992,0.940
震,9012,1992,0.940
岁时,9013,1991,0.940
社会效益,9014,1991,0.940
呼应,9015,1991,0.940
信奉,9016,1990,0.940
拉丁美洲,9017,1990,0.941
统一战线,9018,1990,0.941
评述,9019,1988,0.941
悄悄,9020,1988,0.941
最少,9021,1987,0.941
阶梯,9022,1987,0.941
纵,9023,1987,0.941
乐意,9024,1987,0.941
游泳,9025,1985,0.941
立宪,9026,1984,0.941
此项,9027,1984,0.941
造反,9028,1984,0.941
下载,9029,1983,0.941
某种程度上,9030,1983,0.941
动向,9031,1982,0.941
笔记,9032,1982,0.941
嘛,9033,1981,0.941
就读,9034,1981,0.941
湿,9035,1981,0.941
同质,9036,1981,0.941
界面,9037,1979,0.941
不清,9038,1979,0.941
低价,9039,1979,0.941
河南省,9040,1979,0.941
难民,9041,1979,0.941
趣味,9042,1978,0.941
几何,9043,1978,0.941
悲伤,9044,1978,0.941
冰箱,9045,1977,0.941
再到,9046,1977,0.941
播种,9047,1977,0.941
轰动,9048,1976,0.941
盈亏,9049,1976,0.941
放任,9050,1975,0.941
这座,9051,1975,0.941
多种形式,9052,1975,0.941
水质,9053,1975,0.941
芬,9054,1975,0.941
锦,9055,1975,0.941
裁,9056,1974,0.941
嫌,9057,1973,0.941
每位,9058,1973,0.941
南大,9059,1973,0.941
科学化,9060,1972,0.941
奶粉,9061,1972,0.941
民族文化,9062,1971,0.941
新一代,9063,1971,0.941
心血,9064,1971,0.941
讨价还价,9065,1970,0.941
主人翁,9066,1970,0.941
彼得,9067,1970,0.941
交织,9068,1970,0.941
越好,9069,1970,0.941
适应性,9070,1969,0.941
要去,9071,1969,0.941
近乎,9072,1969,0.941
侵占,9073,1969,0.941
招待,9074,1968,0.941
东海,9075,1968,0.941
高产,9076,1967,0.941
参议院,9077,1967,0.941
航班,9078,1966,0.941
狠,9079,1966,0.941
打倒,9080,1966,0.941
应变,9081,1965,0.941
口碑,9082,1965,0.941
耗用,9083,1965,0.941
愚昧,9084,1965,0.941
集会,9085,1965,0.941
举世,9086,1964,0.941
为数,9087,1964,0.941
受害者,9088,1964,0.941
面包,9089,1964,0.941
创刊,9090,1964,0.941
驱,9091,1964,0.941
苦恼,9092,1963,0.941
马来亚,9093,1962,0.941
耳,9094,1962,0.941
时限,9095,1962,0.941
北非,9096,1962,0.941
洪水,9097,1962,0.941
殊,9098,1962,0.941
联手,9099,1961,0.941
思想上,9100,1960,0.941
时时,9101,1960,0.941
及早,9102,1959,0.941
社群,9103,1959,0.941
勤,9104,1959,0.941
物价局,9105,1958,0.941
介质,9106,1957,0.941
跃进,9107,1957,0.941
要靠,9108,1956,0.941
选集,9109,1956,0.941
物化,9110,1956,0.941
淡水,9111,1956,0.941
食用,9112,1955,0.941
偿债能力,9113,1955,0.941
珠江,9114,1954,0.941
sized,9115,1954,0.941
亲友,9116,1954,0.941
非农,9117,1953,0.941
范例,9118,1953,0.941
兑,9119,1952,0.941
熟知,9120,1952,0.941
朱德,9121,1952,0.941
汽油,9122,1952,0.941
脸上,9123,1952,0.941
妥,9124,1951,0.941
变相,9125,1951,0.941
忧患,9126,1950,0.942
抒情,9127,1949,0.942
相互依赖,9128,1949,0.942
委内瑞拉,9129,1949,0.942
驾驭,9130,1948,0.942
百科,9131,1948,0.942
自来水,9132,1948,0.942
普遍性,9133,1948,0.942
结案,9134,1948,0.942
有何,9135,1947,0.942
攻势,9136,1947,0.942
战斗机,9137,1947,0.942
洁净,9138,1947,0.942
机体,9139,1947,0.942
杜,9140,1945,0.942
这块,9141,1945,0.942
母公司,9142,1945,0.942
多头,9143,1945,0.942
里根,9144,1945,0.942
演艺,9145,1945,0.942
时光,9146,1944,0.942
用房,9147,1944,0.942
大好,9148,1943,0.942
防务,9149,1943,0.942
小川,9150,1943,0.942
安静,9151,1942,0.942
报废,9152,1942,0.942
深思,9153,1942,0.942
涉足,9154,1941,0.942
厉害,9155,1941,0.942
确信,9156,1941,0.942
市直,9157,1941,0.942
餐,9158,1941,0.942
纸币,9159,1940,0.942
重重,9160,1940,0.942
任教,9161,1940,0.942
赋权,9162,1940,0.942
三星,9163,1939,0.942
拖拉机,9164,1939,0.942
做强,9165,1939,0.942
罕见,9166,1939,0.942
不肯,9167,1938,0.942
六方,9168,1938,0.942
想像,9169,1938,0.942
率达,9170,1937,0.942
不可以,9171,1936,0.942
期望值,9172,1935,0.942
生性,9173,1935,0.942
这儿,9174,1935,0.942
工地,9175,1935,0.942
借此,9176,1935,0.942
博士学位,9177,1934,0.942
惠及,9178,1934,0.942
六届,9179,1934,0.942
朴素,9180,1933,0.942
铺,9181,1933,0.942
权责,9182,1933,0.942
艰辛,9183,1931,0.942
愉,9184,1931,0.942
警示,9185,1931,0.942
从容,9186,1931,0.942
过后,9187,1930,0.942
贿赂,9188,1930,0.942
题为,9189,1930,0.942
羊,9190,1930,0.942
撤离,9191,1930,0.942
不禁,9192,1930,0.942
后方,9193,1928,0.942
蕴藏,9194,1928,0.942
歌德,9195,1927,0.942
抢,9196,1927,0.942
指派,9197,1926,0.942
热潮,9198,1926,0.942
雷锋,9199,1926,0.942
视线,9200,1925,0.942
损坏,9201,1924,0.942
阿里,9202,1924,0.942
透彻,9203,1924,0.942
独到,9204,1924,0.942
磋商,9205,1924,0.942
上诉,9206,1923,0.942
此事,9207,1923,0.942
诚然,9208,1922,0.942
人类学,9209,1921,0.942
在前,9210,1921,0.942
经受,9211,1921,0.942
起初,9212,1921,0.942
不了解,9213,1921,0.942
魂,9214,1921,0.942
掌,9215,1920,0.942
单据,9216,1920,0.942
捕捞,9217,1920,0.942
秘诀,9218,1919,0.942
灯,9219,1919,0.942
高素质,9220,1918,0.942
大厅,9221,1918,0.942
韦,9222,1917,0.942
生于,9223,1917,0.942
返还,9224,1917,0.942
利己,9225,1917,0.942
落地,9226,1917,0.942
股票市场,9227,1916,0.942
曰,9228,1916,0.942
富余,9229,1915,0.942
毁,9230,1914,0.942
愚,9231,1914,0.942
进修,9232,1914,0.942
疲劳,9233,1913,0.942
诈骗,9234,1912,0.942
主教,9235,1912,0.942
可喜,9236,1912,0.943
杰,9237,1911,0.943
利税,9238,1911,0.943
愚蠢,9239,1910,0.943
所指,9240,1909,0.943
单词,9241,1909,0.943
苏区,9242,1909,0.943
for,9243,1909,0.943
惩处,9244,1909,0.943
新教,9245,1908,0.943
睡,9246,1908,0.943
遂,9247,1908,0.943
狭小,9248,1908,0.943
拨,9249,1907,0.943
监禁,9250,1907,0.943
大同,9251,1907,0.943
运送,9252,1906,0.943
殖,9253,1906,0.943
造船,9254,1905,0.943
下层,9255,1905,0.943
研修,9256,1905,0.943
屏障,9257,1904,0.943
方差,9258,1903,0.943
巧,9259,1903,0.943
礼品,9260,1903,0.943
教委,9261,1903,0.943
吊销,9262,1902,0.943
督查,9263,1902,0.943
废品,9264,1902,0.943
猪肉,9265,1901,0.943
意外事件,9266,1901,0.943
改编,9267,1901,0.943
住所,9268,1899,0.943
想方设法,9269,1899,0.943
百货,9270,1897,0.943
摩根,9271,1896,0.943
威信,9272,1896,0.943
偏低,9273,1896,0.943
降到,9274,1895,0.943
机能,9275,1895,0.943
归于,9276,1894,0.943
公职,9277,1894,0.943
问道,9278,1894,0.943
颇具,9279,1894,0.943
道教,9280,1894,0.943
大为,9281,1894,0.943
科协,9282,1893,0.943
